,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
PBCT,0.9298834719012868,0.8809587883789909,0.8935472714149655,0.8186567394303854,0.8322142596950509,-0.7048021812399251,0.6783392941211396
KEY,0.9642502485427447,0.9058257125620777,0.9097836950404704,0.8466609677383532,0.8579285107879481,-0.7112298478466618,0.705900820949444
ONB,0.888344068483979,0.8369862304204356,0.8558892945336427,0.8000564651134627,0.7970492539173366,-0.7150810577789266,0.6364317595125948
USB,0.9658502814214481,0.9139347077533245,0.9127265300189059,0.8485845892228002,0.8711621014671808,-0.6973925072852153,0.7179503830533194
GS,0.9533000830222358,0.9160994167705144,0.9009376096990851,0.822067682522877,0.8883296045904701,-0.7172076028216591,0.7483247314028879
STL,0.9295308406540764,0.8733336405977458,0.8937249676273014,0.8341212078850566,0.8202165672935613,-0.7121772446686142,0.6805312045866606
VLY,0.9055996548864501,0.8571434043137858,0.878797850481577,0.8331566414026826,0.8037111678183095,-0.7360447907566334,0.6538728671227894
TD,0.9408061508529456,0.9233725232524692,0.9181874523797185,0.8705813725590394,0.9001135636241385,-0.6581492532383132,0.7838454139113479
FRC,0.9508096392613458,0.908334662372684,0.9169738849186091,0.8305017762959429,0.867639944192912,-0.7411917790099162,0.7207594195653733
JEF,0.9453318633405855,0.9099669113849134,0.9259790221674724,0.8270245111118341,0.881422808188064,-0.7134752242920744,0.7498623081348627
NYCB,0.9127576146331969,0.8546611346318916,0.8647497455479536,0.7878814609561179,0.8076825915863699,-0.6536572610840377,0.6640247664718311
FHN,0.9253166021098226,0.8812946034127221,0.8913607293337649,0.841016618000985,0.8283353949162255,-0.6918652479211327,0.6820230878565618
BGCP,0.7330527796518195,0.717432885807317,0.7339915421340858,0.672279784758519,0.68709330110574,-0.5998617685510608,0.5779117788243703
WFC,0.9427483133411131,0.8907203125629505,0.8957049981563825,0.8376622720462756,0.8510775677067002,-0.6810134352576167,0.7199262891110343
PNC,0.9636411674856901,0.9106332223482105,0.9077620918811946,0.8431487550939212,0.8636300283282342,-0.7390238870558616,0.7045206689085434
VIRT,0.23186880990971492,0.21213504668870126,0.20461170586604918,0.15429614471397227,0.1733815736809432,0.03419094795798518,0.15729768720756548
UMPQ,0.942996804039127,0.8945084295947525,0.9049237875754015,0.8429131293487209,0.8494938920296046,-0.7165036725263318,0.7051210300488719
HBAN,0.9329787419462295,0.8826424984276037,0.8826326170786469,0.804450257500218,0.8273889941377306,-0.6808650659004722,0.6818405625950711
JPM,0.9696182472787118,0.9202414014694178,0.9028187193893571,0.835728893306545,0.8790640942096056,-0.7236452759512524,0.7360707089601249
FNB,0.9490252533846639,0.8835237219769154,0.893921066246716,0.826825340844465,0.8288604336545914,-0.7207195053385373,0.6757928212310265
SBNY,0.9179113715820049,0.8786137659042307,0.8839863862733499,0.8119718424620865,0.8358156110870759,-0.6656427088011488,0.6890418918211053
BNS,0.9412255421907032,0.9177786707319029,0.9163061926697151,0.8601139087233741,0.892927264814093,-0.6426944116201643,0.7788410120231402
ASB,0.9225456383811451,0.8592654987959718,0.8785930360644675,0.869136499831882,0.8194609498150641,-0.7472139244406502,0.6661452871546308
CMA,0.9353682481070053,0.8745929354317019,0.8848495691249131,0.8357703105730319,0.8174694377699705,-0.6954372835524403,0.6629850700242099
FITB,0.9443442231118184,0.8966423218647838,0.9042274846917946,0.8378468528671219,0.8593103707541154,-0.7057701282291897,0.7160773720780063
MS,0.9639398819839985,0.9337252806644664,0.9195138275251149,0.8370906231334447,0.9080950564970226,-0.7208608421427449,0.7746262224890599
RF,0.9518886830228043,0.8979855568760305,0.9085053648166704,0.8528431349181251,0.8525144141488886,-0.7302295424164104,0.7058778222739123
ISBC,0.9023518607184514,0.8538472525128311,0.8730368945576589,0.8141087827728664,0.7915046065425115,-0.644409380642751,0.6379098376687352
CFG,0.951451545219612,0.8972267099607004,0.9017975743743942,0.8522849611696965,0.8483199552344663,-0.7287936529649574,0.6995279093418614
FBP,0.9247187050577463,0.8753118641908648,0.8758094386728924,0.7828602789877643,0.8239334007159845,-0.6444141119295477,0.6699447490885146
C,0.9647389431306455,0.916221973337615,0.9167223737290245,0.8427434193600378,0.8820508718268059,-0.7003856481707911,0.7461237955848552
ZION,0.9024434016830264,0.8527568588242853,0.8595606694913518,0.79801880262094,0.7820414786951722,-0.6949719144227046,0.6102898701987302
