,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
ONB,0.8939914783848528,0.8424580640947058,0.8614033772859087,0.8053338667613755,0.8038992655953136,-0.7199744573613986,0.642235212459564
VIRT,0.2293559087068166,0.21704248834279552,0.1959170134135818,0.15596757975879658,0.17758137390150164,0.02932195928228805,0.15501755310546203
CMA,0.9407922850175179,0.8763724961477423,0.8901406381783158,0.8380258148990037,0.8254060624662869,-0.7006938788675467,0.6688420584729817
JPM,0.9738424829739565,0.9230349277068451,0.9091576401704936,0.8340362466811941,0.8882820283526623,-0.7271344345627873,0.746592388036927
BNS,0.945674017672901,0.9256361366033504,0.9225826080870131,0.8594009486389593,0.9049396093769225,-0.6437604085921558,0.7893479688410198
ZION,0.9109039581922347,0.8541557153958365,0.8683221561215609,0.8057453069190248,0.7970594121130983,-0.7067551592427126,0.6283660816969787
STL,0.9360233306911797,0.8794353680016236,0.9012075879508646,0.8366951985854368,0.8319564042986484,-0.7185115655331102,0.6922374673372911
SBNY,0.9243471663440364,0.8848249003507811,0.8916695237646924,0.812825219224575,0.8472686019266314,-0.6710372530888725,0.7009012918684656
HBAN,0.9380512189591544,0.8863500263977321,0.8883541293236171,0.8067210771898685,0.835478716087634,-0.6835667006756962,0.6893577964571654
UMPQ,0.9438374434553799,0.8995037001851012,0.9087707826697855,0.8395082444683887,0.8608005125405918,-0.7193203898163273,0.719469141284784
PNC,0.9678082442787747,0.911255596415072,0.9134480629195596,0.8460254485701107,0.873252485334554,-0.7418952192148349,0.715301221007816
ASB,0.9284478040458976,0.8670292979276665,0.8857854847689731,0.8694542343625828,0.82920088014462,-0.7488846933979626,0.6764309454897047
FBP,0.9300968946663132,0.8816203728577455,0.8802447625268942,0.7853550844494733,0.8330212975915898,-0.6489488673102,0.6792429948212245
JEF,0.9531225197923158,0.921787481517803,0.9366956917003061,0.8310334765446875,0.8980783725106154,-0.7213959772628438,0.7706693601105015
WFC,0.9469310795881223,0.8947002800924192,0.9009182033662538,0.839423301166022,0.8601016812525729,-0.6814062448336005,0.7306632522614638
FITB,0.9515377040084592,0.903751461507903,0.9124404760257829,0.8418754079932448,0.8702448066586527,-0.709429655806174,0.7264324087506806
RF,0.9564588786926341,0.9023942902784557,0.9136381738192135,0.8537021469732982,0.8607744067107518,-0.732779082685935,0.7152079765491757
BXS,0.9047771894607508,0.8725185915761576,0.8898436517483597,0.8167366577584437,0.8241319378378916,-0.7219646745799396,0.668786142789139
KEY,0.9690956313036061,0.9117190649622704,0.9154876859433045,0.8475537954054273,0.8668486303455851,-0.7149784241950947,0.71502469878704
FNB,0.9546498235969825,0.8899342758390512,0.9000490367883494,0.8288344984694921,0.8391571196483602,-0.728819109553712,0.6830954774315379
TD,0.9467381926573376,0.932262868582166,0.9249405194130829,0.8719260579266642,0.9108548223604134,-0.663819785249491,0.796488816290994
FRC,0.9559392498832324,0.9139445964551067,0.9230531095768699,0.8327075499468257,0.8769734714182654,-0.7461280402374543,0.7342378145733599
C,0.9684966263868557,0.9189046595961838,0.9217345750731206,0.8414633928100009,0.889971171576044,-0.7031000607600866,0.7552397499441569
GS,0.9584012494429093,0.9236111184169932,0.9071580731267715,0.8234023768268821,0.898395470320256,-0.7199906263749013,0.7625742332326604
CFG,0.958135629844803,0.9007543783239715,0.9097947774363526,0.8546971693303939,0.8588143426856719,-0.7307824091773298,0.7097475928654005
FHN,0.9305478300954828,0.8866722306308406,0.8974312224545615,0.83859716649191,0.8375820106239016,-0.6929520959007491,0.6901498527365462
VLY,0.9097576742607385,0.863327439213667,0.8828562962556502,0.8339714878403778,0.810900906236052,-0.739551818522661,0.6610113146959574
PBCT,0.9345181551983408,0.8831871025920124,0.897535789502352,0.8216051948413702,0.8387104711434331,-0.7090567384267551,0.6851238822648643
CADE,0.9045836435827983,0.8722123846916784,0.8894958801245857,0.8164345274216954,0.8237306139268095,-0.7218294891355654,0.6683372387380403
USB,0.9706751919322055,0.9184230856291122,0.9195772640065646,0.848573420378129,0.8804248936263805,-0.6988178036070876,0.7281004063839908
NYCB,0.9192558730643959,0.8624578116994637,0.8727297625848961,0.7928157874385682,0.81903943994322,-0.6577367970506579,0.670294510554654
ISBC,0.9070607744939378,0.8571401177498952,0.8731057499662656,0.8137076413524711,0.7982621119477475,-0.6485260605462825,0.6429552281791766
MS,0.9691570821670151,0.9402743227981096,0.9261178491404852,0.8381258448837934,0.9193653057644172,-0.7237490858454949,0.788838072416663
RY,0.936283791428191,0.9429091183201693,0.9320351801057479,0.8473559556165204,0.9264204628213499,-0.6570951942318033,0.8149491179812942
