,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
RY,0.9364674322641815,0.9429665929053916,0.9320324847055107,0.8473593596373042,0.9270228645017035,-0.6548416247799739,0.8182014180885115
BNS,0.9463954959712316,0.9262582128504377,0.9232744449167886,0.8612855002600608,0.9056276698822997,-0.6457872487366951,0.7908180559450326
FBP,0.929342603822727,0.8806911823269067,0.8792810674923607,0.7832966567064131,0.8325980497287421,-0.6491158425358418,0.680478162443051
USB,0.9709936489319172,0.9188504494389127,0.919816308995206,0.8493188054116264,0.8817507188114111,-0.7026652534130583,0.7315742446265081
CADE,0.9036154347055628,0.8716373225738641,0.8886115715018805,0.8154433543105223,0.8233907748982707,-0.7246359631035777,0.6694226899318694
HBAN,0.9375304625858434,0.8857288413857893,0.8874435077767407,0.8055931371248531,0.8351938995930658,-0.6841937127558189,0.6907375184235892
ASB,0.9276218854400943,0.8660032200867416,0.8848929303625425,0.8685810071339037,0.8289953955375958,-0.7501930499237477,0.6778427367630979
RF,0.9559411430814632,0.901876702798461,0.9126341785702324,0.8523685760327769,0.8615291571836367,-0.732159382977764,0.7192268194409837
MS,0.9692940972078754,0.9402894930381073,0.9257204651381316,0.8366802264404689,0.913477674362687,-0.7245586175271713,0.7896125410320901
VLY,0.9087954126391614,0.8623584875957088,0.8819238295492235,0.8324143107796839,0.8107950601133668,-0.7388498131678434,0.6636563385221896
PBCT,0.9339588202976307,0.8830171670676329,0.8971214038076057,0.8189816436631215,0.8394524389785235,-0.7086102500011827,0.6866487108265685
ZION,0.9104033762757434,0.8540392768602667,0.8674679643644081,0.802773733209779,0.7980814692221186,-0.7042284197727788,0.6342972007614741
FNB,0.9541510502901576,0.8890804112944785,0.8991917878359278,0.8274157752359269,0.8388069815412029,-0.729692039392759,0.6843389169824957
VIRT,0.2310812912441117,0.21813348709395683,0.20209279075736572,0.1563086710450381,0.17949815877743378,0.02880869416144389,0.15748770760316286
CFG,0.9576495751787829,0.9002570534875495,0.9088393150147372,0.8535029491390733,0.8585596903656935,-0.7317862578927447,0.7107606722769829
UMPQ,0.9437991629130517,0.8989199293250525,0.9082562502363708,0.8386520953718263,0.8597470857079922,-0.7170322200724677,0.7193980024216302
FITB,0.9509812431886399,0.9033241910809414,0.9118152949673958,0.8404285654396549,0.8700177430677198,-0.7102964694305127,0.7270676498361682
SBNY,0.9237313019335572,0.8842559190961845,0.8911686565020593,0.8121351777548779,0.8472215045554813,-0.6730231570236686,0.7023979434847885
WFC,0.9466087375622239,0.8943573365995069,0.8994798293952269,0.8373538907514183,0.8604037266586789,-0.6810086496167879,0.731948421101365
FHN,0.930085460580468,0.8858451640997506,0.8971162043001417,0.836657598364511,0.837044209336985,-0.6916513591876727,0.6923778007330383
GS,0.9582620160908631,0.922981786099185,0.9063356157800934,0.8209000867381662,0.89006028438801,-0.7199852003372003,0.7636438522056539
CMA,0.9403861326993302,0.877080588191718,0.8903325697239047,0.8376181340301491,0.8276545641765612,-0.7010673407635382,0.6761721738833412
STL,0.935191029046784,0.8782403190110706,0.9001645976175824,0.8346671672124549,0.8309837156011297,-0.7186109841894288,0.6927175838801619
FRC,0.95619435872018,0.9139700490048793,0.9228928919744498,0.830350326255698,0.878060584433734,-0.7463548634648087,0.7352391311877681
KEY,0.9709860394053095,0.9139345562142894,0.918055530685136,0.8492001368790957,0.8689734316027885,-0.7161992249566782,0.7188299852129396
TD,0.9468695040579049,0.9318822928718404,0.925052636456719,0.8718115118401867,0.9112278870790828,-0.6637633365329522,0.796688177466125
JPM,0.9739112392836125,0.9229086815650925,0.9086479112606383,0.8336950301774955,0.8809294261260344,-0.728657158524047,0.7481660861670192
PNC,0.9677430873076756,0.910477966153687,0.912558056735347,0.8449368450911275,0.8728990702556326,-0.7424718429417907,0.716057782543115
C,0.969386021279109,0.9191931803871302,0.9219041010547819,0.8422590248880503,0.8903767062514107,-0.7048446913175332,0.7560916933234662
ISBC,0.9068148297214057,0.8574069077830133,0.8732315456753504,0.8137133396804435,0.7993186728863683,-0.6515371784055765,0.6458255589901001
ONB,0.892534941126835,0.8412429738238201,0.8603293061284959,0.8023056559895982,0.8034350885955946,-0.7210251273544778,0.6433278314097479
BXS,0.9035980792757746,0.8716251415500802,0.8886039748687237,0.8154525594641725,0.8233782216695983,-0.7246877484602412,0.669411222557496
JEF,0.9529353378162027,0.9211926068534866,0.936186500891729,0.828418880791959,0.8978406876970269,-0.7208938486016815,0.7703737298272941
NYCB,0.9182987907896596,0.8614821585640902,0.8713470066306676,0.7909727461703167,0.8184647889809198,-0.6581189316378772,0.6713273698294364
