,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
UMPQ,0.9416260893926257,0.8935868166243874,0.9033612536077384,0.8428806604324148,0.8489832060356428,-0.7154849462008568,0.7044778943754931
NYCB,0.9127215008818079,0.8546713592819114,0.8647594161837134,0.7878963171893177,0.8082134231670797,-0.6530534641141943,0.6640603344145061
CFG,0.9514501792632136,0.8971960327103956,0.9017667518098457,0.8521220980182873,0.8482939068311662,-0.7287646103312575,0.6994781305887114
STL,0.9291924620591755,0.873158077323988,0.8935489836367853,0.834166723324812,0.8200456432529114,-0.7120064944775489,0.6804655829936876
JPM,0.9696182092763824,0.9202245851692442,0.9028037316905755,0.8356037040789843,0.8790514813246145,-0.7236327751783806,0.7360409103926595
USB,0.9658504118667054,0.9139167233120209,0.9127084043668112,0.848449941362627,0.8711480237359835,-0.6973790397320621,0.7179179931298886
ONB,0.8883379971812895,0.8369925273740005,0.8558935782100724,0.8000063793481258,0.7970560705711118,-0.7150925464307402,0.6364455391302059
FITB,0.9443367505139416,0.8966446403751971,0.9042288675837232,0.8377850898859973,0.8593143927576662,-0.7057814822306498,0.7160825211073018
PNC,0.9636413113433884,0.9112023339794874,0.9076491631969463,0.8467859197804709,0.8643958429599635,-0.7390144605696278,0.7047405046627289
BGCP,0.7330379639298467,0.7174557710670777,0.734012749839397,0.672307581681267,0.6871141394418823,-0.5998946009497683,0.5779498612740921
RF,0.9518735730810808,0.8979925927292266,0.9085114705043263,0.852809894849338,0.8525226813878433,-0.7302472420056116,0.7058981207366865
C,0.9646245010177725,0.9161960421501022,0.91669736143945,0.8427956956426044,0.8821136043864473,-0.7003885951311867,0.7461480167904514
FHN,0.9255250594355774,0.8815587371505963,0.8917200641447898,0.8404777653316412,0.82864100054362,-0.6925820103927561,0.6825399315866401
HBAN,0.9329789987483463,0.8826277268786189,0.8826164815701322,0.8043309886853093,0.8273779350370524,-0.6808524779141297,0.6818150957488314
TD,0.9408002736994134,0.9233260471306781,0.9181404045607285,0.8703808762031959,0.9003423818610422,-0.6581061007352305,0.7837748088818035
VLY,0.9055448011986519,0.8571477785592178,0.8788000920374889,0.8331806252261028,0.80417937095624,-0.7360580419965647,0.6539144835900443
FNB,0.9490153892794637,0.8835297765764072,0.8939261815765257,0.8267790933235861,0.8288683204887252,-0.7207345741574582,0.6758097416558546
FBP,0.9247185383530352,0.8752894470644663,0.8757851012357736,0.782721976009125,0.8239141542293024,-0.6443982075985678,0.6699064675675926
GS,0.9532796545009582,0.9161059532416175,0.900945276495215,0.8220536027104138,0.8883363359720555,-0.7172293792740729,0.7483468810647929
WFC,0.9427080591708636,0.8907270998412818,0.8957111371611753,0.8376683192961427,0.8514851759446459,-0.6810360056452084,0.7199590068959167
PBCT,0.9276486092299798,0.8779967021199943,0.8913578124685375,0.8163498333897595,0.8288167939317934,-0.6984513075835876,0.6723013879233595
SBNY,0.9178833533446257,0.8785125991147835,0.8838876266305173,0.8116764454106106,0.8357244961736238,-0.6655520584163944,0.6888988030280007
BNS,0.9411674489199062,0.9177770015798904,0.9163050585152838,0.8601318105210811,0.8932022466688718,-0.642720305961896,0.778867231832352
FRC,0.9508057030916169,0.9083331029446653,0.9169714243441801,0.8304239993637899,0.8676413823999991,-0.741200236412423,0.7207591608005465
CMA,0.9353461687096778,0.8745037630508539,0.8847616652956345,0.8354875727630985,0.8173879138683058,-0.695344066948853,0.6628504687194062
KEY,0.9640017598149656,0.905405140677253,0.9093698958942908,0.8458646801439275,0.8575343736185965,-0.7107951653111506,0.705391525300187
ASB,0.9225265491313801,0.8592758828223811,0.8786015713023103,0.869106039741461,0.819471448850421,-0.7472308740160917,0.6661715424118231
ISBC,0.9023008784450287,0.8538527892187056,0.873040508011716,0.8141411037171226,0.7915104774458882,-0.6444326425282039,0.6379551273294406
VIRT,0.23187086378417654,0.21221052806538884,0.20468825714422256,0.15446609198681108,0.17666666067638148,0.034108395862833506,0.15737404597979227
ZION,0.90244104957315,0.8527561313150528,0.8595598892485826,0.7979457979007809,0.7820440742328054,-0.6949782487182405,0.6102917441882497
JEF,0.9453287627134279,0.9099641485935154,0.9259750653076155,0.8269455040928816,0.8814224693031175,-0.7134833153006666,0.7498578370463048
MS,0.9639175090466628,0.933730168017085,0.9195197488970124,0.837071722860058,0.9081005349668713,-0.7208823909225534,0.7746441256150596
