,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FNB,0.9548375326101626,0.8904594125834978,0.900249203807222,0.8247807532242124,0.8402515227200567,-0.7262871660502151,0.683929857381363
VLY,0.9097675115522912,0.8634656436165389,0.8823792118223072,0.8288179087114974,0.8106077243971354,-0.7376707170694352,0.6615420272873622
C,0.9666560211173588,0.917971870721864,0.919866783249144,0.8344274439557502,0.8875828972183436,-0.7013254625249311,0.7542271263346204
TD,0.9463716301161007,0.9319804016970543,0.9240317692860769,0.8676562587208737,0.911614274083202,-0.6623828886237844,0.7973908830756155
ASB,0.9274989878961173,0.8671780583093426,0.8844483187930912,0.8632653115068734,0.8293872121820044,-0.746539447443479,0.6766323470028247
CMA,0.9400720958123288,0.8767015940437132,0.8890578361662257,0.8327772510409577,0.8252252551931447,-0.6967312815006749,0.6693506154441242
PBCT,0.9339759157931035,0.883904312299056,0.8964585670658208,0.816235047705938,0.8392508720767443,-0.7060798464898611,0.6860238530683428
FBP,0.9296995678065472,0.8823400468059069,0.8810200188061399,0.7812750391468932,0.8337276274736097,-0.6456752759548811,0.6815637494471439
STL,0.9356809817937174,0.8795770243530237,0.900521800810863,0.8322196054014603,0.8317667040837589,-0.7154031929303619,0.6927796616282647
KEY,0.967791200384389,0.911735248288484,0.9141900971662963,0.8408449415805446,0.8660370501774507,-0.7118831286547851,0.7146236650787564
ISBC,0.9066722051661434,0.8572037553122402,0.876486405805801,0.8093203223319824,0.7970910464203391,-0.6483292505216439,0.6426518697714779
WFC,0.9457148887163812,0.8952350473610231,0.899768395960189,0.8329454482465859,0.860545179370104,-0.6771001293838206,0.7314191219229254
BNS,0.9448695768892279,0.925969187792597,0.922155402335094,0.8547864960778395,0.9069247959704773,-0.6431366495734302,0.7913653358217171
MS,0.9678982137285848,0.940254048581735,0.924215093280394,0.8309155167354281,0.9185196263928579,-0.7211550972504174,0.7892425499631267
CFG,0.9562071424198132,0.9008105025388643,0.9076893664540584,0.846371456996905,0.858381815556428,-0.7277413416626628,0.7092231642064147
GS,0.9582694479095661,0.9246088258851776,0.9060089299240647,0.817897331618923,0.898813064215239,-0.7166926668567558,0.7631805550651852
NYCB,0.9199092667361655,0.8630827926303564,0.87336705905576,0.7918228309149178,0.8190188188677032,-0.6571078111966809,0.6704174674693084
BXS,0.9041700802255387,0.8726438612044262,0.8884345873961281,0.8119966177372702,0.8238220591181504,-0.7188891150848596,0.6695539179005086
CADE,0.9041879035467487,0.8726571937456052,0.8884431280580887,0.8119900636829702,0.8238351057011072,-0.7188368486462678,0.6695655870581314
RY,0.9352671609794045,0.9413609093559022,0.9296795936710155,0.8431482620910539,0.9250730183052568,-0.6549679584292183,0.814119961937253
UMPQ,0.945197628330614,0.8999291132083908,0.9081426039690584,0.8359696912516803,0.8602322711418444,-0.7171560553641549,0.7199314545887304
RF,0.9557571466329149,0.9028297612964746,0.9129289712075895,0.8483695246625867,0.8610202018769115,-0.7298803087680893,0.7153961646085011
ZION,0.9090559354623036,0.855510405631095,0.8669474401166796,0.7979608363705498,0.7987824462887227,-0.7028376037550951,0.6309061978906133
FHN,0.9311159395279773,0.8870129437964828,0.8980569939333708,0.8351203818423925,0.8373059771892544,-0.6891447726135913,0.6902129088537384
ONB,0.8926940570243936,0.8448472241514978,0.8596345373197467,0.7988367195529895,0.8069094132729584,-0.7170666723720258,0.6428917448447274
FRC,0.9548890394174316,0.9143744425645488,0.9217381060715046,0.8261384611376671,0.877403738872793,-0.743760667910725,0.7348013652499511
SBNY,0.9237642844587456,0.8851477168776684,0.8908932080945433,0.8085652915428968,0.8473141756816878,-0.6695270232703265,0.7015400543069975
VIRT,0.2302904404100273,0.21148016005756648,0.20502489680935368,0.15797886410435308,0.1792390691341646,0.027729899368559782,0.1560663195452784
PNC,0.9679599844978226,0.9108741600324961,0.9120891644228989,0.8412525731301559,0.8726999849350724,-0.7373899014141074,0.7155140070907734
USB,0.9700968582398164,0.9179922486401323,0.9177597690076907,0.8433399376066385,0.8793353833561385,-0.6950764821661018,0.7279642110988066
JEF,0.952089969087174,0.9218722110609873,0.9351512995519283,0.8250099126941274,0.897954661020487,-0.719489880952212,0.7711834921777321
FITB,0.9486149379026991,0.903749580379416,0.9093554895750695,0.8322093074793048,0.8692792852129599,-0.7071378361846532,0.7253782324688973
JPM,0.9729173616130795,0.9231789582363982,0.9067749855875546,0.8267985944680518,0.8884060642285095,-0.7243638096164303,0.7473467086071027
HBAN,0.9365648690178059,0.8860904788150816,0.8867867815092806,0.8004585105207118,0.8340258545508124,-0.6806472437954519,0.6890146256872188
