,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
BXS,0.9042588950886321,0.8725569269886664,0.8894437948510745,0.8174095342243916,0.8239159982078199,-0.7227546324131805,0.6695855265222695
PNC,0.9679579019709261,0.9111791515337898,0.9132732866914557,0.8462378662496779,0.8733263842711722,-0.7404597673333289,0.7158865560410008
FHN,0.9305337316446234,0.8865422819921271,0.8978085870363504,0.8378513190032181,0.8376278105066632,-0.6894144678806069,0.691332669597451
FNB,0.9544639963238201,0.8897638180723836,0.8998944598943848,0.8287811835609313,0.8393233481700975,-0.7279477200773953,0.6842969619506591
NYCB,0.9188263923431399,0.8621701180736915,0.8721493352698918,0.7924865541240751,0.8189689020589773,-0.6580444004767069,0.6710578966158476
RY,0.9363030573260855,0.9428892026182255,0.9319294578407136,0.8470301873722186,0.9272474341267447,-0.6530395589658833,0.8181891908706624
JEF,0.9532161004620848,0.9216925225604023,0.9366451547065322,0.8303072861604274,0.8978118962565481,-0.7189072470712655,0.770448256707068
JPM,0.9738936969480585,0.9230334509811463,0.9089861288024333,0.8342508983989491,0.8811744650520037,-0.7266452623674283,0.747840211098629
FBP,0.9298104162191715,0.8814048720408276,0.8800957048161882,0.7850169016330144,0.8331595788053032,-0.6467636607802659,0.6804200083321265
FRC,0.9560119271500997,0.9138880600825048,0.9230272684178995,0.8326249273109335,0.8771064381821293,-0.7445945705546961,0.7351332824340201
SBNY,0.9242063190218659,0.886086062836832,0.8927227111106929,0.8127996637807,0.8492082784638385,-0.6730263045803083,0.704893049619773
CMA,0.9408073716150018,0.8777376065860042,0.8910910530539808,0.8390483583523635,0.8280481052913189,-0.6989469055337554,0.6759385066964559
UMPQ,0.9436063815722512,0.899286329096998,0.9083925494393091,0.8386779328113853,0.8603070738700952,-0.7163537864882271,0.7195488146692839
TD,0.9471765197186068,0.9327694645093988,0.92618891130862,0.873918654313782,0.9119115040451938,-0.6620936486003822,0.7972143761026687
HBAN,0.9378640929676868,0.8862584766552373,0.888082853175972,0.8068291409125267,0.8356992921439683,-0.6820291718412551,0.6905336845910276
CADE,0.9042760507194996,0.8725690058216629,0.8894513021334621,0.8174006918443617,0.8239283218518235,-0.7227023783360779,0.6695970618040754
PBCT,0.9342379809244781,0.8834016592292954,0.897680294080466,0.821220591985489,0.8391297381032462,-0.7064394758420703,0.6863999236793819
STL,0.9356374579449716,0.8790644770209064,0.9008990369346094,0.8361063848156122,0.8315542958471446,-0.7167344442615865,0.6927670440050189
ONB,0.8933468656177873,0.8422972865193747,0.8614125138175823,0.8046215080556182,0.8037868159506555,-0.7190785384989932,0.6433113063009792
RF,0.9562569727028998,0.9024216734348232,0.9132496056354965,0.8535915175571837,0.8618163978907938,-0.7302627233745967,0.7190918975978505
ISBC,0.9074608040826052,0.8580871447324213,0.8740626716186115,0.815566387432094,0.7996374589691007,-0.651379251078607,0.6454098384173245
ZION,0.9110383476075959,0.8549060162153728,0.8684540876430648,0.8051158163362554,0.7984122907245821,-0.7024451333248894,0.6342263018853804
FITB,0.9512508780012875,0.9037218862212069,0.9123516657495007,0.8416158782885013,0.8701695932968366,-0.7069553360761878,0.726745838094859
MS,0.969375382835582,0.9404116662812401,0.9260339224867626,0.8373308816998922,0.913642079931713,-0.7225309961847057,0.7893843636774943
CFG,0.9579311126839483,0.9007179250939024,0.9094292326013553,0.8546525240072901,0.8587710159738374,-0.7299760487729832,0.7104910807009647
C,0.969418740092998,0.9194319243551111,0.9221971175508101,0.8427499927824202,0.890677727845069,-0.7028124359113438,0.755909154836147
ASB,0.9281598325228518,0.8668324350545755,0.8857407462227561,0.8697491527531738,0.8294385877829052,-0.7488730947720635,0.677731538662652
KEY,0.9708633287888995,0.9140361663443964,0.9181979141423176,0.8492554872197698,0.8693055434093184,-0.7141927263924406,0.7185760859913842
GS,0.9585266539512322,0.9233886216569177,0.9070329406699235,0.822924881752472,0.8899897896449558,-0.7179783039514522,0.7628321664296593
VIRT,0.2348593516812045,0.22157882026810286,0.20571206895047794,0.1615140354912804,0.1817265942065042,0.025519009425464565,0.1583434355808311
WFC,0.946918173456926,0.8947245013165854,0.9001020129495947,0.839027071018716,0.8602260422706293,-0.6786713830287646,0.7315562654667283
USB,0.9711549274356499,0.9192605119031,0.9203141794286214,0.8502565117849421,0.8820582949795338,-0.7008477140420445,0.7314543454145007
VLY,0.9094856742754676,0.8632626478908084,0.8828210718592739,0.8340429293988807,0.81135668646602,-0.7370116320960909,0.6636164470510821
BNS,0.946023500176,0.9259526654472241,0.9229913785607423,0.8604341411947326,0.9057311009166379,-0.6440651169393592,0.7905763612744873
