,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FITB,0.9514184894068655,0.9036543451739781,0.9124219956876125,0.8418474401185099,0.869917355217007,-0.7095144168518844,0.7259241082925242
FNB,0.9546239821320034,0.8899437385988055,0.9000865215322384,0.8289065221605585,0.8390567597303572,-0.7289234571079537,0.6830330134393239
CADE,0.9046284699294272,0.8722816827806693,0.8895539858792683,0.8165535253939514,0.8237471345095008,-0.7219368653129029,0.6684585210686648
BNS,0.9456957665271718,0.9256834681445534,0.9225231275638208,0.859498139048827,0.9051001057895707,-0.6438119520012211,0.7898019928524047
HBAN,0.9378223982798651,0.8861341280130814,0.8882619013957433,0.8065897680190239,0.8349686501568527,-0.683589549091866,0.6885868145591452
VLY,0.9096831840439203,0.8632740275267671,0.8828612458702773,0.8339720252779315,0.8106789374278784,-0.7396342979343321,0.6607428769503344
RF,0.9563925724181969,0.9023524152196856,0.9136495145930115,0.8537128197833272,0.8605559919027274,-0.732867806061858,0.7148861122509736
FRC,0.955970363334642,0.9140096940738589,0.9230903179649116,0.8328416283281139,0.8770059181028178,-0.7462075406106891,0.7343917368553069
KEY,0.9689181769371025,0.9115611809065209,0.9154338145398055,0.8474683997486199,0.8664246590693268,-0.7145320449411918,0.7143835770456607
BXS,0.9048223393967483,0.8725881170821479,0.8899016247225717,0.8168558574367344,0.8241490381197922,-0.7220723889867439,0.6689086595830952
STL,0.9360105437088236,0.87945812349261,0.9012480224344795,0.8367669954940574,0.8318859926894919,-0.7191013995587139,0.6922195681914282
JPM,0.9738425459546308,0.9230733516661193,0.9092053200577982,0.834154993834589,0.8882421938438995,-0.7272393980484151,0.7466033641908947
TD,0.946735696332558,0.9322655901038245,0.9249742794866254,0.8719855604734682,0.9106951139409384,-0.6639528152746615,0.7962071500694522
CFG,0.9579600061437542,0.9005985688378515,0.9097403040585754,0.8546024199182416,0.8583985110952982,-0.7308274163745608,0.7091143773003934
FHN,0.9305563294864216,0.8863361153643524,0.8976405599807963,0.838145810714488,0.837135651277927,-0.6921237478301941,0.6894814550155487
PBCT,0.9345539715539792,0.8832614842010771,0.8975900487649888,0.8217370921544584,0.8387582040776185,-0.7091736681691115,0.6853182917892345
NYCB,0.9191094957748078,0.8623347408217935,0.8726945243873027,0.7927635830088546,0.8186804614509908,-0.6577988342915042,0.669752856917738
FBP,0.9299227951022583,0.8815250308552037,0.8799191690903301,0.7853670557671849,0.8333711593288258,-0.6487001821779783,0.6804727584820954
JEF,0.9531257235325806,0.9218294679329566,0.9366044733370568,0.8311565772260102,0.8982589252120783,-0.7213285420764068,0.7711910734389376
ONB,0.894047725031639,0.8425532787604287,0.8614777112445191,0.8054658134330897,0.8039860966409871,-0.7200842060282169,0.6425053535337543
ZION,0.910928854153343,0.854220116827657,0.8683837421911772,0.8058537625524934,0.7970793647266463,-0.706868676562493,0.6285245145677179
SBNY,0.9244148881142292,0.8849288456934638,0.8917187716334055,0.8129932911732961,0.8474146710098598,-0.6711552207150705,0.7013037259164113
GS,0.9584310188737486,0.9236677844116399,0.907203573533702,0.8235404986387523,0.8984008785518939,-0.7200821420717671,0.7626169334075458
USB,0.9705723529492866,0.9183429535505391,0.9195709404892154,0.8485717408926186,0.8801313881778157,-0.6989141923737139,0.7276846219658671
VIRT,0.229649629539396,0.21735607108904628,0.2043692937788979,0.15626201938805753,0.1778609650009578,0.02912455136300438,0.1554128413830859
CMA,0.9407390783539538,0.8763559305151563,0.8901668338947184,0.8380601985128322,0.8252580644397719,-0.7008050542243982,0.6687093880167115
MS,0.9691594919823481,0.9402967890997705,0.926155698932279,0.8382296119139399,0.9192678032583479,-0.7238505558482278,0.7886677900743205
RY,0.9363337446915739,0.942952996052719,0.9318989800143793,0.8474814128675623,0.9263846845296408,-0.6572369764576441,0.8148909799171589
ASB,0.9284085377986375,0.8670244336726043,0.8858168639469409,0.86947243217475,0.8290503269255411,-0.7489740295218307,0.6762565933140331
C,0.9683498365715951,0.9187791242862315,0.9216983530467934,0.8414137866478196,0.8895880347363693,-0.7031682102290212,0.7546318763621903
UMPQ,0.943878449144325,0.8995807265118381,0.9088173093866109,0.8396314779765119,0.8608537746691767,-0.7194172715347109,0.7196487270495464
WFC,0.9469751896685108,0.8947916316230434,0.9009646013150779,0.8395596828959183,0.8602045274886841,-0.6815262564297127,0.7309651719213633
PNC,0.9677663500444149,0.9112462758863574,0.9134775902152452,0.8460824352899333,0.873095782167625,-0.7419924463948062,0.7151136835148805
ISBC,0.9067562823242523,0.8568423067573268,0.8729533698581692,0.813480746978189,0.7976378617600733,-0.6484923888923025,0.6420677281249781
