,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
TD,0.9408390204489075,0.9233753675560861,0.918201986494151,0.8707910915858323,0.9001113740403238,-0.658319182127658,0.7838277784276744
FRC,0.9508290559718091,0.9083427880989341,0.9169577666810886,0.8306778864993892,0.8676265924698474,-0.7412424282456819,0.7207653580929627
CMA,0.9354240927951433,0.8743851039443992,0.8849766687505394,0.8357457229696026,0.817598327043949,-0.6962352752997722,0.6630670789685613
UMPQ,0.943116382550852,0.8946869891805856,0.9051520106890911,0.8428703820898271,0.8497440804083712,-0.7176110524590248,0.705317147736879
HBAN,0.9330134418183296,0.8825269430506544,0.882730965003559,0.8043908594009801,0.8275085830838064,-0.681505135310897,0.6819300221187554
CFG,0.9516127734215942,0.8972409399211477,0.9020597431788259,0.8522257991392596,0.8486362208545313,-0.7297976509619404,0.6998221579135367
ONB,0.8883873740371697,0.8367661607480846,0.8559008300737464,0.8002930611610022,0.7970500084681393,-0.7151037990369786,0.6364318498571724
VIRT,0.23164589547703074,0.21201697339637615,0.20443249926477325,0.15389228590384607,0.17330737386362682,0.03441434014247513,0.15726725995726126
USB,0.9658480823187908,0.9137262403102049,0.9127461842835751,0.8486132589852226,0.8711908050309153,-0.6977534014198232,0.7179637560751705
ASB,0.9225610162383504,0.8589372181505494,0.8786570885800131,0.8691363142736392,0.8195316008764828,-0.7478602222966663,0.6661841909864015
FNB,0.9493097759644218,0.8838095182763172,0.8941001643891663,0.8272558893609354,0.8290685350795227,-0.7204797857717979,0.676110240278765
PBCT,0.9278962598306956,0.8781009908616475,0.8915026742416937,0.8163925850136361,0.8289342680357354,-0.6990047984405304,0.6722879347559766
WFC,0.942747778957126,0.8907326228757375,0.8957317515686498,0.8376785163830226,0.851113449111951,-0.6814390783969403,0.7199481256772176
FBP,0.924713303158492,0.8754864268138624,0.875785172699949,0.7829492923806219,0.8239163294993486,-0.6444718378975308,0.6699407003087033
MS,0.9640414620072957,0.9338719634546396,0.9197068177227692,0.8370475247754753,0.9083114753266819,-0.7223209029809287,0.77478408549148
BGCP,0.733072707132122,0.7174242991285062,0.7339884743998808,0.6724652148535842,0.6870707393791388,-0.5999143437620507,0.5778771106419348
C,0.9647425263772329,0.9162399046757019,0.9167229146213504,0.842802149068366,0.8820715623537646,-0.7005514758061427,0.7461604794760242
FITB,0.9443720178931746,0.8963794620244556,0.9042115529237561,0.8380750774527405,0.8592847534733968,-0.7057357482133988,0.7160658021460017
RF,0.9518981392268848,0.897847493455413,0.9085601421047773,0.8528245828736242,0.8522901437565987,-0.7307829122947022,0.705928725355605
KEY,0.9642754108265232,0.9058864582480896,0.9098625884029562,0.846627380782488,0.8576924908461506,-0.7118425254335348,0.705973852520867
NYCB,0.9128374761737337,0.8548040828676543,0.8648698176463512,0.7878267553866711,0.8073889184683131,-0.6534557161359696,0.6641952939598991
VLY,0.9055975579665207,0.8571384668095716,0.8788096438920826,0.8332382469635241,0.8037122178390638,-0.7364127012223368,0.6538537266545006
ZION,0.9037813556965474,0.8545185417085617,0.8610210394522305,0.7984864197444307,0.7842586589705778,-0.6975811650635574,0.6130620511038655
BNS,0.941248825431972,0.9177754657792646,0.9163075606640907,0.8603164342847749,0.8929153550927104,-0.6427895250883853,0.7788231625077453
FHN,0.9253374035181731,0.8812933576115649,0.891798020773987,0.8416682254085412,0.8287431635371929,-0.6924312619393247,0.6834258927499489
ISBC,0.9024538376884603,0.8540574436910909,0.8732506434091869,0.8140708518128688,0.7917269866443704,-0.6454234917943572,0.6380670524619401
JPM,0.9695990242440733,0.9201827095026479,0.9027631691342096,0.8358390071187773,0.8790775415037005,-0.7240888441465022,0.7358661236808736
GS,0.9533021640285194,0.9160454083428771,0.901178490104729,0.8199666605988513,0.8877246542161089,-0.7162069758826458,0.7461044885670436
PNC,0.9636468866816496,0.9106477382286334,0.9078772552194866,0.8435629916937923,0.8636132442675469,-0.7392337069703157,0.7050988274772948
STL,0.92953127125716,0.8730656369568396,0.8937542869668642,0.834108447418232,0.8202630637218851,-0.7125566728168776,0.6805836671459249
JEF,0.9453454747519393,0.9100156646945967,0.9260427492242844,0.8274291821579353,0.8813282910859913,-0.7140155184907557,0.749930477487257
