,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
VLY,0.9054355517067293,0.8571495666382923,0.878782195737635,0.8325970718421489,0.8038839769712838,-0.7350364605773669,0.6540989568738932
RF,0.9515892974749506,0.8975118667266948,0.9078148433818652,0.8528472697122843,0.8520431648389594,-0.7291841772031419,0.7052841684654432
UMPQ,0.9415048668721409,0.8934408195566489,0.9036678957892786,0.842484044568706,0.8488439731091484,-0.7153381072700773,0.7043707280959451
MS,0.9639112302427281,0.9336665554694891,0.9193969295847297,0.8370193360597381,0.9079981343040278,-0.7202709545042332,0.7744038029521095
JEF,0.9452873142075909,0.9099527712406446,0.9258659183609008,0.8268752728170253,0.8813967426125969,-0.7131037426263311,0.7497488886218804
BNS,0.9411746784020691,0.9176879833494318,0.9162376432273474,0.8599426371502256,0.8930420576915827,-0.641905822663485,0.7784864651853236
CMA,0.9356149588460682,0.8756239969421601,0.8854978674110762,0.836576680970386,0.8198404663070251,-0.6944415488368337,0.6676234343731553
C,0.9646075246376883,0.9161723225140672,0.9166484565995574,0.8426402185734402,0.8820470547166773,-0.6998272497459133,0.7459408937989244
VIRT,0.23103219958389776,0.21199641107383416,0.2043517621674105,0.1537846352071441,0.17664785140316233,0.03327303789851469,0.15758052883614845
USB,0.9658034078456844,0.913909832418097,0.9126660463537936,0.8482600369089428,0.8711110434335534,-0.6969317552742277,0.7177791144744821
SBNY,0.9178721269637475,0.8783994375029923,0.8836866062634529,0.811698306947016,0.8355773583980025,-0.6649112464650659,0.6885990791120745
FBP,0.9245159249483643,0.875123381220979,0.8753310685869538,0.7828550861651088,0.8237963049470275,-0.6442272858940651,0.6698177231657285
ONB,0.8882670325648012,0.8369911495294935,0.8557673770297707,0.7999325704375689,0.7970584155266147,-0.7148281902666139,0.6364232696712676
WFC,0.9427044975261338,0.8906721018242084,0.8955929584811688,0.8376133821605776,0.8513946176942735,-0.6804576137435526,0.7197223731169546
CFG,0.9514347601579825,0.8971237845713178,0.9016047608728791,0.8521058309674499,0.8481917528162416,-0.7281499103253946,0.6992474080890855
FITB,0.9458993608167129,0.8979414777388776,0.905161275846656,0.8390878892323351,0.8605076928020481,-0.705492591422252,0.7165665965288694
ISBC,0.9021856750369832,0.8538185088478156,0.8726915982537443,0.813779967582996,0.7912737862664058,-0.644491051232415,0.6377674140701154
PNC,0.9636439668277038,0.9109750457393155,0.9075289275725343,0.8464703717843804,0.8641545567392777,-0.7374114563346348,0.7044851394326948
PBCT,0.9273933128129538,0.8786758745737663,0.8916107535983356,0.8166003102429689,0.8300618770054449,-0.6974413360323821,0.675824135277659
BGCP,0.7330082774745466,0.7174331883666845,0.7340053052780039,0.6720867221646278,0.6870514334630462,-0.5993594203885146,0.5777741169607827
FRC,0.9508072999718518,0.908188819801167,0.9168489577815102,0.8302748666115036,0.867420911942994,-0.7402006662599189,0.7203108599630564
GS,0.9532733825763318,0.9159747309528912,0.9007803977386756,0.8215065828330668,0.8881471714703704,-0.7164019049169434,0.7479789666502986
FNB,0.9489550598712431,0.8835018321392711,0.8937563958080655,0.8267762677149353,0.8288436641220678,-0.7204036518637705,0.6757369117663328
ASB,0.9224080489083379,0.8589621494219136,0.8782047945010417,0.8687332405748309,0.8190192213897759,-0.7477753275274093,0.665557141512666
TD,0.9407998007090036,0.9232881889125473,0.9180703110756434,0.8702428700333041,0.9002602961695055,-0.6575166542009118,0.7835378596850903
STL,0.9291169228696893,0.8731445702529225,0.8933907431780411,0.8341231265768089,0.8200406988207962,-0.7117486413014453,0.6804265765161495
FHN,0.9253474230413908,0.8815532215038323,0.8916055441477736,0.8401212824653339,0.8286309406228631,-0.6922901621311647,0.6814125393700422
KEY,0.9639948927726759,0.905247379945457,0.9092070596133152,0.8457585418501362,0.8573055419338297,-0.7098293577121713,0.7049390036123886
JPM,0.9695908878720378,0.9201712689490836,0.9026517103300471,0.8356015272990645,0.8789771032794697,-0.7231176232593386,0.7354200697836688
HBAN,0.9329866466339808,0.8825580542109835,0.8825131328542254,0.8042604593136787,0.8272585883345983,-0.6801399941207477,0.6815295198858958
NYCB,0.9125762414048078,0.854606846355857,0.8644684953075946,0.7879524827209269,0.8081905841779712,-0.6529368849135626,0.6640552670371791
ZION,0.9027150886168478,0.8532799539868181,0.8594904139862415,0.7978000561624761,0.782961947997525,-0.6940204200533082,0.6119165664840097
