,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
ASB,0.9273635405679879,0.8660224503145509,0.885725397672011,0.8687565294261689,0.8290461260551238,-0.7503560263952255,0.6788839092371417
JEF,0.9531154925851885,0.921413072181637,0.9369816686046756,0.8294150326218952,0.8979270507406448,-0.7207964216157425,0.7717176286424523
TD,0.9465602632087825,0.932880227116852,0.9259322521689325,0.8725617032040054,0.912398416860806,-0.6625698258333175,0.7996949847330375
FITB,0.950668696492797,0.9036446496473817,0.912376642212059,0.8410879578819218,0.870531895728362,-0.7102576417129718,0.7284969602865834
FRC,0.9562301607348213,0.9141182377388424,0.923676691442572,0.8315049711837547,0.8782519296458348,-0.7460976766672806,0.7365405903728964
FBP,0.9292204143914001,0.880999315166735,0.879994047784053,0.783381843174108,0.8331324140362135,-0.6486347115205331,0.6821441529381279
KEY,0.9708977436023536,0.9142206091666791,0.9185389954249381,0.8496927020312621,0.8693891289040804,-0.7152645015833293,0.7203211521945836
ZION,0.9104899922030872,0.8542463593673157,0.8682349906667829,0.8024878131845231,0.7986135088586613,-0.704222334426663,0.636041902158309
HBAN,0.9373916434221271,0.8864852334899488,0.8889058178226724,0.8062634012467477,0.8363022798048595,-0.6829292182030156,0.6935660800289969
CMA,0.9402935782922173,0.8774742220064297,0.8912616486398282,0.8383577734263392,0.8282100149611283,-0.7006087410106944,0.67792484607985
STL,0.9350833795838938,0.8786875741652399,0.9011883068343306,0.8355765694113296,0.831646439294048,-0.7181120730644666,0.6945975334130329
MS,0.9693685640782965,0.9408989938559175,0.926781015458229,0.8374368227684057,0.9201323407110585,-0.7242916819553203,0.7914857850070156
CFG,0.9575718910794567,0.9006858710298011,0.909708146288231,0.8542681507292559,0.8592000266026151,-0.7314210415315476,0.7123915706839737
SBNY,0.9240331260758742,0.8841568979594551,0.8918010267078905,0.8142579288787598,0.8471029497210889,-0.6730293503293512,0.7031161662651366
VLY,0.9086804475411042,0.8622139262387865,0.8829327745614207,0.8325340969379045,0.8106360521634025,-0.7392697571404954,0.6653848122348844
GS,0.9585729256002503,0.923561310288159,0.9073872409116925,0.8227521336144745,0.8990200503202478,-0.7195583731754535,0.7648320420181812
BNS,0.9468107329223827,0.9264849989154949,0.9231646163406215,0.8619161037390951,0.9061908620454444,-0.6469133756831673,0.7926534215411056
JPM,0.9738361608106983,0.9235602782488572,0.9097065492690595,0.8350286538544125,0.8894342748594467,-0.7282322210443394,0.7499641784233553
BXS,0.9035472451593046,0.8718078468231085,0.8894082664550446,0.8162937627793885,0.8236038608379578,-0.7244143199334286,0.670768679046454
NYCB,0.9184720970281999,0.862124641394361,0.8728553935631433,0.7921027990643704,0.8193150123502807,-0.6576483859031969,0.6735422326007534
FNB,0.9540201583307758,0.8895727658980289,0.9000903040579867,0.827982952434602,0.8394808654703544,-0.7292872180920342,0.6860913753106931
USB,0.9708947083634043,0.9192235458911111,0.9203725168796969,0.8504663692629504,0.8822917973862809,-0.7015377749225153,0.7327157108655552
FHN,0.9300731244769188,0.8867649900871042,0.8985765868692513,0.837370713572874,0.8382208596672222,-0.6912341525592902,0.6949281094812162
PBCT,0.934300110032707,0.8850080591703848,0.898863750535272,0.8192109412291975,0.8425396601718352,-0.7067257974436099,0.6920522985107458
C,0.9693300957084299,0.9199071348650916,0.9230816369442215,0.8434092336576162,0.8913400495230841,-0.7044661034797914,0.7581062895490731
VIRT,0.23158156592317974,0.21945636757661202,0.19849381410381714,0.1590789502532576,0.18068746167695954,0.027056754253425314,0.1590727529425631
CADE,0.9038182508842856,0.8724769771972374,0.890398773578908,0.8145049875601663,0.8247480124383197,-0.7224948249642692,0.672483003722476
PNC,0.9677123032707253,0.9109249399159386,0.9135323465279193,0.846200232747825,0.8735126254113253,-0.741960189169489,0.7177137680657305
RF,0.9559337151489357,0.9022094841663334,0.9133076306703922,0.8535400595397016,0.8620758899044567,-0.7319082766621534,0.7205961837903032
ISBC,0.9060953250935165,0.856631076787705,0.8732182105380589,0.813684111540184,0.7987681968494463,-0.651872811370444,0.6465663702027181
UMPQ,0.9441492120940068,0.898953550316428,0.9086575025479081,0.8403586872009532,0.8595695805329606,-0.7173701878805303,0.7199544770044332
WFC,0.9468760022484957,0.8951598713581219,0.9014584725673225,0.8374101041392319,0.8616258364494751,-0.6809960762361488,0.7343570096191926
ONB,0.8928037615025224,0.8419904201622372,0.8610445711722983,0.8023658211674702,0.8044911008917329,-0.7208529781254875,0.645548386196059
