,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FRC,0.9561537878077205,0.9142647515474829,0.9234875822352907,0.8312035019004471,0.8785399791342353,-0.7462756058284427,0.7364451565522961
UMPQ,0.9442510644605991,0.8991702242033529,0.9087612494298506,0.839879358250119,0.8600341371263395,-0.717775581999841,0.7201013732165202
CADE,0.9035121533752422,0.8719942788543,0.8892537453336343,0.816052399765821,0.8239177028055357,-0.7245229891550593,0.6706992457834605
CFG,0.9576151844367606,0.900680199556472,0.9096274344159562,0.8542074939723284,0.8592542621550141,-0.73168454715033,0.7123457814115973
USB,0.9708941795743077,0.91917467264793,0.9200363628935165,0.850357785124039,0.8823263480085398,-0.7015729358300643,0.7326327389280737
RF,0.9559186502488126,0.9021940782826273,0.9131540128234454,0.8534706800921383,0.8620730697102169,-0.7320084216549585,0.7205049887983889
JEF,0.9530323873873227,0.9215194157429207,0.9367250553270412,0.8289880727147508,0.89817179654825,-0.7209698520462482,0.7716474568940367
BNS,0.9468231526757593,0.9263329936606323,0.9232257679874353,0.8621734294430606,0.9056498643698624,-0.6460716781349656,0.791593210749505
ASB,0.9274663243288812,0.8661633855002672,0.8854981430335307,0.8687777400272206,0.8293123809748337,-0.7508366515756831,0.6789096671831744
FNB,0.9540929149704656,0.8895795753878996,0.8999498633158357,0.8280025004435224,0.8395712187354181,-0.7294552933998639,0.6860368418032544
BXS,0.9034946563675821,0.8719820612878562,0.8892460394615159,0.8160619704053379,0.8239050542436559,-0.724574548289069,0.6706875460393538
C,0.9694244448330401,0.9199204525133572,0.9230286935390098,0.8435836346152229,0.8914053807059567,-0.7044845443747533,0.7580602898095953
ONB,0.8927759420544086,0.8418701920609326,0.8606864157370266,0.801883196598528,0.8044924756239941,-0.7214350644176276,0.645504271589549
FITB,0.9509140316263434,0.9037547511208468,0.9123815263969213,0.8411592666437436,0.8707461065579553,-0.70995485356297,0.7286794148632169
VLY,0.9089610223825476,0.8630032720861077,0.8829233288919591,0.8326062481039544,0.8117904192803475,-0.7394578925320875,0.6658052085238682
SBNY,0.923751936009672,0.8843238835044329,0.8911571439944326,0.8134181594957559,0.8473589967483851,-0.6728525810451674,0.7029637177245636
HBAN,0.9377537915853005,0.8867281296692564,0.8889619686118317,0.8057835980753555,0.8365507305131189,-0.6844779705328988,0.6933080417756935
FBP,0.9293055975515667,0.8811071151938384,0.8797750881156207,0.7834581939741947,0.8332978117149965,-0.6486351825627793,0.6820870416394069
KEY,0.9709731011313828,0.9142842150965897,0.9182602727319715,0.8498455193293115,0.869560523504884,-0.715818889929083,0.7202499567067759
FHN,0.9301089521968542,0.8867200980190857,0.8982571624476591,0.8372767196905168,0.838296127199054,-0.6915216290449183,0.6938595086750595
STL,0.9351270231466862,0.8787716421289513,0.900951543551578,0.8353745981203171,0.8318088869065082,-0.7185922482939532,0.6945852976345415
JPM,0.9739185711127967,0.923585029823667,0.9096213431383922,0.8351447682064324,0.8894592410924496,-0.7282792079774104,0.7499049459151443
NYCB,0.9183452393625513,0.8622289986196384,0.8726568885511524,0.791414838808541,0.8195510724922009,-0.6581044656613438,0.6734880680682501
PBCT,0.9342018666602553,0.8839838081858136,0.8985127838913335,0.8190709115285527,0.8407549294489985,-0.7086609817008002,0.6890569895803397
VIRT,0.23118776397378576,0.21821345076472168,0.1976992494026455,0.15484298885043768,0.17977457300642327,0.02828825458188202,0.15831472949345532
PNC,0.9676937010542308,0.9109945787851791,0.9133721152581633,0.8460316763621976,0.8736609099502571,-0.7422007837080341,0.7176196087775478
WFC,0.9467878659842677,0.8950248561890357,0.9012133622947355,0.8372579974158972,0.8614544529367418,-0.6810369979220234,0.7342169874948093
GS,0.9582489356308185,0.9235394591643427,0.906971334149509,0.8217516882494653,0.8991469642713149,-0.7198335859351255,0.7638913594009875
TD,0.9470462470775702,0.9331181741096345,0.9261877801156463,0.8733956984449754,0.9125349527845532,-0.6633057911017947,0.7991975726233849
ISBC,0.9069606435604722,0.8581392339673491,0.8740893135934481,0.8135797197515617,0.8004347401562466,-0.6517253272407689,0.64819402469575
ZION,0.9109791394394459,0.8551809324251498,0.8687776971808175,0.8029241688385009,0.7995362268143082,-0.7040006540831202,0.636791517489316
MS,0.9693092088058627,0.9409454208760183,0.9265930287610903,0.837187078818764,0.92018564742699,-0.7241716275069016,0.7914095861395029
CMA,0.9403046187440524,0.8775129424857661,0.8909407194634047,0.8382599605357198,0.8283671101917144,-0.7007726966173443,0.6778437476777972
