,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
RF,0.9559411430814628,0.9018767027984608,0.9126341785702327,0.8523685760327766,0.8615291571836365,-0.7321593829777643,0.7192268194409831
CFG,0.9576495751787831,0.9002570534875494,0.9088393150147375,0.8535029491390731,0.858559690365693,-0.7317862578927449,0.7107606722769827
STL,0.9351910290467836,0.8782403190110706,0.9001645976175832,0.8346671672124548,0.8309837156011292,-0.7186109841894285,0.6927175838801615
FHN,0.930085460580468,0.8858451640997507,0.897116204300141,0.8366575983645109,0.8370442093369849,-0.6916513591876726,0.6923778007330383
MS,0.9692940972078754,0.9402894930381072,0.9257204651381318,0.8366802264404686,0.9134776743626865,-0.7245586175271717,0.7896125410320902
UMPQ,0.9437991629130513,0.8989199293250523,0.908256250236371,0.8386520953718264,0.8597470857079927,-0.717032220072468,0.7193980024216303
ZION,0.9104033762757439,0.8540392768602674,0.8674679643644087,0.8027737332097785,0.798081469222118,-0.7042284197727788,0.634297200761474
CMA,0.94038613269933,0.8770805881917181,0.8903325697239057,0.8376181340301484,0.8276545641765612,-0.7010673407635382,0.6761721738833408
FITB,0.9509812431886397,0.9033241910809409,0.9118152949673961,0.8404285654396549,0.8700177430677197,-0.7102964694305125,0.7270676498361681
FBP,0.9293426038227267,0.8806911823269072,0.8792810674923601,0.783296656706413,0.8325980497287425,-0.6491158425358413,0.6804781624430511
RY,0.9364674322641815,0.9429665929053911,0.9320324847055106,0.8473593596373045,0.9270228645017039,-0.6548416247799739,0.8182014180885113
FNB,0.9541510502901573,0.889080411294478,0.8991917878359277,0.8274157752359271,0.838806981541203,-0.7296920393927588,0.6843389169824957
USB,0.9709936489319166,0.9188504494389123,0.9198163089952068,0.8493188054116262,0.8817507188114113,-0.7026652534130587,0.7315742446265081
JPM,0.973911239283612,0.9229086815650923,0.9086479112606386,0.8336950301774949,0.8809294261260341,-0.7286571585240467,0.7481660861670191
BXS,0.9035980792757753,0.87162514155008,0.8886039748687234,0.8154525594641728,0.8233782216695985,-0.7246877484602418,0.6694112225574959
VIRT,0.2310812912441116,0.21813348709395683,0.20209279075736572,0.15630867104503832,0.17949815877743372,0.028808694161443896,0.15748770760316297
TD,0.9468695040579049,0.9318822928718409,0.9250526364567191,0.8718115118401875,0.9112278870790825,-0.6637633365329525,0.796688177466125
PNC,0.9677430873076751,0.9104779661536866,0.9125580567353471,0.844936845091128,0.8728990702556326,-0.7424718429417908,0.7160577825431154
ISBC,0.9068148297214055,0.8574069077830135,0.8732315456753503,0.8137133396804433,0.7993186728863687,-0.6515371784055761,0.6458255589900997
ONB,0.8925349411268354,0.8412429738238199,0.8603293061284956,0.8023056559895981,0.8034350885955945,-0.7210251273544779,0.6433278314097481
FRC,0.9561943587201803,0.9139700490048793,0.9228928919744508,0.8303503262556974,0.8780605844337347,-0.7463548634648092,0.7352391311877677
HBAN,0.9375304625858432,0.8857288413857894,0.8874435077767402,0.8055931371248526,0.8351938995930662,-0.6841937127558191,0.6907375184235887
KEY,0.9709860394053097,0.9139345562142889,0.9180555306851359,0.8492001368790955,0.8689734316027892,-0.7161992249566782,0.7188299852129393
ASB,0.9276218854400944,0.8660032200867417,0.8848929303625426,0.8685810071339036,0.8289953955375962,-0.7501930499237477,0.6778427367630984
C,0.9693860212791089,0.9191931803871303,0.9219041010547826,0.8422590248880507,0.8903767062514111,-0.7048446913175332,0.756091693323466
NYCB,0.9182987907896588,0.8614821585640894,0.8713470066306676,0.7909727461703165,0.8184647889809201,-0.6581189316378778,0.6713273698294363
JEF,0.9529353378162027,0.9211926068534875,0.9361865008917286,0.8284188807919588,0.897840687697027,-0.7208938486016823,0.7703737298272938
WFC,0.9466087375622239,0.894357336599507,0.8994798293952273,0.837353890751418,0.8604037266586794,-0.6810086496167878,0.7319484211013653
CADE,0.9036154347055628,0.8716373225738642,0.8886115715018813,0.8154433543105227,0.8233907748982708,-0.7246359631035783,0.6694226899318695
SBNY,0.9237313019335573,0.8842559190961842,0.8911686565020591,0.8121351777548783,0.8472215045554812,-0.6730231570236681,0.7023979434847885
VLY,0.9087954126391617,0.8623584875957088,0.8819238295492232,0.832414310779684,0.8107950601133664,-0.7388498131678432,0.6636563385221897
BNS,0.9463954959712324,0.926258212850438,0.9232744449167882,0.861285500260061,0.9056276698822995,-0.6457872487366949,0.7908180559450326
PBCT,0.9339588202976299,0.8830171670676326,0.897121403807605,0.8189816436631212,0.8394524389785232,-0.7086102500011828,0.6866487108265683
GS,0.9582620160908635,0.9229817860991855,0.906335615780093,0.8209000867381668,0.8900602843880088,-0.7199852003371997,0.7636438522056532
