,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
MS,0.9642909492076348,0.9337057490920133,0.9196254020596979,0.8370126742684056,0.9080880806376695,-0.7213528233995764,0.774150574101257
USB,0.9657814838763358,0.9137818242794555,0.9126522858574849,0.8479490953080158,0.870963261718926,-0.69657346890984,0.7176448080555676
CFG,0.9514223229638097,0.8966144043449356,0.9016817179116978,0.8516482869454884,0.8480942096147347,-0.7275799964975713,0.6991749417548986
BXS,0.8998600503301,0.8663056311238873,0.8846829986243301,0.813157131710794,0.8161760859670122,-0.7159246564086511,0.6609173077477171
FBP,0.9245040834739806,0.8751973666486855,0.8753629562847802,0.7825850001021296,0.8236748366648315,-0.6439126813007634,0.6697535474640357
JPM,0.9694768438923225,0.9199342857867514,0.9026101965946023,0.8350360974025016,0.8788842242389147,-0.7221961741489612,0.734572765345907
SBNY,0.9176040250442271,0.8753049260545719,0.8833340806566794,0.8117374942509236,0.8354699448354199,-0.6651484838169983,0.6880294119624522
WFC,0.9426591570059545,0.890175486800754,0.8957766291340961,0.8372884316673592,0.8512087239844195,-0.6801838533451652,0.719573830000414
CADE,0.9098978091518719,0.8694038311686486,0.8796090923733917,0.8389492318682913,0.8183645327032,-0.7143571111804249,0.6770581283148462
CMA,0.9355007548482904,0.8740101625454498,0.8852516956005196,0.8364772188791951,0.8195447819425422,-0.6943893782052757,0.6673555899551804
RF,0.9515728483236844,0.8969974447346606,0.9076023893328296,0.8525855578783517,0.8519009830688634,-0.7288164274768258,0.7051460113132119
JEF,0.945289104940375,0.9101294059444401,0.925882068774913,0.8265474137327913,0.8813435723020944,-0.71242325592162,0.7496765114302707
ZION,0.9024803231947549,0.844495606191623,0.8588125918847925,0.7977610849607015,0.782499267456441,-0.6940682075859655,0.611537469185825
ONB,0.8882551025469436,0.8363465669542366,0.8555362720280087,0.7996701314206027,0.7969119114972367,-0.714508392456579,0.6362946375286301
HBAN,0.9328282721658131,0.8814499435511896,0.8824160039450939,0.8042730090910578,0.8273401740857711,-0.6801881884895077,0.6811234946263277
FNB,0.949005367056111,0.8828966526741839,0.8934251399545147,0.8263643918867327,0.8286999559195137,-0.7228404390555248,0.6755370251678483
FRC,0.9507673815532691,0.9079596273668332,0.9166723620343976,0.83010828188484,0.8672434909332649,-0.7398568114079598,0.7201467981685651
ASB,0.9221057267224083,0.8587764955353862,0.8781596880825867,0.8672713416622508,0.8187584468746948,-0.7463080812203868,0.6653855443287782
KEY,0.9639738744260112,0.9047976660403294,0.909154121561144,0.8455613038590435,0.8571751980351543,-0.7094323452158015,0.7047862518664314
GS,0.9532653302589659,0.9159903192096253,0.9008352912776383,0.8212510363603525,0.8881010531655692,-0.7156335515572859,0.7479362367170673
BNS,0.9411326437455829,0.9175728123072667,0.9160719527382251,0.8597311521722032,0.8931442396619692,-0.6416224914611792,0.7782239839499394
PNC,0.9636290690940968,0.9109626083323312,0.9074218627473659,0.8461232139312134,0.864028470959743,-0.7369800283235834,0.704356853892395
VIRT,0.23016203448585706,0.2107908013822511,0.20711832384479475,0.15493967319381197,0.1756520897737883,0.031267957465694496,0.15623414027670288
FHN,0.9249322313463,0.8816185174017754,0.8918397431399906,0.8388415456253605,0.8283846626076209,-0.6901937319398213,0.6810704095298543
NYCB,0.9124660042433137,0.8546855990208613,0.8649333767141881,0.7878578745831201,0.8080189085626757,-0.652851554049334,0.6637643760253362
PBCT,0.9272889925750137,0.875950587376818,0.8911489425540852,0.81641710676548,0.8297546337789822,-0.6974479869196263,0.6754628018287743
FITB,0.9458664673312923,0.8966465666818164,0.9052110372963454,0.8388400932771324,0.8603559997458041,-0.7051251171824341,0.7158901935193076
VLY,0.905137195630003,0.8569222930349795,0.8785311065441664,0.8326054207149447,0.8036790923979761,-0.7341029439505548,0.6548222803494317
C,0.9646071246468155,0.916188024523358,0.9166877766233485,0.8421613239525881,0.8820113329533378,-0.6990534989891708,0.7459232326908374
TD,0.9408023843811358,0.9233283509603936,0.9179750221709612,0.8699639397397528,0.900409363463118,-0.6570216470884694,0.7834215967931591
UMPQ,0.9405513945015715,0.8913343433203714,0.9021981424677787,0.8403056507231128,0.848236915706685,-0.7137307595010101,0.7037043873452457
BGCP,0.732812456208997,0.7170777640131569,0.7342635019242787,0.672300496739072,0.686728185033753,-0.598957243710472,0.577487105989434
ISBC,0.9018238185082041,0.8522635234524282,0.8724311579990427,0.8138156940757263,0.7911719303712647,-0.644892939163889,0.6368949086941912
STL,0.9290827218030395,0.873048974762994,0.8930158170390814,0.8338134225417991,0.8198712515243105,-0.7114300945406029,0.6803009474914109
