,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
FNB,0.9546221440161027,0.8899437530118797,0.9000845658526863,0.8288862842489054,0.8390566610478483,-0.728838161789223,0.6830308042226471
JEF,0.9531256182753001,0.9218256940485048,0.9366044892476164,0.8311140962978059,0.8982582365943492,-0.721192349354994,0.7711910752941115
CFG,0.9579542624751409,0.9005811545685874,0.9097355437285968,0.8545209441971315,0.858390095134512,-0.7306229169089561,0.7091105528522547
MS,0.9691580581526902,0.9402968767161985,0.926153792484261,0.8382070994224122,0.9192674253564518,-0.7237588289849096,0.7886659292376033
SBNY,0.9244015695167401,0.8849258252784451,0.891703830504528,0.8129984163940469,0.8474053865676626,-0.6711353533096132,0.7012872585201043
USB,0.970570786054758,0.9183338386603203,0.9195696945516179,0.8485157934452235,0.8801280954691871,-0.6987593499990781,0.7276840902964834
HBAN,0.9378156947975919,0.8861341454429528,0.8882543356944702,0.8065859207888604,0.8349651339417822,-0.6835593773862704,0.6885785954411568
UMPQ,0.943844582751753,0.8995660379660652,0.9087830266571638,0.8396441637095736,0.860829703096124,-0.7194368066292796,0.7196175591298977
STL,0.9359920683955766,0.8794213356980936,0.9012315233502411,0.8366444809565108,0.831863414751953,-0.718346469455932,0.6922055409879788
ASB,0.9284075626672084,0.8670244428981995,0.8858153596432032,0.8694459052947314,0.8290503636030495,-0.7488787729747799,0.6762546436595982
FITB,0.9512943067378341,0.9036564168124327,0.9125188165786662,0.841877110605794,0.8700090348167253,-0.7100271077531723,0.7257901653136964
GS,0.9584145845916591,0.923663267146352,0.9071877896682684,0.8235447199433652,0.8983902642567945,-0.7200586272793777,0.7626022746534806
TD,0.9466561444989966,0.9322155731797785,0.9248938229381428,0.8719970929378548,0.9106306138529112,-0.6640441089087826,0.796125971713848
VLY,0.9096831734460016,0.8632707662245606,0.8828612476837018,0.8339352028557335,0.8106788326070019,-0.7395131813691732,0.6607430187804406
PNC,0.9677656850422416,0.9112456761416688,0.9134764716776657,0.8460546978283178,0.8730958765215907,-0.7418850764241262,0.7151127064722346
WFC,0.9469649405541576,0.8947691696223481,0.9009564892379165,0.8394684620225528,0.8601917460494726,-0.6812987100964502,0.7309576093992909
ONB,0.8940460006013299,0.8425537222608439,0.8614750840885149,0.8054461556052344,0.8039856026652629,-0.7200077314331048,0.6425028253903302
BNS,0.9456742814149458,0.9256752565661936,0.9224992789201171,0.8595064067575046,0.9050843365503595,-0.6438352503679424,0.7897767003411972
C,0.9683483643408072,0.918779340803224,0.9216964110454003,0.841392897096624,0.8895876033707476,-0.7030917397124492,0.7546286149442925
FBP,0.9299097715903518,0.8814967552482362,0.8799087024420897,0.7852672073637232,0.833354562568888,-0.6484637848634367,0.6804633949415488
JPM,0.9738425433105264,0.9230707279427894,0.9092053183412527,0.8341183352899711,0.8882421276648222,-0.7271225917894628,0.746603210861884
FRC,0.9559667174036135,0.9139967125128926,0.9230876838336941,0.8327749662289895,0.8769998740044845,-0.7460110400961755,0.7343891217723225
ZION,0.9110584216338514,0.8549004083470328,0.8685811580867965,0.8062383765320427,0.7981835373733664,-0.705601914281321,0.6309310974586809
NYCB,0.9190823117503172,0.8623242359377685,0.8726651930426422,0.7927805216169235,0.8186603997875791,-0.657828004835946,0.6697245394812698
PBCT,0.934522960566655,0.8832482901786807,0.8975572925310635,0.82175325573033,0.8387334412159777,-0.7092016948671275,0.6852843239231547
ISBC,0.9067513503948416,0.856842973835038,0.8729476136602774,0.8134719769986144,0.7976362367272503,-0.6484514779058983,0.6420612525443088
CADE,0.9046246652134151,0.8722678344364367,0.889551185168734,0.8164815670463869,0.8237404627790371,-0.7217374283888496,0.6684551578707598
RF,0.9563918357415359,0.9023517521253197,0.9136485821316156,0.8536832252855763,0.860556127614196,-0.7327645504581064,0.7148849736410562
BXS,0.9048186524257441,0.872574398164044,0.8898989031116422,0.8167843374814341,0.82414242988067,-0.7218730453042411,0.6689052983010414
FHN,0.9305561095392882,0.8863313514735672,0.897640537914429,0.8381000778261245,0.8371347950055269,-0.6919890282315116,0.6894814783827818
VIRT,0.229645572241437,0.21734074247113133,0.1961679018982681,0.15619438895888293,0.1778537291524645,0.02921959429018506,0.15540810170982425
KEY,0.9689178606334089,0.911555918232744,0.9154337201216305,0.8474216171619726,0.8664235312039705,-0.7143949667014362,0.7143835825456311
CMA,0.9407277056204039,0.8763540917189037,0.890153650482762,0.8380615781648401,0.8252499356460349,-0.7007905994444779,0.6686938279494937
RY,0.936332575973193,0.9429446071320601,0.9320661244835102,0.8474230123288788,0.9263808186437015,-0.6570853357834415,0.8148899352883375
