,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
NYCB,0.9128345177041114,0.8548051023430991,0.8648989625240031,0.7878019516174626,0.807877325264663,-0.6536330802276493,0.6641998275245431
VIRT,0.2318043344715267,0.21216647756131074,0.20465215483123075,0.1539682521895539,0.17345753539627445,0.03384942169649147,0.1573762353958778
TD,0.940840439050722,0.9233793294206362,0.9181932142058086,0.8707979293691578,0.9001130051994239,-0.6581903346528905,0.7838445087713674
FRC,0.9508197996146421,0.9083345486534881,0.916973792999529,0.8306436997588369,0.8676438687119645,-0.7413196621667795,0.7207614694586256
UMPQ,0.9430670756095211,0.89464695909076,0.905067952278307,0.8428552647713764,0.8496880609538345,-0.7171378655270981,0.7053053278611621
USB,0.9658504503251348,0.9139541529483045,0.9127483452790508,0.8486200142858144,0.8712059470330802,-0.6976620447248355,0.7179866381833582
FNB,0.9490241867989462,0.8835292970838693,0.8939280111285548,0.8268954883629239,0.8288816425513332,-0.7209237538737994,0.6758106027362023
JPM,0.9696025903085193,0.9201918035460287,0.9027728111593889,0.8358440709472305,0.8790955461900358,-0.7240145071786561,0.735885611642225
FBP,0.9247187598618898,0.8753142381070866,0.8758124592890857,0.7829421545254474,0.823947361507052,-0.6445825386954227,0.6699552213073445
ASB,0.9225511696367373,0.8593017511693855,0.8786332272312792,0.8691413724387094,0.8195286370412761,-0.7475687765094341,0.6662043597365387
PNC,0.963651182841484,0.9106330820735471,0.9077619643346624,0.8432898538714664,0.8636337799877284,-0.7391514154213674,0.7045226079785379
KEY,0.9642725046973978,0.9058905713853787,0.9098511961677974,0.8466350149585236,0.8580315377965526,-0.7116585647189457,0.7059954382551868
GS,0.9533019629652241,0.9161258569035632,0.9009667638019216,0.8220755219247693,0.888385272641006,-0.7175136139892675,0.7483748160034364
BGCP,0.7330893730980267,0.7174420731874965,0.7340000957041404,0.6724815722750705,0.6870919902016066,-0.5998712473384032,0.5779094040530557
ONB,0.8883873740371697,0.8369986533217868,0.8559008300737466,0.8002930611610027,0.7970500084681387,-0.7151037990369786,0.6364318498571726
SBNY,0.9183688102868127,0.878954642016259,0.8843063019794872,0.8129242564386957,0.8360644830908718,-0.6655202723077409,0.6892996996340777
MS,0.9639961843294481,0.9338374341269184,0.9196301399446969,0.8370365793963661,0.9082595837568209,-0.7214086488969877,0.7747746251317678
CFG,0.9516172960112597,0.8974950119932527,0.9020655878092592,0.8522315476570707,0.8486559468818167,-0.7296946712925003,0.6998461990278482
RF,0.9519004242171999,0.8980345948635655,0.9085569930422499,0.8528314384203994,0.8525982600134054,-0.7306201180655563,0.7059511712077696
ZION,0.902492836687595,0.8528727387440711,0.8596781820029035,0.7979516092695697,0.7821970801774413,-0.6955195887482518,0.6104279631814783
JEF,0.9453483396939534,0.910023182569827,0.9260394582964836,0.8270004900611424,0.8815180061503368,-0.7138907202073663,0.7499489466553647
ISBC,0.9023935782093865,0.853954849332456,0.8731499807087307,0.8140485681210026,0.7916604047162552,-0.6449641475841008,0.6380537824420457
HBAN,0.9330076721487917,0.8827229062997612,0.8827149013247511,0.8044005908310214,0.8275107519446487,-0.6813248010501782,0.6819518262867024
STL,0.9295400038338785,0.8733786522176448,0.893772950729027,0.8341085180716928,0.8202942131119181,-0.7125600253458632,0.6806035069976101
FITB,0.9443754434681088,0.896649098386984,0.9042328506055421,0.838061378304545,0.859309628033255,-0.705813703674071,0.7160760306957427
VLY,0.905599149979772,0.8571462248526359,0.8788017524701366,0.8332477667531693,0.803725565293599,-0.7362206062613827,0.6538831043769953
PBCT,0.9277420708828511,0.8787610476592972,0.8917756385998058,0.816883578243844,0.8301488838756029,-0.6978524461267808,0.6758387960388159
BNS,0.9412541959122614,0.9177839090196734,0.9163105948453835,0.8603221770309724,0.8929266603285244,-0.6427399684037816,0.77883994962949
WFC,0.942748643867834,0.890741243405417,0.895729158314008,0.8376869093315326,0.8511249513578354,-0.6813018222720464,0.7199703564156162
FHN,0.9253451154496231,0.881299695558671,0.8916307131024194,0.841361036945503,0.8287730354377417,-0.6924977874599945,0.6827739571907937
C,0.9647388258857041,0.916238201745786,0.9167412214664813,0.8427808513811004,0.8820896809052922,-0.7006412567113027,0.7461560670829154
CMA,0.935388854174342,0.8746548692296131,0.8849165079260323,0.8357411511454866,0.8175682970833087,-0.6958729087908831,0.663075031567765
