,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
SBNY,0.9178944351503728,0.8784310026434875,0.8838759622297832,0.8116770642095412,0.8355772533908473,-0.6648223823838758,0.6885479937146732
VIRT,0.23114513126009723,0.21208895756674054,0.20428443869806814,0.15416966771924745,0.17676194949092291,0.03305262857145718,0.15774433789278558
ONB,0.888266253013496,0.8369927187509956,0.8558784239154738,0.7999869604796944,0.7970446963460862,-0.7147866358597781,0.6363765175239278
ISBC,0.9021827193424001,0.8538160613570036,0.8727715425205214,0.8138779093072492,0.7912619455920686,-0.6444628176973963,0.6377295182830319
FBP,0.9246624936696249,0.8752873148946605,0.8757775923539886,0.7827139899676226,0.8238935353588487,-0.6440827442505749,0.6698053950169015
FITB,0.9443378361258231,0.8964929967295864,0.9041782159014232,0.837747330153637,0.8590731606772184,-0.7047244821731579,0.715588887062251
UMPQ,0.9415445137298252,0.8934871363546555,0.9038908233773331,0.8424602427155274,0.8488530465513031,-0.7152512610751451,0.7043214546192735
RF,0.9518615361192012,0.8978015974717262,0.9084362726185091,0.8527513007916622,0.8522400859295503,-0.7291265938516346,0.7053489766722177
C,0.9646079990765141,0.9161706941262017,0.9166995732618903,0.8428013786762016,0.8820468567842209,-0.6998509120904588,0.7459344415595588
STL,0.9291256488861547,0.8731575282008843,0.8935363291551797,0.8341505368964527,0.8200310003837153,-0.711680431325382,0.6803759269493812
VLY,0.9054328036096203,0.8571461558298402,0.8787626331914873,0.8331405100132597,0.8041808659991889,-0.7358357283327133,0.6538813666917205
USB,0.9658067866911237,0.9139103800350914,0.9127051014854787,0.8484476345122027,0.8711168176482028,-0.6969749487127392,0.7177830939512939
JPM,0.9696058332222034,0.9201925255890254,0.9028061895730156,0.8356108975945403,0.8789748917485275,-0.7230505787226845,0.7353779228719096
MS,0.9639169285595798,0.9336763868619903,0.9195165051072325,0.8370752339534632,0.9079939198737673,-0.7202366313198031,0.7743762721792283
ZION,0.9027765055855496,0.8533583000723305,0.8597720038100679,0.797718959469745,0.7829837194777138,-0.6939131368598829,0.611852156500409
WFC,0.9427070237351994,0.8906783242192805,0.8957101631190086,0.8376729752574213,0.8513855842909689,-0.6804101033041816,0.7196847004633082
GS,0.9532836489884483,0.9159883050102154,0.9009147081387082,0.8215402480140694,0.8881431355375844,-0.7163558192142038,0.7479455862689628
ASB,0.9225265491313794,0.859275882822382,0.8786015713023105,0.869106039741461,0.8194714488504207,-0.7472308740160919,0.6661715424118231
PBCT,0.9275187440676951,0.8779928278408319,0.8913105500366293,0.816297953338042,0.8288207110835546,-0.6982824409606254,0.6722855427463433
KEY,0.9639984279948112,0.9052526978049023,0.9093182602423266,0.8458265711288532,0.857296921799956,-0.7097924430083584,0.7049026551879909
PNC,0.9636459049539945,0.9111158567019344,0.9076329787816182,0.846778891224161,0.8642457323532309,-0.7382270187514183,0.7043944833348366
JEF,0.9452886025051288,0.909956599104596,0.9259726432217007,0.8273144509682339,0.8813894057965991,-0.7130750825528013,0.7497212692386023
BGCP,0.7330236444120367,0.7174448822471988,0.7340162321174949,0.672312481117299,0.6870772491087699,-0.5994730275886269,0.5778112345403991
BNS,0.9411756224773069,0.9176871387864882,0.9162862503042513,0.8601227676758247,0.8930461769586524,-0.6419281661970957,0.7784911140167852
FHN,0.9253479929797586,0.8815562349905463,0.8917123786587691,0.8401913021405074,0.8286197567402195,-0.6922449806978808,0.681373149605436
HBAN,0.9329859665324931,0.8825585450061253,0.8826081407188101,0.8043317954013295,0.8272478340784413,-0.6801023650454916,0.6814950126716103
FRC,0.9508058613061204,0.9081871727152208,0.9169208784468549,0.8303888156852026,0.8674160815208589,-0.740214493030768,0.7202943319783411
CMA,0.9356131139778616,0.8756224073433739,0.8855778747182106,0.8366828573712841,0.8198297870598793,-0.694423627242496,0.667589599635072
FNB,0.9489742684065966,0.8835236329468241,0.8939231382141861,0.8267767297175578,0.8288383515693724,-0.7203323156702792,0.6756841532293301
CFG,0.9514504672609493,0.8971447078183858,0.9017648048949192,0.8521257877893712,0.8481876571106899,-0.7280810198476498,0.6991994448442883
NYCB,0.9126340473101741,0.854671798411234,0.8647366236641043,0.7878709554624126,0.8082086033698112,-0.6528143770504433,0.664001853260886
TD,0.9407978807829891,0.9232867064605871,0.9181406158481569,0.8703853634708928,0.9002575924411853,-0.6575105663332217,0.7835288212720404
