,XLF,DIA,XLI,XLE,SPY,TLT,QQQ
WFC,0.9466959457503892,0.8949432294731431,0.9010220675200543,0.8369878533129064,0.8612946578706129,-0.6806968521988924,0.7338804225404336
FBP,0.9293007526050611,0.8811082394515944,0.8798731194807332,0.7833249643590292,0.8332682626614706,-0.6483204242324625,0.6819648992594989
GS,0.9582407091075035,0.9235351684290048,0.9069290906714869,0.8216518341074203,0.8907068485557081,-0.7194311760599409,0.7645942867530123
NYCB,0.9182082833400602,0.8621420057821958,0.872352818833056,0.7914885771412523,0.8193548975563351,-0.6572587284911185,0.6730594747007745
VLY,0.9088159255653686,0.8629022442576382,0.882815287489202,0.8326814196762964,0.8115840485527982,-0.7384723738496248,0.6653661375096596
VIRT,0.2313094038281321,0.21906553011570717,0.19795558356843435,0.15775164486616644,0.18029536338858776,0.02717595405260435,0.15879913940411802
BXS,0.9034850535254748,0.8719722787048192,0.8892375132975044,0.8159233442160186,0.8239108795484467,-0.7241926478041802,0.6706641861937953
CADE,0.9035025526659495,0.8719845146954007,0.8892451854846778,0.8159139366872474,0.8239235028150568,-0.7241408937066426,0.670675780151321
C,0.9693972083923985,0.9199037366669275,0.9229177457392392,0.8434317218126003,0.8913346003833955,-0.7041293649437856,0.7578575434343471
BNS,0.9467809448698051,0.9262975487103402,0.9233359500058386,0.861961065437121,0.9057556042050048,-0.6457628778910712,0.7913474625307818
ISBC,0.9068621686574617,0.8580738545475343,0.8741883375534171,0.8136631401068157,0.8002785852969704,-0.6508520652779856,0.6478401858950116
TD,0.9470346267521049,0.933115858486909,0.9264202167335541,0.8733267065701112,0.9126900904315578,-0.6628428367789784,0.7990480523449346
STL,0.935075364497536,0.8787467785816943,0.9009752992581093,0.8354027946279918,0.8317251081694788,-0.7178969418754716,0.6943464448923814
MS,0.9693066485382174,0.940937736675797,0.9265763042448962,0.8369981622474707,0.9143954383462155,-0.7238882235039278,0.7913665674980697
FNB,0.9540874563546987,0.8895844637567834,0.8999524475561865,0.8279175683168698,0.8395424082617846,-0.729030901404842,0.6859068565581495
FITB,0.9508888249554917,0.9037440441700616,0.9124513599926505,0.8410486482983857,0.8706774868200806,-0.7095272936384448,0.7284713570371188
FRC,0.956153044296582,0.9142690914112847,0.9234392857784294,0.8310814973022611,0.8785255949245735,-0.7458954490813271,0.7363484225243594
CFG,0.9575974752279544,0.9006781492666801,0.909380417827702,0.853893341294091,0.8592087601704549,-0.7311784201360503,0.7115739281401312
KEY,0.9709671680673718,0.9142792875946684,0.9184061148926437,0.8496461471860908,0.8695333687839953,-0.7150101601404424,0.7201433481042047
ONB,0.8927282009488412,0.8418504562224022,0.8609296274335686,0.8019296462950569,0.8044090507167407,-0.7207445525816335,0.6452642181419987
PNC,0.9676854703386621,0.910994735585838,0.9132977041548974,0.8459098184646596,0.873622532150193,-0.741809102231446,0.7169834235799902
CMA,0.9402833220163385,0.8775092412489273,0.8910306012437913,0.8381899383766025,0.8283121553580931,-0.7003090540121917,0.6776610751841424
SBNY,0.923751853629383,0.8854112759622379,0.8922751311112226,0.8129987789491958,0.849066519838005,-0.6736069902020331,0.7063250755166419
JEF,0.9530120727578216,0.9215012437523725,0.9367620458636051,0.8288690338306829,0.8983509983086468,-0.720539037282393,0.7715970437938813
ZION,0.9107655215656778,0.8551765755794519,0.868985546229083,0.8022636147477218,0.799314322248002,-0.7046740272635693,0.6365079881819536
RF,0.9558743433865221,0.902164164311392,0.9130041009982155,0.8533407266358765,0.8619707323302765,-0.7315621025902849,0.7202427318978942
FHN,0.9300537152891941,0.8866907323654654,0.8983201130509509,0.8372596229456155,0.8381843069026861,-0.690873885641897,0.6945813648745583
ASB,0.9274139428170101,0.8661393263349018,0.8855882355344077,0.8687865389610169,0.8292440314947401,-0.7501505370166871,0.6787183364231686
JPM,0.9739100432256619,0.923578740381532,0.9095588261098498,0.8349560720084483,0.881780669970288,-0.7280019016486458,0.7497785240436043
PBCT,0.9342127730283456,0.8846772122520735,0.8983803525429994,0.8188315061096451,0.8418398290973995,-0.7073860734562578,0.6908731098599035
UMPQ,0.944102724976525,0.8990599481955678,0.9084223306284485,0.8398812115598536,0.8597904387406722,-0.7169012546437228,0.7195811191455012
HBAN,0.9375971038422944,0.8866102742343093,0.8886758647300961,0.8058913722826754,0.8363720276529265,-0.6834837893576734,0.6929587563168517
USB,0.9708943288298134,0.9191772364617691,0.9201949257691413,0.8502016079989227,0.8823205973733612,-0.7012544574003486,0.7325700902485877
