,TD,FRC,CMA,UMPQ,HBAN,CFG,ONB,VIRT,USB,ASB,FNB,PBCT,WFC,FBP,MS,BGCP,C,FITB,RF,KEY,NYCB,VLY,ZION,BNS,FHN,ISBC,JPM,GS,PNC,STL,JEF
TD,1,0.8651561656552775,0.8790244669982691,0.8938819598471883,0.8840628323540801,0.8971556384679883,0.8177359434718634,0.15953361642636868,0.924285908241151,0.8862355861633071,0.8966234461607594,0.8203361125971614,0.8817437171728949,0.8542725001954223,0.8949195494764673,0.714589091593922,0.9183696239303097,0.9035606581759362,0.9017391032683528,0.9161116606460098,0.8617862071067369,0.8472933094074353,0.8021437886743444,0.9606629127956213,0.8676939201564505,0.7964264418415429,0.9132244992802729,0.9061089671994659,0.9058544562114329,0.8785761882894023,0.837729996657722
FRC,0.8908347541133427,1,0.9250097877528692,0.9153889214797277,0.9218022693493934,0.9273581633508845,0.8613526227900327,0.16601093546680112,0.9295884180100835,0.9092757853654216,0.921492073915839,0.8738188755085826,0.8954057489643626,0.8742068600622434,0.9051542897766641,0.6909623979145756,0.9267862141867731,0.9268017069361264,0.9341956558583859,0.9363953811445939,0.8757020691489781,0.9020006483200204,0.8796559126909472,0.8899330666877001,0.9134584945410018,0.8372008766213913,0.926565228625621,0.9249161751476586,0.9420892304087942,0.9234728750068849,0.8738987044452424
CMA,0.8825383523065449,0.8961857090056169,1,0.9293756221762615,0.9422779297673101,0.9459247623286807,0.8645470072980345,0.20438524865920152,0.9453668012282382,0.8967465151930893,0.9368263431714016,0.8885529782894439,0.922410214898,0.8996285520719955,0.8832770917640619,0.6803076425390092,0.9312010029684027,0.9394250204248973,0.9470485063258418,0.9556341061416719,0.8952760970795202,0.9043052418614469,0.8936735166796479,0.890631574964864,0.9290347860553797,0.8677716316120035,0.9298299427495721,0.9068663326447971,0.9432246771838119,0.9449740832317913,0.8533914885671541
UMPQ,0.9016340804639837,0.9016921228679258,0.9384737885679255,1,0.935426867810748,0.9383429645066969,0.8808795206269412,0.18167199104469056,0.9397051609154928,0.9196477269990865,0.9375398583779857,0.8674257329719081,0.9201948485611368,0.8953574893007058,0.8898601231176144,0.6950978096480679,0.9356054913308522,0.9365186356243905,0.9513710865181673,0.9506864482182104,0.8845061809617232,0.9172176454948414,0.8804986538189638,0.9036915522188793,0.9278485782736062,0.8566396550568998,0.9289852844054864,0.9131380984428448,0.9368423359452687,0.9429308651717917,0.8617563597503566
HBAN,0.8775699791434451,0.8890750244846911,0.9403930523683881,0.9231603491631376,1,0.9357952931238235,0.8587012936042827,0.21336532801012295,0.9372878270081898,0.8729455470831187,0.9292245579538565,0.8859357042425191,0.9113694916529484,0.8974970182628099,0.8901520492701847,0.7027658210538611,0.9276344527003815,0.9422892683385218,0.9375873108224857,0.9544567416188058,0.8860388620394248,0.8928071610033378,0.8847971490799652,0.886228762140044,0.919588967800567,0.8646585076085577,0.9250854184422059,0.902346584357735,0.9347539710994084,0.9363529246332791,0.8468935128937601
CFG,0.9017632953810024,0.9058856914216847,0.9558208417937653,0.9275813824210313,0.9480629681910615,1,0.8812153130464062,0.20378288246503107,0.9573805759237509,0.911277189904754,0.9525921933281798,0.8837250777107754,0.9302918804189759,0.9007422295763383,0.9128419768620453,0.7106227641543372,0.9472831142519971,0.9593467342582989,0.9655313631394997,0.9723805070290168,0.8786353393381675,0.9122883348872474,0.8914146006535452,0.9105566427792074,0.9467731243277989,0.8546842376195901,0.9465566735272628,0.9232529398875061,0.9570483906908963,0.9578809432512485,0.8596242469668163
ONB,0.8239624929998152,0.8676199313000381,0.8872422947121861,0.8787369571353821,0.8809303818354357,0.8793516308006345,1,0.11211780699250448,0.877880332291234,0.8727463406498912,0.8945281534141065,0.8314881144386865,0.8544937403373023,0.868047879662103,0.8580171211218313,0.6626941230455803,0.8819512080822065,0.8987179718751884,0.890843929950492,0.8941405619276491,0.8554368346032629,0.8949756907449521,0.8531805550779906,0.8322169153180186,0.8770097562016693,0.8248961054486096,0.8704019190545013,0.8795390204106064,0.8928885896160771,0.8957886886622761,0.8259706194121554
VIRT,0.2115587590733519,0.2177485009870189,0.2854779695687973,0.25626420912108694,0.27774553655812734,0.2632733483636396,0.24833822535669986,1,0.22413236029425201,0.12012195470510982,0.2597537468833044,0.2585261853356709,0.2486662205406062,0.2945130896577756,0.2016602787954339,0.12696199872124042,0.23553515579312084,0.24519094145964612,0.23964870734131558,0.26894090623974626,0.2894333827308844,0.24762134167608402,0.2341952327636116,0.23229161013834856,0.26830118595719626,0.3063140426677075,0.2440080251649372,0.2493256927884342,0.22392676745010423,0.26341088227737874,0.20761482475942727
USB,0.9238574348119591,0.9021987443063934,0.9398368663804596,0.9270801631411014,0.937821823180131,0.9447169461134644,0.8609729367320429,0.16889908171438375,1,0.9098659849440642,0.9439900942747554,0.8730344932068606,0.9343505879339112,0.9036587408841689,0.9082617243359925,0.6958804296912464,0.9502191655479724,0.937726803557668,0.9448505019954169,0.9608301448115205,0.8943882444926722,0.8876596697263909,0.8715123031784923,0.9252340942914826,0.9128574395372914,0.8479464963597836,0.9559347921886967,0.9282791324248161,0.9605256457027955,0.9276323201534359,0.8611282323638233
ASB,0.8822751031624461,0.8793016452567115,0.8949371665637456,0.903686250074402,0.8747428024200492,0.9025752636123131,0.8505120495503489,0.07997375330216064,0.9119735060842377,1,0.9054820458096708,0.8507693379800061,0.8882977290031702,0.830366496611701,0.8697290750902055,0.6915543695299534,0.9048716752628665,0.9053423877072075,0.9228182857390947,0.9115289974960973,0.845945487188064,0.8912542827001686,0.8414599306017034,0.8816463722446296,0.8848423771706527,0.8250382423664158,0.905845022050817,0.8860061882365892,0.9135269334665144,0.9177068780428833,0.8291561017661528
FNB,0.8977276072196066,0.8977271587920576,0.949308020800906,0.935909866932482,0.942209768802723,0.9504434014087886,0.8915024715160159,0.15671538234841736,0.9548063501822428,0.9143927606223885,1,0.884626311944971,0.9192244440178238,0.919442678831959,0.8946944081812109,0.7160378928086314,0.9440211784318064,0.9460535731031353,0.9463684323213579,0.9647738459110753,0.9099227986194861,0.9177087530989461,0.8922158417375494,0.9040038276613203,0.9272686921751425,0.8736042486777603,0.9381603763548615,0.9216195788481752,0.9460882241633133,0.9483915394400242,0.8650366988257934
PBCT,0.8648099712658347,0.9014951475282414,0.9287943994698487,0.9137629184041448,0.9282635178540647,0.9200769296893593,0.8655876673151603,0.18464195846453446,0.9272706761483658,0.8951864200579445,0.9258411887195391,1,0.9078542649544582,0.877253416532719,0.8817187155623412,0.697723558765436,0.9196866869740488,0.9309067638822907,0.9273994183769536,0.9339275137204527,0.8796324546254747,0.9050812931031805,0.8885022785091572,0.8726565673844727,0.90860473522763,0.8538775770619077,0.9185136713017783,0.8971837997400801,0.9255096056967445,0.9340089661534584,0.846496667842755
WFC,0.8885488382831138,0.8792933726448193,0.9257897884276891,0.9130177217146972,0.9227019292838167,0.9300198766335454,0.8407286515265594,0.19874078087834385,0.9455099013641833,0.8919176440793838,0.921435101870461,0.8671279500794979,1,0.8857195945166941,0.8962319034042355,0.6759598158586653,0.9503941603845476,0.9180849322150403,0.9317170518732555,0.9409274525977827,0.8754695007247578,0.8876072684927272,0.8613891284223977,0.894087216425638,0.9141024893387325,0.8395608341179733,0.940476036622239,0.9097277118201426,0.936114150285984,0.9291636373031842,0.8503323324551363
FBP,0.8749871651264203,0.8684729278057943,0.9253431564561608,0.9058081093141711,0.9201426700112848,0.9106334414959879,0.8632848667545143,0.2245634269566824,0.9302852361612496,0.8490217365279802,0.9377155783023179,0.852189865052798,0.901367113237457,1,0.8705256894159854,0.6705317874039656,0.9258486406342927,0.9138156675572718,0.9101414468977216,0.9397405553429345,0.9061400185252119,0.8836559413912252,0.8729018637405086,0.8855774163525166,0.8966396154581499,0.8535673452301633,0.9167947745375042,0.8939827415292444,0.9106468348969778,0.9062689791442761,0.8416709248371758
MS,0.9152583609990235,0.8937879423982547,0.90615586770948,0.8958267652958712,0.9133678000395465,0.9265322164366773,0.8410721409578543,0.17413438795851122,0.9341475716557283,0.8934911447944891,0.9121013336566599,0.857012937957211,0.9023399960412469,0.8689336377518949,1,0.7111276374746007,0.9441738819043711,0.9247047037054672,0.9336068758704003,0.9364409178765873,0.8691003232920124,0.8630114381944665,0.8401011773925867,0.9141269699748272,0.8901144687617348,0.8161762663996673,0.9452410223061485,0.9568531296004009,0.938250948411834,0.9083924342692435,0.8698019322727227
BGCP,0.7438372205014191,0.6762334700274806,0.6986132497717026,0.7033456009772947,0.7147268253682509,0.7193200912877258,0.6709444527629839,0.14032751548874425,0.7140588786325663,0.7147390113588602,0.7297297407527737,0.6747030279695939,0.6735367648576429,0.6713880140085582,0.7026317497152906,1,0.7125766513185912,0.7560265031609242,0.7331904087505129,0.736902577550176,0.6682919149811193,0.692947958961634,0.6430237405279136,0.7381878778095087,0.7130818026797797,0.6711174168149084,0.7155826277195574,0.7063230670699285,0.7174150419623191,0.7365657067383969,0.6726934805397754
C,0.9132303528297406,0.8995952927352993,0.9264604788923418,0.9163827669150331,0.9298492488697031,0.9345754896633751,0.8593280197230961,0.1801646017811903,0.950213943351899,0.899682744696503,0.9302031587141322,0.8681993412722789,0.9351414432224332,0.896452398939463,0.9194793102748794,0.6923064664638451,1,0.9348435818759463,0.9365123650517475,0.952209222567305,0.8870619982574471,0.8861164525629315,0.860751519090849,0.920340299727157,0.9133052650900987,0.8380405857558797,0.9537893134683063,0.9305267258400688,0.942957365712087,0.9329774076110477,0.8672286464426466
FITB,0.892239201973029,0.8938222668006661,0.9375626240952691,0.9160910723667427,0.9362386888459688,0.9427725200125668,0.8774936407245709,0.1884909463489088,0.9375188894594727,0.902133887701848,0.9274165611959397,0.882712062864156,0.9074716509617816,0.8840818613075188,0.8999383738803275,0.735184712965848,0.9349698429467377,1,0.9522198233928204,0.9552830312134251,0.8824964467850993,0.9008927434612832,0.8652701457523095,0.9039140536462913,0.9226152181148993,0.849843700282787,0.929119577323446,0.9212316267991263,0.937321339750479,0.9405093607101424,0.8609712185865106
RF,0.9017739474159951,0.9053371315971608,0.9505130673889005,0.9353846289281632,0.9368155795440873,0.957528596679892,0.8763389761818281,0.17928528888797607,0.9527244733060126,0.9246162145347702,0.9346211250115397,0.881751969416208,0.9253422389532684,0.8847875059858351,0.9150592216342055,0.7158229654986731,0.9420687337965953,0.9549780065345835,1,0.9639579124748971,0.8810066300672694,0.9079274469250176,0.8782389733472803,0.9032954653982228,0.9265328172641923,0.8640062430829074,0.9371997475388578,0.9259441600393911,0.9557277488920599,0.9545420171809783,0.8658165867984484
KEY,0.9151532354459285,0.907310579005248,0.9571224091489402,0.9390556191634426,0.9564107618397634,0.9633872769832087,0.8800959001996018,0.20043086384877348,0.966529881147325,0.911243217046414,0.9556775679788665,0.8885517529691419,0.9328884046376753,0.9163064038725537,0.917040562349084,0.719333174363764,0.9588162654259517,0.9586067128482092,0.9633148941257067,1,0.9096176170752629,0.9082553381616101,0.8879797934821275,0.9265147411932264,0.9351080678794677,0.8730415180952434,0.9544964706915925,0.93314143771904,0.9566095700665543,0.9550050456964414,0.8667020627980767
NYCB,0.8564919854963432,0.8582122084318812,0.8981651511963116,0.8829622683699052,0.8965275199947571,0.8739561621992442,0.8311124339307076,0.21595946973807675,0.9069077390317352,0.8514211225520887,0.9048021363392669,0.8519460525653392,0.8696042120535571,0.8862357444524993,0.8499284104728129,0.6609995054233044,0.8989204555466204,0.8993714855606256,0.8857197125287544,0.9176947853740984,1,0.8649879191949764,0.8386979421851816,0.8781630262788318,0.8691758919191254,0.8288926966638648,0.8913282408400042,0.876228232322027,0.8971105594958753,0.8874714318030539,0.8277933032858689
VLY,0.8491740360479781,0.8861494383109468,0.9079781607559448,0.9081027865172249,0.9058460921965106,0.9102057361827322,0.878744582748588,0.150757241927393,0.8968938296205075,0.8967974780235741,0.90420544816909,0.8515631493601545,0.8889907698033775,0.8544031156030725,0.8656817786354163,0.6875933668102368,0.9018898728337128,0.9159470705528362,0.9142608317940383,0.9155034777646288,0.8732804932856063,1,0.8746297413986657,0.8577076514279721,0.9052999055203422,0.8434429400485816,0.894492718366677,0.8860705762065375,0.9071819950776039,0.9249386081661981,0.8375366518870999
ZION,0.841978690445704,0.8936814990805465,0.9255684934219484,0.9001669132179413,0.9247987417806697,0.9120538511694024,0.8635883148813777,0.17694397620235325,0.9081363435796238,0.8770824493823591,0.9127350060683358,0.8700063879972108,0.8992799631794838,0.8769168189305506,0.8753971826232019,0.6620192415644134,0.9007645115206906,0.9144851676747541,0.9169827190574223,0.9213427673110702,0.8593063709446577,0.8897733435433184,1,0.8497486087642145,0.8941062015220517,0.8442625853320915,0.9026715456495883,0.8922954214356971,0.9123917029063358,0.9151972541457232,0.8442018691289149
BNS,0.960283767436497,0.8626832076984652,0.8809315827340014,0.889929973052186,0.883682737284506,0.9013376095317809,0.8247723455542763,0.17861674558451335,0.9218830767686413,0.8786087420052126,0.9009392679863525,0.8185624212909491,0.8805390290295803,0.8645512852115945,0.8826001587132606,0.7133606603334711,0.9204273437517446,0.9082098779130544,0.9036387767530428,0.9229360309266401,0.8720469440788763,0.8539308045852658,0.8018196020744935,1,0.8677331985140802,0.806768363597751,0.9083847899210712,0.893628772707253,0.9076776413545145,0.8890785168341372,0.8339109085340813
FHN,0.8825213944246606,0.8829711523592522,0.9419611172241454,0.9273140517872627,0.9322549398392147,0.9456477155100822,0.8804879409143902,0.20708374524479767,0.9317219918311932,0.8952659404440617,0.9346484496744227,0.8789645876984159,0.9152513976704263,0.885039249264152,0.8741771876426702,0.7170944673743209,0.928681305720848,0.9400781032565465,0.9412410831757011,0.9448134203638491,0.8750785464678063,0.9131913807633535,0.8722912188016887,0.8874392056290956,1,0.8659022973122305,0.9120120541441681,0.8972011017148763,0.9351680239708066,0.9559865087324239,0.8498151203014426
ISBC,0.8504194964218753,0.8678452519675877,0.9212059444471133,0.8997233230468383,0.9171759904021957,0.8883835476762939,0.8680849662337634,0.2721803159746276,0.9071398218376835,0.8751262292500025,0.9171601190083486,0.85329524048358,0.8850628566681381,0.8803731800456226,0.8611144980751526,0.7111094439598254,0.905648097699684,0.9160333326985123,0.9150751101439185,0.9265770374088295,0.8804586152709936,0.9135940785244807,0.8685502105567894,0.8657610438658231,0.9050867674844923,1,0.8948237262637252,0.8731880628086843,0.9048594218044792,0.9324444416138903,0.8260042446890603
JPM,0.9102431711795403,0.9105252049849555,0.9247073428180033,0.9149124386542092,0.9316958650153763,0.936079687949216,0.850650307533334,0.16572111025989303,0.9593997180449441,0.9034353413548658,0.9290023838640328,0.8685080862256604,0.9254962912882733,0.8944831076585554,0.9204736463259868,0.7032537329526906,0.95461859142844,0.9302948933143805,0.9350665438079068,0.9501107453513746,0.8843413721699852,0.8912536968100545,0.8620987811572137,0.9125753393514684,0.9036708724997096,0.8383012919970149,1,0.9395030314622376,0.9514106458033299,0.917979445929671,0.8528267612580467
GS,0.9010382470647765,0.8793819989769962,0.8983518628884462,0.9015679967991308,0.901490539784777,0.9115837897666161,0.8499302733971618,0.15530743102638536,0.9301910248209276,0.8849580457155258,0.9115482839639333,0.843507783189652,0.8897976775054162,0.8690283833969742,0.9342565035398541,0.7001392245603361,0.9301250564005147,0.9191314821804057,0.9180666374663207,0.9286056905019898,0.871680817541092,0.8640991792871817,0.8349802301710464,0.8934314927502698,0.8861712050477738,0.8113245983528833,0.9388894244377582,1,0.9211734605985662,0.8960847339609926,0.8757619875001267
PNC,0.9050381618504035,0.9174805973991724,0.9416142156083872,0.9271259082553348,0.9393990617825839,0.9505782918749408,0.8692452887153668,0.16772159116172955,0.9607343112513248,0.9166282010583159,0.9380812005443455,0.8765404813236173,0.9257859109057116,0.8928780213905465,0.9151367659785372,0.7107697558494195,0.9462205576997023,0.9428895159997805,0.9532845790310525,0.9569942352621338,0.893247326818707,0.9015282819594004,0.8766542752853981,0.9099496436734364,0.922393520701971,0.8535820359763943,0.9547321564124696,0.9195072919270697,1,0.9406130514065564,0.8675855215885969
STL,0.8726162572408239,0.8892804978904061,0.9403427964553763,0.9300049096653344,0.9339381388355481,0.9444007481016654,0.8798471483710928,0.20387384567327532,0.9293692027887194,0.9140140681614592,0.9355353800023076,0.8823883529934511,0.9193364711954574,0.8786094469772219,0.8799288133942103,0.721637294386681,0.9335711017508945,0.9426363659234499,0.9497551956000471,0.9474458985880722,0.8759320721743268,0.9135386613254087,0.8787229188865238,0.8897026621659447,0.9405633121259823,0.870156531765913,0.9158943695981391,0.8954707355289626,0.9341298519542721,1,0.8531105985363568
JEF,0.8952090817763055,0.9024070022769763,0.909858383144739,0.9076412609735262,0.9097960650011216,0.907962944587409,0.8563501283750751,0.14845162672956683,0.9240294079341537,0.892489528490653,0.9163636232885776,0.8568822773569463,0.8970793053223103,0.8792657438738631,0.9034020927965246,0.703248527611377,0.9341719990887289,0.9230140881469432,0.923217048531734,0.9264266295274357,0.8805775773499129,0.8868611710943466,0.8582415868275943,0.9040723878496404,0.9040045224093252,0.8359433790723778,0.9169031484901617,0.917394314782209,0.9247075240938571,0.9222869250884687,1
