,VLY,RF,UMPQ,MS,JEF,BNS,CMA,C,VIRT,USB,SBNY,FBP,ONB,WFC,CFG,FITB,ISBC,PNC,PBCT,BGCP,FRC,GS,FNB,ASB,TD,STL,FHN,KEY,JPM,HBAN,NYCB,ZION
VLY,1,0.913759714002411,0.9072281223019117,0.8660868908399797,0.837012137835258,0.8574951849598853,0.9076370630460923,0.902401487702828,0.15148320495076012,0.8968173023129342,0.8502483778096036,0.85423006956001,0.8774524911078067,0.8891630849033788,0.9098591122246582,0.9157145514097441,0.8433988714633943,0.9070144676600893,0.8516578455442875,0.6877995876457813,0.8857152193791095,0.8860652057698999,0.9035169806391369,0.8933704088029516,0.84878990619717,0.9248054932210286,0.9055207978723215,0.9145090037340599,0.8944820607550376,0.9056602389929126,0.8734629729251383,0.8732141368453802
RF,0.9077971581534732,1,0.9341001372279706,0.9150459136844179,0.8659217202366969,0.9029038789759576,0.950343365195845,0.9416202330021224,0.17838334696871302,0.9522399108803967,0.8722543274286141,0.8846594355999686,0.8747008788483377,0.9251247459493508,0.957254489446155,0.9547321208000444,0.8635555198999274,0.9556661036740532,0.8809876463645452,0.7153177246062002,0.9050316686130415,0.9259546975269265,0.934035042914108,0.9183701246415206,0.9013571874992189,0.9540131405432641,0.9263207195581393,0.9633751519785703,0.9369608006161638,0.9365721259726573,0.8807951048616346,0.8774408984528828
UMPQ,0.9162370193388679,0.9499512295099777,1,0.889204678047168,0.861040773005236,0.9025627908194808,0.9365757185340762,0.9347282552926348,0.181865352801343,0.9381476460411535,0.8651689718381443,0.8938794908989194,0.8778866599734969,0.9191710441172773,0.9368007681535716,0.934942054446785,0.8559206800516699,0.9353218313876781,0.8668853539441578,0.6940573308017284,0.9000332632493419,0.9122107150299879,0.9357671477275241,0.9146261623379351,0.8998662863569452,0.9426118546675472,0.9263680769524384,0.9476079943825532,0.9275230510980863,0.9339957654673037,0.8835489373359684,0.8787809630359472
MS,0.8628664925788092,0.9333714910745884,0.8949640509054302,1,0.8702198945159945,0.9138425295606232,0.9060839315525334,0.9440063458572074,0.17247680509252236,0.9340130992877158,0.8479131471690912,0.868314326634356,0.8388436213599259,0.9023154777309735,0.9264793575938532,0.9244459739925801,0.8159207910707494,0.9380608135316809,0.8564227791245845,0.7109251584689791,0.8935513203794281,0.9569349910929972,0.9114804231256868,0.8886373857103448,0.915007727087715,0.9081529501177976,0.890168217136194,0.9357966934820224,0.9451257070922895,0.913131246044914,0.8689851713230559,0.8391441433870475
JEF,0.8867053022309381,0.9229262708189527,0.9065184760961136,0.9037028212367858,1,0.9039148672913672,0.910096159782176,0.9340751801524135,0.14775503790230404,0.92401445978267,0.8604892295834775,0.8791673103589146,0.8550908525823904,0.8969188256483788,0.9079112123545383,0.922825912780642,0.8359175740389811,0.9248646045854884,0.8562027274853811,0.7031371069847038,0.9022545011587535,0.9175993673200242,0.9160350497297456,0.888303925735204,0.89508235561433,0.9220394610660223,0.9044851713597917,0.9260431001549697,0.917126668683109,0.9097865239175008,0.8805406360492863,0.8576364735945518
BNS,0.8538371790284389,0.9032549037842339,0.8888926232963632,0.8823975739195413,0.8341446188665296,1,0.8806663466355853,0.9203766091610811,0.17821357457551862,0.9217465547754663,0.8385886282572952,0.864276784018583,0.8236786822238338,0.8805123267342766,0.9009231468811859,0.9081794918301294,0.8070613643152968,0.9081649273102655,0.8184009252712259,0.7133802981451385,0.862681351413181,0.8939238203469178,0.900547643719783,0.8736670686641924,0.9601750280495857,0.8888463237373813,0.8678333556823401,0.9222611243823202,0.9085384888729895,0.8835199469232901,0.8716802627818477,0.8008126901801231
CMA,0.9041590242794236,0.9470818034716693,0.9276534583308971,0.8833364932720976,0.8541753286481804,0.8905898051159098,1,0.9310314176335952,0.20417211301102578,0.9454087217679316,0.8806204519577495,0.8995323230999136,0.8637640619408974,0.9223614825663761,0.9456909541726154,0.9392713411590936,0.867175597437174,0.9431531014011573,0.8874013984220182,0.6797548583010475,0.8956854636825896,0.907618559918059,0.9369799644208034,0.891138341562181,0.8832406676020218,0.9445876116824905,0.9289792506837931,0.9558722128830004,0.9296077875462596,0.9422569636508089,0.8946075659598354,0.89257340701538
C,0.8860674604183801,0.9360785049635304,0.9156389509350067,0.9195642545993188,0.8675531355686802,0.9202881056660737,0.9261041837399112,1,0.18020289386380856,0.9500815735244957,0.8733936984102317,0.8961915827518485,0.8584300300890628,0.9351055969400405,0.9342779450548494,0.9346865842892375,0.8379086719917108,0.9429774184533972,0.8680900752600974,0.6922745148610182,0.8995029458740765,0.9306743112802895,0.9299651831279474,0.89502784882541,0.913002276138357,0.9329212276953892,0.913189101291192,0.9513791993471284,0.9536582178306401,0.929679768883976,0.886949712931729,0.8594895672347895
VIRT,0.2476813768572642,0.23840712405138023,0.25634311732207005,0.20135371013450326,0.2076266019374414,0.23178995963276097,0.28463549988882697,0.23550563606817856,1,0.2240199851073927,0.29799759884855453,0.2940096106891519,0.24856588148946462,0.24824471003492535,0.26298015868771923,0.24417648647328513,0.3063586273788289,0.2277114663374551,0.2586272239622038,0.12675177580115976,0.21695300200072035,0.24858001996894222,0.2597813808362951,0.12363426440458158,0.21102531523622645,0.26355852079427977,0.26795186266085447,0.26776394786847757,0.2435193433722067,0.27720109081057476,0.28958759734227785,0.23275430685009663
USB,0.8879172447182089,0.9443758365452855,0.9256496818526841,0.9084574363719929,0.8615175746456609,0.9251044426680755,0.9397172363819485,0.9500962213883368,0.16890007810248597,1,0.873440272546001,0.9034858692501254,0.859803010511872,0.9342925074715718,0.9445422900100935,0.9375523720842798,0.8478336117102109,0.9604498160418122,0.8731519049513355,0.6958323587452775,0.902088424901065,0.9284136009168577,0.9436303330734521,0.9055598418845296,0.9237937156202153,0.9272702499569854,0.9130481120824728,0.9604558858038463,0.9560233496958062,0.9377659963547826,0.894203027194346,0.8705505238670989
