,PNC,CMA,BXS,FNB,NYCB,WFC,ONB,MS,RY,STL,PBCT,FBP,C,CADE,VIRT,USB,HBAN,RF,VLY,KEY,JEF,GS,BNS,UMPQ,ISBC,FITB,JPM,FRC,CFG,ZION,SBNY,FHN,ASB,TD
PNC,1,0.9411180679383907,0.9126921826354739,0.9379093716497268,0.8854681689062295,0.9242226156524131,0.8632456877293294,0.9132119426553049,0.9111706450870946,0.9404792959974301,0.8782251705951716,0.8946963676999465,0.9442922951124278,0.9127324384101251,0.16521323711141359,0.9593499924638185,0.9388221684477353,0.9534527766158327,0.901095502272401,0.9560897612732988,0.8673263008324859,0.9188470083626273,0.9096035993018774,0.9222422385468695,0.8541180793043739,0.9452650334659041,0.9542806771218058,0.9184433655518741,0.9501777242660384,0.874801337958445,0.868074668232475,0.9218488218759209,0.9115771439604022,0.905325482397426
CMA,0.9430751687570234,1,0.9106478708453184,0.9366932822039833,0.8893978026443722,0.9208617529097077,0.8577683176243288,0.8824078179194579,0.879389700077804,0.9446182165149719,0.8897700576675737,0.89952391781767,0.9276773657578864,0.9106517067628797,0.19773651759111266,0.9448846985508902,0.9419840186768037,0.9467552470096112,0.9040506403284727,0.9550994431057398,0.8536314464112236,0.906065246946454,0.8887376688262533,0.9245520781098611,0.8691324975017329,0.9390314399045427,0.9295246712596283,0.8960278083185778,0.9459990590712747,0.8940867965350988,0.8806543582625005,0.9283862712246563,0.8923852610522064,0.8809869406438486
BXS,0.897064815445058,0.8976030803068938,1,0.9029960874896613,0.8306476053422256,0.8743149294552407,0.8661372483388828,0.8603724017775557,0.8467502504152107,0.925405801867143,0.8554891013050714,0.8697968631489994,0.880097251805361,0.9999965114294495,0.16121968484297491,0.8887817087406775,0.8920754553464205,0.9063557818415594,0.9168654679920752,0.9017424473416769,0.8459098103801684,0.8811656659836002,0.8482591832705987,0.9052003020155682,0.8431654642997972,0.897888477567187,0.8823949417423852,0.8831234991685047,0.8941407677124698,0.8636920751228586,0.8422589597722472,0.9020701544822953,0.8973538859439864,0.8468371037786911
FNB,0.9460936831636816,0.948952095668005,0.9146697447528881,1,0.9026136020600998,0.9173946587554942,0.8867382435837785,0.8948900871216288,0.8948813006764782,0.9495523996611345,0.8858343029418693,0.9196915850192313,0.9431168623168945,0.9147865379897804,0.15638749437543964,0.9542911465131021,0.9421455849889732,0.9460925245861369,0.9173399205962114,0.963458176108866,0.8648842305690679,0.9193775600099807,0.9034998816593605,0.9316380082110743,0.8746800837140137,0.9460628869290763,0.9376575634966879,0.89837064519085,0.9505582139812144,0.8907220667930562,0.8819550213983002,0.9273102199052301,0.9104422499158324,0.8973205341440962
NYCB,0.898758279494241,0.901290510470301,0.8512658377770946,0.906647814089777,1,0.8702229566908435,0.8278053309801284,0.8506774002009923,0.8641271431177808,0.8899795104780305,0.8548059111599813,0.8871883890933773,0.8991733238700632,0.8512919868976266,0.20803954242734485,0.9080565579841092,0.8988213765863743,0.8882532329611703,0.8665365282519462,0.9189811881458639,0.8300557454182113,0.8763358199019653,0.8781043022849045,0.8803339553140895,0.8323749346407071,0.9010950422619038,0.8928644920194737,0.8612457600141278,0.8774538997631011,0.8405842134044611,0.8550457444903833,0.8717863099526141,0.8509365683459761,0.8579198848890429
WFC,0.9348100674723514,0.9246574721520044,0.8820382112597559,0.9193733220982847,0.8672860674109814,1,0.8333901492100977,0.8954139282007487,0.893834812178836,0.9283932714587214,0.8684565585494495,0.8854247645536872,0.947307278779369,0.8820955810471296,0.19677608304963354,0.943640132198784,0.919951986566619,0.9305194998926365,0.8846004598765694,0.9373620832989192,0.8503286818929432,0.9093720599282521,0.8916104773491766,0.9082032385328325,0.8390821762385362,0.9167095123224562,0.9390723331893801,0.8802443415074411,0.9293483756950525,0.8610476669991706,0.8614203369399934,0.9124489420816734,0.8864726229944263,0.8876877670124026
ONB,0.8944909542885627,0.8886084930910978,0.9071920406403379,0.8964745904298732,0.8490362526333084,0.853775058726424,1,0.8573026022806405,0.8220305261232731,0.8970842227079664,0.8358127287185834,0.8697052354682249,0.8795617650931034,0.9072045092397801,0.11262640260463491,0.8785434103373922,0.8824568005937714,0.8915635258139925,0.8965121121971543,0.8940199730677736,0.8271028071390386,0.8796215457883432,0.8322680286793739,0.8764138650771748,0.8296307754758832,0.8994628386982672,0.8711468468051661,0.8700250268964322,0.881084315543658,0.8560801502720887,0.8342161421196584,0.8786859438217488,0.8711090877376134,0.8244641039178413
MS,0.9362838233853138,0.905407686116869,0.8725619691738684,0.9110721449544054,0.8617550617803129,0.9007203661776653,0.8313006561544812,1,0.9254628398818737,0.9083898228541625,0.8576364661367916,0.8684312078148966,0.9421387828892557,0.8725969000296917,0.1709338614266744,0.9325723223589611,0.9120476636240494,0.9319517978713617,0.8626123145126364,0.9349216086998083,0.8705304185814322,0.9547889444172458,0.9130864045245045,0.8929246300191508,0.8161561380541802,0.9238818177760172,0.9449577362480901,0.8925465738202758,0.9260784989792789,0.839598594763319,0.8481493335502394,0.8890886968633599,0.8885105727577441,0.9140839240150949
RY,0.8863462325130474,0.8539913964340903,0.8383463650565818,0.8773400908232891,0.8376811392390237,0.862301804509475,0.7924783213052575,0.8804171103274308,1,0.8623849267925433,0.8043192062067692,0.850026294922838,0.9029360565008411,0.8383304815998007,0.14590940360463933,0.9039729221775429,0.8709820492597827,0.8806330716980424,0.8327055935252841,0.9015967545957322,0.8367116113198508,0.8915575411271209,0.9506576571407765,0.8722394937100654,0.7827368417669331,0.8924311561585686,0.8947262484079104,0.8547620216577736,0.8780690286501653,0.7776271553870393,0.8269205362295283,0.8570229445015991,0.8449978424312257,0.9512664558121345
STL,0.9347586727618397,0.9401666980068313,0.9301947268577166,0.9362036701605478,0.8709009908704561,0.918430253441518,0.871060434492929,0.8805811569449353,0.8772426777504017,1,0.8849811929998161,0.8797633300123237,0.9324106828973835,0.9302001208511299,0.20075694138501682,0.9290262607780362,0.9338051566771525,0.9496660580528501,0.9140924566613106,0.9461457717983794,0.854855942174181,0.8961710813380463,0.8895521279322568,0.9282313042686785,0.8711821563804599,0.9425397080784056,0.9166270935064084,0.8909825038004845,0.9448845015896498,0.8786788517207923,0.8831683178591284,0.9398173623195143,0.9111525365753371,0.8733330548138485
