,KEY,FHN,JPM,C,CMA,FRC,JEF,HBAN,PBCT,FNB,ZION,ONB,WFC,CFG,STL,CADE,VIRT,BXS,MS,TD,VLY,FITB,BNS,ISBC,PNC,NYCB,GS,USB,ASB,UMPQ,FBP,SBNY,RF
KEY,1,0.934415249095059,0.9560136073327754,0.9601627733953986,0.9571080159378665,0.9072185403253267,0.868619670944309,0.9558659570282991,0.8875021092062361,0.9545172693023548,0.8857542453362093,0.8734317670376889,0.9323793990488607,0.9633666038974482,0.9537905665833308,0.912501746888847,0.1956954541556829,0.9124898415153211,0.9279148627822692,0.9176331132885681,0.9071932184098758,0.9578709970570959,0.9279974888570436,0.8731867095598996,0.9574708724170439,0.9004049166707608,0.9333598713450466,0.9677791892880784,0.9043540182531293,0.9338562878457761,0.9156179492548635,0.8872509071557629,0.9626717221630978
FHN,0.9436841710004517,1,0.9131603017704547,0.9283376381713772,0.9402113667843536,0.8824177102942834,0.8502454824485045,0.9304732069721141,0.874308669985637,0.9337116826060613,0.8685697668196191,0.8747845076480859,0.9144122437212121,0.9447591027662816,0.9574849709983718,0.9189554962148002,0.21046584278817013,0.9189236248639411,0.8850741583313281,0.8824299786746819,0.9109011145010177,0.9401364203576832,0.8867514867350343,0.8641268607621461,0.9351622195588838,0.8604729277584213,0.8960995289253799,0.9324842081469261,0.8917709367900175,0.9233727196849413,0.8829072798698304,0.8817340495018569,0.9422344778522712
JPM,0.9488906955112735,0.9016993844851058,1,0.9542005988677537,0.9237176470509437,0.9095571287669981,0.8523617621762104,0.9295471606984689,0.8680572365235726,0.9277988694309591,0.8596019022168949,0.844175627109068,0.9243346530704576,0.9352368590233829,0.9170429373763531,0.8823749919637454,0.15939028982646256,0.8823251004490869,0.9314318261879994,0.9102822377754048,0.8884318404925159,0.9296779379389633,0.9129175244819391,0.8377513835241126,0.9507965973244059,0.8753666776777186,0.9383889156453308,0.9590481747506955,0.8972228607349255,0.9097106549042622,0.8931895503569142,0.8545305775093619,0.9343581468955742
C,0.9510490763478381,0.9124959522507364,0.9538290441477846,1,0.9256874956689304,0.8999419546279778,0.8675167056917551,0.9291411553634163,0.8683212671137942,0.9295370229026428,0.8593241170019653,0.8555557386083371,0.9340634116664636,0.9345057420353425,0.932851928192144,0.8874333082515418,0.18136183742339354,0.8874343603879541,0.9295423206479319,0.913715628160641,0.8846733647058128,0.934501607944445,0.9203050720604957,0.8381239738979066,0.9428149618227596,0.8777510049161916,0.929115993359078,0.9499964473350146,0.8948359775119996,0.913791282196197,0.8958310280992211,0.8729628870948312,0.9363267215479105
CMA,0.9551063600636219,0.9277734947442992,0.9296275868547401,0.9305100648606813,1,0.894743351023203,0.8539656785002642,0.9419174952240189,0.8875939579692365,0.9368704618473741,0.8929339997666415,0.8602032487612091,0.9207501729054609,0.9456089886023159,0.9445568900020064,0.9121301640499221,0.20488168412783153,0.9121262112111619,0.892623676147646,0.8832898018129136,0.9037157698288123,0.9389154764098859,0.889557495939531,0.8673837597596574,0.943015659342144,0.8880006868242876,0.9064152723559649,0.9452988500638072,0.8908687028748308,0.9257942093593783,0.899053191577113,0.8803859607377426,0.947392966020698
FRC,0.9356939342822308,0.912741729045908,0.9262866526806892,0.9260538769665598,0.9242450257166904,1,0.8735395219645024,0.9211681366745041,0.873139785131843,0.9205981944154649,0.8785029778434512,0.8578156659016448,0.8944675203251223,0.9268303926009979,0.9228546602264056,0.9054470784727806,0.16804611287095159,0.9054260896061506,0.9159599655068953,0.8911274546224587,0.901009963867007,0.9260025388491524,0.8899414428048777,0.8369586219286567,0.9418035156153708,0.8693375149856228,0.9234754818065665,0.9291125229804192,0.9025217655305349,0.911553435276027,0.8734252248327549,0.8663688842475042,0.9331681490071404
JEF,0.9260679427361421,0.9037891070540681,0.9171688204809573,0.9335101411433866,0.9094991597583123,0.9022473587695629,1,0.9090241922875039,0.8561774124091918,0.9153481261619234,0.8572524269375916,0.8520340643527196,0.8962292999746142,0.9077508156239434,0.9219979198702928,0.8978470022824718,0.1480724123979595,0.8978359477694049,0.9143021238279624,0.8955437020762318,0.885909555811665,0.9227952901196823,0.902917739547578,0.8360930153166334,0.9244727110078169,0.8722601314588687,0.916734544748758,0.9237039520929249,0.8878601027539829,0.905459331538856,0.8786952155499353,0.8600858365262786,0.9230924426291963
HBAN,0.9532975347275867,0.9179762720664925,0.923951360510324,0.9266794174797901,0.9399175060210814,0.8886377939084944,0.8468886183994594,1,0.8855248486571528,0.9288556246654547,0.8846043037373992,0.8537188580877499,0.9089317647362906,0.935330744917186,0.9355114530657299,0.8975128045148164,0.21120497553500306,0.8975121187575734,0.8986535069102368,0.87746902778953,0.8935899323447098,0.9416978205827696,0.8855137966643387,0.8652191520618611,0.9342494635225397,0.8798392781580421,0.9008667225376749,0.9368794655777182,0.8672159005484973,0.9188977885898088,0.896878371616626,0.8627183310610154,0.9366452997947728
PBCT,0.9348962141351286,0.9071150421262962,0.9206128301687463,0.9212078653579298,0.9302188200315052,0.9015513557269738,0.8479161759466554,0.9297711568593403,1,0.9273030960830758,0.8894697361498116,0.8620338442929089,0.9086766644216835,0.9194004802133552,0.9362243128424593,0.9058767199801079,0.187070702716046,0.9058472001887417,0.8917803532510306,0.8666242047485194,0.9058906597904562,0.932934868880334,0.8742931885293659,0.8565920915571164,0.9274795776745163,0.8740475012481855,0.899321661285839,0.9290705115525221,0.8929530588615828,0.9130977150336045,0.8787514518387274,0.8637846365881584,0.9292829186341809
FNB,0.9636579281153338,0.9265571203020914,0.9375261860320897,0.9447988518500167,0.9483422069154344,0.8970311345526009,0.8644138941634916,0.9415223841601457,0.884050133963131,1,0.8898798082148998,0.888336851461341,0.9174663578132223,0.9499694932571259,0.9489209425063071,0.9173207811144587,0.16066686597621255,0.9172013273155221,0.9073599300965726,0.8977446949639676,0.9163647499717442,0.9456339884790362,0.9034211138561266,0.8733740261599332,0.9456855680536154,0.901663530799014,0.9191500770060963,0.9544714243030191,0.9090024103630217,0.9318600489549932,0.9188998604908312,0.881126388865537,0.9457721089880973
