,PBCT,KEY,ONB,USB,GS,STL,VLY,TD,FRC,JEF,NYCB,FHN,BGCP,WFC,PNC,VIRT,UMPQ,HBAN,JPM,FNB,SBNY,BNS,ASB,CMA,FITB,MS,RF,ISBC,CFG,FBP,C,ZION
PBCT,1,0.936224935911758,0.8669905577481246,0.9292646984313035,0.899484436158664,0.9363022491226025,0.9075047946713031,0.8664329811917368,0.904111145217256,0.8484819984794287,0.881285497153916,0.9085428568397338,0.7007630078247706,0.9097187550945204,0.9275137940461169,0.1850075133778091,0.9158715122330126,0.9304148742789189,0.9204073315805293,0.9274144520850225,0.8647068549173113,0.8744454536499271,0.8973536357450387,0.9309811413418296,0.9331886497990947,0.8831873555790732,0.929249238071716,0.8561394812099377,0.926235688612481,0.879850176500149,0.9215933518231169,0.8896427690233631
KEY,0.8884905467129888,1,0.8787262261883456,0.9665160629177638,0.9333127391402168,0.9550038871752974,0.9082245179701344,0.9150437494297917,0.9072159312586195,0.8671729890588218,0.9095942197229789,0.9351891432362209,0.7192317568604821,0.9328865368909178,0.9566755641363185,0.20069159728092675,0.9390391127119432,0.9564195669362143,0.9544690009183773,0.9552777144684352,0.8879639334381261,0.9264151521990697,0.9112538512903259,0.957115815193482,0.9584777645220682,0.9170335866389834,0.9633208169414745,0.8730301084935194,0.9633355114578535,0.9162672204632227,0.9587805408274009,0.8867506383983084
ONB,0.8320510350156065,0.8940115262271137,1,0.8778229184457654,0.8797845836596513,0.8956803735791777,0.8949492321796988,0.823963505812801,0.8676079868978567,0.826454726837045,0.8551911821430296,0.8773504784686453,0.6626986865252268,0.8544302741111971,0.8928754914335242,0.11202471192310934,0.8785184513803344,0.8807752066191135,0.8703640434530275,0.8944915215415451,0.8334264908294015,0.8322157025868032,0.8726528543971948,0.8871034951119214,0.8987174455762799,0.8578130420863264,0.8907333378312038,0.8247250111848669,0.8789795475578606,0.8680179246900999,0.8818883983137419,0.8529703423684213
USB,0.8733621693089684,0.9608233664453303,0.8598222827544487,1,0.9285255569722979,0.9276379328307428,0.8876602667281761,0.9238121971203238,0.9021714530014978,0.861525936197054,0.8939515155368847,0.9130630105100379,0.6958489598743913,0.9343585213258778,0.9605069861367251,0.1690993476296688,0.927005773684989,0.937807441005961,0.9559375776569841,0.943680381837889,0.8735023016158644,0.9251984381285759,0.9098666765108613,0.939801661531912,0.9376771837324225,0.9085092475809848,0.9448533443980626,0.84788808927152,0.9446005610073628,0.9036611217177997,0.9502148373567596,0.8696698032188438
GS,0.843477126445953,0.9286130460756467,0.8486868403588789,0.9301979735365781,1,0.8960957780091088,0.870585560471887,0.9009822154210323,0.8793340174025599,0.8761880443382933,0.8744998327958858,0.8864785452644519,0.6999131754408838,0.8898120900637164,0.9214169520073767,0.15490420412479503,0.9015272491572934,0.9014963090905542,0.9388872704207607,0.9112111717597876,0.8535590632099963,0.8933822943246378,0.8849714164575303,0.8983422559121844,0.9189382471993282,0.9342254368639872,0.9180785842575723,0.8113054557759223,0.9115014874311884,0.8690223837061447,0.929957288217122,0.8322648102905819
STL,0.8826981671519623,0.9474477950209355,0.8787704823961879,0.9293725136485298,0.8958305365756757,1,0.9135088991354313,0.8725327795887916,0.8892477273575391,0.8535221165897036,0.8755272137095271,0.9406530011913696,0.7215568542789805,0.9193373783336641,0.9340888148179426,0.2041612232034468,0.9299406798382389,0.9339336341072283,0.9158904719835786,0.9352853214082852,0.8832452956452219,0.8896321913039275,0.9140085992256204,0.9403034532564808,0.9425538396425462,0.8801784247117957,0.9497603686953594,0.8700933766857243,0.9443381254198723,0.878611778077719,0.9335784461961171,0.8766558352999579
VLY,0.851881986458903,0.9154762078568737,0.8774637547016392,0.8968963649409173,0.8860695105756214,0.9249115913614872,1,0.8491615042597859,0.8861247847066823,0.8375221050695619,0.872670364602046,0.9055557291619861,0.6875871542231241,0.8889931508100822,0.9071817305831319,0.15087813615671672,0.9079973991635726,0.905802660190752,0.894498148369952,0.9038593673134757,0.850881298927038,0.8576983572062171,0.8967846713037765,0.9079299775354421,0.9159176840423665,0.8660512912409036,0.9142432797038351,0.843366491275673,0.9100198284866986,0.8544017040700387,0.9018706892058302,0.8732262570592308
TD,0.820304971292974,0.9160075550682077,0.8166408692041427,0.9242430684392522,0.9063787354364314,0.8784919011351509,0.8472825210403097,1,0.8651364143390788,0.83814127705537,0.8610002906390946,0.8681121830291524,0.7146064429864226,0.881701019967634,0.9058523490801306,0.1595425458205983,0.8936675004288601,0.8839339778186985,0.91320004380423,0.8962671277823248,0.8355652784315711,0.9606642667544422,0.8861607998133357,0.8788937062970609,0.9035524128859224,0.8950738960911507,0.901653318500106,0.7962533429274111,0.8968215253930987,0.8542521481285755,0.9183064348744928,0.7994769214735441
FRC,0.8737029211584069,0.9362964562041046,0.8606376069739737,0.9295564750896028,0.9250398833737338,0.9234274114034631,0.9019612465447202,0.8908033744498652,1,0.8742258188156486,0.8751262288831679,0.9134666989834468,0.690954645781563,0.8953623157761862,0.9420834583016015,0.16616207160494145,0.9151376524310468,0.9216744258623242,0.9265466631166881,0.9213786119370342,0.8666587724784997,0.8899169029245629,0.9091787245947179,0.9248299625555326,0.926808599087037,0.9052349419001805,0.9341187682344172,0.8369672078102395,0.927088848710307,0.8742258356844992,0.9267827663598946,0.8777605775915249
JEF,0.8563663583051854,0.9264431864693874,0.8550835305314008,0.9240295205917579,0.9176607161045996,0.9223010440798615,0.8867385291512964,0.8951101409152294,0.9023293049911326,1,0.8801249293176605,0.904477990470572,0.7031579199639755,0.8969358907985332,0.9249036078886773,0.14794717520796433,0.9076226898693543,0.9098145961461227,0.916889672056388,0.9160326860472159,0.860539160257679,0.9039855175351647,0.8925016333422906,0.9098539037787057,0.922906209832054,0.9037146152132296,0.9232337146310904,0.8359342957438385,0.907935895984805,0.8792450745787652,0.9341579321824711,0.8566650227536211
