,FRC,UMPQ,CADE,CFG,USB,RF,JEF,BNS,ASB,FNB,BXS,C,ONB,FITB,VLY,SBNY,HBAN,FBP,KEY,FHN,STL,JPM,NYCB,PBCT,VIRT,PNC,WFC,GS,TD,ISBC,ZION,MS,CMA
FRC,1,0.9115519749579514,0.9053720684931336,0.9268297131342215,0.9291030396679613,0.9331413446089509,0.8727159785104447,0.8899381545679695,0.9024609924869176,0.9205958566646087,0.9053511459369835,0.9260537642696426,0.8578155054033418,0.926000892344523,0.9010095462367371,0.8662579962132244,0.9211674979309219,0.8734235169505381,0.9356912532322551,0.9127302731314987,0.9228404047158238,0.9262709827798712,0.8693311654930692,0.8731240321839803,0.16792443148468042,0.941802472993333,0.8944673176620197,0.9234543694435069,0.8911266645884258,0.836940524819013,0.8784962484694544,0.9159446587079446,0.9242450556197432
UMPQ,0.8975505656006114,1,0.9174977808730512,0.9348646852047464,0.9359813004279613,0.9480602129551806,0.8592084849143221,0.8992559457719861,0.9131044857798211,0.9330013109401001,0.9174714425042337,0.9322072752680481,0.8729351483443512,0.9327842686838881,0.9140186450487554,0.8626670080842002,0.9307972902848091,0.8915821863950777,0.9452364673974569,0.9237290242608251,0.9410754804342153,0.9249524545024221,0.8741276931706319,0.8649343208469861,0.17873984041707827,0.9328790169677468,0.9163111140217098,0.9095515734100474,0.8974137368159342,0.8531881297284049,0.8774601178428963,0.897533880442486,0.9342545788493336
CADE,0.8811216301293185,0.9048491773941346,1,0.8930980448842536,0.8880285692325007,0.9057671214940635,0.8441541631769588,0.8470348289246206,0.8959809921350297,0.9012332629508015,0.9999964206592094,0.8823719901999952,0.8677556275669985,0.8973379627837973,0.9163650979572586,0.8406778581206715,0.8909190446575066,0.8680170878403825,0.9020840264907731,0.901534750590511,0.9245759697994667,0.8821842327556865,0.8290694655224594,0.853026908688638,0.1646867662321927,0.8956037466880613,0.8733476437510304,0.8803199941594156,0.8471446081723387,0.8417364337501831,0.862352679293851,0.8666428816357298,0.8961656738675133
CFG,0.906733096105952,0.9265081198199245,0.9176905385724,1,0.9585236016084898,0.9666716695973464,0.8605458078189724,0.9118610897354089,0.9070608469665035,0.9529408944410783,0.91766527753527,0.9484033859929714,0.8770195801657447,0.9601086645036426,0.912195760962914,0.8817197691437195,0.9486452701190394,0.9011225558069302,0.9729409715852274,0.9457099213845669,0.9584477076565087,0.9477912764402022,0.8719932072135226,0.8836195417590867,0.20785871992440633,0.9582117789689658,0.9305788024411993,0.9240008506808808,0.9035461901898866,0.8556316931199913,0.8919357431033812,0.9260447762016712,0.9563663930947638
USB,0.9020652592398011,0.923550992599679,0.8933715677726023,0.9444958844866692,1,0.9448212110456864,0.8602186454133024,0.9249675746075672,0.9047773881707873,0.9434672288698661,0.8933329218176619,0.9498417849266987,0.8568707294890648,0.9375419940420657,0.8871430440546404,0.8722418843779993,0.9373638318642045,0.9029869011536801,0.9609032851232338,0.9123337343050453,0.9269823543245597,0.9557346318506328,0.8865702800452633,0.8735579343662176,0.16994408669360106,0.9599822154048481,0.9331970567549813,0.9266729843005418,0.9241368189868999,0.8485923748525007,0.8709820393867164,0.9126316544433265,0.9394224960228625
RF,0.904751527811214,0.9332765414718985,0.9195227252579304,0.9572475144465845,0.9521630249759165,1,0.8647659763989142,0.9025782789195886,0.9175590287229932,0.9336611155902546,0.9195267478858755,0.941121122543836,0.8700425976402716,0.954561153870568,0.9060940494425026,0.8714198651409852,0.9356876357767486,0.8840565797561866,0.9631267851039211,0.9258528486387086,0.9539164597455674,0.9368053286872,0.8734737295261796,0.8814361149716222,0.17938763328879598,0.955329091053614,0.9241202092335071,0.9244368652790671,0.901501705655024,0.8632731128869855,0.8778024455090613,0.9241507470151977,0.950012983975512
JEF,0.9012451339369169,0.904546707370942,0.8973860246833681,0.9067159205134018,0.9224987281850144,0.921699216142033,1,0.9020788981040847,0.8873823307933588,0.9142448586578853,0.8973747863406806,0.9325331527230589,0.8511375790011562,0.9217254855340123,0.8850022448513136,0.8597873222438209,0.9080894005460362,0.87785391114467,0.9249556717892964,0.9025871877228028,0.9212552712091682,0.9159083850245169,0.8711132651535125,0.8554916876759816,0.14574432721547798,0.9233863463068086,0.8952354772736068,0.9160227660992398,0.8946532309465978,0.835468760286177,0.8564674335977336,0.9135696631962731,0.9084989575208385
BNS,0.8632115980163118,0.8869234167351421,0.8516380187196047,0.9007904179439351,0.9216068755401974,0.9037359663354272,0.8342986460996161,1,0.8736591926790962,0.9000538747065313,0.8516443409341596,0.9208636724508078,0.82017951128251,0.9076262848486502,0.8540679497844009,0.8404132731961713,0.8836298609843336,0.8637449636216341,0.9221036216550593,0.8668718107827654,0.8894293316154369,0.9087591170741736,0.8625228374557108,0.8201498119525976,0.17945063563797312,0.9067920875945036,0.8802621729312791,0.8920742552874186,0.9612237019849369,0.8081402646733788,0.8032581148698142,0.8930892752919353,0.8802642325794467
ASB,0.8788002954341327,0.9014625031288523,0.9049188224660882,0.9024186396426316,0.9113924688960822,0.9223762298646829,0.8291499593097261,0.8808898496370183,1,0.9040204641435028,0.9049134952801321,0.9042016180494706,0.8465560089147852,0.90464108915667,0.8909800289561586,0.8280704474890472,0.8740096382575866,0.8297968449340283,0.9110924510383788,0.8840816228815259,0.9172525382260256,0.9054429014127353,0.8365135560985749,0.8507467337168179,0.07961544147951467,0.913402633899635,0.8864816332052924,0.8849268790473567,0.8818432229514415,0.8246484132217584,0.8412452428662591,0.878053289791908,0.894250961149687
FNB,0.8970291874839055,0.9318511309043053,0.9172084189414743,0.9499691903033922,0.9544697700333421,0.9457603483614385,0.8635007163433973,0.9034086832061312,0.90891276756726,1,0.917089054061605,0.944795428919579,0.8883312410911683,0.9456339253094102,0.9163592873841493,0.8809730050157153,0.9415158346950735,0.918889620402684,0.9636580071374149,0.926554043619546,0.9488913603071807,0.9375208873018713,0.9016632738279525,0.8840180992848596,0.16065525616549925,0.945685188735295,0.9174650067524385,0.9191111562319989,0.8977379231021686,0.8733368671382051,0.8898621809426329,0.9073291733578395,0.9483405728022775
BXS,0.8811003882254445,0.9048231928982537,0.9999964206592095,0.8930755902451692,0.8879907825018549,0.9057723886393346,0.8441472272527569,0.847041665876733,0.8959763284564081,0.9011163658981336,1,0.8823745570864427,0.8677458819228284,0.8973226301418928,0.9163292420703835,0.840673549863831,0.8909199018876379,0.8680248174977159,0.9020735472320895,0.9015058525347256,0.9245722728721495,0.8821385955034755,0.8290421676742885,0.8530007575602271,0.16462789274726813,0.8955633308041285,0.8732926834535001,0.8802886734270823,0.8471390415947755,0.8417194290101729,0.8623502257217848,0.8666067054779435,0.8961632976941888
C,0.8999419078375223,0.9137904616073658,0.8873597169494676,0.9345044621237226,0.9499853755721127,0.9362968101758904,0.8667045304103894,0.9203025532458703,0.8947806704709398,0.9295336026090999,0.8873608321798198,1,0.8555556657652373,0.9344993648715869,0.8846731287392737,0.872854312021224,0.929140853580619,0.895830073333301,0.9510452327998012,0.9124822898764838,0.9328399669710622,0.9538100983435855,0.8777442833141414,0.8683083159360803,0.1812618047973224,0.9428133986480539,0.9340628751040234,0.9290957586705899,0.9137151989650398,0.8381081582095335,0.8593185738352549,0.9295271740667121,0.9256873586592925
ONB,0.8676506545775379,0.8762648624751893,0.9099945768860367,0.8795726064469392,0.87824623542767,0.8908270181687782,0.8250649722612665,0.8314884112461464,0.8687826371033678,0.8948744382347785,0.9099822795459218,0.8814240461386468,1,0.8986371415805203,0.8950594101190664,0.8331418552369495,0.8808768617623861,0.8679025750246755,0.8939573716345096,0.87726065874042,0.895771070665476,0.8708208965544265,0.8473551771337423,0.832126979738947,0.11633543352845277,0.8941601823455011,0.8529751325536031,0.8784124462911239,0.8237258267805957,0.8264219574621967,0.8545229945985083,0.8674381146417264,0.886973851752002
FITB,0.8939458532516045,0.9134877023394004,0.8996636218539601,0.9437352166990863,0.9389280837061246,0.9534039447919795,0.8606804928976209,0.9052502241312924,0.8965694146598228,0.9281273892829849,0.8996461538786555,0.9362934824679654,0.8733360064014606,1,0.8992772481360074,0.8703756418345328,0.9354108751985755,0.8853056277493476,0.9553339742658562,0.9235955784789325,0.940187496602257,0.9308869223549862,0.8738938675295296,0.8841443359860885,0.18629784885991807,0.9385343393924356,0.9076317907028878,0.9211206748400247,0.894007250457224,0.8507471431480996,0.8654969710981139,0.9117619350168186,0.9379117266087337
VLY,0.8852252741910575,0.9045805917351143,0.91465755601491,0.9081199080257941,0.8953529980392957,0.91160701628429,0.8350386925042861,0.8558569403436024,0.8917977120907302,0.9019144255846901,0.9146199725804263,0.8998287989962918,0.8720759689415825,0.9137461453622939,1,0.848994865062457,0.905270907937882,0.852511042702371,0.9134636863446829,0.9032184738552804,0.9237207519065492,0.892092431627506,0.865922957312112,0.8498117414527929,0.15921673225967012,0.9061477836658131,0.8850646665394497,0.883819211850769,0.8476567247272437,0.8436017925983914,0.8719428200869014,0.8726964934641492,0.9062415441039627
SBNY,0.8726089988781341,0.8890011080106212,0.8723044821134163,0.9046057706627407,0.9083618973993065,0.9046771492115179,0.8287697135890012,0.879140239187316,0.8592857001711628,0.9084416630343747,0.8722958441534954,0.914838559348902,0.8465669942838742,0.9154751841592733,0.8765981978234036,1,0.9042780181450072,0.8786896892838356,0.9215985968143358,0.8985983531625227,0.9197120012334721,0.8996575061531538,0.8658986843812401,0.8612412575863954,0.22649906331320696,0.9032898925916474,0.8928685351757428,0.8898707460912356,0.8648692316844565,0.8400093256942083,0.8501475307827608,0.877064705236859,0.9072334831822936
HBAN,0.8886365873394203,0.9188980195774631,0.8974534007361055,0.9353272661477747,0.9368621684452875,0.9366061123438253,0.8461434142492082,0.8855139110617554,0.8671740163417215,0.9288492587216907,0.8974527715218098,0.9266791827281201,0.8537193104793875,0.9416923946167294,0.8935905127381392,0.862629243569412,1,0.8968788098974207,0.9532903183078691,0.9179579036673758,0.9355045319132913,0.9239261496591565,0.8798276853862028,0.885517483273515,0.2110470171925426,0.9342457179484503,0.9089297311507796,0.900854988997631,0.8774695423095428,0.8652083835822856,0.8846027068762005,0.8986460167781528,0.939916070526391
FBP,0.8690691126849898,0.9026807707735629,0.8920414519099101,0.9108470622503542,0.9300495650103452,0.9105562597747396,0.8411207272355194,0.8845853174427515,0.8452989679082242,0.9374241531409429,0.8920462350797634,0.9252805618230009,0.8587978204576915,0.9143258419638802,0.8832464826969582,0.8565073092150731,0.9197754188281484,1,0.9386213619344874,0.8957239693449807,0.9063059143929314,0.9169188525461982,0.8977896581302773,0.852543709580274,0.2257085226192906,0.9108712011734034,0.9003905822127239,0.8920095766689262,0.8753085160646581,0.8531635259723596,0.8719825702364955,0.8805370697507536,0.9246786614900964
KEY,0.9072165277005412,0.9338478930505809,0.9123898996111957,0.9633661828238005,0.9677768773694649,0.9626581960192228,0.8676941926006785,0.9279848078448695,0.9042658025649102,0.9545174015977115,0.9123780738061245,0.9601592907095079,0.8734266974100721,0.9578709280377717,0.9071871531121233,0.8870961534146129,0.9558596884214169,0.9156082032685882,1,0.9344126663944092,0.9537620790949838,0.956007413616163,0.9004047420279528,0.8874713173777952,0.19568486438553592,0.9574706270744194,0.9323782255414428,0.9333188063706592,0.9176258932453761,0.8731480227102153,0.8857366026720089,0.9278822011003769,0.9571064144831598
FHN,0.882407490531615,0.9233492148453726,0.9187965080146896,0.9447533878619514,0.9324848688233457,0.9422331658521222,0.8492008024971087,0.8867223860755739,0.8916444159822055,0.9337088573120816,0.9187647367968595,0.9283234854197243,0.8747672140317402,0.9403142346620892,0.9108830192693034,0.8815275213123542,0.9304540017161077,0.8828835285789518,0.943681426291039,1,0.9574319983450067,0.9131616066895882,0.8604731427933312,0.8742528715321571,0.21055512400664533,0.9351566245704918,0.9144034531293004,0.8960325350787307,0.8824101282705203,0.8640616841979913,0.8685309352834091,0.8850186161882961,0.9402010703903865
STL,0.8895723320879584,0.9286709744918,0.9329537344105564,0.9442380200484641,0.9290234619505381,0.949727299299654,0.853192621110706,0.8892567182380163,0.9097990933877594,0.9352718890017595,0.9329485012703777,0.933392046710716,0.8729666503578584,0.9421757956523049,0.9135954455836262,0.8826891621144306,0.933314425444928,0.8785039356673445,0.9460712136230415,0.9392287346859063,1,0.9159918502445437,0.8692227239866146,0.8833486933525709,0.20538270814449047,0.9343655014255448,0.9183697594057734,0.8951470479033201,0.8728400240866334,0.8702308041011211,0.8778993284326788,0.8920851553166339,0.9396545170559741
JPM,0.9095396331647814,0.9096766918219908,0.8821948648117034,0.9352246894572788,0.9591450873961268,0.9343605416664957,0.8512473498271451,0.912877673959422,0.897068650695936,0.9277916337433266,0.8821450797555931,0.954178083498606,0.8441496287920075,0.9296691003851753,0.8884038237221329,0.8542888280385664,0.9295171776160022,0.8931554874156865,0.9488839707722547,0.9017007901040641,0.9169737864492903,1,0.8753648065146753,0.8679836229713637,0.15954546216169713,0.9509468132746404,0.9243199943235489,0.9383036071301138,0.9102529139882864,0.8376714273298784,0.8595502964945853,0.9313579227032053,0.9236999916382473
NYCB,0.8600975212079017,0.8814420877123194,0.8528912136481468,0.8758802673000377,0.9081481229515594,0.8882836451023525,0.8290905403688429,0.8798164259527295,0.8487766251273776,0.905708545995187,0.8528649129438172,0.8993959405298556,0.8283092778958131,0.8998889071375396,0.8653348856546867,0.8546123989022487,0.8977100179160681,0.8871814323108355,0.9186226805702643,0.8699600506778469,0.8886263871454092,0.8920286373379104,1,0.8528304814014606,0.21220074716830942,0.8982872854089403,0.8694605327781668,0.8753683815576563,0.8579779656381893,0.8303287961716185,0.8396319530227215,0.8589736889315541,0.9003166364867276
PBCT,0.9015346530852363,0.9130917042812136,0.9058619683876428,0.9193776415073096,0.9291682299451498,0.9291968903582293,0.847356070783667,0.8742925060797432,0.8929465297143468,0.9272717780587103,0.9058324832803574,0.9211952524603809,0.8620254334778794,0.9329076061299657,0.9058827779330642,0.8637547406003908,0.9297626642687042,0.8787479906452557,0.9348638199949733,0.907061504508386,0.9362267554592154,0.9205473664181262,0.8740046995762494,1,0.18672611513869072,0.927454173514501,0.9086575588387497,0.8993255653079413,0.8666181379659725,0.8565986512247447,0.8894711084662884,0.8917847623781682,0.9302012109929843
VIRT,0.21777649126905035,0.25392598422790047,0.22322422587428697,0.2632463006011757,0.22985071053388256,0.2391855549176292,0.20452724985931933,0.22759530405289974,0.12353944349732367,0.25948183143933523,0.22313313555297032,0.23520865399575558,0.25125983950450365,0.24924854042779396,0.2491432881000774,0.29953056516502247,0.2765496057822426,0.29190136609240175,0.26730826681933006,0.26718379863961833,0.26329866605646784,0.24274058021993425,0.28793827154678375,0.2642979527680261,1,0.22909801700782162,0.24787968190674875,0.24979737485314674,0.21122276042772573,0.3081924949941654,0.2405953002451302,0.20058504406952718,0.2835164201276415
PNC,0.9173791152966406,0.9229787341350244,0.9151479712051117,0.9502685219089135,0.9602772080045182,0.9533335218323885,0.8665031498645156,0.9088617589657019,0.9105629947142008,0.9373713525687083,0.915106748127325,0.9458222686377767,0.8653408788692586,0.9452944088529388,0.9001837446123478,0.8668517351661955,0.9386316426688066,0.8938163126682614,0.9563467506853153,0.9217683250696864,0.9402064868529401,0.9546524407043832,0.8848665337109886,0.8770873735841065,0.16646514096767223,1,0.9247958901854499,0.9190145324752363,0.9054718959308431,0.8529971727274717,0.8749277957328417,0.9267301826833388,0.9412242295107882
WFC,0.8788605020205624,0.9095279710781723,0.8845539595877545,0.9291353205807271,0.9432772277546315,0.9309756242827695,0.8491272197647124,0.893938471992702,0.8853631479649072,0.9188282058490747,0.8844957329922953,0.9489665344733548,0.8353090616857465,0.9166557847490225,0.8844469030024212,0.8617138753605614,0.9202336548778917,0.8844837785979096,0.9381574714273229,0.912129537046113,0.9280132131095055,0.9393427387841655,0.8665806283267228,0.8668686355163041,0.19901899232662082,0.9349101418280297,1,0.9090358183249047,0.888776037786073,0.8381120476598699,0.8597874820653469,0.9063869241116626,0.9238936557776766
GS,0.8783884083283025,0.898103290229898,0.8759293690838313,0.9107791202745825,0.9280294664072765,0.916605882801882,0.8745850276532062,0.8910688723790192,0.8778773761027908,0.908908648373347,0.8758984659314147,0.9281589250464665,0.844078700600964,0.9174417331989468,0.8679964562265161,0.8522937205600953,0.8993420138508594,0.8679275460456825,0.9260030446121461,0.8851211515786702,0.8950512434399549,0.9376657293170979,0.8647292730561872,0.8435967963946813,0.15647254069461533,0.9208569118598928,0.8887998149243168,1,0.8999151858517289,0.8096843435436709,0.8313259572027931,0.9449862609714555,0.8971141481726984
TD,0.8664595552051937,0.8894470943400357,0.8516777942323606,0.897792999478461,0.9246969245348591,0.9021625611455367,0.838060853092119,0.9615197144665506,0.8813000651516898,0.896285585018625,0.8516723098123425,0.9187784291947708,0.8139121151902486,0.9039265021400293,0.8466951137002394,0.8350696183301392,0.8841176678006425,0.854078893030567,0.9168935810423697,0.8682729859988516,0.8785643094581422,0.9139904772321346,0.8537229354789407,0.8207622980093257,0.15850927112935895,0.9070747448766033,0.8821441184870543,0.9057914605318466,1,0.7968980870671387,0.804151212027888,0.902413431792943,0.8788495152854873
ISBC,0.8669157372945242,0.8957370142384754,0.901929076052015,0.8884003196633703,0.9077456994685493,0.9143664063307649,0.8255668970554678,0.865333172945589,0.8705937502453253,0.9167542542560067,0.9019071014621831,0.9050046906996922,0.862185483909952,0.9153959515026254,0.9137436562825779,0.8543546609668046,0.9172420913850264,0.8791248900729091,0.9256471446613174,0.9043226224940866,0.9316985213014989,0.8946922918463671,0.8743842989636612,0.8542685525772329,0.27409945877987896,0.9046682832913742,0.8831590906875041,0.8675291275389122,0.8501801663185004,1,0.8704842773111289,0.8629781727062128,0.9205229322909304
