,WFC,FBP,GS,NYCB,VLY,VIRT,BXS,CADE,C,BNS,ISBC,TD,STL,MS,FNB,FITB,FRC,CFG,KEY,ONB,PNC,CMA,SBNY,JEF,ZION,RF,FHN,ASB,JPM,PBCT,UMPQ,HBAN,USB
WFC,1,0.8844396391810759,0.9088834967062873,0.8664746377312066,0.8842947463835011,0.19906839278291127,0.884318700092952,0.8843769452613623,0.9489459686121979,0.8939377256520834,0.8379851134524765,0.888663382506419,0.9278782675866767,0.9062557850552092,0.9187496619005192,0.9166264592496354,0.8787705907480552,0.9290484757546843,0.9382752248847369,0.8351953248775664,0.9347715424822122,0.9238426045677302,0.8616195388862513,0.8489557456483255,0.8596676477469861,0.9309630498721092,0.9120743907300785,0.8851968399833249,0.9393025251777153,0.8668075195538193,0.909452888046573,0.9199237449834424,0.9431711306452832
FBP,0.900347432514325,1,0.8919892910824555,0.8977150198750252,0.8831632438676832,0.22578433793989836,0.8920157575819873,0.892010989503738,0.9252772029447739,0.8845731474680797,0.8531094853607896,0.8752995473316088,0.9062694893456534,0.8805215077916323,0.9374218740368024,0.9143250515823379,0.8690682703844108,0.9108404955015436,0.9386198116425407,0.8587679627214767,0.9111534945524687,0.9246754620803102,0.8564977175724819,0.8410942921734352,0.8718377258425075,0.9105434388192769,0.8957053065511135,0.8452645448022806,0.9169200672924848,0.852893182413083,0.9025985669266872,0.9196271418603331,0.930041930468239
GS,0.8886590435624299,0.8679094680160395,1,0.8646427598374203,0.8679073143130528,0.1566608538536767,0.8759120741963602,0.8759429864510311,0.9281043958082122,0.890989669590925,0.8096505817409398,0.8999194887001972,0.8950269550631352,0.9449828467596899,0.9089036343382226,0.9173994785212558,0.8783894700652131,0.9110503321517883,0.9259731269045828,0.8440642221196345,0.9208924605026084,0.8970873573287457,0.8527343738939451,0.8746001668674991,0.8311056544092704,0.9165319136905252,0.8850710620060966,0.877874313119674,0.9376334928102537,0.8436165133227423,0.8979642670381417,0.8992676211674625,0.9280283970495249
NYCB,0.8693362341790903,0.8870986753723927,0.8752500202838667,1,0.8653919840673748,0.21274273764988635,0.8527214944094618,0.8527479167444096,0.899328230980869,0.8797242293329338,0.8303850141126274,0.8579246826205166,0.8886316195045949,0.8588176582506978,0.90563717267131,0.8998433846590315,0.8599985251265043,0.876243563943958,0.9186128086953493,0.8283357710364008,0.898207643890356,0.9002863376468287,0.8544511997215269,0.8289879108981429,0.8391731496857716,0.888231970563496,0.8699706865733083,0.8487674213326918,0.8919211309433527,0.8527393686394745,0.8814786803353516,0.8976894273560637,0.9080126715203771
VLY,0.8848968348689942,0.8524245141994861,0.8837021784245048,0.8659766223769495,1,0.15985971937736196,0.9144738201008328,0.9145115236986735,0.8997359506395637,0.8557369620571906,0.8436640087592032,0.8476044380652752,0.9237206658905793,0.8725241196481892,0.9018374614169147,0.9136823512348262,0.8851093241339868,0.9080757583162237,0.9133089738935037,0.8720954718513433,0.9060494412868689,0.9061950248734554,0.8486300246526194,0.8349412736503597,0.8714314179921018,0.9115238770092294,0.9032113828268025,0.8917870727275697,0.8919751130615137,0.8501372794931357,0.9045923859714666,0.9052746917478677,0.8952159879818756
VIRT,0.24764310794838915,0.2921654019371799,0.25020646561106274,0.28786903349515597,0.25054994477086284,1,0.2243132767626237,0.2244038382759662,0.23587914714492728,0.22741785835672265,0.3083281661313782,0.21166703391792926,0.2642054735292888,0.20111061001296823,0.25989008584385814,0.2500669831162744,0.21851518549212412,0.26344866026846425,0.2670046159720542,0.2524580683321181,0.2297674900477113,0.2838216506009599,0.29926988064839594,0.20534679700961347,0.23959851376735106,0.23965478680208513,0.267513733957785,0.12615534558610458,0.24248913367253574,0.2680591906236134,0.25545612399369233,0.27690258985005073,0.2300279958660038
BXS,0.8731223909304305,0.8679915435263085,0.8802988508933545,0.828914484596393,0.916190327120438,0.16472801189249808,1,0.9999964210405945,0.8822997536219176,0.846943202708026,0.8416403131721889,0.8471385547069767,0.9245205883765706,0.8666100609650202,0.9010967386591425,0.8972604589297638,0.8810928475712609,0.8930501755291999,0.9020351247354766,0.8677024114070727,0.8958336157240326,0.8961162659139629,0.840661840856374,0.8441646804112749,0.8621291301257942,0.9056719390833725,0.9014241880682766,0.8959503919685928,0.8820959805656539,0.8530150413528691,0.9046349402377905,0.8908196912125369,0.8879890290871418
CADE,0.8731773736409985,0.8679838395643867,0.8803301845806354,0.8289419040866313,0.9162262985557464,0.16478711589740289,0.9999964210405945,1,0.88229722430293,0.8469363952863711,0.8416574234537455,0.8471441590659335,0.9245243639621517,0.8666462273341746,0.9012136586332338,0.8972758345069402,0.8811141038730834,0.8930726772189503,0.9020456077217321,0.8677122374857311,0.8958738533707844,0.8961186929184107,0.840666139522435,0.8441716362573233,0.8621314938769138,0.9056667207015934,0.9014531573667792,0.8959551249294997,0.8821416292800693,0.8530412218815133,0.9046610392858281,0.890818952185585,0.8880268181698603
C,0.9340456979059901,0.8958293555774041,0.929040756380401,0.8776920211517707,0.8845956741380321,0.18139767231927842,0.8872920141624602,0.8872909285158884,1,0.9203040949826984,0.8380635706866671,0.91368521972983,0.9327928575073849,0.9294799309796046,0.9295204215986407,0.9345021172074142,0.8999215957003587,0.9344874471985674,0.9511045476099569,0.8555216191257737,0.9428092023849504,0.925685451814267,0.8728209670019423,0.8666404369256929,0.8591747137119033,0.9362993330378455,0.912474112008103,0.894720488805385,0.9538053879863109,0.8686462897925947,0.913742706922412,0.9289693458217563,0.9499524838466644
BNS,0.880264079273075,0.8637347943273247,0.8919909076380065,0.862443496410752,0.8539695688228989,0.17954485966397749,0.8515461329452638,0.8515398360557952,0.9208646966615289,1,0.8080670293846305,0.9611637118304158,0.8893545570559702,0.8930215568010132,0.9000229954875334,0.9076220941824653,0.8631729446216027,0.9007532413041205,0.9223002646280873,0.8201154045226542,0.9070339268365257,0.8802508209701484,0.8403690988753247,0.8342029784197911,0.8031448667529534,0.9037380404697327,0.8668507292027027,0.8735619948352702,0.908749847355565,0.8206238965497553,0.8868646987505695,0.8834147254370956,0.9215551735370426
