,PBCT,ASB,JEF,RY,CMA,FHN,BNS,FBP,FNB,ISBC,CADE,JPM,USB,GS,CFG,C,KEY,ZION,HBAN,SBNY,UMPQ,PNC,NYCB,ONB,MS,STL,VIRT,VLY,TD,BXS,WFC,RF,FITB,FRC
PBCT,1,0.8945804251358304,0.8490669672103024,0.8714068660111047,0.9309329820804624,0.9082202079292818,0.8720102496011661,0.8798986034204503,0.9279026920771415,0.8588407035955921,0.9029268154722973,0.9196867993608018,0.9276292109526502,0.9003641426348545,0.919973241390258,0.918057732355711,0.9338047295621523,0.8913319442994536,0.9300426614779561,0.8638333080306134,0.912630087271479,0.9272312450255575,0.8753324979848237,0.8623806723286147,0.8820035344158097,0.9365169098899918,0.18135176013586116,0.907412155072153,0.8656757264542463,0.9028977340675466,0.9091944910905569,0.9283974557849192,0.9326492347811962,0.9033794370021921
ASB,0.8534382612624637,1,0.8309397526131347,0.8638635640163673,0.895813959648261,0.8856738213804847,0.880722103594781,0.8322782630810531,0.9055204879843772,0.8272985139981478,0.9027194271888537,0.9061607693192565,0.9120121745133252,0.8862734479704485,0.9038760915370246,0.9038292771243597,0.9117166163374573,0.8419675515234679,0.8762833542912628,0.8301346298233813,0.9013963017036218,0.9142910939123916,0.8388913020278005,0.8453435754079607,0.8697075557748203,0.9185591340460129,0.07939348998679724,0.892382483207539,0.8827258569702089,0.9027139012349858,0.8869656012783423,0.9227836305560545,0.9057897029187987,0.8808671268721483
JEF,0.8573614398223495,0.8884669137786754,1,0.9090516601148295,0.9086355392752528,0.9024894328652606,0.9018970041830184,0.8793168442827985,0.9148946160998228,0.8359745920149658,0.8942187587189644,0.9154801439782096,0.9215586968157862,0.9164709280581463,0.9071365194879091,0.9307050300959798,0.9243652160774439,0.8573389755674273,0.9080652722932105,0.8605103795437928,0.9050182894143167,0.9235179238679635,0.871356536839105,0.849307580878337,0.9024761563756374,0.9218236145427366,0.14226098764071451,0.8856687332069193,0.8930732199659918,0.8942072968740536,0.8945731884213045,0.9214997000833974,0.9217134101609367,0.9025692238028333
RY,0.8043192062067698,0.8449978424312254,0.8367116113198505,1,0.8539913964340908,0.8570229445015995,0.9506576571407771,0.8500262949228383,0.8773400908232892,0.782736841766933,0.8383304815998008,0.89472624840791,0.903972922177543,0.8915575411271212,0.8780690286501645,0.9029360565008415,0.9015967545957321,0.7776271553870394,0.8709820492597824,0.8269205362295289,0.8722394937100654,0.8863462325130477,0.8376811392390242,0.7924783213052573,0.8804171103274309,0.8623849267925427,0.14590940360463925,0.8327055935252843,0.9512664558121349,0.8383463650565817,0.8623018045094752,0.880633071698043,0.8924311561585678,0.8547620216577735
CMA,0.8897700576675737,0.8923852610522067,0.8536314464112241,0.8793897000778046,1,0.9283862712246563,0.8887376688262533,0.8995239178176699,0.9366932822039835,0.8691324975017327,0.9106517067628798,0.9295246712596278,0.9448846985508895,0.906065246946454,0.945999059071275,0.9276773657578864,0.95509944310574,0.8940867965350989,0.9419840186768034,0.8806543582625009,0.9245520781098607,0.9430751687570234,0.8893978026443726,0.857768317624329,0.8824078179194578,0.9446182165149718,0.19773651759111274,0.9040506403284726,0.8809869406438492,0.9106478708453184,0.9208617529097085,0.9467552470096113,0.939031439904543,0.8960278083185776
FHN,0.8763421584465771,0.8930387889971476,0.849951886855676,0.8812231960853066,0.9406311657013482,1,0.8859335700108636,0.883386848497145,0.9343405063517292,0.8659586892314196,0.9154251149299705,0.9132895942847425,0.9313134093741323,0.8965844726725062,0.9451005143698624,0.9266436183232313,0.9436641596710076,0.869972952569684,0.9311125502759192,0.8808463321204264,0.9223181214760954,0.9349821417126333,0.86246264632417,0.8734221282445024,0.8724299203400465,0.9576757318969157,0.2042692796927739,0.9121078698775565,0.8817447199841922,0.9153936274545529,0.9148621561079893,0.9418940625904838,0.9404863000850459,0.8834774617174783
BNS,0.8198373738396939,0.8725020796216405,0.8347173854309855,0.9577070438201324,0.8797991160475072,0.8667563329580557,1,0.8642105836820789,0.9002334519067045,0.8075651911142945,0.848137396224851,0.9086317540359019,0.9210640427653074,0.8923855287159923,0.9012141497269641,0.9193453678657691,0.9221517698665787,0.8000732276922756,0.8839506885285815,0.8418857591669596,0.8866282117360789,0.9081609458473661,0.8612404614352627,0.8171377036808719,0.8831109188068289,0.8895931151021247,0.17174397776370237,0.8536240265406037,0.9574802187374257,0.8481442560535843,0.8760428175876549,0.9031568480754743,0.9088357062834876,0.8631332770899759
FBP,0.8537962571806951,0.8472220631750773,0.8425885607438622,0.8819536026344877,0.9246921541278059,0.8957464044717135,0.8841377711966305,1,0.9376228577051441,0.8536509482751394,0.8878846506683936,0.9168982304234,0.9291459670091268,0.8923611271352992,0.9108030214748223,0.9228394296377748,0.9378829367345459,0.8719623590228085,0.9196295948098808,0.8574780143149663,0.9020676821936456,0.911206308638233,0.8973479089786593,0.856965017561567,0.8696002633174217,0.9068179866502879,0.22318933928450463,0.8839666659323473,0.8750585803190105,0.8878893400845344,0.8999595292684015,0.9100792433970928,0.9138800118002963,0.8707243654325632
FNB,0.8858343029418696,0.9104422499158328,0.864884230569068,0.8948813006764783,0.9489520956680054,0.9273102199052297,0.9034998816593605,0.9196915850192312,1,0.8746800837140136,0.9147865379897803,0.9376575634966879,0.954291146513103,0.9193775600099808,0.950558213981214,0.9431168623168951,0.9634581761088656,0.8907220667930565,0.9421455849889739,0.8819550213983001,0.9316380082110743,0.9460936831636817,0.9026136020601001,0.8867382435837785,0.8948900871216291,0.9495523996611342,0.1563874943754398,0.9173399205962119,0.8973205341440961,0.9146697447528875,0.917394658755494,0.9460925245861369,0.9460628869290765,0.8983706451908499
ISBC,0.8559175999774861,0.8716844038659237,0.8256698951315592,0.8488932768684465,0.9206587753676734,0.9049721885250929,0.8634588796775516,0.8790116055951166,0.9168034344744816,1,0.8977772391642119,0.894112253261674,0.9065368686189905,0.8677477121930411,0.8891961814065943,0.9027637504817211,0.9246304801197767,0.8698930944756554,0.9180536570318621,0.8544377530195376,0.8940258941225139,0.9043968543281106,0.8752266939108229,0.8634065132109987,0.8586782223711635,0.931252981290819,0.27082953684819605,0.9139900139439299,0.849451068322401,0.8977551100623966,0.8823233528756875,0.9138431747780745,0.9152736153197184,0.8683061741960809
