,FNB,VLY,C,TD,ASB,CMA,PBCT,FBP,STL,KEY,ISBC,WFC,BNS,MS,CFG,GS,NYCB,BXS,CADE,RY,UMPQ,RF,ZION,FHN,ONB,FRC,SBNY,VIRT,PNC,USB,JEF,FITB,JPM,HBAN
FNB,1,0.9173399205962115,0.9431168623168945,0.8973205341440966,0.9104422499158324,0.948952095668004,0.8858343029418696,0.9196915850192311,0.9495523996611339,0.9634581761088657,0.8746800837140137,0.9173946587554941,0.9034998816593606,0.8948900871216285,0.9505582139812143,0.9193775600099804,0.9026136020600994,0.9146697447528876,0.9147865379897803,0.8948813006764784,0.9316380082110745,0.946092524586137,0.8907220667930567,0.9273102199052293,0.8867382435837791,0.8983706451908496,0.8819550213983003,0.15638749437543967,0.9460936831636821,0.9542911465131025,0.8648842305690683,0.9460628869290764,0.9376575634966884,0.9421455849889739
VLY,0.9033801793772835,1,0.8986630361583691,0.8482956587203195,0.893537838766617,0.9071955456106646,0.8534284915591918,0.8546113293558376,0.9245563157666796,0.9138000729344509,0.8460381997837042,0.8857425826290215,0.8558187875087052,0.864376775039618,0.9089688944708191,0.8847490774503017,0.8675508738747667,0.9118649935761344,0.9119026348724804,0.843829364153329,0.9046424527730796,0.9123948944706011,0.8731236339547015,0.9047305911829056,0.8709742492734721,0.8871838275788476,0.8507603755406782,0.1516345973381085,0.9066239826129859,0.8948983004429439,0.836688689909169,0.914281652573126,0.8926212438451847,0.9068277184604328
C,0.9282158702581706,0.8829853616477767,1,0.9123654197142951,0.8941485862037919,0.9234295148843963,0.8669962380741203,0.8939063294963786,0.9319634431033448,0.949982757741539,0.8370610779256104,0.9306549468330277,0.9180216055968563,0.9177353333614373,0.9337891991075886,0.9276795161823406,0.8779864977078708,0.8816940451830821,0.881693318903696,0.9183758501269611,0.9112742649316068,0.9347763540662678,0.8572748626128927,0.9112969609226989,0.8519506874846718,0.8976889810719773,0.8714617924566024,0.1793156405903574,0.9409408404460717,0.9481342549869264,0.8662257722075798,0.9338547447875305,0.9532298054486698,0.9277726140209052
TD,0.8964540274085433,0.8461992991118529,0.9190236024968226,1,0.8814897993956526,0.8781288441293844,0.8217716108195711,0.8541524568460619,0.8795563192653133,0.9162793400829364,0.7964985055853558,0.8818448361880733,0.9570803921522335,0.8947653752656924,0.8975969111202853,0.9060074463215845,0.8537537539373764,0.8470006082463918,0.8470053731122583,0.9538082835667498,0.8881082280635835,0.9016397755021328,0.8022952780855414,0.8688659180540582,0.8117117956271748,0.8655900046972296,0.8339800417091501,0.15663493236866438,0.9061693267612894,0.9235174390190607,0.8387701539440456,0.904061784459057,0.914971259547388,0.8833054161555579
ASB,0.905520487984377,0.8923824832075392,0.90382927712436,0.882725856970209,1,0.8958139596482614,0.8534382612624635,0.8322782630810536,0.9185591340460123,0.9117166163374578,0.8272985139981478,0.8869656012783422,0.8807221035947809,0.8697075557748206,0.9038760915370249,0.8862734479704492,0.8388913020277998,0.9027139012349855,0.9027194271888543,0.8638635640163674,0.9013963017036214,0.9227836305560545,0.8419675515234681,0.8856738213804846,0.8453435754079613,0.8808671268721476,0.8301346298233809,0.07939348998679727,0.9142910939123917,0.9120121745133248,0.8309397526131348,0.9057897029187986,0.9061607693192564,0.8762833542912626
CMA,0.9366932822039835,0.9040506403284729,0.9276773657578864,0.8809869406438491,0.8923852610522065,1,0.8897700576675737,0.89952391781767,0.9446182165149718,0.95509944310574,0.8691324975017327,0.9208617529097085,0.8887376688262536,0.8824078179194582,0.9459990590712745,0.9060652469464541,0.8893978026443725,0.9106478708453183,0.9106517067628797,0.8793897000778043,0.9245520781098611,0.9467552470096112,0.8940867965350988,0.9283862712246567,0.8577683176243287,0.8960278083185775,0.8806543582625005,0.19773651759111294,0.9430751687570234,0.9448846985508896,0.8536314464112237,0.9390314399045426,0.9295246712596283,0.9419840186768038
PBCT,0.927902692077141,0.9074121550721536,0.9180577323557109,0.8656757264542465,0.8945804251358306,0.9309329820804623,1,0.8798986034204505,0.9365169098899916,0.9338047295621527,0.8588407035955924,0.9091944910905563,0.8720102496011657,0.8820035344158098,0.9199732413902576,0.9003641426348548,0.8753324979848244,0.9028977340675466,0.9029268154722967,0.871406866011105,0.9126300872714789,0.9283974557849192,0.8913319442994531,0.908220207929282,0.862380672328615,0.9033794370021926,0.8638333080306141,0.18135176013586135,0.9272312450255575,0.9276292109526504,0.8490669672103024,0.9326492347811963,0.9196867993608018,0.9300426614779569
FBP,0.937622857705144,0.8839666659323474,0.9228394296377747,0.8750585803190103,0.8472220631750771,0.9246921541278059,0.8537962571806951,1,0.9068179866502883,0.9378829367345461,0.8536509482751392,0.8999595292684015,0.8841377711966306,0.8696002633174215,0.9108030214748224,0.8923611271352996,0.8973479089786592,0.8878893400845345,0.8878846506683934,0.8819536026344884,0.902067682193646,0.9100792433970926,0.8719623590228084,0.8957464044717128,0.8569650175615674,0.8707243654325632,0.8574780143149664,0.2231893392845046,0.911206308638233,0.929145967009127,0.8425885607438623,0.9138800118002965,0.9168982304233997,0.9196295948098812
STL,0.9362036701605477,0.9140924566613108,0.9324106828973835,0.8733330548138495,0.9111525365753376,0.9401666980068316,0.8849811929998161,0.8797633300123247,1,0.9461457717983799,0.8711821563804598,0.9184302534415182,0.889552127932257,0.8805811569449354,0.9448845015896498,0.896171081338046,0.870900990870456,0.9301947268577163,0.9302001208511296,0.8772426777504013,0.9282313042686787,0.9496660580528511,0.8786788517207924,0.9398173623195143,0.8710604344929288,0.8909825038004845,0.8831683178591281,0.20075694138501685,0.9347586727618398,0.9290262607780366,0.8548559421741808,0.9425397080784056,0.9166270935064079,0.9338051566771525
KEY,0.9544550153232255,0.9066126448707337,0.956935705994348,0.9147597896159398,0.9048974175689918,0.9566256664365319,0.8870282999066791,0.9147868713443487,0.9533548380941318,1,0.8729189393175721,0.9290775560931618,0.9252442556457455,0.9152743346368317,0.9626869026458591,0.9299470245915298,0.9008729223821625,0.9091598517116581,0.9091712811795557,0.9160649454874502,0.9329183405603124,0.9624557405343733,0.8862985232526279,0.934371925750072,0.8704779394974478,0.9063438773617247,0.8857840130883193,0.19114191550052625,0.9559573105944335,0.9654204935063501,0.8658260350762714,0.9579884317776517,0.9538359088668186,0.9551936344118728
ISBC,0.9168034344744821,0.9139900139439303,0.9027637504817212,0.849451068322401,0.8716844038659235,0.9206587753676725,0.8559175999774862,0.8790116055951172,0.9312529812908191,0.9246304801197766,1,0.8823233528756877,0.8634588796775516,0.8586782223711635,0.8891961814065945,0.8677477121930411,0.8752266939108228,0.8977551100623969,0.8977772391642124,0.8488932768684465,0.8940258941225139,0.9138431747780742,0.8698930944756553,0.9049721885250928,0.8634065132109988,0.8683061741960809,0.8544377530195372,0.27082953684819616,0.9043968543281108,0.9065368686189906,0.8256698951315593,0.9152736153197181,0.8941122532616749,0.9180536570318623
WFC,0.919373322098285,0.8846004598765692,0.9473072787793693,0.8876877670124022,0.8864726229944265,0.9246574721520041,0.8684565585494495,0.8854247645536866,0.9283932714587211,0.9373620832989193,0.8390821762385366,1,0.8916104773491769,0.8954139282007489,0.929348375695052,0.9093720599282531,0.8672860674109816,0.8820382112597558,0.8820955810471293,0.8938348121788359,0.908203238532832,0.9305194998926368,0.8610476669991712,0.9124489420816736,0.8333901492100981,0.880244341507441,0.8614203369399936,0.1967760830496336,0.934810067472352,0.9436401321987837,0.8503286818929425,0.9167095123224561,0.9390723331893804,0.9199519865666191
BNS,0.9002334519067042,0.8536240265406039,0.9193453678657693,0.9574802187374255,0.8725020796216407,0.8797991160475075,0.8198373738396939,0.8642105836820791,0.8895931151021251,0.9221517698665793,0.8075651911142947,0.8760428175876551,1,0.8831109188068291,0.9012141497269632,0.8923855287159913,0.8612404614352623,0.8481442560535848,0.8481373962248513,0.957707043820132,0.8866282117360785,0.9031568480754741,0.8000732276922756,0.8667563329580553,0.8171377036808718,0.8631332770899763,0.8418857591669592,0.17174397776370234,0.9081609458473666,0.9210640427653072,0.8347173854309856,0.9088357062834879,0.9086317540359016,0.8839506885285824
