,FITB,FNB,CADE,BNS,HBAN,VLY,RF,FRC,KEY,BXS,STL,JPM,TD,CFG,FHN,PBCT,NYCB,FBP,JEF,ONB,ZION,SBNY,GS,USB,VIRT,CMA,MS,RY,ASB,C,UMPQ,WFC,PNC,ISBC
FITB,1,0.9293444851758608,0.8983079175629712,0.9042125744582005,0.9362260396272103,0.9003995237238173,0.9537853357841326,0.8952312017203594,0.9562060926127092,0.9011162350923301,0.9412445781764901,0.9312322889275608,0.893984793168982,0.9446501445802402,0.9243896940955552,0.8855879275279659,0.8762512288682555,0.8863040105120179,0.8624111555855526,0.8724853169751474,0.8663995292544026,0.872202359711952,0.9213858655760128,0.9389270804161085,0.18297445899424658,0.9386414008627461,0.9120455072776624,0.8996826045948181,0.8984011619937461,0.9360294166723058,0.9131091360598633,0.9074273770073633,0.9392463412490105,0.8527129006331909
FNB,0.9461201166127498,1,0.9140420816927566,0.902719853187936,0.9421164507066343,0.9172868875315889,0.9462391507271227,0.8983026163838543,0.9636342896943635,0.9181605065102898,0.9495455903428822,0.9379621725744273,0.8980400007394237,0.9504929548014958,0.9272869550731869,0.885552605102718,0.9028165462404799,0.919685471149273,0.8645254853355123,0.8863075945250378,0.8904459017871758,0.8820022394241704,0.9196577366313723,0.9543414154666652,0.15838710332670722,0.9489735327768878,0.9078582381840906,0.8952605652845772,0.9104364423447747,0.9441054048209594,0.9314670914297469,0.9173367410867476,0.9461899417160731,0.8746673220554968
CADE,0.898166802906816,0.9028326697333772,1,0.8463887097414772,0.891959839116193,0.9168063945159131,0.9062154924278994,0.8829626016616587,0.9017477303161961,0.9999175355095595,0.9252498274492995,0.8824015900174346,0.8468719403753622,0.8940746384759709,0.9021253302688043,0.8552353597284109,0.8309952638641009,0.8696064822362058,0.8457976799204866,0.8661409534520917,0.8636787576946798,0.8423110768403791,0.8819885671272116,0.8882134627189388,0.16225232986068872,0.8972083358962543,0.8678283003887041,0.8471443426618307,0.883740363563288,0.8811141229070613,0.9051251702063444,0.8739794703229294,0.8954080842001886,0.8432963566018665
BNS,0.9066938889387879,0.8995501537975797,0.8475267975470558,1,0.8824849835509623,0.8523551123067351,0.9022229892515619,0.8619763797945799,0.9211897565988822,0.8506427632831224,0.8881223548557444,0.9081807585911147,0.9589615460890943,0.8996971727102925,0.8651636959655651,0.8188337613245726,0.8615764767800863,0.8642652890274372,0.8341922759299607,0.816344029867204,0.8007754941406,0.8412937253467556,0.890092386733051,0.9209734593155754,0.17838218851794937,0.8790290525595301,0.8925147418533255,0.9578752530327735,0.8729493465887587,0.9194511893109022,0.8854888730060627,0.8762407553752635,0.9055883091079806,0.8070104564009019
HBAN,0.9419874330765059,0.9296746684102154,0.8948406363704117,0.8841782053153827,1,0.894579792975634,0.9365120178295532,0.8894113665590261,0.9533350787562094,0.8981729643502202,0.9357996484866259,0.9240802170174307,0.8777237575126787,0.9358696391211494,0.9188455175796565,0.886815480713205,0.8814334239077779,0.8971892800803961,0.8467224989002968,0.852851871764811,0.8840629114978482,0.8634525925945887,0.9013297713176651,0.936238735087745,0.20821146413881145,0.9402201431692018,0.898483799383658,0.884183963212527,0.869231880642766,0.9261982585592573,0.9177384399648393,0.908417855707964,0.9346766500707859,0.8671193910552905
VLY,0.9143999411984157,0.9036520013991551,0.911306346864635,0.8548000344363397,0.9067583447167951,1,0.9125513627291449,0.8871227502265525,0.9138292846271763,0.9160428642231504,0.9245610400831595,0.892591485688437,0.8483903901010438,0.9089529229060205,0.9047810982429355,0.853331255144583,0.8678050465225537,0.8545091620334208,0.8365797364524719,0.8708925698513136,0.8725709609020063,0.8508183734453484,0.8848041080821867,0.8949590984528433,0.15118895090896198,0.9073495819857053,0.8728843631011344,0.8444021345754565,0.8935235500861891,0.8991325043426317,0.9046164371594612,0.8856980404783255,0.9067499101821977,0.8459987604978102
RF,0.9550771644986187,0.9347785342432435,0.918161017767458,0.9017372654579063,0.9359393247975002,0.906986839091515,1,0.9056805672717404,0.9631306813190702,0.9208353454483336,0.9543627896135585,0.9370926165000617,0.9018274311359062,0.9576397093304014,0.9265218152425961,0.8827549923641436,0.875158233234401,0.8852245408686873,0.8660200016270376,0.8689984144735804,0.878946418667638,0.8722549981048242,0.9243062799417658,0.9520153108816828,0.17779029819114933,0.9504026026223916,0.9245376290403896,0.8974722847882078,0.9187755336383505,0.9406755898942877,0.9328176626313939,0.9235850297832946,0.9558566413999752,0.8647491192485727
FRC,0.9260130009206824,0.9210929425137169,0.9039248694691148,0.8876544312216859,0.920970949388072,0.901945920865794,0.9330996142576542,1,0.9342779471913781,0.9067081167195626,0.9231648120136641,0.9253665675830522,0.8905730821441625,0.9267654371652925,0.9128824098382767,0.8752884379379532,0.8700645521117968,0.8745892946354582,0.8737511214605568,0.8563663769810911,0.8791513429412748,0.8664749370447761,0.9236357423211482,0.9276134200930415,0.16449046246940469,0.9244560989491756,0.9148709069831283,0.8947424176926567,0.903467491884314,0.9239083502237367,0.9115201533259266,0.8949742826806295,0.9418143479451303,0.8385423059343202
KEY,0.958102828404895,0.9545532735839692,0.9097891037977852,0.9244411874294849,0.955374875053034,0.9068787265000428,0.9626213952920482,0.9063782654395638,1,0.9125932371100121,0.953490179157192,0.9538370040258254,0.9149288472437513,0.9627840057034702,0.9343964281835969,0.8872643624428564,0.9012614380853577,0.9149344825263285,0.8661246001356068,0.870452392541125,0.8866247002292411,0.8860860227405517,0.9301268169602847,0.9652936831567648,0.19160087554520466,0.9567230018597278,0.9256624854350257,0.916957096177814,0.9051056728981706,0.9571151018213501,0.9330120542282043,0.9292015436856017,0.9561449213640811,0.8726726009719218
BXS,0.8983647967016257,0.9030712632895529,0.9949854985732393,0.846747589223714,0.89222157066961,0.9170140558567819,0.9064138328625835,0.8830788744740594,0.9019219943254245,1,0.9256468277350066,0.8826274378095976,0.8471518100888642,0.8943547998539402,0.9024817395288823,0.8555884391502374,0.8311472614371254,0.8697717983228259,0.8460577338832287,0.8662592824271568,0.8638408007360125,0.8424472967793519,0.8815070734090824,0.8887317596993192,0.16165071211587145,0.8975311806283319,0.8679724788190558,0.8476224440416794,0.8975756637032132,0.8813904189699518,0.9055047586253101,0.8742577545541471,0.8969390390486927,0.8434192441537993
