,FNB,JEF,CFG,MS,SBNY,USB,HBAN,UMPQ,STL,ASB,FITB,GS,TD,VLY,PNC,WFC,ONB,BNS,C,FBP,JPM,FRC,ZION,NYCB,PBCT,ISBC,CADE,RF,BXS,FHN,VIRT,KEY,CMA,RY
FNB,1,0.8645205143182771,0.9504802980808332,0.9078583767066063,0.8820009247243419,0.9543357672591903,0.9421150155675276,0.9314484263552293,0.9495129272491684,0.910436529166701,0.9460614243401823,0.9196518820778096,0.8979911816960087,0.9172852610175578,0.9461897303961566,0.917318304751914,0.8863077367069149,0.902711242993901,0.9441054502985585,0.9196582223506337,0.937959656526986,0.8982937850105771,0.8904448866736133,0.9028021638503737,0.8855416351198919,0.874667445612395,0.9140266217127233,0.9462389057322876,0.9181458013071492,0.9272844868738874,0.1583734434785115,0.9636313435273021,0.9489695855399898,0.8952533582385483
JEF,0.9148467684915245,1,0.9071092614585875,0.913520151621753,0.8605588438337187,0.9216328112834087,0.9079927817943702,0.9049667645528124,0.9218175231803515,0.8884373375694796,0.9218401904526217,0.9165505533582426,0.8931284088911742,0.8855857964192175,0.9236849330957958,0.8945366483119834,0.8492262486416146,0.9011553400659291,0.9311781714268522,0.8792409023838982,0.9154541609042641,0.9025382552600468,0.8572949090035479,0.8715673237041783,0.8572661818170408,0.8359359083299331,0.8941587320103822,0.9214420743671206,0.8982544001166687,0.9025368674783075,0.14185208308461256,0.9243975030890789,0.9087888451834781,0.9101414998773001
CFG,0.9535099580975459,0.8616973951572257,1,0.9259499057661705,0.8821621656587335,0.9583529843447539,0.9490440703290901,0.9257708536324333,0.9588586316752522,0.9084680847700952,0.9604428740910511,0.924034397506422,0.9029169292341931,0.9126003418131634,0.9583384197943721,0.9298710942264639,0.8760073324980341,0.9106940883208846,0.9477757098819853,0.9016319169596092,0.9478943413311699,0.9075819299140861,0.8924140396272968,0.8737587978827712,0.8852241460547855,0.8575068119153958,0.9151106820283509,0.966710339191646,0.9186795931090426,0.9460803632187057,0.20348481772135532,0.9726759927498156,0.9568480063181452,0.9062658088588231
MS,0.9110676508759814,0.8705534094632408,0.9260754655775831,1,0.8480695532355136,0.9327229363838686,0.91207745619808,0.8929351471960189,0.9083528312258753,0.888427779886827,0.9238839251193939,0.9547706586586107,0.9142844331724702,0.8625497119164518,0.9366228448789733,0.9008418222924743,0.8312903432892003,0.9124738206314624,0.9423939017486153,0.8686039202761021,0.9449487887159953,0.8926623741011379,0.8395483044478983,0.8617338800843192,0.8576327924378745,0.815405472944086,0.8724756445298286,0.9321360546222525,0.8757136264763942,0.8890311174908071,0.17064159580786079,0.9349132336116496,0.9056521848034866,0.9264336068288872
SBNY,0.9090875686066145,0.8302784585868096,0.9051139759548066,0.8770923763132936,1,0.9079917880742493,0.9045170332544173,0.888372741666421,0.9202253863526264,0.8610533767342049,0.9157273054677769,0.8898333626489993,0.8654478174194303,0.877541317938715,0.9038515793597715,0.8917229969682209,0.8441081548269174,0.8789987686173032,0.9140827098868944,0.8794718469815196,0.9002621558513453,0.8735274592274456,0.8493818379067252,0.8671052686793052,0.8620533687013723,0.8399195472305845,0.8709078037686696,0.9052849594966382,0.8738856234829937,0.8983882515949086,0.2238623709260479,0.9215118043883023,0.9073525801638277,0.8768613358551282
USB,0.9438067271247765,0.8605893152693362,0.9447114591281343,0.9122522854782726,0.8734209233176529,1,0.937039182168259,0.9221193622036167,0.9273377456433118,0.9059115252351941,0.9374063841396962,0.925573956471331,0.9238909567396502,0.8867733365223457,0.9592660563738904,0.9306500460867672,0.8549284729305459,0.9241301115591201,0.9491492859392885,0.9031645497024307,0.9557678279886409,0.901881622427282,0.8704669041749634,0.887465936810597,0.8737343465274535,0.8491342518406297,0.8895877218130829,0.9444219857278071,0.8939668858554498,0.9120034285565243,0.16909164387225126,0.9600752128144568,0.9394162354919421,0.9235733989002793
HBAN,0.929673093714087,0.8467096619226371,0.9358443932578975,0.8984818330880229,0.8634546587790026,0.9362260309365216,1,0.9177319018615973,0.9359190458041238,0.8692303634751917,0.9419481797578695,0.9013308155641468,0.8776967813530253,0.8945725784488868,0.9346733941770917,0.90838676783228,0.8528498656529949,0.8841775744766776,0.926196181551377,0.8971471112443793,0.9240717836930458,0.8893921751709005,0.8840646915702107,0.881429978427143,0.8868136752379867,0.8671196347071993,0.8948128922723227,0.9365088884413699,0.898146261746415,0.9188363625962079,0.20817745557155945,0.9533257486238185,0.9402205082342493,0.884168038856375
UMPQ,0.9330571103423562,0.8605990046494956,0.9343222898334654,0.8975939374369252,0.8629134099225164,0.9345891830336217,0.9302478633343694,1,0.9407391695774119,0.9132810326334824,0.9321891784675097,0.9087044328142891,0.8951800802081176,0.9139654923609873,0.9326396349849833,0.9140629154934345,0.8697722870760305,0.8986213628327874,0.9303502699481776,0.8920849288796108,0.924115013261096,0.8971360661996983,0.8766147418308825,0.8741898363960401,0.86529946783081,0.853251107920064,0.9134324702908899,0.9471759599050341,0.9181045463724982,0.923334754647514,0.1778584140597515,0.9447092940626942,0.9337550519616008,0.8960802679156509
STL,0.9361990270079849,0.8548059573301233,0.9448623717922312,0.8929152468503005,0.8831732959710191,0.929110611073725,0.9338028235488941,0.928219133253281,1,0.911121324508739,0.9425810767550196,0.8961560856909392,0.8731156473950435,0.914063334130276,0.9350042061748408,0.9184645419825713,0.8710028241880995,0.8883788302791369,0.9327651886587903,0.8798016184426013,0.9165942890438792,0.8909910131478158,0.8786392225976833,0.8709925547056142,0.884944525690442,0.8711353066203088,0.9292816733032672,0.9498408554034093,0.9339015180909965,0.9398226702818827,0.20044985078593297,0.9461448921529924,0.9403590000474444,0.8775178074166957
ASB,0.9058308256610798,0.8308715540228584,0.9038403640464419,0.8785997790149375,0.8301127948074645,0.9120720981731005,0.8762622397482074,0.9013858687834007,0.9185294995448213,1,0.9058103088026183,0.8862513874361573,0.8823281039281528,0.8923543297961962,0.914514390805537,0.8869809158500801,0.845282459306112,0.8801965111732583,0.9041872221048824,0.8323000364439239,0.9061271448294828,0.8808774471982287,0.8419107732128964,0.8389595946576104,0.8533942103890243,0.8272401468226827,0.8885221203286555,0.9230562780046349,0.9061815107660784,0.8856632769507542,0.07908841584990008,0.9116966457416373,0.8959569815948298,0.8649900061149363
