,BGCP,PNC,WFC,CFG,FHN,TD,RF,KEY,JPM,FNB,FRC,VIRT,FITB,ONB,JEF,PBCT,FBP,VLY,BNS,ASB,HBAN,STL,GS,SBNY,ISBC,CMA,NYCB,MS,C,USB,ZION,UMPQ
BGCP,1,0.7174337300710993,0.6735538166440135,0.7193368644223835,0.7130959439136022,0.7438501354301065,0.733207708126362,0.7369159796089285,0.7156005705245561,0.7295003233672948,0.6762461395113317,0.14041136599903276,0.7560330517899158,0.6701148731601536,0.6736723882864083,0.6746927110549179,0.6714057209917623,0.6929616528074946,0.7382023555732466,0.714747588130829,0.7147372009416015,0.7365790976853364,0.7063400313262114,0.655752474253971,0.6710878056031085,0.6986051655741828,0.668301617609039,0.7037014897930083,0.7125854408611381,0.7140763064660138,0.6397774015105746,0.7033324363123435
PNC,0.7102708512258724,1,0.9257338501196453,0.950428501617584,0.9224032827448987,0.9049785060496068,0.9532853392670664,0.9569912084590515,0.9546175463332555,0.9376653971404956,0.9172714144151113,0.1664998951784972,0.9428558297708086,0.8678294737070498,0.8679834086245604,0.8761891918572814,0.8928249180901566,0.9012137163105657,0.9099830852809809,0.9164772286885364,0.9393168797072896,0.940552892110534,0.9197413650502203,0.8675025078187287,0.8532076137095466,0.9413662469103034,0.893252530159749,0.9151145895642635,0.9461005463781647,0.9607553204099869,0.8748245432703625,0.9268813328658257
WFC,0.6759806652571932,0.9361152417911004,1,0.9300235722324462,0.9140991634955713,0.8885561803744922,0.9317220106452075,0.9409310691190299,0.94047857755839,0.9210979462647179,0.8792795392896241,0.19882219116819627,0.9180758980911281,0.8395791977571502,0.8503407684735153,0.8671086276647828,0.8857176317991241,0.8876132066376349,0.8940944442572646,0.8919189513373016,0.9227042262031525,0.9291626655109291,0.9100057973676072,0.8637560248082177,0.839522801908042,0.9257725923958261,0.8754489390265978,0.8965564279580842,0.9503746227262434,0.9455124473257465,0.8595006807409112,0.9129943425395279
CFG,0.710640276265682,0.9570524275733757,0.930295421768921,1,0.9467729831836278,0.9017692184110389,0.9655337500743693,0.9723801499220578,0.9465619832947928,0.9522798927990193,0.9058826474292196,0.20387343382900724,0.9593426193264959,0.8801015167034426,0.8600960039822585,0.8836940919439792,0.9007478066359823,0.9122903048469438,0.9105640995950195,0.9112724709491686,0.94805974069422,0.9578831087665863,0.9234706892509477,0.881699207775855,0.8546297171876606,0.9557915368593588,0.8786323624935839,0.9130917786520696,0.9472771480367895,0.9573842869626253,0.8895953757238543,0.927543502064393
FHN,0.7165924881661019,0.935175635191859,0.9151378837541814,0.9454778265553677,1,0.8823732307738336,0.9412342602751762,0.9448012564508579,0.9117648497188535,0.9342613804623341,0.882670457701855,0.205971167589517,0.9400107024517205,0.8792051122831562,0.8503181330663887,0.8789336000125169,0.8849415348029379,0.9129039016438456,0.8873830479426291,0.895024716187404,0.9321163880570247,0.9559380396180379,0.8974827436357582,0.8792469865757888,0.8655115159862652,0.9416996437777901,0.8751030285736092,0.8740004219849188,0.9285089167988773,0.9316410279590912,0.8702798796354931,0.9270346008065009
TD,0.7146048173919823,0.9058581923992635,0.8817508748384971,0.8971624185226095,0.8676951056008916,1,0.9017461281700945,0.9161168771176692,0.9132293954716936,0.8962930569126089,0.8651417643439056,0.15960859526413404,0.9035520436385243,0.8166397173343314,0.8382442186264666,0.8203184040989752,0.8542734112962738,0.8473001079816815,0.9606643172171794,0.8862370693754831,0.884066724185846,0.8785798237920166,0.9064449496877176,0.8357214761682834,0.7963919228122287,0.8790087885554899,0.8617679530845292,0.8952525656523936,0.918353442283833,0.9242900950661604,0.7996320873734207,0.8938596260335026
RF,0.715840125145897,0.9558713084876138,0.925346790877886,0.9575314603994526,0.9267437124654693,0.9017803276758438,1,0.9639598524888388,0.9372042100480554,0.9342963519031021,0.9053234703626603,0.17936308281066812,0.9549690293412046,0.875162787464685,0.8662398643711678,0.8817295587320734,0.8847889370861858,0.907931422827419,0.9033028357667722,0.924614368735489,0.936816181042731,0.9545410936681373,0.9260970510674708,0.8729944504206902,0.8639638348375132,0.9504923167721496,0.8809917942172647,0.9152667506269181,0.9420562710172184,0.9527277250417016,0.8768994371212284,0.9353548608165249
KEY,0.7193481024386214,0.9567448682482137,0.9328917804645245,0.9633873578212662,0.9352925101028573,0.9151581600737725,0.9633168389759279,1,0.9544960581778102,0.9553061511127133,0.9072852404293561,0.2004999964869439,0.9585897093456719,0.8788521622032808,0.8671501160135733,0.8885363271264387,0.9162967865941927,0.9082594765345756,0.9265183223306995,0.9112441839066464,0.9564118714824734,0.9549985605352023,0.9333129904362827,0.8885667467233792,0.8730066897459483,0.9571076379101787,0.9095854159546953,0.9170193726025747,0.958791427854152,0.9665295086573228,0.88672836594097,0.9390349714862101
JPM,0.7032729880217746,0.9514169620484331,0.9254994395578817,0.936086221228227,0.9036820546126485,0.9102471550458856,0.9350708257349194,0.9501109445114583,1,0.9287323494449266,0.9105262545052117,0.16582569502997488,0.9302990074426721,0.8496395571547285,0.853298043038856,0.8689091276749562,0.8944936867857561,0.8912552647056357,0.9125826309850187,0.9034277687048174,0.9316909364060635,0.9179894627370261,0.9396959148773072,0.8566666711490868,0.8382399854710155,0.9246714453290669,0.8843445925782917,0.9205730152252243,0.9546160523347383,0.9594034520918424,0.8605858475389178,0.9148675960698582
FNB,0.7157777700064918,0.9458006695971396,0.9188747179345763,0.9501346812587677,0.9270655343742367,0.8973930051225786,0.9460056658339284,0.9643817744663344,0.9378556499983669,1,0.8976075053569081,0.15693831852012585,0.9458444678439327,0.8914730580000172,0.865101178446963,0.8840635898535827,0.9192473142117097,0.9173288128337392,0.9037001627983906,0.913970402204979,0.9417891861898906,0.9481360002085569,0.9206283480895044,0.8820172964672253,0.872977975470325,0.9487450872335343,0.9097982367174066,0.8944544816103286,0.9438329301554993,0.9544821424420983,0.8890683061163938,0.9353132730044572
FRC,0.690962378744585,0.9420833809152448,0.8953807880691365,0.9273427164519362,0.9134711000310127,0.8908096822176759,0.9341680510575849,0.9363587866284462,0.9265543285604854,0.9213850192302547,1,0.1661558690026295,0.9268142377319346,0.8606464083895536,0.8742804882806453,0.8737038033972933,0.874229474237766,0.9019636494674057,0.8899205438723875,0.9092168288488763,0.9217528920300899,0.9234753425782207,0.9250681938563731,0.866903856254978,0.8370536382180738,0.9248981127360335,0.8757388447609077,0.9053427109594705,0.9268024661901243,0.929573302053692,0.8778611346518631,0.9152635422723904
VIRT,0.1270774265026563,0.22409585068564564,0.2487622821730781,0.26340526416380905,0.26848551931019937,0.21164203738285156,0.23976621317286967,0.26903449545733304,0.24415040901470342,0.26023083229847904,0.2180053625034404,1,0.24539509602770912,0.24898014915515643,0.20770975974408531,0.258507301715568,0.29469325870545654,0.24769673795400987,0.23238935359525667,0.12020612540688931,0.2778105854674638,0.2635784757517009,0.2494234170913837,0.2995102531707539,0.3062514474418853,0.2854586459441637,0.2896698091960936,0.20164378326353888,0.23575171795231037,0.22426872250713215,0.24202552097484858,0.256236542512214
FITB,0.7351907532652397,0.9373271782124635,0.9074632521086315,0.9427705941222932,0.9226296825775361,0.8922321382121557,0.9522091241475436,0.9552664679390667,0.9291213996598306,0.9272361945986355,0.89384881362245,0.18862485650963412,1,0.8766231174790335,0.8612307201787237,0.8830253906841775,0.8841039085939942,0.9008763427311476,0.9039137787501609,0.9021045861541597,0.9362136318369404,0.9405171776772391,0.9212180424523371,0.8707005679027576,0.8497362578481332,0.9374908211083374,0.8825238355571737,0.9001764126453631,0.9349840324003551,0.9375171885351131,0.8635826500237422,0.9160076383756621
ONB,0.6626941230455808,0.8928885896160774,0.8544937403373021,0.8793516308006346,0.8770097562016692,0.8239624929998152,0.8908439299504921,0.8941405619276495,0.8704019190545011,0.8945281534141065,0.8676199313000386,0.1121178069925045,0.8987179718751883,1,0.8265748969659702,0.8320701837804236,0.8680478796621024,0.8949756907449519,0.832216915318018,0.8727463406498919,0.8809303818354352,0.8957886886622763,0.879868217865864,0.8335575400852439,0.8248961054486096,0.8872422947121859,0.8554368346032629,0.8580171211218318,0.8819512080822062,0.8778803322912342,0.8531725341472882,0.8787369571353819
JEF,0.703266445134643,0.9249661481821265,0.8969349845064375,0.9079697382424312,0.9042871513976364,0.8952157244142405,0.9232228532705642,0.9264306050288791,0.9169087758677199,0.9160543271785674,0.9023929322037367,0.1477325848016392,0.9230091775230096,0.8552012309815659,1,0.8564043605678977,0.8792677867648312,0.8867688271633328,0.9040794933619923,0.8924886098649334,0.9097972845149813,0.9222896695212163,0.9176580031575551,0.8611167128805562,0.8359008803692991,0.9098369765371644,0.8805623415967347,0.9037004444339478,0.9341620552779868,0.924034591641481,0.8566374519086529,0.9076123139016404
PBCT,0.6986351331085096,0.9253413636828174,0.9077623592788995,0.919898886011266,0.90855099471517,0.8647872757572395,0.9271589106432663,0.9337498700060667,0.9184867769002746,0.925100317463725,0.9012248418492161,0.18419229892329184,0.9308425982844312,0.8640770413542286,0.8465825630233904,1,0.8771993076177304,0.9050730949444895,0.8728865455991077,0.8951832791549885,0.9280435274331793,0.9339657845345543,0.8974660497553063,0.8636884297126828,0.853871994502075,0.9285784496507129,0.8791141533657756,0.8820623924830842,0.9197555241296616,0.9272449462043111,0.8874573365793128,0.9136062352454238
FBP,0.6705464841156186,0.9106570410228348,0.90135734310521,0.9106345782653857,0.8966588638302467,0.8749796367937982,0.9101347446326877,0.9397230359762465,0.9167970695895894,0.9375428920892371,0.8685071534197386,0.22467967258905702,0.9138321687896767,0.862458403084451,0.8418345855230404,0.8526160990223358,1,0.883640237837386,0.8855777300314734,0.8489957601353137,0.9201160290288906,0.9062820572664019,0.8928981518586983,0.8573653447725076,0.8534562324167749,0.9252681998928103,0.9061618862225037,0.8704352048932065,0.9258647982218406,0.9302833338286081,0.8708209143040689,0.905718275660001
VLY,0.6876108786321873,0.9071850220082363,0.8889974529122664,0.910210029029233,0.9052929858244334,0.8491819462554481,0.9142664124459233,0.9155084074688948,0.8944967210399991,0.9038580267966969,0.8861287118401123,0.15083230551535634,0.9159346029841388,0.8774875557104056,0.8375449649614521,0.8518809092098167,0.8543990499912157,1,0.8577145920042188,0.8967996690253999,0.905849529311305,0.9249352527653865,0.8860781976705345,0.8511885687107705,0.8434130145754354,0.9079652561760442,0.8732537290076894,0.8661162333395516,0.9018738379113839,0.8968981698495216,0.8732916152564699,0.9080831902141814
BNS,0.7133792458386573,0.9076878775715256,0.8805472203409551,0.9013471477050566,0.8677445206808889,0.9602856525684532,0.9036475325438807,0.922940713163013,0.9083937840727448,0.9006538798911402,0.8626868400520665,0.17870604466476522,0.9082116712075754,0.8237681611216503,0.834302233293148,0.8185355049292732,0.8645622624692316,0.8539373476804877,1,0.8786072943943608,0.8836852482312612,0.8890884327772601,0.8939789220639227,0.8389014203509259,0.8067203309350426,0.8809067086002097,0.8720427769792064,0.882563570084697,0.9204234421271075,0.9218902809052366,0.7989500700657973,0.8898963171894515
ASB,0.691566370272511,0.9135156541712919,0.8882993000239823,0.9025715483106084,0.8848214173418875,0.8822770569680216,0.9228174622644629,0.9115302695535821,0.9058393344492035,0.9050777525337029,0.8792571011375319,0.08003321505550702,0.9053126091768487,0.8492122218585769,0.829692455127982,0.8512665944276053,0.8303488535020425,0.891257107767224,0.8816458918584874,1,0.8747463910888164,0.9176904867316333,0.8864094626553276,0.8294131380305776,0.8250198822086051,0.8949327066795154,0.8458995203234899,0.870166611523007,0.9048358130637848,0.911969198588225,0.8401711737684342,0.9036781443164206
HBAN,0.7027800435947243,0.9347480412982655,0.9113718930694297,0.9357934638587654,0.9195728741040707,0.8775752875919788,0.9375888916430543,0.9544583243702159,0.9250838053738608,0.928831412585089,0.8890411315117606,0.21343133037887707,0.9422636188851338,0.8574449100261134,0.8474141122387348,0.8859259436520663,0.8974809057290616,0.8928117443576834,0.8862314370452257,0.8729491762474723,1,0.9363416708976338,0.9026882856947719,0.8640564861012675,0.8646329737806675,0.9403843363649972,0.8859971365516136,0.8901379761681196,0.9276047710784295,0.9372850539045258,0.8836308023675897,0.9231463388153323
STL,0.7216515254370374,0.934139227636672,0.9193355840796049,0.9444043931125519,0.9405725795821658,0.8726203169622782,0.949754211645725,0.9474410598521685,0.9159029017200385,0.9353016894561649,0.8892984364549402,0.20398956985362568,0.9426435191380927,0.8788719108488342,0.8535013972867306,0.8827308825462477,0.8786283253728844,0.9135333747513732,0.8897104849355899,0.9139984445559528,0.9339263152617175,1,0.895823264498155,0.8837846283577809,0.8700767896665961,0.9402949356836666,0.875948576772608,0.8801665965103708,0.93357941981205,0.929374368299007,0.8766413489785155,0.9299457131376924
GS,0.6999809935400402,0.9214481080546845,0.8898039588999475,0.9115881218304198,0.8865321391603896,0.9010441273711222,0.9180715332051345,0.9286093425140299,0.9388910966860221,0.9112145323163177,0.8793637194572335,0.15475774547845783,0.9189979016093819,0.8487587173233005,0.8761780029646354,0.8434900231586004,0.8690261066060984,0.870592758850638,0.8934376459862602,0.8849589848214114,0.9014930821846985,0.8960861612035835,1,0.8540232778211767,0.8112896813823566,0.8983354780518562,0.8749898347102292,0.9342405028164247,0.9299526521305261,0.9301940262864283,0.8322559559472889,0.9015440275672025
SBNY,0.6835237186171648,0.904090466683613,0.8957494327857471,0.9068495503400901,0.9013420385615107,0.8663297139956896,0.9064572001528587,0.9245174279442125,0.9016892233913761,0.9101736471507982,0.8750121198418845,0.22489426407293067,0.9180768781549149,0.8521530267691863,0.8303769210953432,0.8627080498493395,0.880373528585747,0.8782725036686564,0.8813396314921983,0.8662816955970225,0.9064285382736802,0.921704393149828,0.892080134926559,1,0.8416641492869604,0.9089610461558337,0.8724782131705494,0.8710212271457521,0.9171707813891202,0.9104618746613581,0.8476205285644193,0.8942968226531546
ISBC,0.7110881816107711,0.9047939163054675,0.8850298102550537,0.888333242959661,0.9049981734793278,0.850388179228136,0.9150372163070289,0.9265464967577266,0.8947709991074738,0.9165384147017336,0.8677153744819931,0.27216704110494155,0.9159294760917277,0.8663793222444649,0.8263469102922568,0.8537602533465963,0.8802808546509489,0.9135643233445917,0.86571902274475,0.8751104919648404,0.9171554403274159,0.9323694558040804,0.8698682971830585,0.8549028009461555,1,0.9212031136291756,0.8803058412122635,0.8611134653100538,0.905532515723409,0.9070896687877219,0.8675215739946331,0.8997225691564952
CMA,0.6803054607310036,0.9431852369124843,0.9223949554959563,0.9458965680292561,0.9289755151062452,0.8825257368185426,0.9470282770338018,0.955618905447133,0.9298014895848098,0.9362911025310742,0.8960943409966031,0.2044118631628081,0.9393559598978073,0.8630071984833853,0.8537927600781527,0.8885532858159729,0.8995683917381903,0.9042954649841008,0.8906107115725823,0.8967422281829694,0.9422694620388139,0.9449267858214975,0.9071692456855797,0.8815550302540471,0.867767036355399,1,0.8951739796819378,0.883655936683116,0.9311233134070881,0.9453391218057704,0.8931282622950757,0.92937521013232
NYCB,0.6610052055902447,0.8974674847939834,0.8695819419674804,0.8739515120158786,0.8696120084872299,0.8564712885753581,0.8857008829140351,0.9176602064760238,0.8913232659668884,0.9047124631638646,0.8582564010242774,0.2160910415926975,0.8993898362192352,0.8304938198065458,0.8283384527986882,0.8518368990678185,0.8862563664854793,0.864953713179051,0.8781512948455481,0.8513712519553701,0.8964805292947071,0.8874814864433929,0.8762037203318757,0.8545272427073469,0.8287450595563313,0.8980556644032652,1,0.8503084000363633,0.8989436459834104,0.9068958126564421,0.8375164303001704,0.8828385112229258
MS,0.7111181155024675,0.938200947008344,0.9023187643808177,0.9264980652693382,0.8900487363898051,0.9152383462091319,0.9335797176950987,0.9362427750484549,0.9452023486244348,0.9115523584463763,0.8936811542435091,0.17260250698695176,0.9246277314311777,0.8390626140979579,0.8702185979899204,0.8566736010857382,0.8684808748481415,0.8629975621038428,0.9140172895491578,0.8934825428829151,0.9131227818495734,0.9083380765644183,0.9568318264025328,0.8487182577110324,0.8158997042978884,0.9061557357591803,0.8689857106279814,1,0.9440851853435669,0.9341118994773536,0.8384819451071185,0.8958267908301877
C,0.6923135420259573,0.9429589387724818,0.9351232273082571,0.934569734907474,0.9133213457538005,0.9132143126173384,0.9364969553497173,0.952185487124189,0.9537832137510603,0.930048017023471,0.8996236766074046,0.18030306312188302,0.9348568813286509,0.8585510224556204,0.8676100193840761,0.8681106040480655,0.8964726260505474,0.8860931455493736,0.9203324211782058,0.8996436007456561,0.9298147850405422,0.9329842847832372,0.9305043544050539,0.8740570850966904,0.8379179788515686,0.9263743987601014,0.8870914932151238,0.9196235714481871,1,0.9502051313036824,0.8590114390536809,0.9162830656738186
