,ASB,CMA,SBNY,JPM,VIRT,FNB,PNC,USB,ZION,NYCB,JEF,FHN,CADE,RY,FRC,ISBC,CFG,MS,PBCT,FBP,BNS,WFC,RF,FITB,HBAN,STL,UMPQ,VLY,ONB,TD,KEY,BXS,GS,C
ASB,1,0.895523225606662,0.8295679746936261,0.9058084402042956,0.08090806438708904,0.9050820337959313,0.914201587427427,0.9120648040925075,0.8423946124129499,0.8382785729539395,0.8309173173128068,0.8853528081190236,0.9057637051219722,0.8647594625585343,0.8802562232593963,0.8263527819951763,0.9035104985427215,0.879032593481062,0.8527253507409815,0.8314746639686865,0.8802003792716104,0.8868584354793988,0.9230623842713687,0.9056255740825278,0.8753688822487188,0.9182426242615915,0.9011750892127177,0.892016770602835,0.8476206302664846,0.8825036326915594,0.9114911112279906,0.905758431329229,0.8862018276511396,0.904845478826794
CMA,0.8918599915363234,1,0.8810983087004798,0.9299359902283949,0.20478010728601387,0.9374301415210531,0.9434649752651082,0.9455855108911665,0.8934951935423686,0.8889904172322027,0.8542948583002182,0.9283134843553489,0.912718779005574,0.881338489794613,0.8956331364494687,0.8685504573511407,0.9461153034613065,0.8933071330696839,0.8886236596113765,0.8998304204720192,0.8889244279219736,0.9206451373346902,0.9477630017030512,0.9394632022015383,0.9421778280504695,0.9449971032393522,0.92508073326346,0.9045346048849345,0.8613729995519013,0.883956710891607,0.9550568333050655,0.9127150160712943,0.9070411693881039,0.9308437422574236
SBNY,0.8596952911682999,0.9074894449723357,1,0.899992406645392,0.22379251926955585,0.908320263516821,0.9036122652125638,0.9087627222359506,0.8495661202378519,0.8663687371076262,0.8290340043877661,0.8986228163270654,0.8726771019118357,0.8765964408547111,0.8726456850518322,0.8397656558369693,0.904951667184034,0.8770481484557543,0.86114942002025,0.8789983302647959,0.8790946282100156,0.8919179597490151,0.9048112522432252,0.9157721624582521,0.9039991911567317,0.919711763619736,0.8882136787494973,0.8767508756850833,0.8466370406100314,0.8652864535745198,0.9215281144157802,0.8726688818743275,0.8898054896250641,0.9150916077549945
JPM,0.8972862360630327,0.9241063584004668,0.855247915677886,1,0.1592754370521492,0.9281861991728094,0.9510264542766758,0.9591839809257232,0.8595757604954914,0.8762526262444357,0.8517817468039418,0.9022953428031332,0.8825940145770844,0.9177480371296461,0.9092812833161601,0.8385090395100978,0.9355350683679401,0.9316779160382956,0.86831458823213,0.8936305435437039,0.9122565707822406,0.9241924865877343,0.9346426933435886,0.9300521532342035,0.9296649461910593,0.9173804448466634,0.9087623780777908,0.8887641885741281,0.8444951757327762,0.9106133052568486,0.9490120282916956,0.8825450701336881,0.937811681227301,0.9545008260409817
VIRT,0.12859033401051664,0.28716590625989685,0.3018602744652505,0.24547554298936622,1,0.2630219563169418,0.2327156998469937,0.2287527641662008,0.24422154143073158,0.29157882124426765,0.20864821706144393,0.2705163772182438,0.22715987098699572,0.1982301453615549,0.22275746139676997,0.3115478728488864,0.26690589925974106,0.20388148380634616,0.268648438192073,0.2951410189172836,0.2294907944282201,0.2508990956770658,0.24301384268204726,0.25292075118776786,0.2801519130147744,0.26707205450186877,0.2558331063727513,0.2532725720674111,0.2558785664647583,0.21410063435623894,0.2698602654346237,0.22706902820583122,0.2538040430262718,0.23807851918770837
FNB,0.9097467421969657,0.9488039435340688,0.881537916944753,0.9378064129740151,0.16069254568312508,1,0.9461389301055996,0.9547187440427355,0.8904090904346708,0.9024871419076377,0.8645824521671511,0.9271646867017823,0.9178703320708586,0.8949097295658253,0.8976930031227606,0.8743481454733038,0.9503845040063084,0.9079665283858964,0.8850043393589305,0.9195055302789626,0.9027973759875733,0.9172866024910922,0.9461149491685279,0.9460566748833428,0.9418261411659806,0.9493359034254587,0.9312789389045841,0.9170228032087231,0.8891139662932581,0.8983267051117545,0.9636193492275851,0.9177523173778631,0.9196049268016401,0.9450577072072012
PNC,0.9114741284649863,0.9415340309855719,0.868066720155561,0.9548314627493649,0.1680108660156956,0.9380969013343801,1,0.9605603365483973,0.8751556054018524,0.8857888655751517,0.8675456569190606,0.9224239260926843,0.9160409234958361,0.9121581174566337,0.9179957064965145,0.8543492462868875,0.9506234618644134,0.9272098541771373,0.8780994639058206,0.8947743575168262,0.9081550847857391,0.9246595638916125,0.9537102171771585,0.9456955438654886,0.938787472940476,0.9407955945352866,0.9225229961152611,0.9008202306451859,0.8661311283951915,0.9061575382646078,0.9563182027377853,0.9160004554069041,0.9194108637313791,0.9461977518115097
USB,0.9056388596780309,0.9399145952864014,0.8736222496199553,0.9558875802189117,0.16985270458240692,0.9439573420135982,0.9603598769596978,1,0.8714511887159824,0.8875003336104941,0.8613960646768628,0.9129848603950378,0.8942970835577668,0.9242916625721481,0.9025932548730863,0.8494457305569205,0.9449552833816246,0.9131769276228464,0.8741228600668735,0.9036064726771977,0.9244229833309147,0.9324211579507119,0.9452951569552852,0.9379634385376077,0.9374900109189436,0.9276167840940938,0.9231078317140321,0.8879405721866597,0.8579389756491174,0.92454692460677,0.9610111499381145,0.894259168622293,0.9265590290958166,0.9500577509973686
ZION,0.8698304191737438,0.924327568620622,0.8605112799216973,0.9009912821587132,0.17800905566304995,0.9088223685436069,0.9106598059163821,0.9065553085192749,1,0.8537121116391698,0.8421054700356686,0.8903811768512248,0.8979842341259855,0.8400587962429378,0.8858013778837756,0.8451959549980841,0.9103682874592394,0.8825723415844342,0.8706811360164928,0.8746138865895219,0.8475531507701094,0.8952096548738468,0.9152800102275187,0.9122767323566954,0.9221437921752496,0.9122306568463842,0.8939101020925597,0.886587142446293,0.8571411132908856,0.8412263698231718,0.91874807919069,0.8979831675061063,0.8888290557678624,0.8983622281171846
NYCB,0.8501512944629955,0.9011882842058082,0.8550238139072827,0.8926589289802095,0.21237093771467194,0.9064612755678275,0.8990055407734276,0.9085433467510193,0.8403658723800626,1,0.8302527504846596,0.8711380216753325,0.8539465518174739,0.8643109910719147,0.8610277957583894,0.8318847811366791,0.8769619607002731,0.8598828273335696,0.8541193741815084,0.8878772607659393,0.8790757497325208,0.8702206522835813,0.8890244957256529,0.9006725020246756,0.8986029156587046,0.8896041527053706,0.8806085021775681,0.8665661421479021,0.8296335406415304,0.8587773098629917,0.9187554466563054,0.8539205181524884,0.8763712867934562,0.900056638943595
