,RF,UMPQ,GS,JPM,FITB,CMA,VLY,BGCP,NYCB,BNS,FRC,PNC,MS,VIRT,KEY,SBNY,STL,FNB,ISBC,ASB,USB,JEF,CFG,HBAN,WFC,FBP,PBCT,ZION,C,FHN,TD,ONB
RF,1,0.9353485936389438,0.9261014176273196,0.9371890775474199,0.9548784142791328,0.9504993499201297,0.9079070443072272,0.7157436569163536,0.8805476237298713,0.9032202418317036,0.9052703053812865,0.9558178998734619,0.9152729724256675,0.17953932926216304,0.9639645110423769,0.8724538000456756,0.9545470864773937,0.9342795114302901,0.863983038210653,0.9246232023682364,0.952722933038894,0.8662593061854665,0.9574634174300178,0.936823703651316,0.9253476302668978,0.8847714593508297,0.8816962221299938,0.8769162565114638,0.9420541040582256,0.9266602033917387,0.9016882055037566,0.87505873049684
UMPQ,0.9513253990139918,1,0.9133542944806231,0.9288659205621093,0.9362272337525878,0.9384757104770667,0.917100126028844,0.6948766464941641,0.883988865381493,0.9034673848736844,0.9014244826583575,0.9366442113549411,0.8902308798229646,0.18195764512271487,0.9506566574524496,0.8668348160883758,0.9428551896334925,0.936875365778335,0.8566783557250333,0.9196207184878182,0.9396162463028308,0.8621484501586302,0.938315819905215,0.935422477566184,0.9201283223458735,0.895195467277482,0.8673174714591694,0.8795484090967872,0.9354550224706231,0.9275779738332416,0.9014071681431098,0.8789954766048633
GS,0.9180785842575724,0.9015272491572928,1,0.9388872704207607,0.9189382471993284,0.8983422559121846,0.8705855604718866,0.6999131754408839,0.8744998327958852,0.893382294324638,0.8793340174025601,0.9214169520073764,0.9342254368639876,0.15490420412479494,0.9286130460756463,0.8535590632099965,0.8960957780091086,0.9112111717597872,0.8113054557759225,0.8849714164575302,0.9301979735365781,0.876188044338293,0.9115014874311884,0.9014963090905539,0.8898120900637171,0.8690223837061447,0.8434771264459525,0.8322648102905817,0.9299572882171216,0.8864785452644517,0.9009822154210314,0.8486868403588788
JPM,0.9349089136193859,0.9146035423351687,0.9396644293479184,1,0.9301219345609256,0.924483408048518,0.8909643878566269,0.7027094576536543,0.8836007937297662,0.912440780984172,0.9104356193270557,0.9513255165350446,0.9204298860514245,0.16618418363307816,0.9501330084954221,0.8560301761376082,0.917804096925797,0.9285425854825173,0.8381275797790686,0.9032192209741899,0.9594028743320954,0.8531640069403666,0.9358549616095534,0.9316192309158414,0.9255367506977236,0.8942481374998248,0.8689148179570542,0.8602716117026467,0.9547571000609755,0.9034642204778927,0.91008946433787,0.8491952860793756
FITB,0.9521162377428772,0.9158178934173841,0.9211533996611825,0.9290944340309186,1,0.9373767612051762,0.9008582365262199,0.7351931963785328,0.8818840324042808,0.9039139579113032,0.893843868618007,0.9373210974269452,0.900000705089253,0.18853468545027188,0.9551571029005392,0.8705270166052221,0.9404305721667485,0.9272112910083457,0.8495911765653422,0.9020315878765566,0.9374740616311862,0.8611301164953468,0.9424270207453005,0.9360826351133942,0.9074152900236468,0.8840842750624626,0.8830136952299663,0.8634194737057687,0.9349366600650327,0.9228669191066476,0.8922327960237754,0.8766236159790072
CMA,0.9470337492675062,0.9293825933593731,0.9071705449612734,0.929775643416567,0.939239504568088,1,0.9042564640325831,0.6801875930493384,0.8947965766053302,0.8905057754454238,0.8960221087807845,0.9431124237232484,0.8836767540871651,0.2046008721388995,0.9556259053032896,0.8809448341455165,0.9449333132015604,0.9362609339086664,0.8677928231127968,0.8967525151504913,0.9453271099041209,0.8538170359414108,0.9458569502343946,0.9422806690507584,0.9223894567267684,0.8995366951970089,0.8885043655355943,0.8931490678204831,0.9311151377878182,0.9290609803263978,0.8824097223419215,0.8628790858027885
VLY,0.9142432797038355,0.9079973991635721,0.8860695105756218,0.8944981483699518,0.9159176840423665,0.9079299775354424,1,0.6875871542231242,0.8726703646020453,0.8576983572062171,0.8861247847066827,0.9071817305831317,0.866051291240903,0.15087813615671664,0.9154762078568737,0.8508812989270378,0.9249115913614869,0.903859367313475,0.8433664912756725,0.8967846713037771,0.8968963649409168,0.8375221050695617,0.9100198284866984,0.9058026601907521,0.8889931508100819,0.8544017040700387,0.8518819864589029,0.8732262570592312,0.9018706892058301,0.905555729161986,0.8491615042597865,0.8774637547016391
BGCP,0.7331117593142598,0.7031594042272111,0.7062758607707943,0.715569156565297,0.7560334184393657,0.6984968963080499,0.6929393489260698,1,0.6667744616667289,0.7382026070670804,0.6762394249078089,0.7174261983195162,0.7035360759762964,0.14032579647375779,0.7368089364594385,0.6556587913911448,0.7364885510169902,0.7294709481574692,0.6709441630314936,0.7146716943148786,0.7140279396602515,0.6735701039031392,0.7190331934112688,0.7146135676462366,0.6735037544587763,0.6713815203559168,0.6746762728093677,0.6396308228572947,0.7125356245223793,0.7130965548709192,0.7438514735107451,0.6701179751464578
NYCB,0.8856942803324939,0.8828777806020789,0.8761724000443942,0.8912407239914943,0.8991739398665249,0.8980651947421076,0.864855262709104,0.6608010873034051,1,0.8780925130709093,0.8581014379386124,0.8973114537393888,0.8503530636661242,0.2178034653021695,0.9178809962517155,0.8537044291515894,0.8874762272295704,0.9046217049107379,0.8290109033415659,0.8513644272114814,0.9068382355883674,0.8283600392898887,0.8740034374756677,0.8967691242826854,0.8695421113571935,0.8864780660101057,0.8520629578574057,0.8381069775359523,0.8988944136075925,0.8694074078949103,0.8562547389634119,0.8307151574026077
BNS,0.9035620370095095,0.8897146288212535,0.8939197561664715,0.9083685669325147,0.908211889596867,0.8808007365943513,0.8539229675966372,0.7133807311101176,0.8718369809814704,1,0.8626832018078159,0.9076836360921247,0.8823961112359487,0.1786391472955219,0.9228393013442603,0.8387321127536068,0.8890081402822005,0.9006321591129236,0.8065888410039262,0.8785379545218978,0.9218507535246387,0.834208248620861,0.9010261262542475,0.8835656498246572,0.8805042214737474,0.864544126347847,0.8185249396103631,0.798803449243315,0.9203815159439616,0.8679193616455962,0.9602855137349537,0.8237691188621292
FRC,0.9341187682344172,0.9151376524310469,0.925039883373734,0.9265466631166882,0.9268085990870376,0.9248299625555325,0.9019612465447201,0.6909546457815628,0.8751262288831679,0.8899169029245626,1,0.9420834583016021,0.9052349419001814,0.16616207160494154,0.9362964562041048,0.8666587724784992,0.9234274114034633,0.9213786119370346,0.8369672078102393,0.9091787245947177,0.9295564750896029,0.8742258188156486,0.927088848710307,0.9216744258623236,0.8953623157761857,0.8742258356844995,0.8737029211584065,0.8777605775915255,0.9267827663598944,0.9134666989834465,0.8908033744498658,0.8606376069739744
PNC,0.9532365331448149,0.9267532596579218,0.9197132526005206,0.9546103021328168,0.9428500848168822,0.9412991495325266,0.9012115441567389,0.710263083970855,0.8927136102482071,0.9099792901513837,0.9172713900921844,1,0.9150076628982677,0.16650017026570343,0.956928455652219,0.867255806956319,0.9405066920010623,0.9376588771864376,0.8531223890471512,0.9164409121811833,0.9607375974647536,0.8679302941132305,0.9501753026084759,0.9392379974112526,0.9257143894502269,0.8928215222141558,0.8761884985005692,0.8747282283209784,0.9460816910996774,0.9223988169034405,0.904972424898326,0.867819474135406
MS,0.9335763830277781,0.8958609648220905,0.9568070832592245,0.9451404781073001,0.9244532955493149,0.9061728902974416,0.8629297012584664,0.7109456748971039,0.8685598443021266,0.9138502109860193,0.8935631128276129,0.9380786486999032,1,0.17285213587649656,0.9362473239035157,0.8479721533070423,0.9083415474020935,0.9114908026193397,0.8159537400586261,0.8934808304818704,0.934074001238869,0.8702392709058051,0.9265060199575805,0.9131420853138128,0.9022941189290269,0.868420050343107,0.8565859800345693,0.8385305647856633,0.9440525720367522,0.889884483978673,0.9150573499765794,0.8388732470854788
VIRT,0.23995232413323916,0.25655156838861426,0.24955813501899618,0.24419860033321267,0.24526488888926568,0.28567762817836256,0.24771926070614006,0.12694973270337573,0.2900024792308983,0.23230506132302747,0.21795109522389775,0.22404729683388355,0.201961538044231,1,0.2692393397449548,0.29886752318492615,0.2637584838353421,0.2602723405834859,0.3064817090473586,0.12040359097021068,0.22437647583949732,0.20793993016085574,0.2638394242033415,0.2780480139721752,0.2488772916179973,0.29471035901201215,0.2584973915487936,0.2423223714423294,0.23586168807360405,0.2683584987383597,0.2115428426761004,0.2488283926024991
KEY,0.9633208169414742,0.9390391127119431,0.9333127391402165,0.9544690009183775,0.9584777645220681,0.9571158151934813,0.9082245179701344,0.7192317568604821,0.909594219722979,0.9264151521990693,0.90721593125862,0.9566755641363194,0.9170335866389833,0.20069159728092664,1,0.8879639334381263,0.9550038871752972,0.9552777144684352,0.8730301084935188,0.911253851290326,0.9665160629177638,0.8671729890588215,0.9633355114578535,0.9564195669362151,0.9328865368909179,0.9162672204632226,0.8884905467129885,0.8867506383983089,0.9587805408274012,0.9351891432362208,0.9150437494297913,0.878726226188345
SBNY,0.9058000541307326,0.893421492075399,0.8914929418028117,0.9012524278441928,0.9178402354489607,0.9082449050732953,0.87788587691277,0.6833729893667003,0.8713775703347476,0.8810992910320093,0.8746969648008346,0.9037509469032393,0.8701447236972866,0.22425216176283264,0.9238136930965484,1,0.9210770134039206,0.9097456023448715,0.8408840331379586,0.8657054123854795,0.909954605432346,0.8297195270581527,0.9056607787002071,0.9056735358723712,0.8952342328489816,0.8799790168094943,0.8623514308542312,0.8467774745201369,0.9166558356358342,0.9014136814402987,0.8661168214323073,0.8519511551297071
STL,0.9497603686953595,0.9299406798382391,0.8958305365756758,0.9158904719835783,0.9425538396425459,0.9403034532564805,0.9135088991354314,0.7215568542789806,0.8755272137095274,0.8896321913039275,0.8892477273575388,0.9340888148179428,0.8801784247117956,0.20416122320344665,0.9474477950209362,0.8832452956452218,1,0.9352853214082847,0.8700933766857244,0.9140085992256208,0.9293725136485298,0.8535221165897032,0.9443381254198719,0.9339336341072281,0.9193373783336641,0.8786117780777194,0.8826981671519619,0.8766558352999578,0.9335784461961172,0.9406530011913699,0.8725327795887917,0.8787704823961879
FNB,0.9459884887795159,0.9352412232707874,0.9206244158145721,0.937857386352406,0.9458191277233856,0.9487170650425516,0.9173297504290374,0.7157478515417288,0.9093779024441222,0.9036800861782945,0.8976001868841151,0.945794291541089,0.8944025388099658,0.15700737274217616,0.964355351646577,0.8816748182737173,0.9481193191670945,1,0.872938977470053,0.9139614314777147,0.9544809315167678,0.8650848905466146,0.9499626040061051,0.9417529368998564,0.918874224115607,0.9192491035147161,0.8840629945431218,0.8890221981031421,0.9438322185578257,0.9271783269464495,0.8973672551249875,0.8914420400157158
ISBC,0.9150409106708622,0.899750062361431,0.8698602053650892,0.8947216126161851,0.9157594926475157,0.9212162253534507,0.9134898018160834,0.7109134858659001,0.880343702102613,0.8655696800148318,0.867605055817884,0.9046836644993697,0.8611539268662797,0.27238176070358394,0.9265545352394288,0.8541984103861782,0.9323706990144959,0.9164834106015246,1,0.875115531507759,0.907062384434423,0.8263772745134386,0.8883494944365772,0.917173520616539,0.8850110305109804,0.880223854314672,0.8536805086778833,0.8675590056528196,0.9055048048872081,0.9050208161085003,0.8502240054589013,0.8661996595737791
ASB,0.9228263951386626,0.9036735012211974,0.8864186026643264,0.9058313813432266,0.9052364193947359,0.8949457391084727,0.8912404623148941,0.6914846498103783,0.8453236039276997,0.881576472191799,0.8792144865039143,0.9134733940843291,0.8701747015727374,0.08019927188478411,0.9115404041557527,0.8289159532406751,0.9177006339255824,0.9050679571058444,0.8250390832529565,1,0.9119718910400458,0.8297145071260504,0.9025099702200226,0.8747602772719318,0.8883059997679714,0.8303409002576733,0.851243240379767,0.8401860637453864,0.9048399954091538,0.8851062588818499,0.8821957108864777,0.8491249234565272
USB,0.9448533443980628,0.9270057736849888,0.9285255569722984,0.9559375776569838,0.9376771837324227,0.9398016615319121,0.8876602667281761,0.6958489598743915,0.8939515155368851,0.9251984381285756,0.9021714530014977,0.9605069861367252,0.9085092475809848,0.16909934762966894,0.9608233664453295,0.873502301615865,0.9276379328307426,0.9436803818378893,0.8478880892715199,0.9098666765108615,1,0.8615259361970538,0.9446005610073627,0.9378074410059608,0.9343585213258782,0.9036611217177997,0.8733621693089684,0.8696698032188441,0.9502148373567594,0.9130630105100386,0.9238121971203244,0.8598222827544487
JEF,0.9232337146310904,0.9076226898693545,0.9176607161045993,0.9168896720563884,0.9229062098320538,0.9098539037787051,0.8867385291512958,0.7031579199639756,0.8801249293176612,0.9039855175351643,0.9023293049911326,0.9249036078886768,0.9037146152132296,0.1479471752079642,0.9264431864693874,0.8605391602576788,0.9223010440798618,0.9160326860472163,0.8359342957438385,0.8925016333422904,0.9240295205917574,1,0.9079358959848045,0.9098145961461226,0.8969358907985335,0.8792450745787647,0.8563663583051851,0.8566650227536213,0.9341579321824717,0.9044779904705715,0.8951101409152299,0.8550835305314003
CFG,0.9654497155997588,0.9275507945060634,0.9233609789719955,0.9463814557997606,0.9589808643507959,0.9557390415841805,0.9120840768733253,0.7103027645769833,0.8782128006451267,0.9102335679982996,0.9056050153845284,0.956768200536987,0.9130932145857482,0.20422884028647864,0.9723144619637433,0.880619987986508,0.957807255509109,0.9520878282654036,0.8546525012390088,0.9111971646758437,0.9572369133543976,0.8600716306378248,1,0.9480252738316691,0.9301686314511919,0.9005625250894422,0.8834670290086158,0.8896033531177969,0.9471429207946197,0.9464267428805875,0.9014210172296642,0.879730764581235
HBAN,0.937593836009049,0.9231609045430114,0.9026858096122349,0.9250497227784555,0.942126819897454,0.9403962266289412,0.8927635229505325,0.702641602357189,0.8860228858659494,0.886110376188702,0.8889552264517475,0.9346625898879732,0.8901636701918256,0.2136364189544073,0.9544650153364437,0.8634071051307735,0.9363476296315407,0.9287929049047127,0.8646642001857906,0.8729614937572253,0.9372667174989984,0.8474417509128254,0.935769813048133,1,0.9113621128181726,0.8974397565488611,0.8858649197697774,0.8836590208891699,0.9275899206124001,0.9194482019354064,0.8774428763993265,0.8573010676928011
WFC,0.9317245584806226,0.9129674194957992,0.9100113879998841,0.9404763430544365,0.9180216623155182,0.9257706866515812,0.8876072321968302,0.6759215534301752,0.8749376299791154,0.8940472373913275,0.8792538742187681,0.9360879812864721,0.8965414212418144,0.19894200488659486,0.9409294825545784,0.8633088263032245,0.9291657214928081,0.9210954138861264,0.839522982706145,0.891927533243702,0.9455154579679977,0.8503493885211569,0.9299183831682706,0.9226991964609434,1,0.8857142712176473,0.867097083239849,0.8594953448935662,0.9503777570310272,0.9140492607188648,0.8885018703987341,0.839515139588369
FBP,0.910111965938516,0.9056352201907527,0.8928897864855523,0.9167983084949746,0.9138138029679094,0.9252325216384457,0.8836421413434904,0.6705235832615494,0.9060659364678253,0.8855640186192634,0.8685034263780917,0.9106535391983913,0.870372439050521,0.22471389939961706,0.9396888285897442,0.8570554110781411,0.9062616726819238,0.9375433988961598,0.8534058727338184,0.8489848618193304,0.9302806142309266,0.841811105944653,0.9104490842408405,0.920070319170494,0.901353606190868,1,0.8526170223878955,0.8707644689399322,0.9258613333687364,0.8969100912305004,0.8749610344997379,0.8624344856938494
PBCT,0.9292492380717169,0.9158715122330128,0.8994844361586645,0.9204073315805298,0.9331886497990952,0.9309811413418295,0.9075047946713034,0.7007630078247705,0.8812854971539164,0.8744454536499272,0.904111145217256,0.9275137940461168,0.8831873555790727,0.18500751337780905,0.936224935911758,0.8647068549173114,0.9363022491226025,0.9274144520850227,0.8561394812099369,0.8973536357450386,0.9292646984313038,0.8484819984794286,0.926235688612481,0.9304148742789191,0.9097187550945205,0.879850176500149,1,0.8896427690233628,0.9215933518231171,0.908542856839734,0.8664329811917371,0.8669905577481244
ZION,0.9163682027101393,0.8997530181202078,0.8911123002154961,0.9020319586597982,0.913238650196442,0.9251255034906752,0.8896238356485122,0.6614007350424123,0.8590536024356538,0.8487237255406082,0.8925330110837923,0.9113510010706398,0.8746957947841195,0.17816560103339468,0.9201634916699469,0.8597627441505706,0.9144270296231183,0.9103820905081993,0.8434337171915635,0.8767207333991919,0.9071299579290286,0.8432664054859181,0.9113523015421074,0.924023283926024,0.8977726338262247,0.875998006047676,0.8702922274744311,1,0.8994703784077668,0.8931468975767404,0.8409981820954368,0.8595413838908194
C,0.9364957222605607,0.9162468786917031,0.9305078179878983,0.9537824728055048,0.9348108695282241,0.9263674478377261,0.8860908758457636,0.6922636942809646,0.886615383617578,0.9202919344261746,0.8996045688435087,0.9429391028696309,0.9195930150856262,0.18040566756730106,0.9521782467887672,0.8736372076102249,0.9329838905586914,0.930047136952813,0.8379114094074976,0.8996488742911736,0.9502081917268214,0.8676113132428762,0.9344481341763109,0.9298015686233617,0.9351277123816404,0.8964711361579046,0.8681028629483921,0.8589965812747635,1,0.9132778138983872,0.913166757487032,0.8584970921325064
FHN,0.9410249998763144,0.9266264237424011,0.8971362666403104,0.9116154414048109,0.9400107508207276,0.9415867478785611,0.9128887786940428,0.7160277227461987,0.8741150998362646,0.8873832264457472,0.8824330866527829,0.9350329500571225,0.873532341868249,0.2041554741378334,0.9445306881887533,0.8790659916914786,0.955852756341082,0.9342390018135883,0.8653705309247891,0.8949556086936631,0.9316013324720601,0.8502238535505745,0.9450150062506296,0.931815510097945,0.9150136323860417,0.8849240032906872,0.8721810677393369,0.8696708079918966,0.9282997909274413,1,0.8823736545296368,0.879204845404282
