,MS,USB,CFG,BXS,FBP,JPM,SBNY,WFC,CADE,CMA,RF,JEF,ZION,ONB,HBAN,FNB,FRC,ASB,KEY,GS,BNS,PNC,VIRT,FHN,NYCB,PBCT,FITB,VLY,C,TD,UMPQ,BGCP,ISBC,STL
MS,1,0.934028322655458,0.9271089780441604,0.8769798713613518,0.8688601939845342,0.946268005921602,0.8480302365206811,0.9026214834907589,0.8310912168352912,0.9065211301131506,0.9338948297757068,0.8706862412358846,0.839156886309896,0.8390303517045377,0.9134164201547642,0.9118667348428097,0.893418907796265,0.8887777645498902,0.9362783659797359,0.9570218490589327,0.9141654948897782,0.9384529068778915,0.1729151224677216,0.8899870842805774,0.8616306680656924,0.8569493008637777,0.924897353294811,0.8634876377013193,0.9446626559862471,0.9154155818811504,0.8944927977474545,0.7110193802228133,0.8159434558275307,0.9084448695831466
USB,0.9021849782996784,1,0.9445451861084603,0.894734289984243,0.9035149651133735,0.9560178993451912,0.8733336484357899,0.9343073511660523,0.838376723586192,0.9396863351939871,0.9443917541104804,0.8615093635322977,0.87049208213145,0.8598466211216558,0.9377033304548237,0.9436061977169751,0.902104353965774,0.9052437146646358,0.9604490757188218,0.9283679062280344,0.9250819552465552,0.9604588761425199,0.16869014163393464,0.912480329147231,0.8859522140197112,0.8731556419979983,0.9377271899467201,0.8885988681606383,0.950073080659884,0.9237930187746508,0.92486286423278,0.6956877420963344,0.8476494741400245,0.927290315840705
CFG,0.9130937527607746,0.9571863678809681,1,0.9187989859604064,0.9005119485177205,0.946480329932823,0.8804204036014462,0.9301280329728587,0.8629256129444811,0.9556044772154302,0.9652325056175837,0.8600195368755625,0.8904104714165427,0.87969093765142,0.9478716288151497,0.9519830445477309,0.9055532379504995,0.9060220083007587,0.9720363735453821,0.9235312136331411,0.9100883810982255,0.95685161567561,0.20313365308391407,0.945906500451415,0.8699987172811491,0.8830636161772102,0.9590342048069088,0.9126758223865498,0.9469658920455138,0.9014056636607292,0.9254944557810024,0.7099379083293784,0.8542260721879512,0.9573671681387146
BXS,0.861859384562373,0.8892848839961464,0.8943572510460218,1,0.8698208948266892,0.8829087470304126,0.8411450947006254,0.8762899535104254,0.8438411458706826,0.8970537348877929,0.9067693555355608,0.8451748603008615,0.86262326635366,0.8704972201286681,0.8924733587122631,0.9024657806629873,0.8820970773875052,0.8971069221439841,0.9025379876873565,0.8827512978351473,0.8492278297516573,0.8965127693935065,0.16445106724487965,0.9028864738449208,0.8280522098349029,0.8535114283629535,0.8986728303464894,0.9177431456953001,0.8839723869670448,0.8477372318843892,0.9066780782510298,0.672282140037378,0.84210131578851,0.9254551224866948
FBP,0.8702803617840628,0.9300984274670433,0.9103832013454239,0.8930784025607152,1,0.9171711654197363,0.8568976650110308,0.901244451653753,0.8134199340715385,0.92498648787929,0.9100271973808964,0.8416832921277914,0.8717518044511781,0.8623726251652455,0.9198642681754784,0.9376409044867039,0.8683048480718641,0.8447121896931843,0.9392413493825921,0.8926906642889402,0.8852265332958142,0.9107058300839773,0.22389808034599495,0.8961856935285485,0.8978769663720705,0.8521807256408815,0.9138860019383988,0.8840798882966049,0.9255086698868824,0.8748128364006524,0.9036454223971946,0.670190513152137,0.8529965982884342,0.9058921705664372
JPM,0.9200258074633971,0.9592163113573211,0.9354828923842844,0.8832835320484081,0.8940902412567163,1,0.8554295490071394,0.9253930904314409,0.8319389548073065,0.9240695319399201,0.934428724795768,0.8527655578246651,0.8603307009322171,0.8483610433736986,0.9311466843804481,0.9281934672155918,0.9097585408739934,0.8978620512193685,0.9495975034187023,0.939646619090611,0.9123630150162843,0.9512031002716608,0.16311351495156626,0.9024091684312331,0.8755338120888108,0.8675525648898779,0.9297787114621923,0.8903109434431495,0.9543412032922755,0.9099460878614578,0.9117517999778875,0.7013006695449103,0.8378362608080795,0.917074179804491
SBNY,0.8698748086574257,0.9097045817818467,0.9054186645192738,0.8736580833441154,0.8798082868063349,0.9008603353608445,1,0.8950205762009233,0.8138150745366598,0.9082742771863471,0.9055009426530564,0.8294180089963419,0.8481503598000449,0.8517326740403326,0.9057066135489734,0.9095977395259326,0.8745948817021156,0.8596691166275475,0.9235623891137938,0.8911745903703424,0.8807680448965954,0.9041828139434812,0.2240490157312835,0.9000573798957169,0.8656688433678287,0.8617734473702402,0.917334824678419,0.8779867342060721,0.9160212107282338,0.8659417000993483,0.890453537054237,0.6832861781696361,0.8406320279725663,0.9203509504515975
WFC,0.8965933853128075,0.945447585184238,0.9298577704665665,0.8874520305275698,0.8856265424467761,0.9404084480662535,0.863151202286903,1,0.8347522185772901,0.9256394559209651,0.9315106852706139,0.8502813988146266,0.8606119435580227,0.8395335861134082,0.9226287485945461,0.9212815292298357,0.8792629829999092,0.8867216542474307,0.9403657896672148,0.909951932514027,0.893991040498494,0.9360469763803029,0.1982187564992147,0.9132653406824056,0.8678916179777381,0.8669575467161745,0.9179653250533099,0.8882040254026662,0.9502922007659547,0.8884178202219349,0.911478117217428,0.6757944752163066,0.8392755666265109,0.9290446615280223
CADE,0.8709174900137125,0.9075332992205156,0.9129266626099163,0.9177448697615008,0.865858761157813,0.8979739256354224,0.8615464641974714,0.8927182271230167,1,0.9117244080894102,0.917729906609871,0.8316216432960046,0.8682904107262329,0.8648118364691479,0.8950406875628587,0.9156781944636557,0.8880240419398949,0.8939367204369348,0.90193323778845,0.8879405775511067,0.8639810090919808,0.9056676164888876,0.14798502850280854,0.9066843090524768,0.8348210159654874,0.8555195736305078,0.914693524318053,0.8946064828392026,0.9031669472238971,0.8686074496696761,0.8945965635107006,0.6877300470657546,0.831012852663315,0.9235714729794
CMA,0.883301308884013,0.9453671351643853,0.9455856962409976,0.913242018074207,0.8995355417865895,0.9297868785459418,0.8806774850030924,0.9223574728811911,0.8462517772056846,1,0.9470497076588361,0.85409211301531,0.8926467113238314,0.8637744263064221,0.9422863911895987,0.9369679802017934,0.8957067782026235,0.8905112480707525,0.9558173393399659,0.9075058814997107,0.8905295974898786,0.9430888573344668,0.20433064316000804,0.9280307470889335,0.8878253805830286,0.8874082237657314,0.9391959453968464,0.9047929562521331,0.9308816047053029,0.8831889307535733,0.9266445957365247,0.6797839577140241,0.8670920399151311,0.9445739090535662
