,SBNY,VIRT,ONB,ISBC,FBP,FITB,UMPQ,RF,C,STL,VLY,USB,JPM,MS,ZION,WFC,GS,ASB,PBCT,KEY,PNC,JEF,BGCP,BNS,FHN,HBAN,FRC,CMA,FNB,CFG,NYCB,TD
SBNY,1,0.22370120935789217,0.8518164695880657,0.8406489893231937,0.8799007171268552,0.9177794727482881,0.891721625685854,0.905711103298909,0.9163900687257913,0.9204502907104067,0.8776280505795057,0.9098959210469953,0.9009175514197274,0.8700465528600676,0.8479846528439298,0.8951122956532244,0.8914037116314277,0.8606150644010655,0.8620454609562764,0.9237153470976576,0.9040449901939899,0.8296206552228592,0.6832756049152463,0.8809517470474024,0.9013221413683339,0.9056552518819221,0.8746623096046664,0.9082572746416784,0.9096361203108495,0.9056520115427356,0.8713017970321006,0.8661157687845924
VIRT,0.2981943033586198,1,0.24871817171477176,0.30645845170137637,0.2944522347454465,0.24438376767167766,0.25662304415721865,0.2389769139945943,0.2355879182681637,0.2637580251548836,0.24778526468872306,0.22408696077105492,0.24372867216074137,0.20151685367449934,0.23306988945034363,0.24841182444102622,0.24878136831126227,0.12373777679453205,0.2586753566421964,0.2679365215929362,0.22331564620001096,0.2077537659272306,0.12676265017757005,0.23185178866846112,0.26811333656838887,0.27734823718178037,0.21707306602911716,0.284756385447528,0.26000978452573287,0.2632021491001756,0.2899213472361573,0.2111203907334206
ONB,0.8333299193342861,0.11206282485499783,1,0.825297869687147,0.8680103187165764,0.89859061614588,0.8775198592153812,0.8905666605999326,0.881825795512706,0.8954556191149684,0.8949369790266338,0.8778097741622507,0.870674262512225,0.8577819237360188,0.8529297321353291,0.8543946379698115,0.8801030497782668,0.8687891583507314,0.8313717603126202,0.8935302029286989,0.8931499613957894,0.8264590182291552,0.6627065141257634,0.8321427224471803,0.8773511042392602,0.8807116843565905,0.867492839909439,0.8869535376468934,0.8944913174791277,0.8789242149679896,0.8551934014973444,0.82390852343283
ISBC,0.8546768730751872,0.27219963233857997,0.8661895139063912,1,0.8798876672385569,0.9153805502551776,0.8988113833331377,0.914549405288346,0.9055855885164301,0.9320930279758879,0.9133213453006258,0.9071729511476537,0.8946428161623153,0.8607659861726967,0.8680345379620781,0.88502660308037,0.8693193143713785,0.8710552676527942,0.8528550944194906,0.9257065751561296,0.9045661539297208,0.8259350583128757,0.7109227377878277,0.865506790445959,0.9049937437082126,0.9168803866406181,0.8671170818845308,0.9208303072663357,0.9163793420220163,0.8881187372810165,0.8804459318390444,0.849786494799258
FBP,0.8570098884593925,0.2246072114872084,0.8624235601335464,0.8533500267433164,1,0.9136956918597788,0.9043491486081762,0.9099503772889971,0.9257304513073534,0.9059127193366778,0.8835805580291209,0.9302789884616842,0.9170224968533789,0.8703225405722539,0.8717414159387965,0.9012891688884676,0.8927840386013861,0.8451223845181879,0.8519053786437638,0.9393468176236784,0.9105972931669213,0.8418043393821639,0.6705050076095607,0.8854510759838348,0.8969057413779815,0.920025613481835,0.8684024355858988,0.9251363147058121,0.9375274524725749,0.9104197390852499,0.906024295295451,0.8749388650080061
FITB,0.8704747604180567,0.18790643860315676,0.8764868846760934,0.849428216885061,0.883961536627172,1,0.9146321123402136,0.9521301343085016,0.9348297111255618,0.9400655768744782,0.900659298953143,0.9373780298742319,0.9290465420132481,0.8999818887974446,0.864049867852037,0.9073936252956679,0.9214389829404798,0.8963150190460984,0.8823015962813325,0.9548091809650078,0.9373150585027806,0.8610360697179281,0.735151041658617,0.9039075774511095,0.9227649170236003,0.9360711134931565,0.8938734313922706,0.9373289288612309,0.9271224766531223,0.9423912564254212,0.882151643378238,0.8921851158829878
UMPQ,0.8651527771680415,0.1820996190036093,0.877897274344311,0.8559503822383193,0.8938698821512324,0.9349400139463294,1,0.9500260965209323,0.9347860101349112,0.9426119209826941,0.9162756718601548,0.9382156809007977,0.9275195313814525,0.889211424397093,0.8787513907731521,0.9191798286416581,0.9122073748238723,0.9146525790447886,0.8669684797087969,0.9476186356241717,0.93516880635937,0.8610587419515895,0.6941483654475034,0.9026211618727572,0.9263806190990033,0.9340164552431642,0.9000654556885389,0.9366096846890376,0.93575989103202,0.9367950577256805,0.8835209148986711,0.899897571445645
RF,0.872368656476612,0.17890313936444352,0.8748892865875558,0.8637920482624462,0.8846066013034686,0.9548881926690475,0.9341785152174337,1,0.9419404745101511,0.9541729417292008,0.9076787993392501,0.9525820397809519,0.937108890216428,0.9152387590458988,0.8774569526969858,0.9253109569725833,0.9261146515428117,0.9186088873863492,0.8813562614447266,0.963573521531301,0.9557881737476326,0.8661325178508155,0.715689592558992,0.903216975853436,0.9265165161311392,0.9367907078682431,0.9052916155949624,0.9506023999262738,0.934158695101112,0.9573957203634578,0.8808086774231081,0.901606110142868
C,0.8734126823513365,0.18027434550436908,0.8584319936482209,0.8379068444591931,0.896344836157546,0.934708072642713,0.9156916687540637,0.9363840703813789,1,0.9329404533484061,0.8860660473046833,0.9500814534875525,0.9536812567228155,0.9195710791220202,0.8595529545018064,0.9351160165275,0.9306901296832583,0.8950285808858403,0.8680924383816112,0.9513906301624858,0.9429841819126492,0.8675529179985633,0.6922833589073394,0.9202875193240151,0.9131960454273665,0.9296842318452269,0.899501286698108,0.9261049931548948,0.9299944614478072,0.9343042779409507,0.8870239159259607,0.913001943910307
STL,0.8826771361989686,0.20424845540110126,0.8785398261926813,0.8700100937442483,0.8782784255041908,0.942178355570906,0.9297644363737273,0.9493712531388994,0.9335295553834669,1,0.9134018310802484,0.9290061870359179,0.9157317638085659,0.8799761348497314,0.8774368090254974,0.9191668224004239,0.8955601914594017,0.9097885336426812,0.8823503425142145,0.9460701781682312,0.9338766449786973,0.8532964316990143,0.7214454401097313,0.8894892067958287,0.9403722461221189,0.9335327290685569,0.8888596010935701,0.9396535870930097,0.9350530757329981,0.9439013159061233,0.8758268401023134,0.8720861297051735
VLY,0.8506645190535116,0.15104228105452433,0.8774500046310804,0.8433954299409079,0.8543422359412549,0.9157234116036942,0.9072762205444883,0.9140089634061606,0.9018477689013011,0.9248131643020775,1,0.8968184614518887,0.8944128965000153,0.8659923684895556,0.8736865711338241,0.8889422998266867,0.8859269701868949,0.8930575651505585,0.8515579735956111,0.9147261301855754,0.9070122787537411,0.8374976845599746,0.687590246870965,0.857611431981268,0.9055200983731302,0.9056580544191859,0.885923329652415,0.9076343915730396,0.9038333807183849,0.9098706503132729,0.8731764050893481,0.8490045447089029
USB,0.8734666892206143,0.1689551396776249,0.8598112376632142,0.8478347757783403,0.9036594237435182,0.9375828097829576,0.9257152125988033,0.9447147041492839,0.9500961651314856,0.9272967227725329,0.8875975264419554,1,0.9560547896458829,0.9084727905239013,0.8706353285081123,0.9343082506216978,0.9284393469362046,0.9055641297219379,0.8727868127230799,0.9604737233580701,0.9604635849509627,0.8615217818018749,0.6958376039370163,0.9251038952454343,0.9130598231626501,0.9377758609241843,0.9020903957423745,0.9397214252010715,0.9436693870631645,0.9445794787151884,0.8942961018663813,0.9237958249401975
JPM,0.8560157476069457,0.16439270830450012,0.8491654473824899,0.838271934785039,0.8942310722224698,0.9298764024701676,0.9132405909683374,0.9346434627836572,0.9545828938701019,0.9174561262024991,0.8905516655465457,0.9593961373539698,1,0.9202639718733598,0.860916313174463,0.9255094565078366,0.939809103473055,0.8984784731487995,0.8678424059036888,0.9496924428653606,0.9513186145537523,0.8531506516461973,0.7027021837671148,0.9123865638835221,0.9032427608612358,0.9314156171314146,0.910160704636584,0.9242152628762762,0.9285273435625374,0.935853769411064,0.883610270923682,0.9100860039054584
MS,0.8478990908097089,0.1726046046749405,0.8388345590951585,0.8159189915749199,0.8683650637704968,0.9244400673118762,0.8949653273153253,0.9335462117511205,0.9440211702715372,0.9081456789351837,0.8628693503323996,0.9340305340464049,0.9451220075649167,1,0.8391438074350076,0.9023086910502214,0.9569315180499881,0.8886358039308572,0.8564496830210797,0.9357920241047107,0.9380571404080876,0.8702163219844508,0.7109650030181731,0.9138581357263588,0.8901614305090588,0.9131278066659769,0.8935520829149758,0.9060854470126882,0.911474767367436,0.9264746370940722,0.8689926017738517,0.915010165794131
