,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.4468771950475252,0.4007901264965387,0.7103731118360683,0.763629595469164,True,True,69,74,0.9677917301363342,0.8226016218076149,2.2451563849878666,0.09652529493700394,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.8979426527090052,0.7997901873493535
MGY,0.663497785188297,0.684989149890202,0.6464516001985726,0.635911369331182,False,False,68,67,1.4569001070280991,1.513911541454489,2.5191829757862148,0.16428092552002496,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8271945547948378,0.7666487013848408
HAL,0.3835705618509593,0.41265583228911734,0.8633319501416298,0.8571773466281993,True,True,77,86,0.7501937911156533,0.7359025810682284,2.6096175378590396,0.12058342819527981,-2.4890341096637596,2.7302009660543196,-5.098651647522799,5.339818503913359,0.901178273337032,0.8564497616523438
CPG,0.5818725362158784,0.5855488488215478,0.7851158940386407,0.7811812822186538,True,True,77,80,1.157380791075752,1.141283670416079,3.062264838082228,0.27456105300160155,-2.7877037850806263,3.3368258910838295,-5.849968623162854,6.3990907291660575,0.8158687208316281,0.8150868984275812
FANG,0.5113167970556093,0.467728475307151,0.8296387692925007,0.8604306678240291,True,True,82,89,0.9461422267746659,0.852556061530464,2.712299861428447,0.1426925662867628,-2.5696072951416844,2.8549924277152097,-5.281907156570131,5.567292289143657,0.896089912400064,0.828509187598406
MTDR,0.7747815811408569,0.736911783325585,0.6835429222024756,0.7012428395774097,True,True,78,82,1.514623160142811,1.4189059118980796,4.193904665840987,0.2704759670787172,-3.9234286987622693,4.4643806329197036,-8.117333364603256,8.65828529876069,0.8693011091147624,0.8730467410139424
OXY,0.5131750042716358,0.49228925899331805,0.8677198268297097,0.8749031493706038,True,True,78,85,0.9827216894090364,0.911995050186951,3.0446390265744103,0.12324630098172193,-2.9213927255926886,3.167885327556132,-5.9660317521670985,6.212524354130543,0.8885263950228633,0.8548419339187514
CNQ,0.3829706150761051,0.35366619098096014,0.8355648360163488,0.8633686079905725,True,True,84,90,0.7039193956336074,0.6112932769634997,2.229715865701624,0.10857637881648914,-2.1211394868851348,2.338292244518113,-4.350855352586758,4.568008110219737,0.9080295777832155,0.8582111245264672
FTI,1.0029459675350394,0.9980216583103517,0.4762025069938747,0.4900819805268196,True,True,88,83,1.8152778724242353,1.827729145756824,2.804828937814632,0.003480332111718682,-2.801348605702913,2.8083092699263505,-5.606177543517545,5.613138207740982,0.49873347393995493,0.5094234482177591
MRO,0.4317950361881166,0.41991425941386495,0.8928855711227301,0.9027538221586222,True,True,82,83,0.8052156311887165,0.7440106484110344,3.001788118294093,0.19094607180518716,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9199144652553343,0.9181448104917787
COP,0.35555720400678714,0.3734778296533705,0.83518388788013,0.8230555793734002,True,True,68,83,0.7677634352462261,0.7300441392098678,2.085756672799403,0.09589257122663955,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9232216965372514,0.8126999530857011
OVV,0.7479853923154697,0.7275647746906486,0.7129223380428094,0.718249517928055,True,True,90,85,1.3250076681850922,1.324321340624761,3.9603356929066535,0.27720213704290664,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.8788826149570496,0.8297287731650116
HES,0.3465948641945406,0.33833981222771115,0.8810388164959068,0.8938993277552385,True,True,71,90,0.705778501688721,0.6089561152323819,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9207120495676222,0.8600371576512839
MUR,0.5408226515221822,0.5770697850234283,0.8772449632343284,0.8608770563738821,True,True,87,87,0.9419129660408738,1.0158445281367416,2.7386404002483387,0.16996264261797364,-2.568677757630365,2.908603042866312,-5.307318157878703,5.647243443114651,0.903351360748184,0.8241713352938229
CHX,0.7703319787426538,0.81009477574019,0.6381705176085954,0.6257391664345546,True,True,77,75,1.5460062963579357,1.613251090509093,2.548976259849056,0.04627442578412676,-2.5027018340649296,2.5952506856331827,-5.051678093913986,5.144226945482239,0.7445579049626487,0.7010454468847183
BKR,0.3972962730402227,0.44807403458692796,0.8279654193039256,0.7928959646669219,True,True,83,86,0.72888027587078,0.8061793883115742,1.975353493364841,0.02610694984262054,-1.9492465435222204,2.0014604432074616,-3.9246000368870613,3.9768139365723023,0.8688628718828877,0.758368441013004
SM,0.821646848608162,0.7752291032289038,0.7785980687998422,0.7865106899860865,True,False,76,78,1.6689832494391552,1.5671231611205783,4.291643177464435,0.27062040070843896,-4.021022776755996,4.562263578172874,-8.312665954220432,8.853906755637308,0.8998062204745745,0.9005873461335816
LBRT,0.8995383292319306,0.9333589263242851,0.5641096617791909,0.5462093477887278,False,False,76,72,1.7855350120058402,1.9396104949411361,2.3249969790502965,0.13079273550406129,-2.1942042435462352,2.4557897145543577,-4.519201222596531,4.780786693604655,0.7639997266954264,0.6969617385085128
SLB,0.4123471159980288,0.4377502733269166,0.8417332315495987,0.8366192290412033,True,True,80,83,0.7840815770831755,0.7856238996614516,2.2075999632509684,0.09296977401344145,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9178194374023276,0.8389230501839635
APA,0.5832608482762333,0.5475735019351212,0.8251305666813654,0.8448321621098783,True,True,82,85,1.1109550507147523,1.0340575403997858,3.2799720026865025,0.2559822766732097,-3.023989726013293,3.535954279359712,-6.303961728699795,6.815926282046215,0.825950594560004,0.8258252916009314
NOV,0.4436004484908509,0.47886586743188786,0.8355002758434729,0.8079516589703839,True,True,78,84,0.8466461262034096,0.8890205110475258,2.342052283866608,0.04884373296241125,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9054584131984436,0.8043058621002657
ERF,0.5709309526740373,0.6083736063155938,0.8064550964645434,0.7819474908350741,True,True,80,82,1.0989488853044902,1.1618598845355426,2.3818021529208866,0.22600222948501955,-2.155799923435867,2.6078043824059063,-4.5376020763567535,4.989606535326793,0.8612893752806514,0.8371177485408187
CLR,0.5877148604717531,0.5878863346837567,0.6604333251732974,0.6742497235001847,False,False,61,70,1.3887137323269425,1.2744359195625283,3.0699632572892774,0.13527550916677356,-2.9346877481225038,3.205238766456051,-6.004651005411781,6.2752020237453285,0.8521829755035641,0.8522105568228722
CRK,0.63847533064057,0.7035244320908545,0.6032661617912853,0.5529455432935962,True,True,72,78,1.3522277350627254,1.3793300455229387,2.2790462299359677,0.033993725036558994,-2.2450525048994088,2.3130399549725267,-4.524098734835376,4.592086184908495,0.4643978930136119,0.6136589740812959
