,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5877148604641879,0.5878863346837617,0.6604333251788282,0.6742497235001762,False,False,61,70,1.3887137323140315,1.2744359195625334,3.0699632572892774,0.13527550916677353,-2.9346877481225038,3.205238766456051,-6.004651005411781,6.2752020237453285,0.8521829755035655,0.8522105568228732
FANG,0.5113167970584214,0.46772847530715034,0.829638769290936,0.8604306678240293,True,True,82,89,0.9461422267798445,0.8525560615304631,2.712299861428447,0.14269256628676277,-2.5696072951416844,2.8549924277152097,-5.281907156570131,5.567292289143657,0.896089912400065,0.8285091875984046
OVV,0.747985392343251,0.7275647747195615,0.7129223380246763,0.7182495179092072,True,True,90,85,1.3250076682317662,1.3243213406755814,3.9603356929066535,0.2772021370429067,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.8788826149570474,0.8297287731650113
MTDR,0.7747815810918779,0.7369117833227965,0.6835429222304051,0.7012428395787801,True,True,78,82,1.5146231600532905,1.4189059118937628,4.193904665840987,0.27047596707871724,-3.9234286987622693,4.4643806329197036,-8.117333364603256,8.65828529876069,0.8693011091147619,0.8730467410139434
MGY,0.6634977852603362,0.6849891498902237,0.6464516001783371,0.6359113693311735,False,False,68,67,1.4569001071111132,1.5139115414545226,2.5191829757862148,0.164280925520025,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8271945547948372,0.7666487013848406
MRO,0.4317950361773522,0.41991425941317156,0.8928855711288395,0.9027538221589253,True,True,82,83,0.805215631162623,0.7440106484097129,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9199144652553334,0.9181448104917802
ERF,0.5709309526972967,0.6083736063156145,0.8064550964469676,0.7819474908350598,True,True,80,82,1.0989488853588505,1.1618598845355776,2.381802152920887,0.22600222948501955,-2.1557999234358673,2.6078043824059067,-4.537602076356754,4.989606535326794,0.8612893752806516,0.8371177485408188
HES,0.3465948641561154,0.33833981222769693,0.8810388165139081,0.8938993277552465,True,True,71,90,0.705778501650051,0.6089561152323606,2.2733282567270554,0.10763539995687474,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9207120495676231,0.8600371576512837
CNQ,0.38297061506543517,0.35366619098056923,0.8355648360268342,0.8633686079909083,True,True,84,90,0.7039193956131864,0.611293276962685,2.229715865701624,0.10857637881648914,-2.1211394868851348,2.338292244518113,-4.350855352586758,4.568008110219737,0.9080295777832157,0.8582111245264664
CRK,0.6384753306723506,0.7035244320908625,0.6032661617691752,0.5529455432935896,True,True,72,78,1.3522277351108702,1.379330045522952,2.2790462299359677,0.033993725036558994,-2.2450525048994088,2.3130399549725267,-4.524098734835376,4.592086184908495,0.46439789301361156,0.6136589740812957
NOV,0.44360044848955554,0.4788658674318811,0.8355002758438625,0.8079516589703886,True,True,78,84,0.8466461262023051,0.8890205110475158,2.342052283866608,0.04884373296241128,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9054584131984436,0.8043058621002653
CPG,0.5818725362123659,0.5855488488215784,0.7851158940390098,0.7811812822202434,True,True,77,80,1.1573807910733016,1.1412836704093645,3.062264838082228,0.27456105300160155,-2.7877037850806263,3.3368258910838295,-5.849968623162854,6.3990907291660575,0.8158687208316281,0.8150868984275825
FTI,1.002945967477204,0.9980216583103251,0.4762025070340391,0.49008198052684493,True,True,88,83,1.8152778723570713,1.82772914575677,2.804828937814632,0.0034803321117186695,-2.801348605702913,2.8083092699263505,-5.606177543517545,5.613138207740982,0.4987334739399557,0.5094234482177599
