,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7738821071344973,0.7397471769440076,0.6656412375720748,0.685269533146964,True,True,78,81,1.5112591324454268,1.4185060383403594,4.218567508852401,0.25991800819515504,-3.958649500657246,4.478485517047556,-8.177217009509647,8.697053025899958,0.8685672117088219,0.8741835198262673
BKR,0.3782337572859612,0.43393210224736906,0.8346028023958609,0.799765589908435,True,True,81,87,0.7034759069652986,0.7652868073446831,1.9785993663747883,0.0231956577812472,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8784282369395987,0.7591779823909504
CLR,0.5947163739194647,0.5976493245981933,0.6387501702858862,0.6544545995062783,False,False,62,67,1.381881166916488,1.313389096951772,3.074412687334233,0.11779588230160279,-2.95661680503263,3.1922085696358358,-6.031029492366863,6.266621256970068,0.8548714488255497,0.8513011573219963
APA,0.5978618866873545,0.54693816606499,0.8220371308178198,0.8438373662131307,True,True,86,84,1.0903228425043492,1.020834123723286,3.2867580887174737,0.22969862633681484,-3.057059462380659,3.5164567150542885,-6.343817551098132,6.803214803771763,0.8308732882831136,0.8245034986991261
CHX,0.7916718553311864,0.8248197291401574,0.6244361981463475,0.6149545727027493,True,True,73,73,1.6208343473871532,1.6635650023768485,2.5528013186828074,0.03773378859027976,-2.5150675300925274,2.5905351072730873,-5.067868848775335,5.143336425955894,0.7512988380938732,0.7005933064205588
FTI,0.9957267987476031,0.9993727799829853,0.46598942363247986,0.48385611065398837,True,True,79,84,1.8967680596014527,1.8015126140470434,2.80369173348401,-0.0066714062759252474,-2.8103631397599353,2.797020327208085,-5.614054873243946,5.600712060692095,0.5309398585799172,0.5093425971442644
COP,0.3583158650336887,0.3681152724141809,0.8455813336352352,0.8207323030244268,True,True,80,78,0.6829283973923408,0.7374970736984379,2.10035926428555,0.0917552917021975,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9346177763392672,0.8113722462024509
HAL,0.37728118610679773,0.4064540621621956,0.8646238791762253,0.856193154368246,True,True,70,84,0.7701572930328341,0.7353753802668334,2.6272111487062837,0.12010906185488415,-2.5071020868513996,2.747320210561168,-5.134313235557683,5.3745313592674515,0.9083631053288795,0.8568366784226047
CRK,0.6338687256684854,0.7050943612056396,0.6030639669745168,0.5478724563153489,True,True,72,75,1.3351243017331802,1.401503127795311,2.3024423877475044,0.0285559608102024,-2.273886426937302,2.330998348557707,-4.576328814684806,4.633440736305212,0.46382867542750994,0.6095538035452323
NOV,0.4556202883956563,0.484939282894582,0.8264385296011005,0.7995283425741834,True,True,80,84,0.8505733938204072,0.8973171437328935,2.3494749680654965,0.038897761833811884,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9135081258864768,0.8013067453884269
FANG,0.5099246518869833,0.4648087730566906,0.8287396458045563,0.8603397974424494,True,True,83,87,0.9269839313384943,0.8544214134771984,2.7195273622943765,0.13365961844011362,-2.585867743854263,2.85318698073449,-5.305395106148639,5.572714343028867,0.9059269910978043,0.8272828327186441
HES,0.3579173408003715,0.3338312747822743,0.8718142571420975,0.8897274833932438,True,True,79,86,0.6798724692869046,0.6133614475132726,2.2754417196108774,0.09376934213839967,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9314482176337097,0.8596176046532954
MUR,0.5271161696757806,0.5604668813070278,0.875585143718663,0.8571573413377194,True,True,89,82,0.9030692597666181,1.0093360112688987,2.736123616687961,0.14100013735331193,-2.595123479334649,2.8771237540412726,-5.33124709602261,5.613247370729233,0.9115375710498443,0.8223683421637925
OVV,0.7662430184957296,0.7501241651626483,0.670939812345422,0.6817913789113534,True,True,88,83,1.3594991922070858,1.3750726150920196,3.970659035312645,0.25662209071543746,-3.7140369445972077,4.227281126028083,-7.684695979909853,8.197940161340728,0.8800141991509302,0.8288573176612408
MGY,0.622220793641074,0.661762114215413,0.6693289079312856,0.6525113182633142,False,False,67,68,1.3633087323559583,1.419272347926518,2.498105677413494,0.16915117486849596,-2.328954502544998,2.66725685228199,-4.827060179958492,5.165362529695484,0.8420211980216912,0.7685372763097145
SM,0.8410405270990692,0.7873070241328788,0.7485758867391299,0.7614380315678446,False,False,74,73,1.7276788716064961,1.6532971112505175,4.29607163003724,0.24631122636809158,-4.049760403669148,4.5423828564053315,-8.345832033706388,8.83845448644257,0.9007304888785228,0.900972920858111
ERF,0.5718111808118921,0.6179993330801717,0.7915523640741792,0.7634150370549047,True,True,79,84,1.0968512358363698,1.1587746589653893,2.376232136775669,0.19499013870610127,-2.1812419980695674,2.5712222754817704,-4.557474134845236,4.947454412257439,0.86894511481672,0.837230361676226
OXY,0.5040368541237631,0.4992749560483266,0.8702302074156077,0.872098241365934,True,True,78,84,0.9629759518360641,0.9262743820598196,3.0576188473098744,0.10955785189302862,-2.9480609954168457,3.167176699202903,-6.00567984272672,6.2247955465127776,0.891655156692908,0.8540947069227026
