,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.503886512552989,0.5058355788023665,0.85820301591688,0.8576056939961535,True,True,78,84,0.958149174349112,0.9337614325711612,3.047407857730731,0.12633622210695827,-2.9210716356237727,3.1737440798376895,-5.968479493354504,6.22115193756842,0.8903567712364828,0.8521520826512003
HES,0.3563255336353977,0.3399588158253417,0.860320154834448,0.8766894892742961,True,True,79,87,0.6769538189459554,0.6173722541249024,2.2706431581087907,0.09990220507365248,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9303824004143696,0.8580292247139576
FTI,1.0106473916899412,1.0223238088549844,0.44664053020827166,0.4566004094733447,True,True,78,83,1.9368922899722214,1.849133236568481,2.8134968524276185,-0.00425996122232557,-2.817756813649944,2.809236891205293,-5.631253666077563,5.622733743632911,0.5244200789403397,0.5048694317740219
BKR,0.3782439097818805,0.4331829832530923,0.810858961869068,0.7712559912896736,True,True,80,85,0.7099290005561757,0.7708745144356411,1.9684372558344532,0.03540065766092946,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8770176161952609,0.7556510017913465
HAL,0.3918167716271064,0.415035999835024,0.8326620636877978,0.8250576861637634,True,True,68,80,0.8210318602468046,0.7798414733282114,2.6183072576895046,0.13419320027663367,-2.484114057412871,2.7525004579661383,-5.102421315102376,5.370807715655642,0.907215748848931,0.8549066778520814
LBRT,0.8690749653162759,0.9092395354189536,0.5168080856365296,0.49570535873515387,False,False,71,68,1.778117180579984,1.931105805704489,2.301229190659538,0.12576907188112163,-2.1754601187784166,2.4269982625406596,-4.476689309437955,4.728227453200198,0.777448500039762,0.6964005829030169
APA,0.5936340309379307,0.5472035151862246,0.8054095885620631,0.8278637192192927,True,True,86,83,1.0814119431583307,1.0243599747392491,3.2790456629526976,0.24635560203194615,-3.0326900609207517,3.5254012649846436,-6.311735723873449,6.804446927937342,0.8292363553500384,0.8224012132301344
COP,0.3597202190315497,0.37219096711056593,0.827534178974753,0.8003838950072195,True,True,79,80,0.6932230183388342,0.7293938271896083,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9338085133000892,0.8086169089456101
CHX,0.799182556095123,0.8235028093905504,0.587385295523142,0.5818910136651727,True,True,71,74,1.64893881600157,1.646079665332755,2.5405107367462825,0.052897562180160604,-2.487613174566122,2.593408298926443,-5.028123911312404,5.133919035672726,0.7476406695111268,0.6960287925811337
SLB,0.4083611411190344,0.4354601926482431,0.8175811471788028,0.8103292368293386,True,True,75,82,0.7897882480911035,0.7787617501190561,2.201790545691042,0.09352490028481938,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9226548415731387,0.8353420516243989
