,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5271161696793405,0.5604668813069961,0.8755851437170714,0.8571573413377326,True,True,89,82,0.9030692597731071,1.0093360112688523,2.736123616687961,0.14100013735331196,-2.595123479334649,2.8771237540412726,-5.33124709602261,5.613247370729233,0.9115375710498428,0.822368342163793
OXY,0.5040368541285479,0.49927495605175426,0.8702302074139553,0.8720982413633239,True,True,78,84,0.9629759518416346,0.9262743820633416,3.0576188473098744,0.10955785189302863,-2.9480609954168457,3.167176699202903,-6.00567984272672,6.2247955465127776,0.8916551566929074,0.8540947069227026
OVV,0.766243018378183,0.7501241651262721,0.6709398124352604,0.6817913789384504,True,True,88,83,1.3594991920014026,1.3750726150263513,3.9706590353126447,0.25662209071543746,-3.7140369445972072,4.227281126028082,-7.684695979909852,8.197940161340727,0.8800141991509309,0.8288573176612405
COP,0.35831586510126456,0.36811527241418107,0.8455813335951287,0.8207323030244271,True,True,80,78,0.6829283975174392,0.7374970736984372,2.10035926428555,0.09175529170219751,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.934617776339266,0.8113722462024509
FANG,0.5099246518862638,0.4648087730567533,0.8287396458081718,0.8603397974424258,True,True,83,87,0.9269839313281629,0.8544214134772905,2.7195273622943765,0.13365961844011368,-2.585867743854263,2.85318698073449,-5.305395106148639,5.572714343028867,0.9059269910978031,0.8272828327186414
CNQ,0.38219561071453195,0.3454940992301211,0.8273891148182133,0.8582932122519604,True,True,80,87,0.7161619912780836,0.615569805920498,2.2517341281600625,0.10819793303980822,-2.1435361951202543,2.3599320611998706,-4.395270323280316,4.6116661893599336,0.9093883639287406,0.8580327124586951
CHX,0.7916718553336506,0.8248197291401779,0.6244361981448507,0.6149545727027348,True,True,73,73,1.6208343473910896,1.6635650023768938,2.5528013186828074,0.037733788590279725,-2.515067530092528,2.590535107273087,-5.067868848775335,5.143336425955894,0.7512988380938735,0.7005933064205602
SM,0.8410405272250697,0.7873070241313099,0.7485758867025833,0.7614380315683829,False,False,74,73,1.727678871864601,1.653297111246299,4.29607163003724,0.24631122636809152,-4.049760403669148,4.5423828564053315,-8.345832033706388,8.83845448644257,0.9007304888785228,0.9009729208581102
HES,0.35791734081591614,0.33383127478227276,0.8718142571309039,0.8897274833932447,True,True,79,86,0.6798724693187993,0.6133614475132705,2.275441719610878,0.09376934213839967,-2.181672377472478,2.3692110617492776,-4.457114097083356,4.644652781360155,0.9314482176337101,0.8596176046532943
APA,0.5978618866921065,0.546938166064979,0.8220371308154726,0.8438373662131334,True,True,86,84,1.090322842511331,1.020834123723252,3.2867580887174737,0.22969862633681482,-3.057059462380659,3.5164567150542885,-6.343817551098132,6.803214803771763,0.8308732882831141,0.8245034986991259
CLR,0.5947163739889836,0.5976493245981465,0.638750170224085,0.6544545995063291,False,False,62,67,1.3818811670731095,1.3133890969516933,3.074412687334233,0.11779588230160282,-2.95661680503263,3.1922085696358358,-6.031029492366863,6.266621256970068,0.8548714488255492,0.851301157321996
MTDR,0.7738821072828529,0.7397471769791536,0.665641237487725,0.6852695331291496,True,True,78,81,1.5112591326872773,1.4185060383937753,4.218567508852401,0.25991800819515504,-3.958649500657246,4.478485517047556,-8.177217009509647,8.697053025899958,0.8685672117088218,0.8741835198262663
PXD,0.46219632361234775,0.4119441323093703,0.7046619495458003,0.7512760331328618,True,True,71,71,0.9499299230521108,0.8528864691965825,2.263493860353882,0.07785862498360675,-2.1856352353702753,2.3413524853374885,-4.449129095724157,4.604846345691371,0.9056930684102904,0.7981849626781687
LBRT,0.8843949536629538,0.923967233473449,0.5473165326873233,0.5258967450301639,False,False,72,71,1.7907450959368043,1.9180705521127663,2.3219530253138267,0.11047030787648128,-2.2114827174373453,2.4324233331903082,-4.5334357427511724,4.7543763585041345,0.7803300285654602,0.700953675574892
BKR,0.37823375729389214,0.4339321022473116,0.8346028023926824,0.799765589908484,True,True,81,87,0.703475906970582,0.7652868073446285,1.9785993663747883,0.023195657781247176,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8784282369395996,0.7591779823909492
HAL,0.3772811861034333,0.4064540621621998,0.8646238791773289,0.8561931543682464,True,True,70,84,0.7701572930247264,0.7353753802668362,2.6272111487062837,0.12010906185488415,-2.5071020868513996,2.747320210561168,-5.134313235557683,5.3745313592674515,0.9083631053288794,0.8568366784226056
NOV,0.4556202883970024,0.4849392828945837,0.8264385296014822,0.7995283425741823,True,True,80,84,0.8505733938228481,0.8973171437328954,2.3494749680654965,0.038897761833811884,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9135081258864775,0.801306745388428
CRK,0.6338687256330447,0.705094361205656,0.6030639669999195,0.547872456315335,True,True,72,75,1.3351243016769927,1.4015031277953398,2.3024423877475044,0.02855596081020238,-2.273886426937302,2.330998348557707,-4.576328814684807,4.633440736305211,0.46382867542750983,0.6095538035452318
ERF,0.5718111808259494,0.6179993330801158,0.7915523640648634,0.7634150370549471,True,True,79,84,1.0968512358662914,1.158774658965287,2.3762321367756685,0.19499013870610127,-2.1812419980695674,2.5712222754817695,-4.5574741348452354,4.947454412257438,0.8689451148167213,0.8372303616762254
MGY,0.6222207936078253,0.661762114215446,0.6693289079436836,0.6525113182632993,False,False,67,68,1.3633087323051862,1.4192723479265756,2.4981056774134935,0.16915117486849598,-2.3289545025449976,2.6672568522819895,-4.827060179958491,5.165362529695483,0.8420211980216907,0.7685372763097141
SLB,0.4032900851337064,0.43622269207368086,0.8452738684476094,0.8328488342888076,True,True,76,83,0.7747210862438502,0.7782149970488279,2.212602533404553,0.08114179275134878,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9235504242473361,0.8376244491565007
MRO,0.4256504402011685,0.42333579566973867,0.8939431596052153,0.8998263426384804,True,True,81,81,0.7919303827581358,0.7535251184402518,3.0092411196099187,0.17306074258696083,-2.836180377022958,3.1823018621968795,-5.845421496632876,6.191542981806799,0.9225095930206826,0.9195106209544288
FTI,0.9957267987383152,0.9993727799830086,0.46598942363811624,0.48385611065397127,True,True,79,84,1.8967680595952476,1.8015126140470732,2.80369173348401,-0.006671406275925273,-2.8103631397599353,2.797020327208085,-5.614054873243946,5.600712060692095,0.5309398585799172,0.509342597144264
