,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5739128528519766,0.581540378162417,0.650882886396255,0.6602025114584099,False,False,64,70,1.2853795733941813,1.230276136457525,3.0844704363053066,0.11971084182821588,-2.9647595944770906,3.2041812781335226,-6.049230030782398,6.288651714438829,0.8567278709477835,0.8524927741789803
MTDR,0.7625867203947057,0.7270082199180946,0.6608636736116199,0.6819662730113195,True,True,78,80,1.46436708785059,1.3816373396726038,4.2303301922706416,0.2800814821863982,-3.950248710084243,4.51041167445704,-8.180578902354885,8.740741866727681,0.8692827745414784,0.875001772739627
BKR,0.3801500641081521,0.43984182811383304,0.8127037096281311,0.7685802928980968,True,True,81,83,0.7083839011887946,0.7911219321059593,1.9719085665564688,0.03655163375575758,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8770231580468062,0.7556858631536019
FANG,0.5132640585719712,0.46574340082261784,0.8078347990009596,0.8465083282427519,True,True,82,86,0.9460313356209189,0.8538523581979094,2.7161037920463382,0.14254563300103396,-2.5735581590453043,2.858649425047372,-5.2896619510916425,5.57475321709371,0.9044116682248925,0.8251908967591344
HES,0.3588994334926239,0.34231586682858256,0.86143014961758,0.8772769287658374,True,True,77,87,0.6855145444607144,0.6203417995077795,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9303602641322932,0.8584148553672081
OXY,0.5082769965708639,0.5152434224732289,0.8610503044736199,0.858075517522932,True,True,78,84,0.9616167114271276,0.9452168052868869,3.0543102207613138,0.1224136247621393,-2.9318965959991745,3.176723845523453,-5.986206816760488,6.231034066284767,0.8905226915661525,0.8522526459366001
PXD,0.46194821470894815,0.4081075283217419,0.7077244952548079,0.7541033763932101,True,True,73,71,0.9166205475770144,0.8363652383189613,2.2715224736289708,0.07987544612840726,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.9062669097596902,0.7988299201894642
MRO,0.4278429904607809,0.42776758939465126,0.8860786084771758,0.8913532635508759,True,True,82,80,0.7877684651718501,0.7627666811263217,3.009646508927521,0.19028206569129522,-2.8193644432362257,3.1999285746188164,-5.829010952163747,6.209575083546337,0.9221945851942258,0.9190175425669043
LBRT,0.8704544748949714,0.9126646446822013,0.524692135319555,0.5011754991749802,False,False,72,68,1.7629517638385732,1.9298317156286315,2.302651750980495,0.12484598349368468,-2.1778057674868103,2.42749773447418,-4.480457518467306,4.730149485454675,0.7786662449781026,0.697863576995216
SLB,0.41269913701211586,0.4390690287384378,0.8187509371218284,0.8109074417927211,True,True,75,84,0.790200473572552,0.7753807480167532,2.2059391773842845,0.0954905176259356,-2.1104486597583487,2.30142969501022,-4.316387837142633,4.507368872394505,0.922618289100931,0.8353661168196431
CNQ,0.3815152723890921,0.3417600937651043,0.8110272794598558,0.8517340944721725,True,True,79,87,0.7155647817908837,0.6042684318163644,2.2509377330546023,0.12176424575185227,-2.12917348730275,2.3727019788064547,-4.380111220357352,4.623639711861057,0.9093526017189896,0.8577380136997852
APA,0.6047566252270409,0.5506037037210699,0.8050427848839188,0.8294604692634286,True,True,83,81,1.1159459993486893,1.0498817911556408,3.285854483087674,0.24748987520571694,-3.038364607881957,3.533344358293391,-6.324219090969631,6.8191988413810645,0.829439121562094,0.8225206192984857
CHX,0.7997716882989475,0.8282001891556959,0.5925035438649191,0.5843233088824261,True,True,70,74,1.6610401753527013,1.6546502807192947,2.5448284684181317,0.05459628361975124,-2.4902321847983804,2.599424752037883,-5.0350606532165125,5.144253220456014,0.7475944918873969,0.6960596934613187
NOV,0.49079498496912405,0.517289544434275,0.6718138368497115,0.6347818216414138,True,False,70,75,1.0068433639971437,1.0444543084877924,2.3447372456152498,0.04754222236836509,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9121244256574922,0.7991302542063469
OVV,0.7835974445911384,0.7625639917204253,0.6119820628235458,0.6301303038608029,True,True,88,83,1.3874165528433997,1.3908299568994678,3.9743528995377377,0.2707706917780389,-3.7035822077596987,4.245123591315776,-7.6779351072974364,8.219476490853515,0.8793291562652404,0.8277752440569768
HAL,0.3935882772054112,0.4138960410168674,0.8341485618411366,0.8275572170408827,True,True,67,79,0.8277674218220998,0.7822384326669009,2.622911254107451,0.13683879428517579,-2.486072459822275,2.7597500483926267,-5.108983713929726,5.382661302500077,0.9071767185877202,0.8550081235190836
MUR,0.5273072232964618,0.5656132060159623,0.865194997570176,0.8429117100314507,True,True,89,81,0.9027909228097424,1.0222019215081715,2.7258913957736186,0.1599985213122352,-2.5658928744613836,2.8858899170858536,-5.291784270235002,5.611781312859472,0.9103957879824605,0.8195004577446673
SM,0.8471561454193287,0.7970916375270555,0.7272055160049844,0.740502349581575,False,False,72,72,1.754525731505359,1.6704066348344968,4.2966809849037455,0.27211257834158126,-4.024568406562164,4.568793563245327,-8.32124939146591,8.865474548149072,0.9002121720563483,0.9003363115022233
CRK,0.6260640170865361,0.68616270849817,0.5784858445243038,0.5258272963706097,True,True,72,72,1.3077578884902363,1.3927964291094526,2.2953637420917388,0.041681674568711226,-2.2536820675230276,2.33704541666045,-4.549045809614766,4.632409158752189,0.45928984695007746,0.6088812762840665
FTI,0.9956276291150484,1.00811101787084,0.4583242115484144,0.46646060034869496,True,True,78,83,1.8976618409739825,1.823225344302603,2.8137808989413027,0.000439896618844548,-2.813341002322458,2.8142207955601473,-5.627121901263761,5.6280016945014495,0.5251014528963365,0.506201314661028
ERF,0.5805372077268207,0.6272870365247051,0.7582621360503069,0.726951473348765,True,True,76,81,1.1352597238641784,1.1940256998028336,2.3559824790839214,0.21717890910929544,-2.138803569974626,2.573161388193217,-4.494786049058548,4.929143867277138,0.8678937021286564,0.8356852780593627
COP,0.3680828118070947,0.38016632068980977,0.8202132805397151,0.7937041700218475,True,True,79,81,0.7119499870671853,0.7394515722000701,2.0974080200402145,0.10364941568949658,-1.993758604350718,2.201057435729711,-4.091166624390932,4.298465455769926,0.933936305194467,0.8085892440436835
