,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5971629411665516,0.5429587541004777,0.8084449428607295,0.832428690114332,True,True,86,85,1.0874500357424162,1.0129361118733482,3.2762320352695005,0.24406647925727423,-3.032165556012226,3.520298514526775,-6.308397591281727,6.796530549796275,0.8295266230162079,0.822879083831302
CLR,0.5806430968464965,0.5864445596604949,0.644578933809151,0.6568214325162003,False,False,62,71,1.340258143580446,1.2429299398316203,3.0737725770674706,0.12087689665316768,-2.952895680414303,3.1946494737206383,-6.026668257481774,6.268422050788109,0.8559613192154027,0.8520938515166391
HES,0.3570718359559473,0.33854343274418236,0.8634695112156108,0.8798432727965609,True,True,79,87,0.6784523558128673,0.618158365668709,2.2694097950023933,0.0987933591741266,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.9305323674816742,0.8587749468067101
SM,0.8421318205161019,0.785825548369562,0.729772045942525,0.7447342857574566,False,False,73,72,1.740792123127606,1.661043694473808,4.284169912256773,0.26474289647108673,-4.019427015785686,4.548912808727859,-8.30359692804246,8.833082720984631,0.9003109846286096,0.9005145181676588
MTDR,0.7658942780280961,0.7303386088032,0.6559064969825401,0.6782380776971817,True,True,80,81,1.4696320714732667,1.3924049889264167,4.214258857933096,0.26658853046782705,-3.947670327465269,4.480847388400923,-8.161929185398366,8.695106246334019,0.8688587666375032,0.8745927428903018
MGY,0.6190283331520886,0.6631355710430477,0.6552264692564971,0.6360999206867034,False,False,67,68,1.358817444642127,1.4221082579776383,2.486993381531807,0.1811902444338399,-2.3058031370979672,2.668183625965647,-4.792796518629774,5.155177007497454,0.84033792653577,0.7658177817739831
NOV,0.45204407708910327,0.4803323452418767,0.8117799442966657,0.7834033502998555,True,True,80,83,0.8463026767493765,0.8956873946414845,2.3406749267021443,0.04492685478580073,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9119385649292432,0.7994041989968161
CNQ,0.37795492684847914,0.34183456146525926,0.8199663641443942,0.8517576640696994,True,True,79,87,0.7121510250710068,0.6096265046018415,2.2463837321138085,0.11634661870182098,-2.1300371134119875,2.3627303508156294,-4.376420845525796,4.609114082929438,0.9089552758018506,0.8570814311433934
OXY,0.5027754345572252,0.5031558764234688,0.8615648567549187,0.8611954210490582,True,True,77,84,0.9636303918675975,0.933775721719576,3.043999874771717,0.1289484105920822,-2.915051464179635,3.1729482853637996,-5.959051338951352,6.216948160135517,0.8903993759568509,0.8522430344006329
LBRT,0.8777655684435302,0.9188976737150605,0.5251612216644923,0.5030834902383361,False,False,72,70,1.7822837051726543,1.9241038115788656,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7779291178891693,0.6971697045933289
