,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.4436004484857608,0.4788658674319621,0.8355002758449359,0.8079516589703336,True,True,78,84,0.846646126202379,0.8890205110476339,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9054584131984438,0.8043058621002652
HES,0.3465948641920289,0.33833981222767767,0.8810388164971513,0.8938993277552573,True,True,71,90,0.7057785016860969,0.6089561152323315,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9207120495676224,0.860037157651284
CLR,0.5877148604412156,0.5878863346837377,0.6604333252057525,0.674249723500217,False,False,61,70,1.3887137322638277,1.2744359195625083,3.0699632572892774,0.13527550916677358,-2.9346877481225038,3.205238766456051,-6.004651005411781,6.2752020237453285,0.852182975503564,0.8522105568228718
APA,0.5832608482150626,0.5475735019351319,0.8251305667047463,0.8448321621098744,True,True,82,85,1.1109550506384818,1.034057540399846,3.2799720026865025,0.25598227667320966,-3.023989726013293,3.535954279359712,-6.303961728699795,6.815926282046215,0.8259505945600052,0.8258252916009321
CRK,0.6384753306277486,0.7035244320908846,0.6032661618000896,0.5529455432935708,True,True,72,78,1.352227735043624,1.3793300455229895,2.2790462299359677,0.033993725036559015,-2.2450525048994088,2.3130399549725267,-4.524098734835376,4.592086184908495,0.4643978930136121,0.6136589740812959
FANG,0.5113167970564385,0.4677284753071198,0.8296387692940996,0.86043066782404,True,True,82,89,0.9461422267848039,0.8525560615304247,2.712299861428447,0.14269256628676275,-2.5696072951416844,2.8549924277152097,-5.281907156570131,5.567292289143657,0.8960899124000639,0.8285091875984046
MUR,0.5408226515266533,0.5770697850235008,0.8772449632322302,0.8608770563738514,True,True,87,87,0.9419129660487783,1.015844528136853,2.7386404002483387,0.16996264261797364,-2.568677757630365,2.908603042866312,-5.307318157878703,5.647243443114651,0.9033513607481855,0.8241713352938224
MRO,0.4317950361476666,0.41991425941018506,0.8928855711457248,0.902753822160231,True,True,82,83,0.8052156310904136,0.7440106484040203,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.919914465255335,0.9181448104917794
FTI,1.002945967536736,0.9980216583103032,0.47620250699275746,0.4900819805268657,True,True,88,83,1.8152778724262169,1.8277291457567257,2.8048289378146314,0.003480332111718662,-2.8013486057029127,2.80830926992635,-5.6061775435175445,5.613138207740981,0.4987334739399554,0.5094234482177599
HAL,0.38357056180522625,0.4126558322891409,0.8633319501588904,0.8571773466281968,True,True,77,86,0.7501937910176888,0.7359025810682738,2.6096175378590396,0.12058342819527977,-2.48903410966376,2.730200966054319,-5.098651647522799,5.339818503913359,0.9011782733370308,0.8564497616523443
OVV,0.7479853921930342,0.7275647747117381,0.7129223381230543,0.7182495179143072,True,True,90,85,1.3250076679786762,1.32432134066183,3.9603356929066535,0.2772021370429066,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.8788826149570494,0.8297287731650113
