,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4250996574265869,0.40600983916854966,0.644708357007962,0.7266886903647969,False,False,False,True,False,False,False,True,66,70,0.9245873298220768,0.854197654052641,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9197543607086397,0.8002966097095436
CRK,0.6357177563165718,0.680083324646379,0.43527849065805735,0.4434589624664863,False,False,False,True,False,False,False,True,69,70,1.333628296950266,1.3689294132917156,2.315543065214512,0.027321842565396607,-2.288221222649115,2.3428649077799086,-4.603764287863627,4.6584079729944206,0.4410257693442544,0.5936553230693378
LBRT,0.8999172102482578,0.9226358146833943,0.4660434504027726,0.4556149507122118,False,False,False,False,False,False,False,False,71,63,1.8297323186416607,2.02848401236919,2.287230867976696,0.13642905469698433,-2.1508018132797115,2.4236599226736804,-4.4380326812564075,4.710890790650376,0.7696249781216574,0.6883568213022556
MUR,0.5837849995841331,0.6119325103339293,0.7491354560322108,0.7811197376718776,False,False,False,True,False,False,False,True,67,76,1.184857199962626,1.1637534998119623,2.741694537360886,0.1492078051131275,-2.5924867322477585,2.8909023424740132,-5.334181269608644,5.6325968798348995,0.8960623541853161,0.8099575698769077
CHX,0.8910435283761902,0.8844043551878664,0.4861665044477953,0.5371306026584401,False,False,False,False,False,False,False,True,66,71,1.9059161325681258,1.7908302716696891,2.5617121876341016,0.05580388822798513,-2.5059082994061166,2.6175160758620866,-5.067620487040218,5.179228263496189,0.7316651605457853,0.6869195515225937
FTI,1.1434622781253718,1.1214866663608252,0.3531409716350533,0.4102842528564691,False,False,False,True,False,False,False,True,75,79,2.215168292401836,2.0482520025187094,2.8459414849117937,-0.0063801986913901675,-2.8523216836031837,2.8395612862204036,-5.698263168514978,5.685502771132197,0.5136001067189264,0.4964642929305496
SM,0.9317936979278919,0.8846375510658961,0.6234976045736834,0.6583056463383204,False,False,False,False,False,False,False,False,64,63,2.0659545795825216,2.0047878909746943,4.344596045769501,0.263408263092165,-4.081187782677336,4.608004308861666,-8.425783828446837,8.952600354631167,0.8902443389724044,0.890080019677545
CNQ,0.45011370679055535,0.38177382152638284,0.6283387894266702,0.7376707040847651,False,False,False,True,False,False,False,True,71,73,0.9322935253418939,0.757066979665495,2.2708732275898,0.1205112896179063,-2.1503619379718937,2.391384517207706,-4.4212351655616935,4.662257744797506,0.8960806040862196,0.8462364075437763
MGY,0.69211810473146,0.7227189564039629,0.5643212498504151,0.591941351895142,False,False,False,False,False,False,False,False,60,64,1.649877321227625,1.5907098794396612,2.5141412179627336,0.1557385139938142,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8261584313381553,0.7560685379198107
ERF,0.6305321043935669,0.6666211092456716,0.6789477088421396,0.6620688471059855,False,False,False,True,False,False,False,True,71,78,1.2600789828453545,1.2802968240885348,2.366535593451581,0.22568118640936863,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.8575041885591768,0.8270756035925034
