,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.360334729590715,0.34024168545831723,0.8567247413755066,0.8771648306737059,True,True,76,86,0.7004402889098514,0.6182104273822822,2.272196175866856,0.10054286309982781,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9300794261850981,0.8584112559427235
OVV,0.7591277073802892,0.7487987605854426,0.6409127811617441,0.6404475299435064,True,True,88,82,1.3432082856507142,1.3721495926416185,3.9690176174999245,0.2691442761372207,-3.6998733413627036,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8797855241759663,0.8274250035587394
BKR,0.3733570588367704,0.43364300294337593,0.815669960687913,0.7730474556492138,True,True,79,85,0.7043751856298516,0.7677757277133036,1.9698379856622086,0.03533412780143766,-1.934503857860771,2.0051721134636464,-3.9043418435229795,3.975010099125855,0.8775306647359932,0.7558574630300556
LBRT,0.8642658391853821,0.911638679674918,0.523339768306392,0.497120244604222,False,False,72,68,1.7458202324620673,1.9269769518086064,2.3028831234651643,0.12553589173888172,-2.1773472317262828,2.428419015204046,-4.480230355191447,4.731302138669211,0.7789049351383854,0.6967642453404869
OXY,0.5133412549042934,0.510024553700996,0.8545158704870879,0.8571651687302749,True,True,79,84,0.9661531824300964,0.9344660228404231,3.0496174020847038,0.1262366270956702,-2.9233807749890337,3.175854029180374,-5.9729981770737375,6.225471431265078,0.8900229475154569,0.8521039184815593
CRK,0.6233755588272545,0.6884427009819757,0.5807893545235745,0.5244722456022126,True,True,70,72,1.3257482240304705,1.4030773915572192,2.2930905546642526,0.04373397636282241,-2.24935657830143,2.336824531027075,-4.542447132965683,4.629915085691327,0.45935313913029063,0.6082518552763863
MTDR,0.7651513673441243,0.7283958051949698,0.6511211624945916,0.6734328944040435,True,True,78,79,1.473315307821123,1.3977348748886087,4.223216014216597,0.2701531820892521,-3.9530628321273444,4.493369196305848,-8.17627884634394,8.716585210522446,0.8687949183712502,0.8744889006919078
PXD,0.4631356904111648,0.4066835421237658,0.6994909342704039,0.7529406733110027,True,True,71,73,0.940758696595245,0.8247841623582586,2.2685025078307053,0.07910427124623895,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9052109352891227,0.7987093709404381
SLB,0.4158969257045825,0.4363697124520027,0.813349842619458,0.8106033285830182,True,True,75,82,0.8004562990088608,0.778761750119057,2.203317940335898,0.09401220529645914,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9222826130012707,0.8353718984072429
APA,0.6048656340412146,0.549323033157769,0.7970738995251916,0.8265773493384259,True,True,81,82,1.1333503636774822,1.0356328375630393,3.281328064720022,0.24711811507505307,-3.034209949644969,3.528446179795075,-6.315538014364991,6.809774244515097,0.8285682137776196,0.8222744354436535
CHX,0.7945227748962501,0.8253853042720125,0.5907473274950338,0.5829707937389779,True,True,70,74,1.6512471900242662,1.6417965496342415,2.5423184744677303,0.052549163122878155,-2.489769311344852,2.5948676375906086,-5.032087785812583,5.137186112058338,0.7481386017607112,0.6962138220530837
MRO,0.42726018589643344,0.4294247141280982,0.8837829945957958,0.8891483135491463,True,True,80,79,0.8026368730500867,0.7726574003299673,3.006114065876008,0.18794173470530925,-2.8181723311706985,3.1940558005813173,-5.8242863970467065,6.200169866457325,0.9219417870928213,0.9189010511191329
COP,0.3661528509334861,0.3751809463513199,0.8160051094746592,0.7989822919458802,True,True,77,80,0.7213821942543892,0.7330706168675996,2.094681060705372,0.10288612997580965,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9327309491209063,0.8084590497162705
ERF,0.5641861962139301,0.6091504041335015,0.7725160738132589,0.7387300062593349,True,True,79,83,1.075573263370595,1.1445132831658589,2.3526542373921746,0.21703896117441154,-2.135615276217763,2.5696931985665863,-4.4882695136099375,4.922347435958761,0.8691793645875465,0.8362063276161663
MUR,0.5292744145092008,0.5622001175155212,0.8636142335397966,0.8422258060727519,True,True,89,81,0.9032568586330151,1.0222186070985753,2.722236343446392,0.15837755550912522,-2.5638587879372667,2.880613898955517,-5.286095131383658,5.602850242401909,0.9102230814263308,0.8199378211184267
CLR,0.5815070123997375,0.5857206615368536,0.6367616430524462,0.6529298366572527,False,False,62,70,1.3398821848021223,1.246052357093248,3.080062812273472,0.11984777468317705,-2.9602150375902947,3.199910586956649,-6.040277849863767,6.279973399230121,0.8553694151932918,0.851875057157248
CNQ,0.3798065483817813,0.33625861120250505,0.8107656474154719,0.8587924532017984,True,True,79,87,0.7132455852796109,0.5894557290336947,2.2455639152784284,0.12312680017094665,-2.122437115107482,2.368690715449375,-4.36800103038591,4.614254630727803,0.9073696609000482,0.8565415494561106
SM,0.8454256116534015,0.7924452490207924,0.7249904190990553,0.7395732634056346,False,False,72,72,1.7555583561147645,1.6643916382560755,4.291337837409018,0.268419254806548,-4.02291858260247,4.559757092215566,-8.314256420011489,8.851094929624583,0.9001125170742844,0.9002728415537822
FANG,0.5103901144930154,0.47136135258183715,0.8105157980812834,0.8452086040092591,True,True,82,86,0.9390647111946032,0.8557303417767383,2.7135995082124027,0.13938479843081644,-2.5742147097815864,2.852984306643219,-5.287814217993989,5.566583814855622,0.904432709020804,0.8252384650181759
HAL,0.3989935412968286,0.41670083017837567,0.8273837413858474,0.8245592727351105,True,True,66,80,0.8522701254106809,0.7834086039893355,2.6201482678282395,0.13469658384441918,-2.48545168398382,2.754844851672659,-5.10559995181206,5.374993119500898,0.9067547202540632,0.8548566521916899
NOV,0.455633515640834,0.4742865894103633,0.8055828353490775,0.7795392786070664,True,True,78,82,0.856782370952618,0.8939423716676688,2.3427681603239057,0.044868867607699425,-2.297899292716206,2.3876370279316053,-4.640667453040112,4.730405188255511,0.9117059032579803,0.7989365871613703
MGY,0.6172741777441212,0.6535458677261671,0.6477067759156917,0.6305129159183122,False,False,66,65,1.3638193900415758,1.4369203430926922,2.4909020037901173,0.17806466211267297,-2.312837341677444,2.6689666659027904,-4.803739345467561,5.159868669692908,0.8406436442074059,0.7660372898707335
FTI,1.019401980243309,1.0234907259549246,0.4423767838994973,0.4572107736277463,True,True,79,82,1.9353897003057765,1.8587626003091053,2.815317054820871,-0.0029847762003654163,-2.818301831021236,2.8123322786205054,-5.6336188858421075,5.627649333441376,0.5238380921863164,0.5049744902984341
