,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6301330348696854,0.698537127011708,0.5863102127646787,0.5293986362929406,True,True,72,73,1.3262763349370092,1.411189721822175,2.2910793766030433,0.04260429871098151,-2.2484750778920617,2.333683675314025,-4.539554454495105,4.624763051917068,0.460604346772563,0.6087924193266463
FTI,1.0115317161985506,1.021062775968389,0.45400270507645113,0.4638582804210315,True,True,79,84,1.9248678798920045,1.8417239699094632,2.811031516315697,-0.007882926825523974,-2.818914443141221,2.8031485894901733,-5.629945959456919,5.61418010580587,0.525251506202761,0.5060399181303499
PXD,0.455638356232972,0.40240755439300263,0.7103068896428315,0.7573339161537236,True,True,74,76,0.9080873432771032,0.8013945894149238,2.264110772086968,0.07883311678307271,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9060621471692701,0.799039153670408
LBRT,0.8777655684396326,0.918897673714972,0.5251612216662034,0.5030834902383945,False,False,72,70,1.7822837051665819,1.9241038115786835,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7779291178891682,0.6971697045933285
APA,0.5971629411450491,0.5429587541004782,0.8084449428717556,0.8324286901143318,True,True,86,85,1.0874500357128818,1.0129361118733502,3.2762320352695005,0.24406647925727415,-3.0321655560122265,3.5202985145267744,-6.308397591281727,6.796530549796275,0.829526623016208,0.8228790838313021
HAL,0.3800143320205769,0.40391148194725357,0.8496426622902103,0.8423296575696163,True,True,73,83,0.7594003621275983,0.7379104356667934,2.615573315727718,0.13253779139643204,-2.483035524331286,2.74811110712415,-5.098608840059004,5.363684422851868,0.9073038323080687,0.8550939037456706
CNQ,0.3779549267979541,0.3418345614663192,0.8199663641870183,0.8517576640687055,True,True,79,87,0.7121510249867662,0.6096265046041085,2.2463837321138085,0.116346618701821,-2.1300371134119875,2.3627303508156294,-4.376420845525796,4.609114082929438,0.9089552758018493,0.8570814311433934
MUR,0.5278235393864803,0.564053538581674,0.8668280314486134,0.8450270401028706,True,True,89,82,0.9042185699939712,1.0183531648586293,2.7198313438165718,0.15574299536675912,-2.5640883484498125,2.875574339183331,-5.283919692266385,5.595405682999902,0.910478979249896,0.8205088265520082
BKR,0.37425452641136264,0.42811635500375894,0.8203373354882899,0.7840122241779698,True,True,80,87,0.7007057151514844,0.7525153623365106,1.968471282872319,0.03361502337010972,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8771812517304846,0.7564700845112704
SM,0.8421318205806555,0.7858255483703724,0.7297720459228271,0.744734285757206,False,False,73,72,1.7407921232576367,1.6610436944756937,4.284169912256773,0.2647428964710866,-4.019427015785686,4.548912808727859,-8.30359692804246,8.833082720984631,0.9003109846286104,0.9005145181676572
CHX,0.7875993807140129,0.8190426589992493,0.599126584459625,0.5911061444059955,True,True,71,74,1.6356101660933697,1.638854899150869,2.538902424136434,0.050543153334395054,-2.488359270802039,2.5894455774708294,-5.027261694938473,5.128348001607264,0.7483710685886544,0.6969163651317283
CLR,0.5806430968294123,0.5864445596604719,0.6445789338227546,0.6568214325162248,False,False,62,71,1.3402581435444803,1.242929939831593,3.0737725770674706,0.12087689665316768,-2.952895680414303,3.1946494737206383,-6.026668257481774,6.268422050788109,0.855961319215403,0.8520938515166405
MTDR,0.7658942779245003,0.7303386087958266,0.6559064970400565,0.6782380777008066,True,True,80,81,1.469632071306412,1.3924049889153927,4.214258857933096,0.2665885304678271,-3.947670327465269,4.480847388400924,-8.161929185398366,8.695106246334019,0.8688587666375032,0.8745927428903013
COP,0.3569513281719844,0.36968219228821053,0.8335313346876115,0.8058257246609022,True,True,80,79,0.6831173401784149,0.7337175777243021,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.933915349179589,0.8091649302431954
MRO,0.424860860249005,0.4240821066868186,0.8871700915417857,0.8932694236327579,True,True,82,82,0.7866405823472719,0.747781558505022,3.0010624278792535,0.18507897094089026,-2.8159834569383633,3.1861413988201437,-5.817045884817617,6.187203826699397,0.9221970310044826,0.9191174639799596
