,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.09940693840574173,0.09096123499575332,-0.06948415686751352,0.02028582901739151,True,True,9,9,0.19440023552201613,0.183470604549894,0.08321384357627554,-0.0001688160675796619,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.1982500126400908,0.13098834365334378
ZS,0.8692029829442075,0.7988993044376128,0.14371875219065378,0.15274880739514618,False,False,9,7,1.8530610655754793,1.9377772789411094,1.0661917059566912,0.27324385395548645,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.405627265868869,0.42894874884571044,0.3762039683626561
SNOW,1.2218748425036439,1.2077732912638377,-0.06258936560103057,-0.010431324352452531,False,False,4,4,4.914939674478677,4.974712789368265,1.006777314191343,-0.0957246916110287,-1.1025020058023718,0.9110526225803143,-2.1092793199937145,1.9178299367716574,0.34232645405133577,0.29043215658386956
FSLY,1.6519288955003595,1.3804339593998938,0.07135817672948064,0.027768016510128612,False,False,6,6,4.309179778564984,4.224123499292246,2.485921691337781,-0.3771286390447127,-2.8630503303824937,2.1087930522930685,-5.348972021720275,4.594714743630849,0.3334885203090995,0.33784718523954504
ABNB,1.1816606446650209,1.2312881816609784,0.29250163133651386,0.09805293726829034,True,False,8,7,2.727349258068535,3.2657039524626557,1.2029922304317366,-0.18573310100506482,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.6173844711779093,0.43497333195378574
WDAY,0.6329829343431445,0.61769103486717,0.004885987631993438,-0.011620193160427617,True,True,7,6,1.5493968781276368,1.686947405520068,0.5802972083671667,0.09604013685380379,-0.4842570715133629,0.6763373452209704,-1.0645542798805296,1.2566345535881371,0.3963876529807353,0.36115203722243316
NET,1.1543679062924652,1.0115995981132675,0.048662513968653176,0.059968591805243165,True,False,11,9,2.0558171332908177,2.1365181691712443,1.1406357283061344,-0.07715307263853251,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.32750907618376945,0.2653625453188593
GDDY,1.2046735569734,1.0996316953482475,0.008044159935912898,-0.00931414616882642,False,False,2,2,9.802134259478425,9.979272774349743,1.2252765809896555,-0.10287752638036424,-1.3281541073700198,1.1223990546092912,-2.553430688359675,2.347675635598947,0.361900085860688,0.4589927970456188
BIGC,1.1870268707164895,1.161255729992287,0.06663470520738157,0.048427384514671545,False,False,6,6,3.7229290031031286,3.6945900700496535,1.1301882606375386,-0.021739336101783514,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.4980186241866601,0.4337298504738035
SQ,0.70933738871162,0.6810067403498359,0.46671770485622965,0.49443038637862047,True,True,10,9,1.2780052591308273,1.3251856203199486,1.091365377780691,-0.001807566252776305,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.645880331072123,0.5594951586867649
XM,0.9347322531707529,0.8869199768961789,0.031180488571692866,0.03023507173998341,False,False,4,5,4.034174688470945,3.319835411887099,0.7635643259420603,0.0028607435637487077,-0.7607035823783116,0.7664250695058089,-1.5242679083203718,1.5299893954478692,0.6276655863385379,0.523971012972583
FTCH,2.386739740995307,2.228833944398974,0.03499320938287309,0.007181743705536481,False,False,3,3,13.576203789471984,13.902648926685117,1.168247915794044,-0.07048627745771015,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.4476683923413519,0.42606106875636296
LYFT,1.3927196470841556,1.6045588954226402,0.1363918576971661,0.03682586874939309,False,False,5,6,4.921506502937008,5.056241320048836,1.2279332397471323,-0.10722214258712646,-1.3351553823342588,1.1207110971600058,-2.563088622081391,2.3486443369071384,0.6044303778468123,0.31187298377628336
U,1.19331088887787,1.2737032031320747,0.2707888571026361,0.19820723986306898,False,False,8,10,2.7944793874974083,2.6037841960906856,1.1116935247416135,-0.08047917902361172,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.4705083249823927,0.4524900653140437
NOW,0.42902292556735333,0.44365400977877373,0.4165751321001101,0.3678714083161776,True,True,15,10,0.5902998594634034,0.7076474964976682,0.5615195406013213,0.12499817917514033,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.43874760378581756,0.42307293669384094
MQ,1.9833829945573598,2.0370233863838294,0.10100655545624504,0.08670014651980318,False,False,9,8,4.549524203391465,4.768938546978621,1.729255879729983,0.37002070318416735,-1.3592351765458157,2.0992765829141504,-3.0884910562757986,3.8285324626441337,0.28290203351979604,0.1897718148483375
TEAM,0.8111996393109292,0.806999182487462,-0.09505651959017225,-0.08949314534250208,False,False,7,6,2.1645100521583243,2.3834328163261165,0.7737957211269402,0.006189787999778454,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.3978363929587624,0.3350621836442994
CHWY,0.8883176045561154,0.7844936318594716,-0.3327910066092785,-0.046554263905007165,True,True,9,7,1.7823556349370955,1.8492915926055054,0.7532172484506321,-0.029075115441475244,-0.7822923638921073,0.7241421330091569,-1.5355096123427394,1.477359381459789,0.3033363628310143,0.19134196155090355
RNG,1.9419611936195174,1.8959556453237394,-0.08072323972805084,-0.07433292467167307,False,False,3,3,11.9550292639314,11.680521620874922,0.7784045890396328,-0.04180775671299284,-0.8202123457526257,0.73659683232664,-1.5986169347922585,1.5150014213662728,0.2132820348684782,0.18124638575467256
PLAN,1.203292335073663,1.1884287486358958,0.0011280717104292792,0.0105404183597968,False,False,1,1,22.21186775912611,22.126103320772142,0.6595503406528593,-0.006952877355692326,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.5074236765545058,0.4909823333764345
CDAY,0.4869725961001142,0.4690757126973311,0.19016246263822278,0.18217548825802665,True,True,7,8,1.2036946091010372,1.1489622793980832,0.6327461719560621,0.026540039656355516,-0.6062061322997065,0.6592862116124176,-1.2389523042557686,1.2920323835684797,0.5006543300674455,0.5543488500353166
CRWD,1.3423826430084806,1.2385137562779929,-0.15285588298452035,0.005719674848623457,True,True,8,8,2.963858969959629,2.7170549651825517,0.9245276858837811,0.16615491198334462,-0.7583727739004364,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.29025773509375974,0.24955095239523917
PD,0.38796145083176575,0.3654288134274712,0.4605513765443007,0.5128503252028149,True,True,10,10,0.7167961496990257,0.652189378519386,0.852109014474918,0.06882711077842958,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6454148324077499,0.5586746591631203
SPOT,0.7675798775393882,0.7368203641668772,-0.008703298920481384,0.03745242914525804,True,True,14,11,1.2719686009124254,1.3513367367903373,0.9042903414785314,0.00882806100895445,-0.8954622804695769,0.9131184024874859,-1.7997526219481084,1.8174087439660171,0.22334678470082148,0.20435267154151648
BILL,1.2599466940691118,1.2796141040538735,0.05673038767770722,0.03133237011251,False,False,2,2,8.073004647446258,8.13176675914308,1.0666116725621022,0.07799403570185727,-0.988617636860245,1.1446057082639596,-2.055229309422347,2.211217380826062,0.40395324707222546,0.3630855079325286
AKAM,0.4466887816389633,0.4204704792136565,-0.11992822618230803,-0.039592416554013576,True,True,8,8,0.9599473334295215,0.9321941365606639,0.41255016729163824,0.12809290053998026,-0.28445726675165794,0.5406430678316185,-0.6970074340432962,0.9531932351232567,0.4123724145770441,0.3812764326232726
DOCU,2.177711466454892,2.0777043834199156,-0.0559005055717503,-0.042505665129331405,False,False,3,3,14.502571123474455,14.192507085316697,0.9486386996474682,0.1961394204392884,-0.7524992792081797,1.1447781200867566,-1.701137978855648,2.093416819734225,0.36534409513324395,0.35768975869494235
SPLK,0.917981080499388,0.8801776361964534,-0.04516583177326461,-0.0150260062701153,False,False,5,5,3.590777643050938,3.492650326436987,0.5976894897418399,-0.08624495939239435,-0.6839344491342343,0.5114445303494455,-1.2816239388760742,1.1091340200912854,0.5064049619629296,0.47759581965017317
EBAY,0.5912181594305621,0.5354054804440056,-0.12216750447420388,-0.0032480365962683777,False,False,7,8,1.5207753067967928,1.2759409724470916,0.5759833430516073,0.06533952518583863,-0.5106438178657686,0.6413228682374459,-1.0866271609173759,1.2173062112890531,0.48434214568929645,0.4381136609583901
DDOG,1.8331293579609822,1.6341320203119134,0.120637599865143,0.05361938384694631,False,False,5,7,5.806069466406507,4.739349636646396,1.8133954421826977,0.2526957406487969,-1.5606997015339008,2.0660911828314945,-3.3740951437165982,3.8794866250141924,0.33493917387199246,0.4486016168127973
