,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9882990847932098,1.0125887954922335,0.2622279646197987,0.12429927372565264,False,False,7,6,2.919129111182944,3.383013003681286,1.1185531109899782,-0.07316495825429245,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.6006823661517215,0.37809251947468403
BILL,1.2097222442668432,1.1899638362467153,0.029642820165596828,0.014191313209792056,False,False,4,3,4.821029225873966,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.4158669440260637,0.37737025884359154
RNG,1.7939020143408826,1.8068167193875917,-0.09714914031889355,-0.11534482132078949,False,False,4,4,9.645359841291919,9.369364430727831,1.0118681100004678,-0.037140419708735675,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2655313671238373,0.29136460653687457
DASH,1.7408874291931422,1.686049574363237,-0.06762684565604604,-0.052870315467415496,False,False,9,8,4.510603444287199,4.626602050384999,1.0769340040699467,0.052983074022911004,-1.0239509300470357,1.1299170780928576,-2.100884934116982,2.2068510821628045,0.2440129196193377,0.20094579709212124
EBAY,0.4868214297222699,0.45045763037709935,-0.20662964943560724,-0.07941117164991907,False,False,7,6,1.4405804168802352,1.3843941378752722,0.583193811188237,0.022687687127575948,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5191920742108425,0.5270558831415431
CHWY,0.6931680776758881,0.6101772001204683,-0.30709305213625426,-0.03019493163913811,True,True,10,10,1.3683163032617132,1.224563482898051,0.7534205318811807,-0.021428817455893995,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.42488872560250834,0.28930841641950633
BIGC,1.0993728089625479,1.1061982356055797,0.10651200970920982,0.07226120451770734,False,False,3,5,5.979926703448089,4.190463012364027,1.1548930817782335,-0.03960283076449478,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.5512873238870832,0.44074050472169646
SNOW,0.5585829526387515,0.5797443782208355,0.2754491540800703,0.22990473532691558,True,True,9,11,1.191148881997926,1.1550401542251036,0.9523163064581596,-0.12186996852066943,-1.074186274978829,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.3500362648668386,0.2973075790963984
CERN,0.3482629690195673,0.34589735575523406,-0.13156658188234216,-0.09660967893701655,True,True,8,8,0.906268874099732,0.8317381142902598,0.3180325493809988,0.07233989972284918,-0.2456926496581496,0.39037244910384794,-0.5637251990391484,0.7084049984848467,0.07905701720637481,-0.0401902490534205
ZS,0.5702084976020558,0.5188865972328733,0.03996473919168919,0.2520879355121811,True,True,11,12,1.10095974018715,0.9117174457417617,0.8128931571349828,0.2149508124671305,-0.5979423446678522,1.0278439696021133,-1.4108355018028351,1.840737126737096,0.39641247751620456,0.3868272865137562
PANW,0.5826661143358938,0.5852919150919503,0.1054363538675146,0.08477840606385012,True,True,11,9,1.0736201601840323,1.2547344399205835,0.58897816664349,0.0983041001406627,-0.4906740665028273,0.6872822667841527,-1.0796522331463174,1.2762604334276426,0.406258844589905,0.3125179703580194
U,1.0676662196548141,1.083705342368191,0.20045525545667242,0.20912465892947762,False,False,11,10,2.366419103626126,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4818098450208117,0.49132782063081226
ASAN,1.2660795972712122,1.2284100286552757,0.2068793261026053,0.2321868019957144,True,True,10,11,2.6295510260225634,2.497700161335256,1.379370076745639,0.18043518265180583,-1.1989348940938331,1.5598052593974447,-2.578304970839472,2.9391753361430837,0.44875245541890496,0.432279557540139
AKAM,0.4041647518947834,0.39779346753963474,-0.1063281174673596,-0.05890796461158487,True,True,9,10,0.8895434603660368,0.8285251955197213,0.4002814034431034,0.11138216803016641,-0.288899235412937,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.421400595912511,0.3774838146709043
CARG,0.546758594867133,0.5747313667129273,0.059648841795673424,-0.04515946606801391,True,True,8,9,1.2768747644126313,1.297843445144653,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5124335450422262,0.3465324703544872
