,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5689157563636257,0.5631850403146637,0.09666892770044067,0.06150737461357514,True,True,8,8,1.3678569085798165,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37588329432942413,0.3453035126677154
NUAN,0.1260839663845096,0.1181161864425334,-0.008729693151961149,-0.01796075988605894,True,True,8,9,0.2732464273659992,0.26111634322499433,0.08474254946352268,-0.0011611492387237662,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.09818854974482083,0.057275740657350305
CRWD,1.3725329210811366,1.275430934703658,-0.07271210579371656,0.05133904577697368,True,True,9,9,2.963992691370236,2.7729079673459354,0.9549969357044886,0.2076457021649124,-0.7473512335395762,1.162642637869401,-1.7023481692440647,2.1176395735738898,0.3321244690392492,0.3000387331937595
PD,0.9475398615545335,0.9299667505576305,0.12055698388078606,0.12651868561844903,False,False,5,5,3.8481352358339054,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6345580937506361,0.6258862034754771
ASAN,2.3512959016656834,2.2764603844677587,0.01216219939368468,0.023535986972650802,False,False,8,8,5.918305703683439,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5083309973869439,0.5483210974602953
DOCN,1.9789525309229445,1.6802779169542348,0.05540705484317798,0.24567718086605028,True,True,13,13,3.120598045822495,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.434444364613344,0.36870588856928777
S,1.4133595983740757,1.1930194506819685,0.16481593991096244,0.2090420334527846,False,False,9,7,3.0819489253325285,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6151845677436996,0.5829908842474576
LYFT,1.3502800773417099,1.5402868457305348,0.15170760193901411,0.07117758751569658,False,False,5,5,4.925402278062661,5.545534648302653,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.6104370351065924,0.3603981883214763
SPLK,0.9768567838741565,0.9577060882270365,0.008358953260730773,0.02740975046729055,False,False,7,7,3.012300813050145,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5557595849169059,0.5436790742140406
NTNX,0.5721473759759547,0.6028383130280022,0.2940833365937595,0.23220711900985447,True,True,8,10,1.307284579321775,1.2329145785593458,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6415026110847969,0.5609794413220501
NET,1.3697544850083898,1.3075462167105183,0.16207483125441813,0.10487988602564124,False,False,10,9,2.753321370483156,3.017699641027221,1.2673884608039507,0.0009251930199134002,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.42369165046032853,0.3604002412808437
TWLO,0.9188820613249394,0.699250767058657,-0.40306094326055053,0.09899860599800536,True,True,10,9,1.973778800392043,1.6903963225800203,1.010964405370257,0.021463120507547256,-0.9895012848627096,1.0324275258778042,-2.0004656902329665,2.043391931248061,0.4032770070694798,0.38492483868166183
