,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1671907839654683,1.155448432539763,0.007195813890269687,-0.01828194804296368,False,False,5,5,4.5129827909306055,4.5358309508823975,0.8111508180833036,-0.05944122238198395,-0.8705920404652875,0.7517095957013197,-1.6817428585485912,1.5628604137846231,0.641241714188661,0.5207922553529221
BOX,0.3187917783061331,0.31206971398268046,0.18180280249679226,0.1953883282346791,True,True,12,14,0.5224983381630325,0.4923529517842549,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.34357589601976934,0.319159195166958
NOW,0.40990727478839617,0.40298575159391475,0.15518051616488193,0.12837694043983194,True,True,10,10,0.6740770413791093,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.49311497830558415,0.4804006615379294
AMZN,0.5629102892005666,0.4390031465008024,0.3097572386613221,0.3870099078862631,True,True,13,10,0.8953353376468888,0.9060421450271761,0.8805777380805632,0.019114159257582423,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4646768245384212,0.4312669141787875
GDDY,1.1965210154368213,0.9990519751473782,-0.03085224910664408,-0.042100690835793486,False,False,4,2,5.610006405167577,9.870855111491785,1.1996057660589996,-0.052532353185943695,-1.2521381192449432,1.147073412873056,-2.451743885303943,2.3466791789320554,0.3627509342728923,0.5682508801680899
BIGC,1.0802308917940742,1.0623070377791892,0.05061475217799005,0.024910384053729806,False,False,4,4,4.541158411799698,4.585175095040285,1.103168306604173,0.05567806648297629,-1.0474902401211967,1.1588463730871494,-2.15065854672537,2.2620146796913225,0.6089482682889495,0.5089832747574606
AKAM,0.3806331458214442,0.40050571608595503,-0.0461799827369318,-0.05074635677749151,True,True,9,9,0.8759169533633462,0.9001919816562387,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.45636421011325146,0.38690090337130534
SNOW,0.4432877982852785,0.4318530073972806,0.30473173337311776,0.2969315913663907,True,True,11,12,0.788943668788754,0.7845844258523266,0.8839017808735614,-0.07294539299772078,-0.9568471738712822,0.8109563878758407,-1.8407489547448437,1.694858168749402,0.3548185764629278,0.2989584890271374
PLTR,0.5968065097248382,0.6597374010798434,0.32630558049419667,0.2593591843063575,True,True,7,8,1.5931147243503774,1.554287939017339,1.10993307044387,0.15582223387827426,-0.9541108365655957,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.12260233546672661,0.09465145378292839
DASH,1.536795376759426,1.5181683827812402,-0.0744653550596368,-0.08202250006035983,False,False,7,6,4.942945509385047,5.442524219226393,1.022225658607673,0.027968992274917545,-0.9942566663327554,1.0501946508825906,-2.0164823249404287,2.0724203094902633,0.2826168565894771,0.23225913904372197
SE,0.7363760964389269,0.6730878956553793,-0.05637440645163272,0.08625873135907625,True,True,9,10,1.5028335714035512,1.2833529308592546,1.2352574564613241,0.34061807234361213,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.37504341674754405,0.2907977661313821
CERN,0.32032711546755505,0.3515511287838937,-0.05492962219740938,-0.08070326825317209,True,True,5,8,1.1027238352149786,0.817114628574966,0.3237940525172533,0.06541172318281936,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.1468950832392173,-0.030846932300675922
FSLY,1.2831808881470341,1.0843976232096222,0.1333968234134738,0.023773472603950796,False,False,7,5,3.085141703487039,3.779166531574474,2.4086375675661182,-0.3416631188139951,-2.7503006863801134,2.066974448752123,-5.158938253946231,4.475612016318242,0.33261693723366226,0.37317913599186503
DOCN,1.1356441537497965,1.1932032683844833,0.1635873777645852,0.09607878000263614,True,True,9,11,2.423519392079074,2.247584132310888,1.6511256622035713,0.3806173490758397,-1.2705083131277315,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.37638838534404795,0.24570574066160455
SPLK,0.6804692627543857,0.6868799331613116,-0.04484188788205312,-0.037725091239342756,False,False,4,3,3.2879241513662922,4.157399111564645,0.6175951363658218,-0.08699588421176013,-0.7045910205775818,0.5305992521540617,-1.3221861569434037,1.1481943885198833,0.5030859066542771,0.47249236645347936
TEAM,1.1795521859897125,0.8523603432714565,-0.23610486803331976,-0.07254313494837117,False,False,9,8,2.438851277399806,2.1293483363582917,1.8573239462198423,0.2080113858689875,-1.6493125603508547,2.06533533208883,-3.5066365065706973,3.922659278308672,0.048396416601561576,-0.01268496925830842
COUP,0.6546550427391868,0.616609460589846,-0.02872873878279436,0.02389393802877926,True,True,12,11,1.0500119517111242,1.1194749478897938,0.7418325989431298,0.13598380406200902,-0.6058487948811208,0.8778164030051389,-1.3476813938242507,1.6196490019482686,0.4999496193001892,0.41336192089293533
ADBE,0.3205741674154937,0.3377221299741595,0.20206531087398083,0.12257582518687338,True,True,12,11,0.5584646705943683,0.6045792821796689,0.5466400357473276,0.1558779777544055,-0.3907620579929221,0.702518013501733,-0.9374020937402496,1.2491580492490606,0.5351253470485886,0.5218100351257231
RNG,1.6647497747445064,1.6471576339931469,-0.08994812974408939,-0.0930979954578326,False,False,3,3,11.217289028420245,11.121985384506127,0.9694009885182697,-0.04355428065102914,-1.012955269169299,0.9258467078672405,-1.9823562576875686,1.8952476963855103,0.317176854362087,0.30367083504715386
CRWD,0.8035606711286585,0.7296641258702158,-0.11584730426196721,0.006463896937805136,True,True,11,11,1.501785527187782,1.3730018211514123,0.8587338338424119,0.11696551623833806,-0.7417683176040738,0.9756993500807499,-1.6005021514464857,1.8344331839231618,0.3673747439142696,0.36117281105278265
ZS,0.41556164591128136,0.4130255175983326,0.1788559680518591,0.2512077212291217,True,True,12,11,0.7142136513977263,0.701929383609274,0.7891842918897577,0.18574789778234607,-0.6034363941074117,0.9749321896721037,-1.3926206859971693,1.7641164815618615,0.43929673172701433,0.41948601574943856
ZM,0.692081566747361,0.719716108692586,-0.0392728632088144,-0.016582661824465772,False,False,7,9,1.963904226608167,1.704140027837513,0.8625762141875718,-0.034890955254533555,-0.8974671694421054,0.8276852589330382,-1.7600433836296772,1.69026147312061,0.4278855078926518,0.3763368908645628
PD,0.4274675223536529,0.4369355492578582,0.35761813282771593,0.3227551907481637,True,True,12,10,0.7342030872697025,0.7895411985857951,0.8682479948479637,0.0725254574370632,-0.7957225374109005,0.9407734522850268,-1.663970532258864,1.8090214471329906,0.5910097821434432,0.5287378403457625
UBER,0.9694501038610431,1.0135146786834244,-0.06247689220582031,-0.03753300221825673,False,False,7,6,2.793903561157222,3.08233246690355,0.8563018345010162,-0.055848197758186835,-0.912150032259203,0.8004536367428293,-1.7684518667602191,1.6567554712438455,0.49492594315890004,0.33728934393701737
ASAN,1.0996931725665215,1.0317388525727718,0.19267679753225475,0.22856862095826835,True,False,8,9,2.560338473150378,2.3607090648404148,1.2453025144045375,0.22074022184892816,-1.0245622925556095,1.4660427362534656,-2.269864806960147,2.7113452506580034,0.4381331787945476,0.41829729715751685
SPOT,0.8981854503801904,0.9139716891769187,0.01576941096624862,0.017012053015269202,False,False,11,8,1.8202431794385354,2.18798771583138,0.8912328715650895,0.0412726991199229,-0.8499601724451665,0.9325055706850124,-1.741193044010256,1.8237384422501017,0.3377282282484638,0.2844146652945647
WDAY,0.5037274093948573,0.5247487204264816,-0.11598046688823449,-0.12610886122152332,True,True,10,10,1.0208704539006737,1.0194103905468779,0.5915374111250782,0.08279579877461757,-0.5087416123504607,0.6743332098996957,-1.1002790234755389,1.2658706210247739,0.41127310376987036,0.3667260827003773
LYFT,1.1121542671166889,1.1045865500888525,-0.04982480478902551,-0.030039142356192094,False,False,3,3,6.260928266228313,6.2218679490595585,0.9524602454538771,-0.008223290914712331,-0.9606835363685894,0.9442369545391648,-1.9131437818224666,1.8966971999930418,0.5024471518257052,0.31275936463253473
CARG,0.5345181581764096,0.6293211121004546,-0.09865368085065551,-0.21938241279372583,False,True,7,9,1.339840586417288,1.3096074275003906,0.8156771406871973,0.17194190515832242,-0.6437352355288749,0.9876190458455197,-1.4594123762160722,1.803296186532717,0.5045819526369367,0.3204104754352597
TWLO,1.045252075493841,1.0318697646311878,-0.07219661550872947,-0.055730575606366406,False,False,3,3,7.158458176259088,7.119616601447727,0.993388173696308,0.0018056396232934966,-0.9915825340730146,0.9951938133196016,-1.9849707077693226,1.9885819870159096,0.570792675093287,0.5131463717229752
ETSY,0.9333035875871732,0.7231917074538323,-0.1338977238494905,0.06724156853802388,True,True,12,8,1.686286103420386,1.6800265645735522,1.6925626616901872,-0.1438838062734869,-1.836446467963674,1.5486788554167004,-3.5290091296538613,3.2412415171068876,0.3394882451804777,0.48689869967194266
EBAY,0.4464470715517127,0.46718806889823283,-0.01030872577379971,0.014135834290519456,False,False,6,6,1.3799831622813432,1.3577766096653494,0.5952644624334789,0.028032917238490076,-0.5672315451949888,0.623297379671969,-1.1624960076284676,1.2185618421054478,0.588777415889892,0.563795856972455
TDOC,0.6230534768098208,0.6233254950436979,-0.029866771194522856,-0.028106628898628472,False,False,6,5,1.7952596617978411,2.051866688735743,0.7744023878471223,-0.1037693603110777,-0.8781717481582001,0.6706330275360446,-1.6525741360053223,1.445035415383167,0.4584623725721725,0.4344882500679048
VMW,0.4106628470437566,0.3920313985153704,-0.04045013207961601,0.00908387187527826,True,True,11,8,0.7273139655515124,0.84630956153784,0.5445614717869492,0.0329023231882027,-0.5116591485987465,0.577463794975152,-1.0562206203856959,1.1220252667621011,0.42582660442726195,0.3231260524646551
MQ,2.2942823050037693,2.3240650206574958,-0.014842974797359965,-0.0074685674236461,False,False,10,11,4.690245590811534,4.465471595604556,1.3013623477497878,0.32091313452020154,-0.9804492132295862,1.6222754822699894,-2.281811560979374,2.923637830019777,0.3500623878833725,0.27455999020275534
PLAN,0.34707833990214043,0.34766087552524766,0.3270942916719618,0.3684290950659138,True,True,10,10,0.6840604860856252,0.6641730889885287,0.6265961311228623,-0.0015271488658788355,-0.6281232799887411,0.6250689822569835,-1.2547194111116033,1.2516651133798458,0.5515951168082266,0.5309282429418093
BMBL,1.154982344457918,1.2460955006696053,-0.03920894306147438,-0.07738824589664883,False,False,3,3,7.324757474745575,7.471048107860433,1.0744403610086815,0.1446058364538749,-0.9298345245548065,1.2190461974625564,-2.004274885563488,2.293486558471238,0.5154644763794913,0.41662488410849186
