,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.566136528471206,0.5984612436236826,-0.03767043163339734,-0.1452919313949339,True,True,9,10,1.2237733720699158,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.48678999357038855,0.32190843754562537
CRM,0.32742931209270626,0.28743149817184255,0.26132905700905484,0.36382406075151574,True,True,12,10,0.5625289465175475,0.5833829712215965,0.5210274150479961,0.048282454750366716,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4765122146355275,0.45913168504808954
PLTR,0.6151389786969569,0.6875746795159929,0.28796547555175744,0.1729686890466794,True,True,8,10,1.5151259253733675,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5665857865024282,0.4781720570410264
PLAN,0.32400999097495503,0.33939881292421964,0.3988519543759218,0.38464393004515696,True,True,14,12,0.536399068352068,0.5959726507615916,0.6248961154441737,-0.0036274608031656784,-0.6285235762473393,0.621268654641008,-1.253419691691513,1.2461647700851817,0.550435532282271,0.5174149490457234
AKAM,0.3892914827174533,0.4055392947373245,-0.015514809236253813,-0.02133344885124533,True,True,9,10,0.8741540279160698,0.8507495781853347,0.40342225264350373,0.11270545728940481,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.4605839562176911,0.3999362833316946
SQ,0.5575117053585041,0.5846435151645133,0.46237690731560166,0.43535976270886056,True,True,8,12,1.0937534896127714,0.977356434452831,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6334798468544909,0.5624541892764818
PD,0.44420229139803014,0.44500905226157933,0.2364884212792937,0.25564281013353907,True,True,13,11,0.7666763624987756,0.786794876560067,0.8519779006720787,0.06976892927602228,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5732089614994985,0.5145025808421786
U,1.0473799225418365,1.0916562368119291,0.20535304264378296,0.20354772421741207,False,False,10,10,2.4930643825908363,2.5365859514018774,1.1187007067282455,-0.10210571236869395,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.48828601058324494,0.4336307645436176
COUP,0.7050265998826702,0.5985089304316924,-0.1383729603273236,0.014561893605085974,True,True,15,11,1.0635180508021345,1.1411480577283646,0.749924552335407,0.1449618491493601,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.48183411669573784,0.39839860468814836
INTU,0.769758386887636,0.7696282318335514,-0.05854327372302892,-0.016956179528638593,False,False,2,3,7.4712922315701675,5.236505603674532,0.4959468848896761,0.14137920929823833,-0.35456767559143776,0.6373260941879144,-0.8505145604811138,1.1332729790775904,0.5536908873375663,0.4849175088787938
DBX,0.4016877939926601,0.36832127889265387,0.2548809289213696,0.29783812821818567,True,True,13,11,0.6804043392399767,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5493949222035149,0.49106492002784763
CHWY,0.5536130876584728,0.5017167299209333,0.10246465955527928,0.18511311739708824,True,True,13,15,0.9000006198399354,0.7996443436400946,0.6734417498048221,-0.051461314145435665,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.33515956351607634,0.2849488099046904
BMBL,1.1528152854388032,1.276465784998742,-0.027766237139219774,-0.07062919311777449,False,False,4,4,6.1007841270951815,6.254488779256002,1.0162803903312998,0.1361548430934918,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5086964459369414,0.36122714932725897
SE,0.7491332087835457,0.6507096051863602,0.0005716344868328394,0.17984495510828225,True,True,10,11,1.50963007370486,1.2655524129659126,1.2234742106309673,0.3161773150158199,-0.9072968956151474,1.539651525646787,-2.1307711062461148,2.7631257362777544,0.36685682522214613,0.2948811519274541
FTCH,2.0166255343205055,1.9747097473260666,0.03331883245317335,0.001258367270834948,False,False,4,3,10.73329919727746,13.909689042833255,1.1227862034465195,-0.05533386291180864,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.46387635746583655,0.41375646998838245
BOX,0.3150290867477458,0.3055664185409746,0.18911401748766432,0.22992034141750928,True,True,13,14,0.5158648938714611,0.49153597570158614,0.534397915784208,0.08043428917999018,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.3436918619073689,0.3224043075433679
TDOC,0.672806295747333,0.6726769311919418,-0.10076960545973557,-0.08270753208777104,False,False,5,6,2.331138518893606,2.024014619560338,0.7756047458370091,-0.12545584865117274,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.41618371599333515,0.3919323829702891
CERN,0.32172546557207504,0.3480445999687478,-0.07740338851193784,-0.08939211423614002,True,True,7,9,0.9252670198430739,0.7766093536672493,0.32115026288646004,0.07053726928099097,-0.25061299360546907,0.391687532167451,-0.571763256491929,0.7128377950539111,0.11573441837593212,-0.03281556676110986
LYFT,1.1161778578235493,1.0946310729386177,-0.041279239250414435,-0.01775665816151717,False,False,4,4,5.065910935029493,5.001015833244231,0.9089402543404405,0.00023506796033484126,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.4908677966024162,0.3444232167329476
DASH,1.5949464375972056,1.5826104146427413,-0.05215454962459698,-0.05435229391844132,False,False,9,8,4.3356674208979324,4.578618743219773,1.0593074135943472,0.05569744113615102,-1.0036099724581962,1.1150048547304983,-2.0629173860525434,2.1743122683248455,0.2606921976260015,0.21895090307706921
DOCU,0.6252730045420443,0.5804851007080212,0.07197646194322527,0.11791946466141912,True,True,10,11,1.2342124159515624,1.1386265845243566,0.737697046638916,0.10830054586570195,-0.6293965007732141,0.8459975925046179,-1.36709354741213,1.583694639143534,0.3678628317854139,0.35592421472952196
FSLY,1.3449761680640633,1.0890221788333232,0.07705949756810093,0.020245185729100723,False,False,9,5,2.827727967334967,3.7793431764437364,2.3615696869558294,-0.3332382798893158,-2.6948079668451452,2.0283314070665135,-5.056377653800975,4.389901094022343,0.3222219495444454,0.36178616200528757
ZM,1.142876323181729,1.1520707818847287,-0.010036759355290359,-0.0194705384613163,False,False,6,5,4.03529432847398,4.520993884536961,0.8356002914721503,-0.030244923451333054,-0.8658452149234833,0.8053553680208173,-1.7014455063956337,1.6409556594929675,0.36900004617666826,0.30750618757559867
RNG,1.6386043090788822,1.7000366990510205,-0.07700016368937312,-0.10782953892226876,False,False,3,4,11.217380536426644,8.80447207809772,0.9419687002201261,-0.08696482250328527,-1.0289335227234113,0.8550038777168408,-1.9709022229435376,1.796972577936967,0.3587582602820306,0.3011644729814408
WDAY,0.5819732745809859,0.6010164243150927,-0.012126142235626247,-0.058149496980311355,True,True,10,8,1.2689293623136866,1.428646862978564,0.6065100634575276,0.08513260206631851,-0.521377461391209,0.6916426655238461,-1.1278875248487366,1.2981527289813737,0.3495007474133519,0.30358126389987083
DDOG,1.5479296854795797,1.3531561953988436,0.09598563467626986,0.015439265942124636,False,False,6,4,4.674343334054743,6.618921245725909,1.7084947600816698,0.2301387056814283,-1.4783560544002414,1.9386334657630981,-3.1868508144819114,3.6471282258447677,0.34218675294337164,0.47754557461692726
BILL,1.2241478199044284,1.2160074766757258,0.008861924175598945,-0.012442054814509218,False,False,4,4,4.816868815000944,4.855387285827852,1.0184715053052522,0.10163110584180045,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.4000202543078265,0.35648142627036805
SPOT,0.9308288551795536,0.9443802475884009,0.04313461627374082,0.04834641972864562,False,False,11,10,1.9266948307215375,2.0493129791689304,0.8745627125493449,-0.02000757269110854,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.30755589081489443,0.2546474240695764
AMZN,0.582949217246927,0.44724592488609066,0.25169886633712457,0.3508016151338933,True,True,14,11,0.8933066395346085,0.8990914028588008,0.864722033066624,0.03181127857204178,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.45254084006998696,0.4239601581816783
NET,1.0486536191469413,1.0621086181566863,0.11253931376518633,0.08961112193754839,False,False,10,10,2.2358269403545243,2.1866121438554464,1.0742558093428816,-0.09079304121598693,-1.1650488505588685,0.9834627681268946,-2.23930465990175,2.0577185774697764,0.36953887697299614,0.2986084256254855
TWLO,1.0725963958984737,1.0229001944152776,-0.09015708500582154,-0.06903332133006423,False,False,5,4,4.767870252021234,5.623367331736242,0.979015709188621,-0.010470379405643881,-0.9894860885942649,0.9685453297829771,-1.9685017977828858,1.9475610389715983,0.5448190701917108,0.4934823617002626
XM,1.1683143472360973,1.1389996571035863,-0.015144856514333505,-0.020943519423195722,False,False,6,7,4.168903568332027,3.668720022155486,0.7678084656154445,-0.013827645248018858,-0.7816361108634633,0.7539808203674256,-1.5494445764789078,1.52178928598287,0.611637184078285,0.4970501403897202
SNOW,0.5600063637156056,0.5538326024228684,0.22859272808801767,0.2081061218026794,True,True,9,10,1.191701564951438,1.1743901695163055,0.9461140763172734,-0.09658533963324073,-1.042699415950514,0.8495287366840327,-1.9888134922677876,1.795642813001306,0.3288676574666308,0.2818849859673588
NTNX,0.37018313480047954,0.35453700335324717,0.3189342389848787,0.3375022898297225,True,True,13,9,0.6058927564196656,0.7231146947766686,0.686128142936201,0.04278628713382116,-0.6433418558023798,0.7289144300700221,-1.3294699987385807,1.415042573006223,0.5828007215954596,0.48443799132125387
ZS,0.5224876747614066,0.5080630755663779,0.1761084341280016,0.27632959919737565,True,True,11,12,1.0174554025960967,0.9011389386767953,0.8001026065369232,0.20191398056915255,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.4157264878515131,0.40641321933772645
EBAY,0.4436572436427475,0.4451580337020352,-0.05291010592761558,-0.012543122285312513,False,False,6,6,1.3927048495811831,1.32835298100131,0.5861566545292656,0.023085989080434938,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.5724674158710303,0.5532861509623421
BIGC,1.072479449248166,1.0723064280314438,0.07037520069330594,0.038041446770410325,False,False,4,6,4.760970981263978,3.6013521123228585,1.1313303622443283,0.0005596999328188894,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5290609169828303,0.42146252648839033
TEAM,1.0792916162969193,0.7906138818243539,-0.15410977375962198,-0.02818594276664599,False,False,11,7,2.0949770043935447,2.2988056320576833,1.8260506559453258,0.17961990034368447,-1.6464307556016413,2.0056705562890103,-3.4724814115469673,3.831721212234336,0.05255433251458397,-0.009774364045504136
PANW,0.5744155660578539,0.5398430485867788,-0.029472858952279468,0.016432676594735462,True,True,11,10,1.0761703388536719,1.1205927375066325,0.5702178963680106,0.11735873305005977,-0.4528591633179508,0.6875766294180703,-1.0230770596859613,1.257794525786081,0.3619139592286228,0.3168143267347183
ASAN,1.272943941706157,1.180782439769761,0.16317149271891873,0.21772939987653872,True,True,10,10,2.6231409927948333,2.550644869073172,1.3480696536966377,0.22957470511203487,-1.1184949485846027,1.5776443588086726,-2.4665646022812404,2.9257140125053103,0.41633174895554315,0.40717987816611223
UBER,1.0136685691821772,1.0465282069762911,-0.017012207213019215,-0.010534596579279798,False,False,8,6,2.7020968710400037,3.293606554630534,0.8518339280794733,-0.055929638935374726,-0.9077635670148481,0.7959042891440986,-1.7595974950943214,1.647738217223572,0.47908349837645814,0.3341596081301176
NOW,0.43053764506958503,0.4120543511770399,0.2240257872316863,0.24519266925792305,True,True,12,12,0.6720932623274685,0.6696374703077993,0.5698923880491704,0.12059943308898019,-0.4492929549601902,0.6904918211381506,-1.0191853430093607,1.260384209187321,0.478805220010445,0.4657253695972642
CDAY,0.4149326842802243,0.3920300715902857,0.09789315420364242,0.09130883314416438,True,True,9,7,0.9178370644330727,1.0918068040528977,0.6291336728679461,0.06988797357891346,-0.5592456992890327,0.6990216464468595,-1.1883793721569786,1.3281553193148057,0.5075061761002699,0.5304350997407414
ABNB,0.8285350043110395,0.8079836902922508,0.10046696834710989,0.1019513537550123,True,False,6,7,2.6679763608644165,2.2924913823474635,0.8620983851136026,0.017594388022301774,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.48799577941096817,0.3661043028885089
GDDY,1.1536769887875284,0.9729190715946714,-0.015541566064160905,-0.027922455277477276,False,False,5,2,4.727787792095433,9.869252779639309,1.1794723744836622,-0.06091845532969439,-1.2403908298133566,1.1185539191539677,-2.4198632042970187,2.29802629363763,0.36567785325664126,0.5472385785332892
NUAN,0.10973012611466654,0.1026607268790161,-0.11792185492409968,-0.013257381377453248,True,True,10,8,0.20210801112979165,0.21459286424586257,0.08343978410681199,0.0025329036082260216,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.1187483350434545,0.08633963940980882
ADBE,0.3977932008958959,0.4079589847275856,0.21729187231214886,0.20136393766135807,True,True,12,12,0.7403356774875783,0.7518805523533544,0.5654622519732632,0.17913188257102905,-0.3863303694022341,0.7445941345442922,-0.9517926213754972,1.3100563865175554,0.5037802934215516,0.4933934340715348
DOCN,1.315302357274523,1.311337682755445,0.10008859835977835,0.14591729723969693,True,True,11,11,2.6866002347010176,2.5723244012148383,1.7038095022219129,0.329554488774471,-1.3742550134474418,2.033363990996384,-3.0780645156693547,3.7371734932182967,0.3391227492304538,0.2410623797296766
CRWD,0.9972139558049954,0.9093998419001872,-0.10057874814255063,0.008740748587303115,True,True,8,8,2.3174202803953126,2.157130958754251,0.8874564149974108,0.11437849033671166,-0.7730779246606991,1.0018349053341224,-1.6605343396581098,1.8892913203315334,0.3308760241591374,0.32229982482471176
