,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.0193597644265837,0.9510319032334664,-0.04458196863740582,0.03937298393529576,False,False,10,11,2.1794521580748922,1.9571786016586463,0.8944096365282433,0.004985190101414565,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2777825812066015,0.24110553007190083
COUP,0.702343164130357,0.6243385459863566,-0.3349929801934355,0.08481816328195801,True,True,9,12,1.5382035876783582,1.1308147489870406,0.8136077491045941,0.15476316461046088,-0.6588445844941332,0.968370913715055,-1.4724523335987274,1.781978662819649,0.5229345983118775,0.3947863006824006
ANGI,0.5126766976866046,0.5251821154676515,0.455822088783285,0.3134718720172479,True,True,12,12,0.8539223935538143,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5662465971124927,0.4995793798406931
PD,0.4323144527623249,0.4357087557386014,0.16941638186391628,0.38279354596876536,True,True,12,12,0.8017617485485,0.7205344945586738,0.8650250394198455,0.04216927874651915,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.603331131986581,0.5334771051479176
ADBE,0.41444130548217056,0.4196823807439643,0.21605708405980895,0.22826408304566492,True,True,11,12,0.8134738913687506,0.7765645971856898,0.5822730961121941,0.16395513481569926,-0.4183179612964949,0.7462282309278934,-1.000591057408689,1.3285013270400876,0.5124297511202053,0.4694483087762711
AMZN,0.5848174507068262,0.46763348548758826,0.23567341596511726,0.28669558511815785,True,True,13,11,0.9400644662592617,0.9432208303089876,0.8592916151454502,0.03239876109977474,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4534534996817301,0.3996666854589279
DOCN,1.3576675101689308,1.2630413995940089,0.1014732330414696,0.17711388216346802,True,True,12,9,2.577804365748625,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.30985531628778284,0.260587952371628
NET,1.0615319642266092,1.0454417578985662,0.08615512333529074,0.08722159060349677,False,False,11,10,2.1226462572446323,2.1101949273268277,1.0743528702409757,-0.09739191502060404,-1.1717447852615797,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.3448829215517225,0.2913552603744274
U,1.0970714437071805,1.083705342368191,0.18928433024568914,0.20912465892947762,False,False,10,10,2.546318760136686,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.46454692896470684,0.4913278206308116
AKAM,0.41921689113780053,0.39779346753963474,-0.13822463470280288,-0.05890796461158487,True,True,9,10,0.9275542849901625,0.8285251955197213,0.4002814034431034,0.11138216803016636,-0.28889923541293705,0.5116635714732698,-0.6891806388560405,0.9119449749163732,0.4288993249283417,0.3774838146709045
SQ,0.5572313764828013,0.5957222609926,0.4421060008548322,0.4360066365425095,True,True,14,11,0.9255412996221981,1.045281314748956,1.0756067664075382,0.027013239557758324,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6163713872799874,0.5802064568592571
PLTR,0.7238884807099478,0.7714864263592046,0.287021651495729,0.18842384600410778,True,True,8,10,1.8034897113479451,1.6944088620702131,0.8567763776429098,0.026090299738665976,-0.8306860779042439,0.8828666773815758,-1.6874624555471536,1.7396430550244857,0.6107506457308041,0.4899847733530581
NUAN,0.11008578585683196,0.10361208112976637,-0.07401685780769363,0.015773760503460355,True,True,10,9,0.1999970269701002,0.2032146657974062,0.08368744549998622,0.000786261590073767,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.12413380619527403,0.0977642276468148
TWLO,1.1124644738787592,1.0516342317870488,-0.0968993473328632,-0.08370279576030493,False,False,4,5,5.893894885227654,4.781849287729005,0.976372239189085,-0.013806445716282865,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.48499201168158357,0.47564061939209823
SE,0.8082281182280072,0.6824293476933785,-0.08200265722258915,0.2260181474782017,True,True,10,13,1.684612558863074,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.34850270875411826,0.30282487326246643
TEAM,1.1040937828512654,0.7951759054430001,-0.1646559748228671,-0.013751068469214589,False,False,12,7,2.080583326042811,2.248485171661717,1.8135958682306597,0.1568694375634786,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.05857929360247627,-0.007256296948706664
LYFT,1.2118847105736714,1.3173579715329928,0.12314805910438875,0.051360196296066474,False,False,4,4,5.604237258696249,6.300127487515209,1.1594047954293576,-0.11807030355687229,-1.2774750989862298,1.0413344918724854,-2.4368798944155876,2.2007392873018428,0.5647398841883773,0.3315328352201734
ZM,1.6309070074263405,1.6174289003058036,-0.05565443017291072,-0.03832661748704269,False,False,5,5,7.016542025761495,6.962206108446577,1.6172711111404516,0.10038325086099291,-1.5168878602794587,1.7176543620014446,-3.1341589714199105,3.334925473141896,0.32732592114957937,0.3178233755900175
XM,1.1665389422915717,1.1448846213783297,-0.0035390335400646844,-0.009358885740732958,False,False,6,7,4.142081999014214,3.6693064284402985,0.7878127915190538,-0.04905423325765635,-0.8368670247767102,0.7387585582613975,-1.624679816295764,1.5265713497804512,0.6262704051081577,0.5144465316495221
CDAY,0.3830157118830054,0.41728840663033007,0.19421897220066098,0.10128359990406344,True,True,7,8,1.0480091645861653,1.0857047181691197,0.5963641459948459,0.0711045993465286,-0.5252595466483173,0.6674687453413745,-1.121623692643163,1.2638328913362205,0.6083872180843483,0.5528821231867631
