,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6933697756968096,0.8004647956652337,0.09200410229733502,0.01372745259717889,False,False,2,3,6.520596256462402,4.805487766273037,1.4657816874939569,0.23458791740382332,-1.2311937700901336,1.70036960489778,-2.6969754575840903,3.166151292391737,0.266534402194311,0.3684143206972873
TWLO,0.8331173309175801,0.6792571298749708,-0.23749741232846633,0.09736850555329135,True,True,10,9,1.7507407715496346,1.6064242999713434,1.022123681511545,0.021122499147236736,-1.0010011823643084,1.0432461806587818,-2.0231248638758537,2.0653698621703267,0.38668625486939223,0.3827286325116901
TEAM,0.9211380850526923,0.9111693696245569,-0.05106872655577077,-0.02180467023018484,False,False,8,7,2.2496884217942754,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.48102319879472166,0.4221483763806634
PLTR,0.8348164131099222,0.8400061589748462,0.25205458194519714,0.19695476443069415,True,True,7,9,2.110526697035072,1.9049976901461916,0.9280862973684343,0.012176106039421486,-0.9159101913290129,0.9402624034078557,-1.8439964886974471,1.86834870077629,0.5696034145051208,0.49696234780386017
UBER,1.3246865844561648,1.5021856439606087,0.28800980025468736,0.0963614853267507,False,False,9,8,3.0187240232025947,3.71451263458086,1.247214349480708,6.807584361861114e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5657001159824463,0.23754020891035532
ANGI,0.6852077304274595,0.6705437331679941,0.377051611581968,0.3671663261702548,True,True,11,11,1.1564193130845728,1.1471769177258067,0.9870368509828481,-0.04661965713703972,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.509986221859414,0.4950823947369396
CARG,0.9354642588104071,0.7338268582697357,-0.13937385539291847,0.11653203895433695,True,True,10,8,1.7911303076276315,1.6577436265301615,0.9059096572170264,0.16711515429458926,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.4854367152405603,0.42160343070077166
COUP,0.6363643624241043,0.5542878972738168,-0.9557482634486658,-0.0741993452970422,True,True,7,9,1.607677659097856,1.09651518845204,0.8506244941788025,0.1296665014479487,-0.7209579927308538,0.9802909956267511,-1.5715824869096562,1.8309154898055537,0.3590181739884366,0.2332399475694229
CERN,0.45829803282517,0.43745141652054215,-0.28705800622036826,-0.21863185403496765,True,True,8,11,0.9828939085070898,0.8218180917824701,0.28229015359311066,0.10042944242897893,-0.18186071116413172,0.3827195960220896,-0.4641508647572424,0.6650097496152002,0.06806648704898932,0.0318409324086153
NTNX,0.6448382452609595,0.5971704792900613,-0.10286282787599821,0.2401453003523325,True,True,7,9,1.626863094935896,1.2938348926732404,0.8470135753332921,0.10219541337250865,-0.7448181619607834,0.9492089887058008,-1.5918317372940756,1.796222564039093,0.5699366115673683,0.5983208492187777
PANW,0.7220122698245679,0.6928487840406768,0.1440567874924349,0.15665784824438667,True,True,10,9,1.400574262618926,1.4861480526986948,0.6378135306756542,0.12743834929029232,-0.5103751813853619,0.7652518799659465,-1.148188712061016,1.4030654106416007,0.4869027118951852,0.4120853195144639
SPOT,0.8678267546320895,0.79121208496306,0.029529310852502766,0.2000695872056386,True,True,13,11,1.525320827025846,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.3176631730808164,0.27126670945969256
U,1.4362494267777615,1.4291340872693323,0.20799280753460625,0.23024697156413976,False,False,9,10,3.0742595728615107,2.9398957978581626,1.2474823147073182,0.009501013958250128,-1.237981300749068,1.2569833286655683,-2.485463615456386,2.5044656433728867,0.5245784648211913,0.5203693174205701
