,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4043885184026745,1.193019450681969,0.14721461830396054,0.2090420334527845,False,False,8,7,3.4415860052952123,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6113687677866659,0.5829908842474576
PD,0.9669170135513614,0.9299667505576307,0.10666824352976667,0.1265186856184488,False,False,6,5,3.5488343994262217,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6458000260774117,0.6258862034754762
DBX,0.46443719276973916,0.424768843579123,0.31420036892000436,0.37198895426688106,True,True,12,11,0.7974267141906997,0.7958294891290199,0.648092340601161,0.01077217909435025,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5231502498942027,0.4798874961936842
SQ,0.8213404607306404,0.8299642609567516,0.4523402721789904,0.48537167521495717,True,True,9,9,1.7664943826159536,1.7414927728217642,1.2680482615045394,0.05295913385748613,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6189883597287748,0.577578759082213
SPLK,0.9198885266635655,0.9577060882270365,0.04661975147145159,0.02740975046729055,False,False,6,7,3.278494983085388,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5700615189308147,0.5436790742140409
NUAN,0.12339299205741601,0.11811618644253323,-0.02309692560200438,-0.01796075988605783,True,True,10,9,0.2433067313091774,0.2611163432249927,0.08474254946352268,-0.0011611492387237647,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.08488153482013283,0.05727574065735008
TEAM,0.5837822053233926,0.5738368000737124,0.3451511849808323,0.39424692263939587,True,True,9,10,1.3181263728021235,1.1633400512214165,0.8752168722007321,0.0447878620247079,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.43365405888375796,0.4043225018522807
DOCS,1.9000901917454656,1.681567600943406,-0.07369412887793692,0.033546187775753133,False,False,6,8,5.284358224874411,3.954769737606848,1.4644158755717454,0.12177688755250693,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.36418458859796965,0.3318689223698721
GDDY,1.084388721351924,1.072285103192082,0.005133862030365588,-0.008939010535767178,False,False,2,2,10.048778048790595,9.979555057754098,0.5748270363822383,0.02068209732157656,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5161346576087624,0.46820229006341585
BIGC,1.38679981371614,1.3428594883549978,0.016607372524619857,0.003063956735140927,False,False,7,6,4.189045959777693,4.544429191267963,1.1258057844956328,-0.0465492272204811,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.38851006544086886,0.3278880318248699
SE,1.08722564868328,0.983628981283284,-0.009368419892707314,0.23220432045080563,True,True,13,12,1.956002641217122,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3196663311149205,0.3007992303887336
COUP,0.6916968767549034,0.5951215392372687,-0.7102500584845466,-0.0002126061492773168,True,True,8,11,1.5361054000494179,1.0612991319720964,0.8561902740858266,0.12874740212342217,-0.7274428719624044,0.9849376762092488,-1.5836331460482311,1.8411279502950753,0.36329877923915865,0.2490194139446139
