,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5743498223349421,0.5984612436236826,-0.04846012277855505,-0.1452919313949339,True,True,10,10,1.1531751113273887,1.2423879688112165,0.8051459914201233,0.1594372720020873,-0.645708719418036,0.9645832634222107,-1.4508547108381593,1.769729254842334,0.4917709580679115,0.3219084375456255
CRM,0.30907550473699685,0.28743149817184255,0.3367648823463071,0.36382406075151574,True,True,9,10,0.6081981989242139,0.5833829712215965,0.5210274150479961,0.04828245475036671,-0.4727449602976294,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4785807142237555,0.45913168504808977
PLTR,0.6769089357892443,0.6875746795159927,0.19661144901051375,0.1729686890466794,True,True,9,10,1.5125235917647228,1.4693905638501032,0.7778573114769333,0.0770314387440389,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5556188730413707,0.47817205704102617
AKAM,0.39667510558125385,0.4055392947373245,-0.009890279218226494,-0.02133344885124533,True,True,9,10,0.8841696217914303,0.8507495781853347,0.4034222526435037,0.11270545728940479,-0.2907167953540989,0.5161277099329085,-0.6941390479976026,0.9195499625764121,0.4990561473127042,0.3999362833316944
SQ,0.586179410652502,0.5846435151645133,0.3930959757540369,0.43535976270886045,True,True,14,12,0.9332515407578074,0.977356434452831,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5894473199955614,0.5624541892764818
PD,0.4050536727004844,0.44500905226157933,0.3624641398477335,0.25564281013353907,True,True,13,11,0.6956828268702939,0.786794876560067,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.6033566822158165,0.5145025808421786
U,1.0818407081994308,1.0916562368119291,0.18776388807602207,0.20354772421741207,False,False,10,10,2.5441984875677406,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.46692184801625813,0.4336307645436174
COUP,0.5848993908817789,0.5985089304316924,0.08283375250409819,0.014561893605085974,True,True,12,11,1.0566172360570167,1.1411480577283646,0.8030890056879703,0.17602020795606615,-0.627068797731904,0.9791092136440365,-1.4301578034198743,1.7821982193320067,0.5787111382759796,0.39839860468814847
INTU,0.7540123667100637,0.7696282318335514,-0.034071149347078666,-0.016956179528638593,False,False,3,3,5.24310769449338,5.236505603674533,0.4762475954424968,0.12594709234288953,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5332480432448581,0.48491750887879403
DBX,0.38864960757413025,0.36832127889265387,0.2955665784004391,0.29783812821818567,True,True,14,11,0.640232353906953,0.7374938447055677,0.6330888268332575,0.01076774853230092,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5612448607582021,0.4910649200278473
