,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0812543902602718,1.0474151525809547,0.2189525471173438,0.2322212661667059,True,False,9,10,2.42760228107646,2.2717056836365632,1.2539544390552877,0.24173938291330221,-1.0122150561419856,1.4956938219685898,-2.266169495197273,2.7496482610238777,0.44477117417706735,0.4229552490587253
RNG,1.6382408752166258,1.6212174138797237,-0.08825348610497397,-0.08988923016863737,False,False,4,3,8.796159678830318,11.121985384506127,0.9651920930563515,-0.04858062483656568,-1.0137727178929172,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.35153347675679125,0.2908561360756836
DOCU,0.4844598595079771,0.4914865165302424,0.059112676956752264,0.04260641586564884,True,True,12,12,0.8988159570568972,0.9111732869317307,0.7134158476972434,0.08291112137307492,-0.6305047263241685,0.7963269690703183,-1.343920574021412,1.5097428167675617,0.3756732794707044,0.3745646981502846
NET,1.0196883641299552,1.0340628925336062,0.10466011589223745,0.08301266734550083,False,False,10,9,2.2256795093832897,2.310665516940983,1.0820648143906588,-0.0691243968486551,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.3708820204576253,0.31130264869000834
ANGI,0.44621429978909716,0.42396284378700877,0.47022079477011536,0.5265724972215362,True,True,13,14,0.6755230788580566,0.637934525972996,0.8969930043728516,-0.013565131635762746,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5470110117070013,0.5303074079951728
TEAM,1.1962693201942802,0.8334843730111555,-0.26640770691657734,-0.07234244740527873,False,False,10,8,2.344912386844683,2.129348336358286,1.8468638306137681,0.20761831859591998,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.04690878675116006,-0.012779248818156841
SPOT,0.9137573027263594,0.9362189614296478,0.029943450853265552,0.02259734010653003,False,False,12,9,1.7839221527376987,2.115644115433819,0.896607417205409,0.026802691201553628,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3309919141784029,0.25882139851828245
U,0.9861513655288773,0.9909316697807062,0.1776282478314316,0.20499898878183498,False,False,8,7,2.7826149927844424,2.9621551681275595,1.039448667698279,-0.10037792817432989,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.46160874059110757,0.429397621185182
FSLY,1.0314355378747593,1.0550466094412243,-0.026156029003499892,0.023285138170468067,False,False,5,5,3.8816393986353943,3.779166531574474,0.8705428818059284,-0.10366656662130679,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.4381626712394725,0.37106992911109293
GDDY,0.9495446004843711,0.9649760633100126,-0.04982630276417499,-0.04095895501825808,False,False,2,2,9.915618253677595,9.870855111491785,0.5482060506645242,0.06183887943966764,-0.48636717122485656,0.6100449301041918,-1.0345732218893808,1.158250980768716,0.6060892145715446,0.5695913087085915
