,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0509311597752613,1.0921231706653836,-0.5056536257900619,-0.5520909892471808,False,False,False,False,False,False,False,False,6,5,4.687289117954461,5.583716879076997,1.2205697277359893,0.05654896021179204,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.42108407850134333,0.3084597436903369
ADBE,0.5916721400107062,0.5783413289086647,-0.596408242893999,-0.7737063714147177,False,False,False,True,False,False,False,True,12,9,1.363631478079592,1.660636802985232,0.7289877087181238,0.16481673679027026,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.20600102171728218,0.21782066137563982
ETSY,0.846548215937375,0.7972325830351852,-2.2841056727869287,-2.0800358359072466,False,False,False,False,False,False,False,False,9,8,2.3541764425935536,2.4747797722878575,1.1276663581022248,0.022580855037765413,-1.1050855030644593,1.1502472131399903,-2.232751861166684,2.277913571242215,0.25902035157186387,0.2212773080542293
AKAM,0.36147204390623344,0.36423175116335915,-0.3093543141809554,-0.34938221229533584,False,False,False,True,False,False,False,True,10,12,0.8982986030656572,0.8223828384735077,0.4768334556458042,0.051161296494010536,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.20842226381598583,0.15301982923241186
COUP,0.740787389857,0.8573046495249769,-0.5084745154281707,-0.9597929561450178,False,False,False,True,False,False,False,False,8,9,2.148175326936351,2.3714793615947194,0.9722447869204005,0.10688978695044749,-0.865354999969953,1.079134573870848,-1.8375997868903535,2.0513793607912483,0.45046522330182115,0.24802397006238952
RNG,0.781380470087153,0.9336962885450285,-0.639411840850376,-1.7444620669769089,False,False,False,True,False,False,False,False,10,8,2.0057095973680346,2.790889822990162,1.1187496392644798,-0.0533225156417517,-1.1720721549062314,1.0654271236227282,-2.290821794170711,2.184176762887208,0.2832867194802764,0.19644264986451898
SE,1.106275693075876,1.083729650327592,-1.5522086049382429,-1.493313027857456,False,False,False,False,False,False,False,False,9,12,2.6649729411948604,2.296171012194055,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.18653274501984118,0.15461691591777915
TEAM,0.7734808764917873,0.6700177307160071,-1.1269434136621626,-0.6023190083657697,False,False,False,True,False,False,False,True,10,14,1.7506318781705126,1.3154195870087046,1.7622552106537501,0.1112880565134523,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.0580669759762682,-0.0007509089544455172
BOX,0.6788768036651766,0.6710717342922233,-0.44793175665061047,-0.4469869773085482,False,False,False,False,False,False,False,False,8,8,2.082405570523594,2.089588743716182,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.2944697771233086,0.2504705444553482
NOW,0.5295192200546747,0.5029808385422045,-2.252453726938625,-2.4419185073869216,False,False,False,True,False,False,False,True,10,9,1.274809261006191,1.3144033798467925,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.37106236968238315,0.30719446229270697
INTU,0.6022040994939546,0.6094109643201269,-0.3648833278008585,-0.4368171113606263,False,False,False,True,False,False,False,True,10,9,1.6336227167372859,1.7534795034279747,0.5745657513540305,0.1472433030427484,-0.42732244831128213,0.721809054396779,-1.0018881996653126,1.2963748057508095,0.2420783149460346,0.09669269062741837
NET,1.2726987619604881,1.0751730686076089,-2.2428281252668043,-0.9891285251067952,False,False,False,False,False,False,False,False,9,11,3.374415313377611,2.5589178114504447,1.5011759790173627,0.06499475971393238,-1.4361812193034302,1.566170738731295,-2.937357198320793,3.0673467177486575,0.20257046228781872,0.1481945998979186
EBAY,0.5672841961450419,0.5838381264729168,-0.4897782751202875,-0.5107980783077668,False,False,False,False,False,False,False,False,7,6,2.1374480438373036,2.4161821122853238,0.6183028443520364,0.002995494739494226,-0.6153073496125422,0.6212983390915306,-1.2336101939645787,1.239601183443567,0.31482884930604904,0.2345135227674664
ZS,0.7752129474114876,0.775649478336089,-1.907046096850693,-2.0185730050186796,False,False,False,False,False,False,False,False,6,6,2.924957463335245,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.24520337444399998,0.20591605003505098
U,0.8110428273478261,0.6991538648905514,-1.2335209362669843,-0.6336751959144622,False,False,False,False,False,False,False,True,9,8,2.372646579295663,2.1540991480875897,1.24432653400961,-0.07011390745347339,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2367681730105099,0.13777269571264228
CHWY,0.7797003965514491,0.7570595869522156,-0.2917841483506496,-0.2829521224900293,False,False,False,False,False,False,False,False,8,7,2.6410055705612594,2.9155309463693984,0.9010623448076209,0.021831304028036503,-0.8792310407795845,0.9228936488356574,-1.7802933855872054,1.8239559936432783,0.221723293593442,0.18242202509815186
ANGI,0.6947042034592592,0.6394645249611278,-1.5717935777437604,-1.256066697845093,False,False,False,True,False,False,False,True,9,9,1.7672163806240102,1.6103090868560144,1.044978321932644,0.10751672057034516,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.30945632336255513,0.2559968608259794
GDDY,0.47148212220346025,0.48172696195275005,-1.5328459978919091,-1.7505784239462856,False,False,False,True,False,False,False,True,6,9,1.6573505010570997,1.3139806101662974,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3553430940621599,0.2861291521988746
ZM,1.298442989689746,1.3530884202048725,-0.09230694595283029,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.116094534522525,5.256265936687053,1.0701293911608525,-0.04660881905124266,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.3582624905011954,0.28284686702054107
ABNB,0.9462369897863836,0.9563935905334804,-2.2350567490613122,-2.2332143741469426,False,False,False,False,False,False,False,False,8,8,2.8815231584853374,2.926045883802307,1.060530111622643,0.030339259863101407,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.23479249683360814,0.19690641280599808
DOCN,1.1778484637828959,1.1948028006706632,-0.29847108115333043,-0.29465730261895673,False,False,False,True,False,False,False,True,12,12,2.456994036827149,2.498942491472292,1.2560762549993851,0.3640490167263911,-0.892027238272994,1.6201252717257764,-2.1481034932723793,2.8762015267251613,-0.014535219953676126,-0.049737134243558856
WDAY,0.7503033895300764,0.7436721124232968,-0.24606166331915214,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.26554887164866,2.313164426848404,1.0231813025982863,0.07292338330849699,-0.9502579192897893,1.0961046859067833,-1.9734392218880756,2.1192859885050694,0.25808497748157155,0.27214668317740454
DASH,1.2419403446820405,1.2263166203146543,-0.7570710096623674,-0.7002483157155126,False,False,False,False,False,False,False,False,9,8,3.6205261882903006,3.872391730623061,1.4092381533788978,-0.05206328946368195,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.24791762544309115,0.2102400209609223
CARG,0.785442037406348,0.7769673985595816,-1.4301476194537197,-1.319298576749532,False,False,False,False,False,False,False,False,5,7,3.9569491692290244,3.0176678206309764,1.022741107808365,0.15011922215579274,-0.8726218856525723,1.1728603299641578,-1.8953629934609373,2.1956014377725226,0.25926265322237085,0.20622074515240796
VMW,0.6524663727181021,0.6392695702110737,-0.24762751743165956,-0.19155876021796336,False,False,False,False,False,False,False,False,8,8,2.0733922299650294,2.05820309584978,0.7841695958759681,-0.040471836864280145,-0.8246414327402483,0.743697759011688,-1.6088110286162165,1.527867354887656,0.1129629998604964,0.20219872207473666
NUAN,0.09457056285291897,0.08229772679420562,-2.1141944326948368,-0.8856824026728234,False,False,False,True,False,False,False,True,14,13,0.1914115517855883,0.16398164902474305,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.16778374261325846,0.14611436216850504
SQ,0.9830946312228218,0.9582970270985762,-1.3033224012877538,-1.129609456780678,False,False,False,False,False,False,False,False,9,9,2.4698653839393687,2.430615660056591,1.3551567767853079,0.11846164798119722,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.3036862429861594,0.29095654059210707
PLTR,0.9266729974399686,0.9500291786551726,-0.9733247889473282,-1.237402106829553,False,False,False,False,False,False,False,False,5,4,4.305967129961197,5.495946457010742,1.1518148456622441,-0.015169847423024933,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.29311553604086116,0.21360891983882346
FTCH,0.8756770268515184,0.9221491604985439,-0.7834222021071497,-0.9256844910940547,False,False,False,True,False,False,False,True,10,11,1.9732913762764688,2.0026523224681285,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3532909268182389,0.28942522605243726
PANW,0.821922507392725,0.8194875949086883,-0.10664273728829876,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.251876836505321,4.157164750116271,0.6378636326500883,0.11256460252119073,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.2408022008227988,0.2225952200749015
BILL,1.5793388940804574,1.2266816624111447,-0.39613991963509676,-0.01997558970413338,False,False,False,False,False,False,False,False,6,9,5.404909580755806,3.35780300975452,2.3622867743412006,0.20527923376551852,-2.157007540575682,2.567566008106719,-4.519294314916882,4.92985278244792,0.25153841448167547,0.44934366647003643
ASAN,1.3013881596256676,1.311645919592274,-0.24893864174118407,-0.2656795580272764,False,False,False,False,False,False,False,False,7,8,4.4259249992372895,4.077290398682988,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.22014576156649612,0.15796250176226478
DBX,0.49307432430941933,0.4749529794289791,-2.0819381761901603,-1.8794180940390173,False,False,False,True,False,False,False,True,8,10,1.544359992553195,1.2567654134095316,0.7435328972242642,-0.006490999961342811,-0.750023897185607,0.7370418972629214,-1.493556794409871,1.4805747944871857,0.2710687691017025,0.22729408902340875
DDOG,0.8864777465076052,0.7595250043653946,-5.339788611475477,-3.8358755661319073,False,False,False,False,False,False,False,False,9,12,2.3594069221450473,1.7324898472277088,1.396284260896531,0.1520430050989858,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.25294632549555185,0.20832458937175158
SPLK,0.5786157079970303,0.5716940645236585,-1.8248722562704254,-1.9442285833463049,False,False,False,True,False,False,False,True,11,9,1.3616275622239171,1.5237978182984582,0.7647710386044744,-0.04205483384691772,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.33393395667137316,0.2805944472088361
