,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.08438872135206,1.0722851031920817,0.005133862030364478,-0.008939010535767178,False,False,2,2,10.048778048790645,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5161346576087624,0.4682022900634156
ZM,1.7802070759841286,1.7566631510810509,-0.07313121013512136,-0.058448987746614334,False,False,7,7,5.47513506031616,5.454686750642533,1.6671355998450705,-0.05162072721736131,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.39020169069652155,0.18316670557321701
DOCU,2.0930713660607387,2.0489004615476163,-0.03282933558199508,-0.026586395514218486,False,False,3,3,14.377288764461312,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3399829217595759,0.365332350142194
NTNX,0.6053007950043197,0.6028383130280022,0.05176853276128579,0.2322071190098548,True,True,8,10,1.3795131012725306,1.2329145785593454,0.8423304569732006,0.11007667081032521,-0.7322537861628754,0.9524071277835259,-1.5745842431360761,1.7947375847567264,0.581723656056867,0.5609794413220499
CARG,0.8070304309727935,0.7365598183255688,0.03778859569775761,0.11316955339896784,True,True,11,8,1.5107103046765942,1.6553233810315087,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4809742590066317,0.41807423297179547
ADBE,0.5751352403931317,0.5567284574228155,0.30045988647134747,0.32478152080390243,True,True,9,10,1.3196684931586133,1.2144749600583236,0.6902454120155194,0.23159931135256406,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.6186556335291835,0.5497404345839048
AMZN,0.388184403612771,0.3304898016087324,0.09954540044164606,0.36251296427817536,True,True,13,10,0.6475169549610971,0.6440427240144179,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6090450997244305,0.6081419047708465
FTCH,2.363692734772367,2.230580594162993,0.04826195566388569,0.016579760293442658,False,False,3,3,13.533418765395426,13.90456932718683,1.2194632261496328,-0.04791006397174064,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.49162407722355517,0.4581073354730337
DDOG,1.6287862390160568,1.6235471669329333,0.08125207693005032,0.06291315778416173,False,False,6,8,5.395674685647745,4.470913414643796,0.9146388158958141,0.1147876404400928,-0.7998511754557213,1.0294264563359068,-1.7144899913515355,1.9440652722317209,0.5795917558470922,0.5167452796052985
TEAM,0.5837822053233926,0.5738368000737124,0.3451511849808324,0.39424692263939565,True,True,9,10,1.3181263728021237,1.1633400512214165,0.8752168722007322,0.04478786202470791,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4336540588837575,0.4043225018522806
BIGC,1.3867998137161381,1.3428594883549976,0.01660737252462008,0.003063956735140927,False,False,7,6,4.189045959777693,4.544429191267963,1.1258057844956328,-0.046549227220481014,-1.172355011716114,1.0792565572751518,-2.2981607962117465,2.205062341770785,0.3885100654408695,0.32788803182487014
TWLO,0.8957254265043337,0.699250767058657,-0.28463919694644946,0.09899860599800525,True,True,10,9,1.8906871401168601,1.6903963225800203,1.0109644053702571,0.021463120507547284,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3842865929132401,0.38492483868166205
ASAN,2.349422721278099,2.2764603844677582,0.018659233260851615,0.023535986972650802,False,False,7,8,6.408852243871032,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5116764110006926,0.5483210974602956
TDOC,1.2137105612820018,1.1115374140709693,-0.24737094706141116,-0.041210331569176084,False,False,11,10,2.579109219289998,2.474755924572757,1.415303897283854,-0.022313905403102276,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.33571910268837457,0.32888830172012007
BILL,1.156552365662096,1.3272922878842162,0.13630557716884661,0.037334645317743664,False,False,4,3,4.868075983024876,6.482185646303688,1.8196701772283708,0.27051672168237273,-1.549153455545998,2.0901868989107433,-3.368823632774369,3.9098570761391143,0.19084736638034627,0.42925681606657273
