,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0155445878110498,1.0062998033609971,0.18055783187334262,0.20813537870329724,False,False,7,7,3.025640932396606,2.967942540310752,1.0615812428963363,-0.14459554686162945,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.46229884251654396,0.4342876590910144
ETSY,0.7472258546764619,0.7320613757130209,0.051951474347674664,0.08122988471317127,True,True,10,8,1.5103657649584368,1.679908556934547,0.9403695894463698,0.0018747864873228355,-0.938494802959047,0.9422443759336927,-1.878864392405417,1.8826139653800624,0.4902525625323547,0.48677553711146715
VMW,0.43814952347800196,0.39947538770770513,-0.027642195505227507,0.05895460860016932,True,True,10,8,0.794563414701409,0.8459944561666028,0.837491351854679,-0.0350439382802008,-0.8725352901348798,0.8024474135744782,-1.710026641989559,1.6399387654291573,0.22719440560206505,0.32312377572781437
EBAY,0.4481337946907149,0.4685649270488249,0.02310292565725458,0.02113626793798129,False,False,6,6,1.375916210271735,1.358714530385118,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5864447278669764,0.5646857254441051
DBX,0.3989106615796836,0.3736640006897525,0.3560519817145057,0.35768146025213743,True,True,14,10,0.6225217145372016,0.7558428744208864,0.6446570831248427,-0.005182448392834074,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5646932194880179,0.4983041206784097
ZM,0.729808662691224,0.739067919755805,-0.012604801338950145,-0.011286204565354563,False,False,10,10,1.5920418617816496,1.611336802016401,0.8674234220347705,-0.03316259247214153,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.4206670323657916,0.37725367442515745
CRM,0.25037142312562743,0.24265130931359358,0.4700305525579451,0.44922564339331816,True,True,12,12,0.42636414776647613,0.4365647484538156,0.5088563745348905,0.05467187464257977,-0.45418449989231074,0.5635282491774702,-0.9630408744272013,1.0723846237123609,0.5128165935841732,0.4910322299515919
INTU,0.27970432485116403,0.30016045243566003,0.28905926767122314,0.1769910078338086,True,True,9,10,0.5747439236430579,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5509994644978577,0.5241288576363309
DDOG,1.1753086258744483,1.1915292221435794,-0.0034357587156212954,-0.019107287572830423,False,False,4,5,5.139382751957154,4.345767493020849,0.8022199135682656,0.06147336943751601,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.49209131443149223,0.4751625225817747
FTCH,1.3349961350961603,1.2787871874169152,0.019860925627792514,0.009973615294444071,False,False,3,4,7.142199699987081,5.673101001939487,1.1407319736666348,-0.054659986636314786,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.478920007946266,0.4253933515867454
