,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5813906488540254,0.5631850403146637,-0.010470573866831812,0.06150737461357514,True,True,7,8,1.562704517258363,1.358576408609379,0.9918571212257882,0.2070929713483698,-0.7847641498774184,1.198950092574158,-1.7766212711032066,2.190807213799946,0.17392701761746565,0.34530351266771553
NUAN,0.12339299205741376,0.1181161864425333,-0.02309692560199883,-0.017960759886058275,True,True,10,9,0.2433067313091784,0.2611163432249934,0.08474254946352269,-0.0011611492387237662,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.08488153482013283,0.057275740657350194
CRWD,1.431909913404487,1.275430934703658,-0.14458927571144442,0.05133904577697368,True,True,9,9,3.0884670890575787,2.772907967345935,1.0011000450453182,0.17382378691749942,-0.8272762581278188,1.1749238319628177,-1.828376303173137,2.1760238770081357,0.4032024344931403,0.3000387331937596
PD,0.9669170135513606,0.9299667505576307,0.10666824352976756,0.1265186856184488,False,False,6,5,3.548834399426216,3.8225897098860626,1.0623822594971164,0.14442486456387166,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6458000260774118,0.6258862034754766
ASAN,2.349422721278098,2.2764603844677587,0.018659233260851504,0.023535986972650802,False,False,7,8,6.408852243871036,5.860435080474013,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5116764110006925,0.5483210974602952
DOCN,1.8219771749837117,1.680277916954235,0.16849498875593372,0.24567718086605017,True,True,13,13,2.897115235249685,2.7928822853351343,1.9358975944318835,0.2981450858420933,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4081364643834693,0.36870588856928754
S,1.4043885184026725,1.193019450681969,0.14721461830396088,0.2090420334527845,False,False,8,7,3.4415860052952105,3.438368853223054,1.5670261925903703,0.23299851738111937,-1.334027675209251,1.8000247099714897,-2.901053867799621,3.3670509025618602,0.6113687677866657,0.5829908842474576
LYFT,1.3151627671809876,1.54028684573054,0.1537965314136137,0.07117758751569414,False,False,4,5,5.787816634932013,5.5455346483026675,1.2391088078597359,-0.05807240910034197,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5976612990694077,0.3603981883214761
SPLK,0.9198885266635669,0.9577060882270365,0.046619751471451254,0.02740975046729066,False,False,6,7,3.2784949830853893,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5700615189308142,0.5436790742140403
NTNX,0.6053007950043149,0.6028383130280022,0.05176853276094695,0.23220711900985458,True,True,8,10,1.3795131012726478,1.2329145785593458,0.8423304569732005,0.11007667081032521,-0.7322537861628753,0.9524071277835258,-1.574584243136076,1.7947375847567262,0.5817236560568676,0.5609794413220499
NET,1.397709978616809,1.307546216710518,0.15232634246653254,0.10487988602564147,True,False,9,9,2.914786234321257,3.017699641027221,1.2673884608039507,0.0009251930199134203,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4048355895662378,0.36040024128084347
TWLO,0.8957254265043365,0.699250767058657,-0.28463919694645123,0.09899860599800525,True,True,10,9,1.8906871401168608,1.6903963225800203,1.010964405370257,0.021463120507547256,-0.9895012848627096,1.0324275258778042,-2.0004656902329665,2.043391931248061,0.38428659291323974,0.38492483868166194
PANW,0.7166388334258602,0.6834893317032524,0.124577115128778,0.16065278915844472,True,True,10,9,1.4032985133562765,1.4914119767467575,0.6290840109315294,0.11882000393913085,-0.5102640069923986,0.7479040148706603,-1.139348017923928,1.3769880258021898,0.46701620844821545,0.3935687674567999
CDAY,0.41620802346040325,0.4632234958746713,0.35934628572511107,0.2640905860717192,True,True,7,9,1.153626964445442,1.1351939625620473,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6662047665732931,0.6045448948146421
EBAY,0.3718052068044968,0.3177313767568493,0.06073324878064146,0.31804097929432185,True,True,10,10,0.7280707584627846,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5038373026660723,0.4651109207377311
BOX,0.6855574397095683,0.7789805550593684,0.08996955151382058,0.011669652982375434,False,False,2,3,6.516622507839943,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.24940549064196815,0.3712313024195669
U,1.4209908607643171,1.4126274726190506,0.2019156728679864,0.2214611492812817,False,False,10,10,2.9523922104014813,2.973965193021693,1.238264494016418,0.013655817893115691,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5351199054551772,0.4874919505235863
NOW,0.5448029516971137,0.5276053691187282,0.3084130010904117,0.37333254497880286,True,True,11,10,0.8971799605834586,0.9265146776957287,0.6299165261322238,0.1508967357318835,-0.4790197904003403,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5324767026307358,0.5032767310277136
ETSY,1.1941501817535747,1.1009092928747497,-0.10174394149437527,0.06373151156496626,True,True,10,9,2.4757841108820804,2.4260011095199223,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3614162505837478,0.41327534892103146
DBX,0.4644371927697361,0.42476884357912287,0.31420036892001546,0.3719889542668813,True,True,12,11,0.7974267141906944,0.7958294891290199,0.648092340601161,0.010772179094350267,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.523150249894202,0.4798874961936834
DOCS,1.900090191745465,1.681567600943406,-0.07369412887793692,0.033546187775753133,False,False,6,8,5.284358224874409,3.954769737606848,1.4644158755717451,0.12177688755250697,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.36418458859796954,0.33186892236987187
DASH,1.8459774809847638,1.763827517415366,-0.1350622589294337,-0.05407747895841908,False,False,9,7,4.387147687292898,4.50246785110167,1.1344408335613563,0.08992842680375138,-1.0445124067576048,1.2243692603651077,-2.178953240318961,2.358810093926464,0.19547026142412827,0.1775473273558622
RNG,2.2942420542852653,2.224423978500383,-0.04464922005180605,-0.040217580192935865,False,False,5,5,9.190207532092325,9.128090646829687,0.8587538268341727,-0.02796591344411343,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.30456671362077303,0.2665243822561315
DDOG,1.6287862390160543,1.6235471669329333,0.0812520769300511,0.06291315778416173,False,False,6,8,5.395674685647744,4.470913414643796,0.9146388158958141,0.1147876404400928,-0.7998511754557213,1.0294264563359068,-1.7144899913515355,1.9440652722317209,0.5795917558470922,0.5167452796052983
UBER,1.3382570415234842,1.4977730082114804,0.2813498061826817,0.09781171975614988,False,False,9,8,3.0235890241584613,3.7152007824152387,1.1684727119050795,0.018032760833394217,-1.1504399510716854,1.1865054727384736,-2.3189126629767647,2.3549781846435534,0.6170828203670014,0.32765037145370757
ADBE,0.5751352403931304,0.5567284574228155,0.3004598864713496,0.32478152080390243,True,True,9,10,1.3196684931586093,1.2144749600583238,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.6186556335291832,0.549740434583905
