,EQX,AU,AEM,AGI,NEM,WPM,PVG,KL,SSRM,HL,KGC
EQX,1,0.3938033278907088,0.7288647806111709,0.6924810505110315,0.8840614822813835,0.609885165500011,0.319214463746018,0.5873895373469664,0.6078643434342562,0.4025354050984474,0.6377199604323531
AU,0.48838308932255514,1,1.0999464853289018,1.011720710964517,1.270082835136084,0.8182096054368027,0.5189404411397908,0.8625296595578765,0.9066324082501634,0.566612965084922,0.9272904194589854
AEM,0.34849083375370626,0.42721628916062004,1,0.7459229300689313,1.010648638289032,0.6986289050937404,0.41932279786954835,0.6678346082676312,0.688226109440815,0.41634709953398535,0.7011205725256208
AGI,0.4070691215175866,0.5025050783924151,0.9587991348934967,1,1.1348505285189923,0.7779017566030795,0.4874532633836234,0.7454921197208553,0.8066905134942397,0.5072821202557303,0.8096934055290673
NEM,0.3144379431466232,0.36410582859823953,0.7576096255275038,0.6641992692935047,1,0.6295626541708012,0.37203391656993373,0.5872435953060975,0.5975922163079274,0.36557607514626445,0.6212651058333231
WPM,0.3920661247859025,0.45026383147637417,1.0020257756714555,0.8707027315495065,1.2061055244520622,1,0.5160297901001694,0.7883865063166469,0.8566647466501189,0.5441488689488901,0.8467243777635439
PVG,0.34288312250495545,0.48050596116856326,0.9943030240294585,0.8878786144759478,1.1666998772931894,0.8472602070846688,1,0.7770437263665655,0.845596404847458,0.489540719569618,0.8053813787382792
KL,0.42435030240164157,0.501123913295594,1.0067974374855235,0.8974251570906498,1.1938023743658157,0.8443073477433054,0.5125168656872126,1,0.8207398138049483,0.46888574541268957,0.8428135094518157
SSRM,0.39018762423947356,0.510916488962181,0.9985985994935462,0.9149034353780396,1.1434418466835703,0.8664095410368504,0.511247421667755,0.7784574977660011,1,0.5591049201329757,0.8239998747865462
HL,0.4712077815247142,0.57074812470716,1.1290384788398842,1.0766346584722957,1.3444842636763452,1.0331978030763604,0.547714053483436,0.8333707752258199,1.048696779721485,1,0.9607802165037463
KGC,0.45648881799191793,0.5404951002280791,1.076355796915648,0.9698402162307381,1.2701828704207496,0.9134325426141061,0.5262723326845781,0.8451855871675807,0.8797378103402873,0.5422970604609763,1
