,PVG,AEM,HL,KL,WPM,KGC,EQX,AGI,NEM,SSRM
PVG,1,0.9905249705611276,0.48765739292927707,0.775204079628344,0.8466205025323451,0.8026426349064728,0.3429902233691696,0.8843011518280203,1.160453080912224,0.8415483385857158
AEM,0.423609478340614,1,0.41858444414273077,0.672103248573453,0.7037317738555687,0.7041962577009155,0.35291515020438674,0.7493685020300999,1.0139620608055608,0.6899087651951162
HL,0.5476812927848975,1.1242570676815409,1,0.8360136169045519,1.032940201505288,0.9624937368173595,0.4722433399065061,1.0750190954776502,1.340917790710333,1.044856979737638
KL,0.513454398057094,1.0062611790980798,0.47165160368418546,1,0.8455707791755382,0.8419529940138715,0.4265136400206819,0.8967587058056598,1.192536849389964,0.8199687445320328
WPM,0.5166062023938034,0.9999487105119319,0.5422150396400454,0.7876307588703714,1,0.8444334766643632,0.39276237162688254,0.8682824634703997,1.2023970895900702,0.8538696110230698
KGC,0.5278857690501996,1.0764986764983941,0.5436836836787233,0.8461949212024019,0.915102139040631,1,0.45869639567751774,0.9700384190349268,1.2690977197202669,0.8793148169861571
EQX,0.3206492875930683,0.7306220163529903,0.4036411421523472,0.5899809126584545,0.6121397618495247,0.6390470197481808,1,0.6941040780216524,0.8860045987380731,0.6099995793835702
AGI,0.4889359040636899,0.9596362532296763,0.5098367368022969,0.7471107675425246,0.7798692077876903,0.8103359421420726,0.40947489523982944,1,1.1351040042604932,0.8068942948961626
NEM,0.37273929280117263,0.757328573929454,0.36665400564976597,0.5885028746188408,0.6309022063389299,0.6208846436307183,0.3168747697183918,0.6643576743136197,1,0.5980914426927654
SSRM,0.5131116353962691,0.9930906338421067,0.5591695443779942,0.7806336118339368,0.8686017977111008,0.8245239456797933,0.3936581387243061,0.9152705182198592,1.1453760312168257,1
