,EQX,AGI,KGC,KL,NEM,AEM,WPM,SSRM,HL,PVG,AU
EQX,1,0.6924469266091323,0.6379345244829481,0.5873161599324729,0.8839386711896396,0.7288289055226381,0.6098570358585031,0.6078096304123058,0.4025152409336727,0.31911238486284493,0.3937560223715792
AGI,0.40690828241954324,1,0.80998214381905,0.7453776455455957,1.1346794302282968,0.9587467878784418,0.7778803551366338,0.8066289224910621,0.5072290637053449,0.4873376549047282,0.5024620907575478
KGC,0.4561972338141806,0.9695247458255566,1,0.8449118903376488,1.2698714036204686,1.0775747565973204,0.9131210133612782,0.8794185693907587,0.5420914232592445,0.5260285468787803,0.5401820293020065
KL,0.4242127043200227,0.8974222099841141,0.8432398991532825,1,1.1936561537286852,1.0068253233037612,0.844391731035268,0.8207323797887742,0.46883090557721463,0.5124251476438472,0.5011297938650746
NEM,0.3150828435043655,0.6661453525782018,0.6231202051490322,0.5891400266660262,1,0.7595862663667419,0.6314328000658104,0.5992301806958708,0.3665045738428579,0.3730219475426087,0.36469823002847274
AEM,0.3469217094131106,0.7448587084627244,0.7013319970857583,0.6667722605104554,1.009290471809003,1,0.6985906870620859,0.6881281202376259,0.4162522377305336,0.4192106916514948,0.42635228305388956
WPM,0.391868393575111,0.8705660304813844,0.846891887750558,0.7882516621595721,1.2059148423596884,1.0021731539231038,1,0.8558829618278486,0.5440956475817448,0.5158752859510449,0.4500892015154911
SSRM,0.39124534906183134,0.9160353574762379,0.8257990362867159,0.7803603929288212,1.1453701115198471,1.0018832745595598,0.8666328015539286,1,0.5603714074363162,0.5131364150747748,0.5119615251055524
HL,0.47090861187702043,1.076359563014782,0.9609340063947568,0.8330401552292462,1.3388520910035109,1.1317964204960071,1.033077809450827,1.048477401729009,1,0.5475189710111881,0.5705686143755444
PVG,0.3428010854922577,0.8880090845491918,0.8058733786275669,0.7770867505129015,1.1650535821662988,0.9956600968610215,0.8474459494954976,0.8457231458427977,0.48962338009415907,1,0.48056275395241127
AU,0.4881126572321711,1.0114489685176897,0.9272302653069211,0.8622825912108829,1.2697901186003262,1.099661738726629,0.8178504232904031,0.9063440205152741,0.5664514258472104,0.5187011859329207,1
