,AU,NEM,AEM,AGI,KL,EQX,PVG,WPM,SSRM,KGC,HL
AU,1,1.2691598754618603,1.0948959320624292,1.0111038177205467,0.8628141203293107,0.4853381238678622,0.5197011457854299,0.8193621773674767,0.9056914148438695,0.92744500437797,0.5665590241832376
NEM,0.3654097583863213,1,0.7599171685410414,0.6662510458194766,0.5899146592531236,0.31221166961983526,0.37379959125178275,0.6321254881002771,0.5992231670162055,0.6230620900183735,0.36700795288028315
AEM,0.4298312995642336,1.0152489899078034,1,0.7495397264079439,0.6718616979073548,0.34801298011637793,0.4232453813129778,0.7030330725123443,0.6901555440358755,0.7046485269576507,0.41956950791243003
AGI,0.5037215884467788,1.1355198290839599,0.9598856096234528,1,0.7466899741515646,0.4040412525255809,0.488361734352037,0.7793920229401714,0.8068359664850067,0.8105662914702368,0.5080233206413063
KL,0.5021523500769062,1.1940544576909955,1.0072946570442052,0.8975275883899366,1,0.42133638446105187,0.5134143493228606,0.8453968859917982,0.8204860876605486,0.8432306828509467,0.4696523060398983
EQX,0.3953072451060423,0.8866612704073331,0.7311513398633069,0.6941617549079233,0.5894285723547507,1,0.32045176706597356,0.6119251879862366,0.6098867875115649,0.6396204369136784,0.4041266034505281
PVG,0.48040425376918394,1.1620927763979765,0.9919283501084007,0.8852571609860195,0.7758005632668116,0.33918261964779983,1,0.8467600526611123,0.8427028710920001,0.8039537878181797,0.48819061240771355
WPM,0.45087018449900534,1.2042352616385827,1.0009882533786207,0.8695598683496709,0.7880134008105358,0.38717343048097946,0.5165873951065593,1,0.8549276106127537,0.8461990894111976,0.5433910425709432
SSRM,0.5126442405030965,1.14537202217167,0.9940537419079154,0.9157974713548908,0.78052213312164,0.38916940929531885,0.5129867010943169,0.8684089370556667,1,0.8256355266509087,0.5602605453627008
KGC,0.5415469534824419,1.269604679830892,1.0763752422074846,0.9695484756206333,0.8456561891577158,0.45055116746195667,0.5271434672779889,0.9144767164810139,0.8793015505938498,1,0.5425497336443325
HL,0.5732435530045542,1.3431292053741675,1.1327958402423828,1.0795876725415456,0.8368446212444037,0.4683444100714037,0.54943398114399,1.0362303909561985,1.0508083041391372,0.9636365797141633,1
