,AEM,AGI,SSRM,WPM,EQX,KGC,NEM,HL,PVG,KL
AEM,1,0.7493912035500304,0.6898650761158942,0.70360617943604,0.35286935402351494,0.7040840732229087,1.012523444260301,0.4182824971592742,0.42350870125063317,0.6721228495940116
AGI,0.9595418614733211,1,0.8067594895489574,0.7797835818780083,0.4092952975162258,0.8101929220782158,1.1333922112790034,0.5095439264962697,0.4888785043890394,0.7470655568003959
SSRM,0.9926503704465762,0.9153575468517217,1,0.8682174359645118,0.3931982810346968,0.8242658890087126,1.1427978911431886,0.5585220386008424,0.5124838769849258,0.7801621965975709
WPM,0.999774358682137,0.8683128634710355,0.853680689586983,1,0.39259047486762183,0.8443619796161363,1.200602674100744,0.5420619026605218,0.5166413014871564,0.7875683971940716
EQX,0.730767668922491,0.6941946024400862,0.6098558291565359,0.612148615410159,1,0.6390895980376506,0.8858661501675099,0.40356654309592804,0.3205642509333884,0.5900807792852344
KGC,1.0764627455345277,0.9701164981060216,0.8792588321929468,0.915130131705819,0.458614808918401,1,1.267199305401505,0.5435646559499878,0.5279236788294288,0.8462508167507665
NEM,0.7573554657459793,0.6644203930623392,0.5977605440504751,0.6308927490855495,0.31719729142993847,0.6207967355978661,1,0.3665876286449741,0.3726079144558814,0.5884882281174216
HL,1.1241021634768502,1.0751919785528234,1.0446296928672765,1.0332831702331056,0.472294496615234,0.9627479308613293,1.339481244876995,1,0.5479234810520361,0.8360860096706085
PVG,0.99031321747628,0.8843251745879936,0.8414088678046978,0.8466680374772099,0.3427388906120577,0.8026068127846894,1.1583658916795565,0.48756336449925713,1,0.7751490456035811
KL,1.0050150812723329,0.8961183396116578,0.8189201941527815,0.8444611568745976,0.42602977538520875,0.8414351659959891,1.1894573580733658,0.47038443340256175,0.512281917907839,1
