,EQX,AGI,KGC,AU,NEM,AEM,PVG,SSRM,KL,HL,WPM
EQX,1,0.6925036471597635,0.6377464669573865,0.3938052391050089,0.8840141843886613,0.7290367842444985,0.31918490353613804,0.6079543744953398,0.5873806559146358,0.40257150729042485,0.6098727626534769
AGI,0.40698338311724286,1,0.8096717679625058,0.5024904731732903,1.1347509883302602,0.9589258749586661,0.4874047740869491,0.8064757070785866,0.7454316492297225,0.507269989237669,0.7778376686457955
KGC,0.4563823157998998,0.9697941385585496,1,0.5404680141093906,1.270066189664072,1.0781718925709263,0.5262130076659582,0.8795612856061532,0.8451145446400188,0.5422675290630479,0.9133634501059907
AU,0.4882758895278437,1.0116929812908586,0.9272705882905773,1,1.2699496460043396,1.099875346152103,0.5188686564030845,0.9065143507923932,0.8624590861326668,0.5666041470193138,0.8181216666746812
NEM,0.31508770752363513,0.6660635880036015,0.6226876155860097,0.36461530811686493,1,0.7598716926740922,0.3730226229738476,0.5990035487664407,0.5891117717485782,0.36648425388073486,0.6312474205510887
AEM,0.3468776364891413,0.744677923256792,0.700961512645735,0.42617196986873257,1.0094434005740311,1,0.4191361873493874,0.68769376107675,0.6667289318828794,0.4160965095654955,0.6984550666987184
PVG,0.34285696173556796,0.8879899234799049,0.8054894204900568,0.48054572048686867,1.1651004929021986,0.9957556954113663,1,0.8454656659120361,0.7771079277238767,0.4896470766269643,0.847314420692316
SSRM,0.39023246508190534,0.9147824814544568,0.8239694802194066,0.5109261121273817,1.143218193985476,0.999781392315493,0.510799921942646,1,0.7783957623689423,0.5591134105111387,0.8662283908980659
KL,0.42426090982906334,0.8973968699107711,0.842799132039085,0.5011026328100666,1.1937062731400905,1.007083097339655,0.5124679978666814,0.8205875881165491,1,0.4688527827160904,0.8442560615782012
HL,0.471003699518904,1.0763814729862367,0.9605568369016535,0.5706076301932735,1.3389378824076297,1.1317713674666947,0.5476062422805816,1.0483414376489582,0.8331103570309145,1,1.0329596804830996
WPM,0.3919915889312422,0.8707054102093221,0.8467481026868999,0.4502502053631106,1.2060376087553981,1.0026230052251004,0.5159861212773367,0.8564253963373957,0.7883722032702127,0.5441822910773811,1
